country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.66791,
1993-09,98.72482,
1993-10,99.92246,
1993-11,101.8612,
1993-12,102.2749,
1994-01,102.1134,
1994-02,102.2477,
1994-03,102.2815,
1994-04,101.7922,
1994-05,101.4923,
1994-06,100.5505,
1994-07,98.8653,
1994-08,98.52579,
1994-09,99.31823,
1994-10,99.71468,
1994-11,100.6495,
1994-12,101.722,
1995-01,102.1053,
1995-02,102.2507,
1995-03,102.0775,
1995-04,101.9691,
1995-05,100.4544,
1995-06,99.61205,
1995-07,99.62759,
1995-08,100.1553,
1995-09,100.6401,
1995-10,99.50406,
1995-11,97.42593,
1995-12,95.82934,
1996-01,97.14368,
1996-02,100.0404,
1996-03,104.0376,
1996-04,105.7728,
1996-05,104.818,
1996-06,101.3485,
1996-07,99.17342,
1996-08,98.14693,
1996-09,97.61504,
1996-10,97.31229,
1996-11,97.14091,
1996-12,98.17439,
1997-01,99.14261,
1997-02,99.60381,
1997-03,99.80717,
1997-04,99.86814,
1997-05,100.6035,
1997-06,100.7444,
1997-07,100.6406,
1997-08,100.0945,
1997-09,99.42493,
1997-10,99.26135,
1997-11,99.49934,
1997-12,99.90576,
1998-01,100.5557,
1998-02,101.53,
1998-03,102.1611,
1998-04,102.5514,
1998-05,102.2669,
1998-06,101.7645,
1998-07,101.2221,
1998-08,101.1453,
1998-09,101.1181,
1998-10,100.5814,
1998-11,99.79386,
1998-12,98.9414,
1999-01,98.22359,
1999-02,97.33029,
1999-03,96.54887,
1999-04,96.59309,98.06329
1999-05,97.10004,97.64094
1999-06,98.19551,96.99507
1999-07,99.41583,96.03465
1999-08,99.91048,95.49118
1999-09,100.0773,95.42301
1999-10,100.7825,95.67025
1999-11,101.8435,95.98932
1999-12,101.9211,96.38104
2000-01,101.0932,96.88225
2000-02,100.3092,97.17399
2000-03,100.3754,97.20891
2000-04,100.8693,97.16287
2000-05,101.3979,97.46645
2000-06,102.2195,97.81093
2000-07,102.7812,98.19454
2000-08,103.1034,98.57801
2000-09,103.2445,98.70004
2000-10,103.1859,98.6011
2000-11,103.1326,98.05891
2000-12,103.286,97.39536
2001-01,102.885,97.20004
2001-02,101.8696,97.00228
2001-03,100.5548,96.94903
2001-04,100.5168,97.25024
2001-05,101.6497,97.54621
2001-06,102.3859,97.77908
2001-07,102.3268,98.09607
2001-08,101.5329,98.39527
2001-09,100.5306,98.82746
2001-10,99.78291,99.16492
2001-11,99.5486,99.47567
2001-12,100.293,99.6311
2002-01,100.7932,99.74758
2002-02,100.6132,99.80973
2002-03,100.5638,99.79737
2002-04,100.1049,99.66763
2002-05,100.2507,99.4779
2002-06,100.498,99.31651
2002-07,101.0684,99.35962
2002-08,101.5713,99.52368
2002-09,101.9387,99.46661
2002-10,102.1299,98.75561
2002-11,102.2059,97.4996
2002-12,101.7746,96.77253
2003-01,100.5635,96.55022
2003-02,99.86377,96.57018
2003-03,100.055,96.66461
2003-04,100.9412,96.96165
2003-05,101.4041,97.21565
2003-06,101.6841,97.10764
2003-07,101.4373,97.03124
2003-08,101.2989,97.00587
2003-09,101.6504,97.12923
2003-10,102.4203,97.04953
2003-11,102.6808,96.63873
2003-12,102.1883,96.33773
2004-01,101.9538,96.3502
2004-02,102.0611,96.52308
2004-03,101.694,97.06441
2004-04,101.3654,97.7287
2004-05,101.0516,98.38196
2004-06,101.2217,98.89066
2004-07,101.75,99.08802
2004-08,102.6544,99.12831
2004-09,103.1263,99.22309
2004-10,103.067,99.57882
2004-11,102.7197,100.0144
2004-12,102.2348,100.3577
2005-01,102.148,100.5856
2005-02,102.151,100.8564
2005-03,101.8278,101.2161
2005-04,101.3005,101.5703
2005-05,100.6701,101.7235
2005-06,100.3098,101.6441
2005-07,99.86012,101.2007
2005-08,100.0168,100.5955
2005-09,100.5664,100.0775
2005-10,100.6968,100.1273
2005-11,100.5507,100.3376
2005-12,99.95219,100.4698
2006-01,99.4884,100.5312
2006-02,99.96503,100.6653
2006-03,100.9754,100.9572
2006-04,102.0851,101.1447
2006-05,102.8342,101.3224
2006-06,102.7177,101.6216
2006-07,102.6174,101.9653
2006-08,102.8412,102.2568
2006-09,103.0679,102.611
2006-10,103.5249,103.0185
2006-11,103.4382,103.5888
2006-12,103.3003,104.254
2007-01,103.5301,104.5295
2007-02,103.5195,104.5757
2007-03,103.3515,104.6118
2007-04,103.4727,104.6492
2007-05,103.9272,104.4546
2007-06,103.6119,104.2878
2007-07,103.0415,104.1
2007-08,102.5865,103.6344
2007-09,102.5769,103.1451
2007-10,102.6921,102.7122
2007-11,102.2049,102.4876
2007-12,101.1377,102.5301
2008-01,100.5942,102.4773
2008-02,100.5819,102.2109
2008-03,100.4512,102.0868
2008-04,100.0242,101.9399
2008-05,99.36214,101.7837
2008-06,99.24415,101.891
2008-07,99.15543,101.9317
2008-08,98.96288,101.9281
2008-09,98.09522,101.882
2008-10,96.17681,101.557
2008-11,94.3367,100.8348
2008-12,92.60993,100.0397
2009-01,91.64785,99.00156
2009-02,91.56331,97.71772
2009-03,91.62067,96.97116
2009-04,92.29336,96.93667
2009-05,93.83057,97.48485
2009-06,95.92211,98.03963
2009-07,97.30341,98.40201
2009-08,97.81758,98.68204
2009-09,98.07261,98.95866
2009-10,98.53768,98.95531
2009-11,98.95076,98.95828
2009-12,98.94378,99.33321
2010-01,98.56416,99.79195
2010-02,98.67116,100.2125
2010-03,99.05703,100.4457
2010-04,99.09279,100.4926
2010-05,99.67882,100.4252
2010-06,100.5611,100.3851
2010-07,100.8356,100.2513
2010-08,100.3764,99.90245
2010-09,99.95054,99.52756
2010-10,100.0936,99.22219
2010-11,100.5751,99.20866
2010-12,101.2683,99.01282
2011-01,101.6158,98.69466
2011-02,101.2355,98.35816
2011-03,100.4809,98.02689
2011-04,100.0169,98.04692
2011-05,99.36777,98.37802
2011-06,98.49764,98.68432
2011-07,98.56315,98.91044
2011-08,99.46081,98.97519
2011-09,99.94324,98.63397
2011-10,100.3819,97.9672
2011-11,100.5711,97.19048
2011-12,100.4319,96.70179
2012-01,100.0825,96.84029
2012-02,99.71729,97.2908
2012-03,99.77536,97.94101
2012-04,99.9811,98.71865
2012-05,100.2209,99.20682
2012-06,100.078,99.30462
2012-07,99.39691,99.11523
2012-08,98.94613,98.6489
2012-09,98.45095,97.99022
2012-10,97.4078,97.52104
2012-11,96.64373,97.45065
2012-12,96.65976,97.33346
2013-01,96.68155,97.48915
2013-02,97.08361,97.85865
2013-03,98.30318,98.13603
2013-04,99.01033,98.30631
2013-05,98.99013,98.61143
2013-06,98.59122,99.0702
2013-07,98.56431,99.52726
2013-08,98.92947,99.68108
2013-09,99.60006,99.7112
2013-10,100.0436,99.79242
2013-11,99.88322,100.0427
2013-12,99.64817,100.2868
2014-01,99.19498,100.5143
2014-02,98.69538,100.5251
2014-03,99.03748,100.8077
2014-04,99.57362,101.1569
2014-05,99.82918,101.4752
2014-06,99.84903,101.5788
2014-07,100.2535,101.5652
2014-08,100.6091,101.466
2014-09,100.6852,101.2386
2014-10,100.644,101.175
2014-11,100.6786,101.2663
2014-12,100.2752,101.4654
2015-01,99.97038,101.7062
2015-02,100.0664,101.9484
2015-03,100.3655,102.0911
2015-04,100.6964,102.0848
2015-05,100.5115,101.9881
2015-06,100.3477,101.9069
2015-07,100.1156,101.8486
2015-08,100.3019,101.8691
2015-09,100.3324,101.9101
2015-10,100.3847,102.022
2015-11,99.98164,102.0791
2015-12,100.042,102.1992
2016-01,100.7394,102.3764
2016-02,101.0265,102.3615
2016-03,101.3381,102.2586
2016-04,101.2799,102.297
2016-05,101.0296,102.403
2016-06,100.8502,102.4933
2016-07,100.9248,102.502
2016-08,100.5758,102.4893
2016-09,100.3707,102.5442
2016-10,100.1346,102.5983
2016-11,100.3237,102.5918
2016-12,100.989,102.6188
2017-01,101.484,102.5577
2017-02,101.3304,102.4865
2017-03,100.788,102.4787
2017-04,100.2549,102.5858
2017-05,99.84991,102.7122
2017-06,99.55611,102.7296
2017-07,99.80737,102.7044
2017-08,100.5102,102.6152
2017-09,100.9743,102.5987
2017-10,101.1827,102.5969
2017-11,100.7301,102.6166
2017-12,100.4584,102.6648
2018-01,100.2609,102.7294
2018-02,100.9119,102.6201
2018-03,101.4601,102.3907
2018-04,101.278,102.3153
2018-05,100.4217,102.4766
2018-06,99.65772,102.5751
2018-07,99.47593,102.6757
2018-08,99.58143,102.7325
2018-09,99.8033,102.6652
2018-10,99.88523,102.6128
2018-11,99.83475,102.5575
2018-12,99.84138,102.5102
2019-01,99.65202,102.4555
2019-02,99.3692,102.5088
2019-03,98.44622,102.5295
2019-04,97.68336,102.6421
2019-05,97.84038,102.7956
2019-06,97.8553,102.9164
2019-07,97.4132,102.865
2019-08,97.7101,102.6477
2019-09,98.26063,102.49
2019-10,98.26257,102.4119
2019-11,98.82411,102.3636
2019-12,99.45722,102.326
2020-01,99.85257,102.2478
2020-02,98.80505,101.8845
2020-03,95.94723,100.7213
2020-04,92.32954,98.86802
2020-05,92.44737,98.22157
2020-06,94.90467,98.478
2020-07,97.3583,99.04008
2020-08,99.01913,99.53534
2020-09,99.85992,99.67439
2020-10,100.8236,99.5302
2020-11,101.0353,99.37688
2020-12,100.4735,99.19213
2021-01,99.70605,98.87704
2021-02,99.30973,98.79481
2021-03,99.15813,99.06796
2021-04,99.18136,99.72699
2021-05,99.30993,100.3265
2021-06,99.9448,100.7247
2021-07,99.93372,100.8597
2021-08,99.64864,100.7719
2021-09,99.51709,100.4693
2021-10,99.34668,100.1031
2021-11,99.41724,99.76208
2021-12,99.27532,99.50673
2022-01,99.03949,99.40021
2022-02,99.0231,99.10004
2022-03,99.34702,98.58422
2022-04,99.41092,98.31855
2022-05,99.54227,98.22355
2022-06,99.06336,98.11716
2022-07,98.36652,97.94246
2022-08,97.67969,97.71922
2022-09,97.26997,97.47516
2022-10,96.8325,97.31429
2022-11,96.47126,97.32906
2022-12,96.4876,97.38512
2023-01,96.93662,97.57111
2023-02,97.50706,97.87717
2023-03,98.0328,98.31869
2023-04,97.50699,98.76302
2023-05,96.25626,99.15184
2023-06,95.66173,99.5878
2023-07,96.37238,99.92364
2023-08,98.06887,100.145
