country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.67654,
1993-09,98.73268,
1993-10,99.92943,
1993-11,101.8668,
1993-12,102.2801,
1994-01,102.1187,
1994-02,102.253,
1994-03,102.2867,
1994-04,101.7978,
1994-05,101.4981,
1994-06,100.557,
1994-07,98.87305,
1994-08,98.53379,
1994-09,99.32565,
1994-10,99.72179,
1994-11,100.6559,
1994-12,101.7277,
1995-01,102.1106,
1995-02,102.256,
1995-03,102.0829,
1995-04,101.9746,
1995-05,100.461,
1995-06,99.61924,
1995-07,99.63477,
1995-08,100.1621,
1995-09,100.6466,
1995-10,99.51134,
1995-11,97.43475,
1995-12,95.83935,
1996-01,97.15271,
1996-02,100.0473,
1996-03,104.0416,
1996-04,105.7754,
1996-05,104.8214,
1996-06,101.3544,
1996-07,99.18094,
1996-08,98.15522,
1996-09,97.62372,
1996-10,97.3212,
1996-11,97.14994,
1996-12,98.18266,
1997-01,99.15015,
1997-02,99.61102,
1997-03,99.81423,
1997-04,99.87515,
1997-05,100.6099,
1997-06,100.7508,
1997-07,100.6471,
1997-08,100.1013,
1997-09,99.43227,
1997-10,99.26881,
1997-11,99.50662,
1997-12,99.91274,
1998-01,100.5622,
1998-02,101.5357,
1998-03,102.1664,
1998-04,102.5564,
1998-05,102.2722,
1998-06,101.7701,
1998-07,101.2281,
1998-08,101.1513,
1998-09,101.1242,
1998-10,100.5879,
1998-11,99.80093,
1998-12,98.94909,
1999-01,98.23181,
1999-02,97.33919,
1999-03,96.55834,
1999-04,96.60252,98.05933
1999-05,97.1091,97.63626
1999-06,98.20376,96.98931
1999-07,99.42317,96.02727
1999-08,99.91746,95.48289
1999-09,100.0842,95.4146
1999-10,100.7888,95.66226
1999-11,101.849,95.98186
1999-12,101.9266,96.37425
2000-01,101.0993,96.8763
2000-02,100.3159,97.16853
2000-03,100.382,97.20351
2000-04,100.8756,97.15739
2000-05,101.4037,97.46148
2000-06,102.2247,97.80653
2000-07,102.786,98.1908
2000-08,103.108,98.57491
2000-09,103.249,98.69714
2000-10,103.1904,98.59805
2000-11,103.1372,98.05493
2000-12,103.2905,97.39027
2001-01,102.8898,97.19462
2001-02,101.8751,96.99653
2001-03,100.5613,96.94319
2001-04,100.5233,97.24491
2001-05,101.6554,97.54138
2001-06,102.3911,97.77464
2001-07,102.332,98.09216
2001-08,101.5386,98.39187
2001-09,100.5371,98.82478
2001-10,99.78999,99.16281
2001-11,99.55585,99.47408
2001-12,100.2997,99.62978
2002-01,100.7995,99.74645
2002-02,100.6197,99.8087
2002-03,100.5703,99.79633
2002-04,100.1117,99.66636
2002-05,100.2574,99.47631
2002-06,100.5045,99.31465
2002-07,101.0745,99.35783
2002-08,101.5771,99.52217
2002-09,101.9441,99.465
2002-10,102.1352,98.75281
2002-11,102.2112,97.49469
2002-12,101.7802,96.7664
2003-01,100.57,96.54371
2003-02,99.87077,96.56371
2003-03,100.0618,96.65829
2003-04,100.9474,96.95583
2003-05,101.41,97.21026
2003-06,101.6898,97.10207
2003-07,101.4431,97.02554
2003-08,101.3048,97.00012
2003-09,101.6561,97.1237
2003-10,102.4254,97.04386
2003-11,102.6857,96.63237
2003-12,102.1936,96.33086
2004-01,101.9592,96.34335
2004-02,102.0665,96.51653
2004-03,101.6997,97.05877
2004-04,101.3713,97.72417
2004-05,101.0577,98.37853
2004-06,101.2277,98.88808
2004-07,101.7556,99.08578
2004-08,102.6593,99.12614
2004-09,103.1309,99.22108
2004-10,103.0717,99.57741
2004-11,102.7246,100.0137
2004-12,102.2401,100.3576
2005-01,102.1533,100.5859
2005-02,102.1563,100.8572
2005-03,101.8333,101.2174
2005-04,101.3065,101.5722
2005-05,100.6765,101.7257
2005-06,100.3165,101.6461
2005-07,99.86714,101.202
2005-08,100.0237,100.5958
2005-09,100.5729,100.0769
2005-10,100.7032,100.1268
2005-11,100.5572,100.3375
2005-12,99.95914,100.4699
2006-01,99.49568,100.5314
2006-02,99.97197,100.6657
2006-03,100.9816,100.9581
2006-04,102.0905,101.1459
2006-05,102.839,101.324
2006-06,102.7226,101.6236
2006-07,102.6224,101.9679
2006-08,102.846,102.2599
2006-09,103.0725,102.6147
2006-10,103.5292,103.0228
2006-11,103.4425,103.5942
2006-12,103.3048,104.2604
2007-01,103.5343,104.5363
2007-02,103.5238,104.5824
2007-03,103.3559,104.6186
2007-04,103.477,104.6566
2007-05,103.9312,104.4634
2007-06,103.6161,104.2996
2007-07,103.0461,104.1148
2007-08,102.5915,103.645
2007-09,102.5819,103.1516
2007-10,102.697,102.7163
2007-11,102.2102,102.4908
2007-12,101.1438,102.5334
2008-01,100.6009,102.4806
2008-02,100.5887,102.2139
2008-03,100.4581,102.0896
2008-04,100.0308,101.9424
2008-05,99.36725,101.786
2008-06,99.24548,101.8935
2008-07,99.1529,101.9343
2008-08,98.96442,101.9306
2008-09,98.10126,101.8844
2008-10,96.18626,101.5589
2008-11,94.34812,100.8355
2008-12,92.62263,100.0391
2009-01,91.66112,98.99918
2009-02,91.57653,97.71317
2009-03,91.6338,96.96536
2009-04,92.30598,96.93081
2009-05,93.84205,97.47991
2009-06,95.93204,98.03563
2009-07,97.31232,98.39861
2009-08,97.82611,98.67912
2009-09,98.08095,98.95621
2009-10,98.54568,98.95285
2009-11,98.95846,98.95582
2009-12,98.95148,99.33138
2010-01,98.57213,99.79089
2010-02,98.67901,100.2121
2010-03,99.06448,100.4458
2010-04,99.10007,100.4927
2010-05,99.68566,100.4252
2010-06,100.5679,100.385
2010-07,100.8442,100.251
2010-08,100.3892,99.90158
2010-09,99.96756,99.52605
2010-10,100.1066,99.22018
2010-11,100.5839,99.20662
2010-12,101.2745,99.01044
2011-01,101.6212,98.69176
2011-02,101.2412,98.35469
2011-03,100.4871,98.02287
2011-04,100.0234,98.04293
2011-05,99.37485,98.37458
2011-06,98.50597,98.6814
2011-07,98.57341,98.9079
2011-08,99.47426,98.97276
2011-09,99.96027,98.63097
2011-10,100.3946,97.96307
2011-11,100.5798,97.18505
2011-12,100.4388,96.69553
2012-01,100.089,96.83427
2012-02,99.72407,97.28554
2012-03,99.78214,97.93684
2012-04,99.98769,98.71579
2012-05,100.2274,99.20477
2012-06,100.0851,99.30274
2012-07,99.40656,99.11304
2012-08,98.95996,98.64593
2012-09,98.46909,97.98613
2012-10,97.42278,97.51617
2012-11,96.65542,97.44566
2012-12,96.66946,97.32826
2013-01,96.69062,97.48422
2013-02,97.09234,97.85434
2013-03,98.31104,98.13219
2013-04,99.01763,98.30276
2013-05,98.99747,98.60838
2013-06,98.59946,99.06792
2013-07,98.57457,99.52576
2013-08,98.94334,99.67984
2013-09,99.61748,99.71
2013-10,100.0569,99.79137
2013-11,99.89286,100.042
2013-12,99.6555,100.2865
2014-01,99.2002,100.5145
2014-02,98.69708,100.5253
2014-03,99.03443,100.8084
2014-04,99.57207,101.1581
2014-05,99.82748,101.4769
2014-06,99.84599,101.5807
2014-07,100.2567,101.5671
2014-08,100.6197,101.4678
2014-09,100.7016,101.24
2014-10,100.657,101.1763
2014-11,100.6876,101.2677
2014-12,100.2824,101.4671
2015-01,99.9772,101.7084
2015-02,100.0733,101.951
2015-03,100.3721,102.0939
2015-04,100.7021,102.0876
2015-05,100.5155,101.9907
2015-06,100.3486,101.9094
2015-07,100.1147,101.851
2015-08,100.3086,101.8715
2015-09,100.3469,101.9127
2015-10,100.3972,102.0247
2015-11,99.9912,102.0819
2015-12,100.0497,102.2022
2016-01,100.7459,102.3797
2016-02,101.0326,102.3648
2016-03,101.3434,102.2617
2016-04,101.2832,102.3001
2016-05,101.0293,102.4063
2016-06,100.8468,102.4968
2016-07,100.9275,102.5055
2016-08,100.5865,102.4928
2016-09,100.3869,102.5478
2016-10,100.1458,102.602
2016-11,100.3271,102.5954
2016-12,100.9861,102.6225
2017-01,101.4835,102.5613
2017-02,101.3319,102.49
2017-03,100.7874,102.4822
2017-04,100.2492,102.5895
2017-05,99.84403,102.7161
2017-06,99.54945,102.7335
2017-07,99.80644,102.7083
2017-08,100.517,102.6189
2017-09,100.9947,102.6024
2017-10,101.1996,102.6006
2017-11,100.7417,102.6203
2017-12,100.4662,102.6685
2018-01,100.265,102.7333
2018-02,100.9094,102.6238
2018-03,101.4487,102.394
2018-04,101.2644,102.3185
2018-05,100.4128,102.48
2018-06,99.65312,102.5788
2018-07,99.48393,102.6795
2018-08,99.60538,102.7363
2018-09,99.84076,102.669
2018-10,99.91134,102.6165
2018-11,99.84944,102.5611
2018-12,99.85012,102.5138
2019-01,99.65851,102.4589
2019-02,99.37336,102.5123
2019-03,98.44538,102.533
2019-04,97.67445,102.6458
2019-05,97.82888,102.7996
2019-06,97.84817,102.9206
2019-07,97.41238,102.8691
2019-08,97.72706,102.6515
2019-09,98.30128,102.4935
2019-10,98.29324,102.4152
2019-11,98.84146,102.3669
2019-12,99.46691,102.3292
2020-01,99.8596,102.2509
2020-02,98.81206,101.8869
2020-03,95.95382,100.7218
2020-04,92.33204,98.8654
2020-05,92.4396,98.21786
2020-06,94.89239,98.47473
2020-07,97.3543,99.03777
2020-08,99.03912,99.53385
2020-09,99.90887,99.67314
2020-10,100.8567,99.52871
2020-11,101.0471,99.37512
2020-12,100.4706,99.19006
2021-01,99.70068,98.87445
2021-02,99.30368,98.79208
2021-03,99.1556,99.06569
2021-04,99.17644,99.72582
2021-05,99.2967,100.3264
2021-06,99.92942,100.7252
2021-07,99.93029,100.8604
2021-08,99.67445,100.7725
2021-09,99.57703,100.4693
2021-10,99.38914,100.1025
2021-11,99.43669,99.76099
2021-12,99.27781,99.5052
2022-01,99.03012,99.39845
2022-02,99.01083,99.09769
2022-03,99.33589,98.58088
2022-04,99.39452,98.31475
2022-05,99.52157,98.22011
2022-06,99.04528,98.11523
2022-07,98.36514,97.94354
2022-08,97.71609,97.72329
2022-09,97.35584,97.47546
2022-10,96.89086,97.31099
2022-11,96.49271,97.32403
2022-12,96.48104,97.37955
2023-01,96.91752,97.56578
2023-02,97.48788,97.87275
2023-03,98.02518,98.3163
2023-04,97.52444,98.76414
2023-05,96.3032,99.15726
2023-06,95.69804,99.59402
2023-07,96.25074,99.91489
2023-08,97.45748,100.0858
2023-09,98.22772,100.2097
