country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.52566,99.11678,40.09972
1993-03,,,,,,,99.49922,99.07511,40.29036
1993-04,,,,,,,99.47179,99.03188,40.4819
1993-05,,,,,,,99.44274,98.98609,40.67435
1993-06,,,,,,,99.41315,98.93945,40.86769
1993-07,,,,,,,99.38715,98.89848,41.06192
1993-08,97.34586,,,,,,99.37013,98.87165,41.25703
1993-09,98.47156,,97.25425,98.37422,,40.31482,99.36648,98.86589,41.45301
1993-10,99.76597,,97.63986,98.60233,,40.66684,99.37675,98.88209,41.64984
1993-11,101.886,,98.06773,98.85544,,41.03888,99.39917,98.91742,41.84749
1993-12,102.3586,,98.52467,99.12574,,41.42561,99.42995,98.96593,42.04593
1994-01,102.1886,,98.99769,99.40556,,41.82172,99.46273,99.0176,42.24514
1994-02,102.3255,,99.47218,99.68624,,42.22105,99.4918,99.06342,42.44508
1994-03,102.3602,,99.91163,99.9462,,42.60803,99.51509,99.10012,42.64572
1994-04,101.833,,100.3385,100.1987,,42.99205,99.53728,99.1351,42.847
1994-05,101.531,,100.7009,100.4131,,43.3506,99.56517,99.17905,43.04889
1994-06,100.5015,,100.9212,100.5434,,43.64974,99.60303,99.23872,43.25133
1994-07,98.64901,,100.9866,100.5821,,43.88298,99.64751,99.30882,43.45427
1994-08,98.27496,,100.8892,100.5245,,44.04585,99.69227,99.37938,43.65765
1994-09,99.12962,,100.6605,100.3892,9.515842,44.15111,99.73196,99.44193,43.86142
1994-10,99.55105,,100.4197,100.2467,8.812086,44.25044,99.76608,99.4957,44.0655
1994-11,100.5694,,100.2458,100.1439,8.138035,44.37864,99.79637,99.54345,44.26984
1994-12,101.745,,100.2073,100.1211,7.582129,44.56656,99.82465,99.58801,44.47436
1995-01,102.162,,100.3191,100.1872,7.172945,44.82156,99.85072,99.6291,44.67899
1995-02,102.3131,,100.5123,100.3015,6.850912,45.11358,99.87234,99.66319,44.88366
1995-03,102.1235,,100.6822,100.402,6.542999,45.39587,99.88531,99.68363,45.08829
1995-04,102.0192,,100.7432,100.4381,6.134564,45.62943,99.88377,99.68119,45.2928
1995-05,100.3957,,100.6711,100.3955,5.655817,45.80243,99.86375,99.64964,45.4971
1995-06,99.47452,,100.5204,100.3063,5.244459,45.93894,99.82781,99.593,45.70111
1995-07,99.47458,,100.3806,100.2236,5.005278,46.07944,99.79082,99.5347,45.90475
1995-08,100.0433,,100.3187,100.187,5.015291,46.25487,99.77104,99.50353,46.10793
1995-09,100.5682,,100.3724,100.2188,5.281637,46.48301,99.78147,99.51997,46.31055
1995-10,99.32502,,100.5247,100.3088,5.663467,46.75655,99.82005,99.58076,46.51252
1995-11,97.06119,,100.7757,100.4574,6.078308,47.07611,99.87769,99.67162,46.71374
1995-12,95.32071,,101.141,100.6734,6.468638,47.44941,99.94427,99.77655,46.91411
1996-01,96.75268,,101.6078,100.9496,6.803567,47.87103,100.0132,99.88514,47.11352
1996-02,99.90942,,102.1667,101.2802,7.145016,48.33695,100.0826,99.99458,47.31186
1996-03,104.2752,,102.7359,101.6169,7.518223,48.80884,100.1568,100.1115,47.50903
1996-04,106.1743,,103.3218,101.9635,8.021441,49.28957,100.2473,100.2541,47.70492
1996-05,105.1447,,103.9078,102.3102,8.665059,49.77124,100.3664,100.442,47.89941
1996-06,101.3591,,104.4455,102.6282,9.34154,50.23034,100.5202,100.6843,48.0924
1996-07,98.97748,,104.8887,102.8904,9.906312,50.64421,100.6986,100.9655,48.28378
1996-08,97.86214,,105.1938,103.0709,10.23928,50.99104,100.8842,101.258,48.47342
1996-09,97.29083,,105.3263,103.1493,10.26198,51.25309,101.0587,101.533,48.66123
1996-10,96.95882,,105.2745,103.1186,9.981459,51.42354,101.2094,101.7705,48.8471
1996-11,96.75675,,105.077,103.0018,9.440321,51.52025,101.3289,101.9589,49.03093
1996-12,97.86777,,104.7291,102.796,8.620772,51.53991,101.4171,102.0979,49.21262
1997-01,98.91749,,104.2206,102.4952,7.532098,51.47672,101.4849,102.2047,49.39209
1997-02,99.42516,,103.6006,102.1284,6.241783,51.35404,101.546,102.3011,49.56925
1997-03,99.6606,,103.0153,101.7822,4.989172,51.24399,101.6108,102.4032,49.74405
1997-04,99.73991,,102.5234,101.4912,3.827249,51.176,101.6801,102.5125,49.9164
1997-05,100.5518,,102.1257,101.2559,2.772141,51.15096,101.7473,102.6182,50.08627
1997-06,100.7028,,101.8592,101.0983,1.906384,51.18792,101.7998,102.701,50.2536
1997-07,100.5797,,101.7567,101.0376,1.302841,51.30403,101.8218,102.7357,50.41835
1997-08,99.98765,,101.7607,101.04,0.9413632,51.47105,101.8002,102.7016,50.58049
1997-09,99.26539,,101.7953,101.0605,0.7762355,51.65094,101.7337,102.5968,50.74002
1997-10,99.08391,,101.8147,101.0719,0.7719988,51.82053,101.6447,102.4567,50.89692
1997-11,99.32675,,101.8155,101.0724,0.888542,51.97803,101.5613,102.3251,51.05121
1997-12,99.7533,,101.8419,101.088,1.175956,52.146,101.5003,102.229,51.2029
1998-01,100.4642,,101.902,101.1236,1.655181,52.32876,101.4518,102.1526,51.35203
1998-02,101.5318,,101.9474,101.1504,2.234377,52.50148,101.3967,102.0657,51.49862
1998-03,102.2321,,101.9337,101.1424,2.726881,52.64136,101.3237,101.9506,51.64272
1998-04,102.6693,,101.8723,101.106,3.083317,52.75392,101.2472,101.8301,51.78438
1998-05,102.3673,,101.8585,101.0979,3.397237,52.88868,101.1995,101.7549,51.92368
1998-06,101.8159,,101.8932,101.1184,3.63051,53.04631,101.2237,101.793,52.06067
1998-07,101.2141,,101.9555,101.1552,3.726985,53.21612,101.3655,102.0166,52.19546
1998-08,101.135,,102.0238,101.1956,3.722617,53.38712,101.647,102.4602,52.32812
1998-09,101.1158,,102.014,101.1899,3.60948,53.51527,102.0313,103.0659,52.45875
1998-10,100.5304,,101.8752,101.1078,3.382946,53.57359,102.4107,103.6639,52.58745
1998-11,99.65662,,101.5756,100.9305,3.014511,53.54491,102.6467,104.0358,52.71434
1998-12,98.70366,,101.0586,100.6247,2.402643,53.39888,102.6463,104.0352,52.83953
1999-01,97.92039,,100.3748,100.2202,1.591697,53.16167,102.408,103.6596,52.96318
1999-02,96.96171,,99.62569,99.77705,0.7338492,52.88676,101.9982,103.0138,53.08547
1999-03,96.12512,,98.95184,99.37843,0.01435655,52.64891,101.5023,102.2321,53.2066
1999-04,96.17596,97.61704,98.40938,99.05754,-0.5219974,52.47855,100.9872,101.4203,53.32677
1999-05,96.7188,97.22155,97.98172,98.80456,-0.985417,52.36751,100.5003,100.6529,53.4462
1999-06,97.90337,96.60177,97.72288,98.65144,-1.321367,52.34537,100.07,99.97467,53.56511
1999-07,99.23002,95.68073,97.65214,98.6096,-1.489788,52.42332,99.7048,99.39912,53.68373
1999-08,99.782,95.19634,97.72523,98.65283,-1.514797,52.57841,99.40525,98.92699,53.80229
1999-09,99.98739,95.18436,97.83443,98.71743,-1.423808,52.75331,99.17062,98.55721,53.92101
1999-10,100.7554,95.48661,97.896,98.75385,-1.251512,52.90311,99.00117,98.29014,54.04011
1999-11,101.8827,95.81081,97.86851,98.73759,-1.00758,53.00541,98.89821,98.12785,54.15982
1999-12,101.9367,96.16932,97.75893,98.67277,-0.6273398,53.06389,98.85961,98.06702,54.28035
2000-01,101.0391,96.60272,97.64985,98.60824,-0.07202584,53.12338,98.8706,98.08434,54.40191
2000-02,100.2167,96.79742,97.63302,98.59828,0.6567664,53.23411,98.91228,98.15003,54.5247
2000-03,100.315,96.77573,97.7415,98.66245,1.45445,53.41467,98.96656,98.23558,54.64891
2000-04,100.8665,96.72501,97.92216,98.76933,2.206751,53.63662,99.01869,98.31775,54.77475
2000-05,101.4363,97.06724,98.13608,98.89587,2.886392,53.87904,99.05798,98.37967,54.90238
2000-06,102.3182,97.4579,98.34214,99.01777,3.389546,54.11964,99.07846,98.41195,55.03199
2000-07,102.9163,97.87803,98.51543,99.12028,3.665366,54.34482,99.08035,98.41492,55.16376
2000-08,103.2716,98.29131,98.65199,99.20106,3.754454,54.55244,99.06712,98.39408,55.29786
2000-09,103.4355,98.43912,98.73122,99.24793,3.749151,54.73111,99.0437,98.35716,55.43445
2000-10,103.3697,98.35938,98.75616,99.26267,3.74144,54.88245,99.01555,98.31279,55.5737
