country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.52566,99.11678,40.09972
1993-03,,,,,,,99.49922,99.07511,40.29036
1993-04,,,,,,,99.47179,99.03188,40.4819
1993-05,,,,,,,99.44274,98.98609,40.67435
1993-06,,,,,,,99.41315,98.93945,40.86769
1993-07,,,,,,,99.38715,98.89848,41.06192
1993-08,97.31074,,,,,,99.37013,98.87165,41.25703
1993-09,98.44645,,97.26247,98.37946,,40.31823,99.36648,98.86589,41.45301
1993-10,99.75237,,97.64705,98.60696,,40.66984,99.37675,98.88209,41.64984
1993-11,101.8912,,98.07394,98.85948,,41.04148,99.39917,98.91742,41.84749
1993-12,102.368,,98.52994,99.12922,,41.42783,99.42995,98.96593,42.04593
1994-01,102.1965,,99.00172,99.40829,,41.82342,99.46273,99.0176,42.24514
1994-02,102.3346,,99.47424,99.68781,,42.22193,99.4918,99.06342,42.44508
1994-03,102.3696,,99.91096,99.94613,,42.60774,99.51509,99.10012,42.64572
1994-04,101.8378,,100.3348,100.1969,,42.99046,99.53728,99.1351,42.847
1994-05,101.5331,,100.6944,100.4095,,43.3478,99.56517,99.17905,43.04889
1994-06,100.4945,,100.913,100.5389,,43.64621,99.60303,99.23872,43.25133
1994-07,98.62548,,100.978,100.5773,,43.87923,99.64751,99.30882,43.45427
1994-08,98.24812,,100.8809,100.5199,,44.04224,99.69227,99.37938,43.65765
1994-09,99.11036,,100.6529,100.385,9.498367,44.1478,99.73196,99.44193,43.86142
1994-10,99.53554,,100.4128,100.243,8.796657,44.24743,99.76608,99.4957,44.0655
1994-11,100.5629,,100.2394,100.1404,8.124344,44.37583,99.79637,99.54345,44.26984
1994-12,101.749,,100.2012,100.1178,7.569774,44.56383,99.82465,99.58801,44.47436
1995-01,102.1698,,100.3129,100.1839,7.161911,44.81878,99.85072,99.6291,44.67899
1995-02,102.3221,,100.5049,100.2975,6.840903,45.11029,99.87234,99.66319,44.88366
1995-03,102.1309,,100.6735,100.3972,6.534549,45.39197,99.88531,99.68363,45.08829
1995-04,102.0257,,100.7335,100.4327,6.128189,45.625,99.88377,99.68119,45.2928
1995-05,100.3877,,100.6607,100.3896,5.651673,45.79767,99.86375,99.64964,45.4971
1995-06,99.45833,,100.51,100.3005,5.242065,45.93417,99.82781,99.593,45.70111
1995-07,99.45839,,100.3707,100.2181,5.003969,46.07494,99.79082,99.5347,45.90475
1995-08,100.0322,,100.3095,100.1819,5.014218,46.25062,99.77104,99.50353,46.10793
1995-09,100.5618,,100.3635,100.2138,5.280166,46.47887,99.78147,99.51997,46.31055
1995-10,99.3075,,100.5156,100.3038,5.661149,46.75234,99.82005,99.58076,46.51252
1995-11,97.02354,,100.7662,100.452,6.074993,47.07166,99.87769,99.67162,46.71374
1995-12,95.26759,,101.1306,100.6676,6.464177,47.44451,99.94427,99.77655,46.91411
1996-01,96.71229,,101.5961,100.9429,6.797812,47.86547,100.0132,99.88514,47.11352
1996-02,99.89709,,102.1532,101.2725,7.138678,48.33057,100.0826,99.99458,47.31186
1996-03,104.3017,,102.7205,101.608,7.511288,48.80149,100.1568,100.1115,47.50903
1996-04,106.2177,,103.3037,101.9531,8.013082,49.28097,100.2473,100.2541,47.70492
1996-05,105.179,,103.8868,102.298,8.654342,49.76116,100.3664,100.442,47.89941
1996-06,101.3597,,104.4215,102.6142,9.327738,50.21879,100.5202,100.6843,48.0924
1996-07,98.95686,,104.862,102.8748,9.889047,50.63131,100.6986,100.9655,48.28378
1996-08,97.83161,,105.1652,103.0542,10.21942,50.97716,100.8842,101.258,48.47342
1996-09,97.25523,,105.2971,103.1322,10.24114,51.23884,101.0587,101.533,48.66123
1996-10,96.92027,,105.246,103.102,9.961546,51.4096,101.2094,101.7705,48.8471
1996-11,96.7164,,105.0506,102.9864,9.423147,51.50729,101.3289,101.9589,49.03093
1996-12,97.83729,,104.7062,102.7827,8.608252,51.52865,101.4171,102.0979,49.21262
1997-01,98.89635,,104.2022,102.4846,7.525648,51.46766,101.4849,102.2047,49.39209
1997-02,99.40852,,103.5868,102.1205,6.241674,51.34721,101.546,102.3011,49.56925
1997-03,99.64606,,103.0054,101.7766,4.994823,51.23904,101.6108,102.4032,49.74405
1997-04,99.72607,,102.5163,101.4873,3.838215,51.17247,101.6801,102.5125,49.91641
1997-05,100.5452,,102.1208,101.2533,2.787955,51.14848,101.7473,102.6182,50.08627
1997-06,100.6976,,101.8555,101.0964,1.926067,51.18604,101.7998,102.701,50.2536
1997-07,100.5734,,101.7531,101.0358,1.325122,51.30224,101.8218,102.7357,50.41835
1997-08,99.97602,,101.7568,101.038,0.9649848,51.46909,101.8002,102.7016,50.58049
1997-09,99.24734,,101.7907,101.0581,0.7997176,51.64861,101.7337,102.5968,50.74002
1997-10,99.06424,,101.8093,101.0691,0.7940004,51.81779,101.6447,102.4567,50.89692
1997-11,99.30925,,101.8096,101.0693,0.9081483,51.97506,101.5613,102.3251,51.05121
1997-12,99.73958,,101.8357,101.0847,1.191962,52.14286,101.5003,102.229,51.2029
1998-01,100.4569,,101.8957,101.1202,1.666815,52.32553,101.4518,102.1526,51.35203
1998-02,101.5339,,101.9413,101.1472,2.241921,52.49837,101.3967,102.0657,51.49862
1998-03,102.2404,,101.9282,101.1394,2.731241,52.6385,101.3237,101.9506,51.64272
1998-04,102.6815,,101.8674,101.1034,3.085513,52.75141,101.2472,101.8301,51.78438
1998-05,102.3769,,101.8541,101.0956,3.397816,52.88641,101.1995,101.7549,51.92368
1998-06,101.8205,,101.8892,101.1163,3.630254,53.04422,101.2237,101.793,52.06067
1998-07,101.2134,,101.952,101.1535,3.727042,53.21429,101.3655,102.0166,52.19546
1998-08,101.1336,,102.0207,101.1941,3.723493,53.38553,101.647,102.4602,52.32812
1998-09,101.1142,,102.0111,101.1885,3.611244,53.51376,102.0313,103.0659,52.45875
1998-10,100.5236,,101.8718,101.1061,3.384964,53.5718,102.4107,103.6639,52.58745
1998-11,99.64205,,101.5707,100.9279,3.015407,53.54232,102.6467,104.0358,52.71434
1998-12,98.68061,,101.0514,100.6208,2.401538,53.39508,102.6463,104.0352,52.83953
1999-01,97.89038,,100.3655,100.215,1.58853,53.15674,102.4079,103.6596,52.96318
1999-02,96.92318,,99.61524,99.77121,0.7292679,52.88122,101.9982,103.0138,53.08547
1999-03,96.07915,,98.94131,99.37256,0.009141508,52.64331,101.5023,102.2321,53.2066
1999-04,96.13046,96.95186,98.3998,99.05223,-0.5269491,52.47343,100.9872,101.4203,53.32677
1999-05,96.67812,96.45061,97.97157,98.79892,-0.9914235,52.36208,100.5003,100.6529,53.4462
1999-06,97.87321,95.66511,97.71236,98.64559,-1.328099,52.33974,100.07,99.97467,53.56511
1999-07,99.21165,94.4978,97.64128,98.60355,-1.497353,52.41749,99.7048,99.39912,53.68373
1999-08,99.76854,93.8839,97.71431,98.64674,-1.522874,52.57254,99.40525,98.92699,53.80229
1999-09,99.97576,93.86871,97.82351,98.71134,-1.432052,52.74742,99.17062,98.55721,53.92101
1999-10,100.7506,94.25179,97.88535,98.74792,-1.258972,52.89735,99.00117,98.29014,54.04011
1999-11,101.8879,94.66267,97.8585,98.73204,-1.012902,52.99998,98.89821,98.12785,54.15982
1999-12,101.9424,95.11703,97.75043,98.66811,-0.6289188,53.05927,98.85961,98.06702,54.28035
2000-01,101.0368,95.66632,97.64381,98.60504,-0.06893246,53.12009,98.8706,98.08434,54.40191
2000-02,100.2071,95.91309,97.63033,98.59707,0.6645507,53.23264,98.91228,98.15003,54.5247
2000-03,100.3063,95.88559,97.74207,98.66316,1.465843,53.41498,98.96656,98.23558,54.64891
2000-04,100.8627,95.82132,97.92591,98.77191,2.220613,53.63867,99.01869,98.31775,54.77475
2000-05,101.4375,96.25504,98.14255,98.90006,2.903838,53.88259,99.05798,98.37967,54.90238
2000-06,102.3273,96.75016,98.35066,99.02317,3.409628,54.12433,99.07846,98.41195,55.03199
2000-07,102.9307,97.28262,98.52533,99.12649,3.687302,54.35028,99.08035,98.41492,55.16376
2000-08,103.2892,97.80642,98.66257,99.20767,3.777169,54.55829,99.06712,98.39408,55.29786
2000-09,103.4546,97.99374,98.74095,99.25404,3.770957,54.7365,99.0437,98.35716,55.43445
