country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.66688,
1993-09,98.73196,
1993-10,99.93884,
1993-11,101.8926,
1993-12,102.3094,
1994-01,102.1467,
1994-02,102.2821,
1994-03,102.3161,
1994-04,101.8231,
1994-05,101.5208,
1994-06,100.5717,
1994-07,98.87352,
1994-08,98.53138,
1994-09,99.32995,
1994-10,99.72945,
1994-11,100.6715,
1994-12,101.7523,
1995-01,102.1385,
1995-02,102.2851,
1995-03,102.1105,
1995-04,102.0013,
1995-05,100.4749,
1995-06,99.62602,
1995-07,99.64169,
1995-08,100.1735,
1995-09,100.6621,
1995-10,99.51721,
1995-11,97.42302,
1995-12,95.81411,
1996-01,97.1386,
1996-02,100.0577,
1996-03,104.0858,
1996-04,105.8343,
1996-05,104.8722,
1996-06,101.3759,
1996-07,99.18401,
1996-08,98.1496,
1996-09,97.61359,
1996-10,97.30851,
1996-11,97.1358,
1996-12,98.17728,
1997-01,99.15297,
1997-02,99.61774,
1997-03,99.82267,
1997-04,99.8841,
1997-05,100.6251,
1997-06,100.7671,
1997-07,100.6626,
1997-08,100.1122,
1997-09,99.43747,
1997-10,99.27263,
1997-11,99.51245,
1997-12,99.92201,
1998-01,100.577,
1998-02,101.5588,
1998-03,102.1947,
1998-04,102.588,
1998-05,102.3014,
1998-06,101.7951,
1998-07,101.2486,
1998-08,101.1711,
1998-09,101.1438,
1998-10,100.6029,
1998-11,99.80925,
1998-12,98.9502,
1999-01,98.22684,
1999-02,97.32665,
1999-03,96.5392,
1999-04,96.58376,98.0387
1999-05,97.09463,97.61141
1999-06,98.19855,96.95801
1999-07,99.4283,95.98637
1999-08,99.92677,95.43656
1999-09,100.0949,95.36759
1999-10,100.8055,95.61771
1999-11,101.8747,95.94051
1999-12,101.9529,96.33681
2000-01,101.1186,96.84386
2000-02,100.3286,97.13902
2000-03,100.3953,97.17434
2000-04,100.893,97.12777
2000-05,101.4256,97.43489
2000-06,102.2536,97.78339
2000-07,102.8196,98.17149
2000-08,103.1443,98.55943
2000-09,103.2865,98.68288
2000-10,103.2275,98.58279
2000-11,103.1738,98.03426
2000-12,103.3284,97.36296
2001-01,102.9243,97.16537
2001-02,101.901,96.9653
2001-03,100.5761,96.91143
2001-04,100.5377,97.21616
2001-05,101.6794,97.51559
2001-06,102.4213,97.75117
2001-07,102.3618,98.07186
2001-08,101.5617,98.37457
2001-09,100.5517,98.8118
2001-10,99.79822,99.1532
2001-11,99.5621,99.46758
2001-12,100.3122,99.62482
2002-01,100.8163,99.74266
2002-02,100.6349,99.80553
2002-03,100.5851,99.79303
2002-04,100.1227,99.66177
2002-05,100.2696,99.46983
2002-06,100.5188,99.30656
2002-07,101.0936,99.35017
2002-08,101.6004,99.51614
2002-09,101.9706,99.4584
2002-10,102.1633,98.73911
2002-11,102.2399,97.46843
2002-12,101.8053,96.73287
2003-01,100.5848,96.50797
2003-02,99.87969,96.52816
2003-03,100.0724,96.62369
2003-04,100.9654,96.92419
2003-05,101.432,97.18116
2003-06,101.7141,97.07188
2003-07,101.4653,96.9946
2003-08,101.3259,96.96893
2003-09,101.6801,97.09373
2003-10,102.4559,97.01311
2003-11,102.7185,96.5975
2003-12,102.2222,96.29299
2004-01,101.9858,96.3056
2004-02,102.094,96.48051
2004-03,101.7241,97.02816
2004-04,101.393,97.7002
2004-05,101.0767,98.36109
2004-06,101.2481,98.87573
2004-07,101.7805,99.0754
2004-08,102.6918,99.11616
2004-09,103.1674,99.21205
2004-10,103.1077,99.57194
2004-11,102.7577,100.0126
2004-12,102.2691,100.3599
2005-01,102.1815,100.5903
2005-02,102.1846,100.8642
2005-03,101.8588,101.228
2005-04,101.3275,101.5869
2005-05,100.6923,101.7436
2005-06,100.3292,101.6666
2005-07,99.87602,101.2214
2005-08,100.0339,100.6057
2005-09,100.5877,100.0784
2005-10,100.7192,100.1271
2005-11,100.5719,100.3393
2005-12,99.9688,100.473
2006-01,99.50142,100.5353
2006-02,99.98174,100.6711
2006-03,100.9999,100.9664
2006-04,102.1182,101.1561
2006-05,102.873,101.3359
2006-06,102.7557,101.6385
2006-07,102.6546,101.9862
2006-08,102.8802,102.2812
2006-09,103.1086,102.6395
2006-10,103.5692,103.0517
2006-11,103.4817,103.6288
2006-12,103.3428,104.3017
2007-01,103.5743,104.5803
2007-02,103.5636,104.6269
2007-03,103.3943,104.6634
2007-04,103.5165,104.7018
2007-05,103.9746,104.5066
2007-06,103.6571,104.3412
2007-07,103.0823,104.1546
2007-08,102.6232,103.6801
2007-09,102.6115,103.1818
2007-10,102.7237,102.7422
2007-11,102.2288,102.5144
2007-12,101.1572,102.5574
2008-01,100.6135,102.5041
2008-02,100.6031,102.2347
2008-03,100.472,102.1091
2008-04,100.0417,101.9605
2008-05,99.37435,101.8026
2008-06,99.25534,101.9111
2008-07,99.16589,101.9523
2008-08,98.97185,101.9486
2008-09,98.09748,101.902
2008-10,96.16426,101.5732
2008-11,94.30994,100.8426
2008-12,92.56984,100.0382
2009-01,91.60033,98.98793
2009-02,91.51514,97.68909
2009-03,91.57294,96.93382
2009-04,92.25082,96.89893
2009-05,93.7999,97.45351
2009-06,95.9076,98.01476
2009-07,97.29956,98.38137
2009-08,97.8177,98.66468
2009-09,98.0747,98.94453
2009-10,98.54337,98.94114
2009-11,98.95965,98.94414
2009-12,98.95262,99.32345
2010-01,98.57005,99.78754
2010-02,98.67782,100.213
2010-03,99.06652,100.449
2010-04,99.10236,100.4963
2010-05,99.69286,100.4282
2010-06,100.5827,100.3876
2010-07,100.862,100.2522
2010-08,100.4045,99.89933
2010-09,99.98119,99.52007
2010-10,100.1214,99.21113
2010-11,100.5949,99.19744
2010-12,101.2915,98.99931
2011-01,101.643,98.67744
2011-02,101.2611,98.33701
2011-03,100.5013,98.00188
2011-04,100.0338,98.02214
2011-05,99.37982,98.3571
2011-06,98.50368,98.66698
2011-07,98.57166,98.89574
2011-08,99.47952,98.96125
2011-09,99.96764,98.61604
2011-10,100.4018,97.94149
2011-11,100.5846,97.1557
2011-12,100.4464,96.6613
2012-01,100.0975,96.80142
2012-02,99.73144,97.25719
2012-03,99.79056,97.91499
2012-04,99.99778,98.70171
2012-05,100.2393,99.19558
2012-06,100.0959,99.29453
2012-07,99.41214,99.10293
2012-08,98.96316,98.63115
2012-09,98.47001,97.96478
2012-10,97.41491,97.49012
2012-11,96.63313,97.41891
2012-12,96.64736,97.30035
2013-01,96.67058,97.45786
2013-02,97.0771,97.83167
2013-03,98.30676,98.11229
2013-04,99.01952,98.28456
2013-05,98.99926,98.59323
2013-06,98.59797,99.05737
2013-07,98.57282,99.51976
2013-08,98.94407,99.67538
2013-09,99.6218,99.70585
2013-10,100.0609,99.78802
2013-11,99.89145,100.0412
2013-12,99.65654,100.2881
2014-01,99.20313,100.5183
2014-02,98.70162,100.5293
2014-03,99.04702,100.8152
2014-04,99.58735,101.1685
2014-05,99.84499,101.4907
2014-06,99.86579,101.5955
2014-07,100.2754,101.5812
2014-08,100.6364,101.4792
2014-09,100.7131,101.2458
2014-10,100.6598,101.1781
2014-11,100.6828,101.2738
2014-12,100.2823,101.4785
2015-01,99.98222,101.7238
2015-02,100.0829,101.9692
2015-03,100.3855,102.1135
2015-04,100.7187,102.1076
2015-05,100.5323,102.0113
2015-06,100.3684,101.9325
2015-07,100.1384,101.8769
2015-08,100.3333,101.8942
2015-09,100.3699,101.9324
2015-10,100.4108,102.0439
2015-11,99.99293,102.101
2015-12,100.0538,102.2224
2016-01,100.7592,102.4018
2016-02,101.0504,102.3873
2016-03,101.3652,102.285
2016-04,101.3066,102.3272
2016-05,101.0544,102.4379
2016-06,100.8745,102.526
2016-07,100.9525,102.5315
2016-08,100.6055,102.5164
2016-09,100.402,102.5697
2016-10,100.1543,102.6211
2016-11,100.3252,102.6112
2016-12,100.9937,102.6421
2017-01,101.5016,102.5836
2017-02,101.354,102.5133
2017-03,100.8104,102.506
2017-04,100.2736,102.6143
2017-05,99.86552,102.742
2017-06,99.57139,102.7595
2017-07,99.83102,102.734
2017-08,100.5511,102.6438
2017-09,101.0286,102.6271
2017-10,101.2191,102.6253
2017-11,100.7356,102.6451
2017-12,100.4638,102.6937
2018-01,100.272,102.7589
2018-02,100.9313,102.6482
2018-03,101.4817,102.4166
2018-04,101.2941,102.3426
2018-05,100.4351,102.5108
2018-06,99.6717,102.6172
2018-07,99.49901,102.719
2018-08,99.62163,102.7697
2018-09,99.85895,102.6966
2018-10,99.91786,102.6413
2018-11,99.83562,102.5848
2018-12,99.84245,102.5371
2019-01,99.65891,102.4817
2019-02,99.37862,102.5358
2019-03,98.44835,102.5573
2019-04,97.67494,102.673
2019-05,97.82727,102.8316
2019-06,97.84588,102.9573
2019-07,97.41142,102.902
2019-08,97.73695,102.6789
2019-09,98.31383,102.5171
2019-10,98.28651,102.4357
2019-11,98.80579,102.3834
2019-12,99.44585,102.342
2020-01,99.85639,102.2667
2020-02,98.80859,101.9042
2020-03,95.92974,100.7331
2020-04,92.2802,98.86375
2020-05,92.39507,98.20968
2020-06,94.87952,98.46905
2020-07,97.36918,99.03249
2020-08,99.06849,99.52965
2020-09,99.93532,99.66862
2020-10,100.8652,99.52235
2020-11,101.0196,99.36729
2020-12,100.4534,99.18046
2021-01,99.69948,98.86163
2021-02,99.31441,98.77837
2021-03,99.1673,99.0551
2021-04,99.19118,99.72353
2021-05,99.32088,100.334
2021-06,99.96606,100.742
2021-07,99.97192,100.8786
2021-08,99.71494,100.7899
2021-09,99.60583,100.4781
2021-10,99.37864,100.102
2021-11,99.37704,99.75204
2021-12,99.23806,99.48991
2022-01,99.01857,99.38559
2022-02,99.02036,99.08532
2022-03,99.35558,98.56516
2022-04,99.42181,98.29694
2022-05,99.55492,98.20139
2022-06,99.07943,98.09548
2022-07,98.39892,97.9222
2022-08,97.74501,97.69985
2022-09,97.36077,97.44903
2022-10,96.8466,97.28068
2022-11,96.38161,97.28872
2022-12,96.40067,97.33785
2023-01,96.88214,97.52559
2023-02,97.48579,97.84216
2023-03,98.03925,98.29613
2023-04,97.54205,98.75457
2023-05,96.3327,99.16063
2023-06,95.74894,99.6124
2023-07,96.30228,99.93446
2023-08,97.39857,100.0768
2023-09,97.83105,100.1285
2023-10,98.03263,100.1308
2023-11,98.44002,100.1817
