country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.52058,99.11678,40.09972
1993-03,,,,,,,99.4939,99.07511,40.29036
1993-04,,,,,,,99.46621,99.03188,40.4819
1993-05,,,,,,,99.43689,98.98609,40.67435
1993-06,,,,,,,99.40702,98.93945,40.86769
1993-07,,,,,,,99.38079,98.89848,41.06192
1993-08,97.37946,,,,,,99.36361,98.87165,41.25703
1993-09,98.49733,,97.26534,98.37081,,40.31942,99.35992,98.86589,41.45301
1993-10,99.78275,,97.64964,98.59924,,40.67091,99.37029,98.88209,41.64984
1993-11,101.888,,98.07599,98.85268,,41.04234,99.39291,98.91743,41.84749
1993-12,102.3573,,98.53112,99.12323,,41.42833,99.42398,98.96593,42.04593
1994-01,102.1885,,99.00207,99.40318,,41.82357,99.45707,99.0176,42.24514
1994-02,102.3245,,99.4743,99.68388,,42.22195,99.4864,99.06342,42.44508
1994-03,102.3589,,99.91148,99.94376,,42.60797,99.50991,99.10012,42.64572
1994-04,101.8354,,100.3364,100.1963,,42.99113,99.53231,99.1351,42.847
1994-05,101.5355,,100.6973,100.4109,,43.34904,99.56046,99.17905,43.04889
1994-06,100.5132,,100.9168,100.5414,,43.64788,99.59866,99.23872,43.25133
1994-07,98.67355,,100.9822,100.5802,,43.88108,99.64355,99.30882,43.45427
1994-08,98.30211,,100.8853,100.5226,,44.04414,99.68874,99.37938,43.65765
1994-09,99.15082,,100.6574,100.3871,9.499986,44.14975,99.72879,99.44193,43.86142
1994-10,99.56932,,100.4174,100.2445,8.798751,44.24945,99.76321,99.49569,44.0655
1994-11,100.5806,,100.2442,100.1415,8.127202,44.37793,99.79379,99.54343,44.26984
1994-12,101.748,,100.206,100.1189,7.573714,44.56599,99.82232,99.58799,44.47436
1995-01,102.1622,,100.3179,100.1853,7.166882,44.82101,99.84863,99.62907,44.67899
1995-02,102.3121,,100.5121,100.3008,6.848529,45.11353,99.87045,99.66315,44.88366
1995-03,102.1239,,100.6846,100.4033,6.545669,45.39695,99.88354,99.68359,45.08829
1995-04,102.0203,,100.7473,100.4406,6.141135,45.63128,99.88198,99.68115,45.2928
1995-05,100.4081,,100.6776,100.3992,5.666444,45.80539,99.86179,99.64962,45.4971
1995-06,99.49332,,100.5276,100.31,5.256564,45.94225,99.82552,99.59299,45.70111
1995-07,99.49338,,100.3874,100.2266,5.01694,46.08257,99.78821,99.53471,45.90475
1995-08,100.0581,,100.3262,100.1903,5.027178,46.25832,99.76826,99.50356,46.10793
1995-09,100.5794,,100.3806,100.2226,5.293489,46.48682,99.77878,99.52,46.31055
1995-10,99.34486,,100.5356,100.3147,5.677309,46.76162,99.81771,99.58079,46.51252
1995-11,97.09677,,100.7915,100.4669,6.096663,47.0835,99.87589,99.67164,46.71374
1995-12,95.36839,,101.1629,100.6876,6.492992,47.45966,99.94308,99.77657,46.91411
1996-01,96.7904,,101.6365,100.9692,6.835017,47.88454,100.0126,99.88516,47.11352
1996-02,99.92519,,102.1967,101.3022,7.176646,48.35117,100.0827,99.9946,47.31186
1996-03,104.2606,,102.7559,101.6346,7.536598,48.81833,100.1576,100.1116,47.50903
1996-04,106.1465,,103.3279,101.9746,8.023463,49.29248,100.2489,100.2542,47.70492
1996-05,105.1241,,103.8979,102.3134,8.647667,49.76649,100.3692,100.442,47.89941
1996-06,101.3648,,104.4194,102.6234,9.306297,50.21778,100.5244,100.6843,48.0924
1996-07,98.99973,,104.8493,102.8789,9.857571,50.62519,100.7044,100.9655,48.28378
1996-08,97.89215,,105.1425,103.0532,10.1773,50.96616,100.8917,101.258,48.47342
1996-09,97.32482,,105.2657,103.1265,10.18946,51.22357,101.0678,101.533,48.66123
1996-10,96.99512,,105.2081,103.0922,9.900186,51.39111,101.2199,101.7705,48.8471
1996-11,96.79445,,105.0092,102.974,9.35252,51.487,101.3405,101.9589,49.03093
1996-12,97.89774,,104.6688,102.7717,8.534831,51.51026,101.4296,102.0979,49.21262
1997-01,98.94016,,104.1808,102.4816,7.460697,51.45706,101.4979,102.2047,49.39209
1997-02,99.4443,,103.5971,102.1346,6.206999,51.35233,101.5597,102.301,49.56925
1997-03,99.67811,,103.0625,101.8168,5.016835,51.26746,101.6251,102.4032,49.74405
1997-04,99.75687,,102.6292,101.5592,3.928215,51.2288,101.695,102.5125,49.91641
1997-05,100.5631,,102.2855,101.3549,2.942703,51.23097,101.7628,102.6182,50.08627
1997-06,100.7131,,102.0492,101.2145,2.121977,51.28339,101.8158,102.701,50.2536
1997-07,100.5908,,101.9215,101.1386,1.50509,51.38714,101.838,102.7356,50.41835
1997-08,100.0029,,101.8788,101.1132,1.107877,51.53081,101.8161,102.7016,50.58049
1997-09,99.28564,,101.8687,101.1072,0.9070558,51.6882,101.749,102.5968,50.74002
1997-10,99.10542,,101.8563,101.0999,0.8768641,51.84174,101.6593,102.4566,50.89692
1997-11,99.34658,,101.845,101.0931,0.9829943,51.99311,101.575,102.3251,51.05121
1997-12,99.77016,,101.8832,101.1158,1.27525,52.16714,101.5135,102.229,51.2029
1998-01,100.4762,,101.9763,101.1711,1.768127,52.36688,101.4646,102.1526,51.35203
1998-02,101.5363,,102.0723,101.2282,2.363041,52.5658,101.4089,102.0657,51.49862
1998-03,102.2317,,102.1158,101.2541,2.863207,52.73536,101.3353,101.9507,51.64272
1998-04,102.6659,,102.0908,101.2392,3.19794,52.86706,101.2581,101.8302,51.78438
1998-05,102.366,,102.0502,101.2151,3.430083,52.98824,101.21,101.755,51.92368
1998-06,101.8185,,102.0339,101.2054,3.580426,53.11955,101.2344,101.7931,52.06067
1998-07,101.2208,,102.0413,101.2098,3.646416,53.26093,101.3775,102.0167,52.19546
1998-08,101.1423,,102.0609,101.2214,3.639998,53.40653,101.6616,102.4602,52.32812
1998-09,101.1232,,102.0131,101.193,3.533837,53.51477,102.0494,103.0659,52.45875
1998-10,100.5418,,101.8442,101.0926,3.309172,53.55727,102.4324,103.6639,52.58746
1998-11,99.67416,,101.5201,100.9,2.928369,53.51566,102.6705,104.0357,52.71434
1998-12,98.72782,,100.9834,100.5809,2.284946,53.35913,102.6701,104.0351,52.83953
1999-01,97.95,,100.2847,100.1656,1.426592,53.11395,102.4295,103.6595,52.96318
1999-02,96.99799,,99.52724,99.71535,0.5111737,52.83451,102.016,103.0137,53.08548
1999-03,96.16721,,98.85152,99.31368,-0.2651426,52.59554,101.5155,102.2321,53.2066
1999-04,96.2177,97.65479,98.31012,98.99186,-0.8350151,52.42562,100.9956,101.4202,53.32677
1999-05,96.75676,97.26254,97.88892,98.74149,-1.265042,52.31791,100.5042,100.6529,53.44621
1999-06,97.93309,96.64784,97.6413,98.5943,-1.53968,52.30168,100.0699,99.97467,53.56512
1999-07,99.25052,95.73436,97.58797,98.56259,-1.637346,52.38887,99.70139,99.39913,53.68373
1999-08,99.79867,95.25396,97.68758,98.6218,-1.588512,52.55816,99.39906,98.92701,53.80229
1999-09,100.0026,95.24207,97.83582,98.70992,-1.421495,52.75406,99.16225,98.55721,53.92101
1999-10,100.7653,95.54185,97.95024,98.77794,-1.166708,52.93242,98.99123,98.29014,54.04011
1999-11,101.8848,95.86339,97.98676,98.79964,-0.8337908,53.06945,98.8873,98.12784,54.15982
1999-12,101.9384,96.21895,97.93973,98.77169,-0.3694027,53.16203,98.84834,98.067,54.28035
2000-01,101.0471,96.64879,97.86853,98.72937,0.2417533,53.24235,98.85943,98.08431,54.40191
2000-02,100.2303,96.84189,97.82872,98.7057,0.9582942,53.34082,98.9015,98.15001,54.5247
2000-03,100.328,96.82037,97.88318,98.73808,1.704635,53.4921,98.95628,98.23556,54.64891
2000-04,100.8756,96.77008,98.00289,98.80923,2.394291,53.68084,99.0089,98.31773,54.77475
2000-05,101.4414,97.10949,98.16406,98.90504,3.013296,53.89441,99.04855,98.37965,54.90238
2000-06,102.3172,97.49695,98.32986,99.00359,3.462991,54.11288,99.06922,98.41193,55.03199
2000-07,102.9112,97.91363,98.47602,99.09048,3.69204,54.32308,99.07114,98.41492,55.16376
2000-08,103.264,98.32352,98.59742,99.16264,3.737023,54.52227,99.05779,98.39409,55.29786
2000-09,103.4268,98.4701,98.66994,99.20575,3.683276,54.69714,99.03416,98.35718,55.43446
