country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.65677,
1993-09,98.72521,
1993-10,99.93592,
1993-11,101.8959,
1993-12,102.314,
1994-01,102.1508,
1994-02,102.2866,
1994-03,102.3207,
1994-04,101.8261,
1994-05,101.5229,
1994-06,100.5708,
1994-07,98.86723,
1994-08,98.52401,
1994-09,99.3251,
1994-10,99.72586,
1994-11,100.6708,
1994-12,101.7551,
1995-01,102.1425,
1995-02,102.2896,
1995-03,102.1145,
1995-04,102.0049,
1995-05,100.4737,
1995-06,99.62211,
1995-07,99.63783,
1995-08,100.1713,
1995-09,100.6614,
1995-10,99.51295,
1995-11,97.41214,
1995-12,95.79813,
1996-01,97.12682,
1996-02,100.0551,
1996-03,104.096,
1996-04,105.85,
1996-05,104.8849,
1996-06,101.3775,
1996-07,99.1787,
1996-08,98.14102,
1996-09,97.60332,
1996-10,97.29727,
1996-11,97.12402,
1996-12,98.16878,
1997-01,99.14756,
1997-02,99.61379,
1997-03,99.81937,
1997-04,99.881,
1997-05,100.6243,
1997-06,100.7668,
1997-07,100.6619,
1997-08,100.1098,
1997-09,99.43296,
1997-10,99.26759,
1997-11,99.50818,
1997-12,99.91904,
1998-01,100.5761,
1998-02,101.561,
1998-03,102.1989,
1998-04,102.5935,
1998-05,102.306,
1998-06,101.7981,
1998-07,101.2498,
1998-08,101.1721,
1998-09,101.1447,
1998-10,100.6021,
1998-11,99.80592,
1998-12,98.94415,
1999-01,98.21851,
1999-02,97.31547,
1999-03,96.52552,
1999-04,96.57021,98.03201
1999-05,97.0827,97.6031
1999-06,98.19012,96.94721
1999-07,99.42376,95.97187
1999-08,99.92381,95.41996
1999-09,100.0925,95.35074
1999-10,100.8053,95.60181
1999-11,101.8779,95.92583
1999-12,101.9564,96.32365
2000-01,101.1194,96.83263
2000-02,100.3269,97.12891
2000-03,100.3938,97.16437
2000-04,100.8931,97.11761
2000-05,101.4274,97.4259
2000-06,102.258,97.77573
2000-07,102.8258,98.16531
2000-08,103.1516,98.55473
2000-09,103.2942,98.67864
2000-10,103.2349,98.57818
2000-11,103.1811,98.02757
2000-12,103.3362,97.35371
2001-01,102.9308,97.15536
2001-02,101.9043,96.95453
2001-03,100.5751,96.90044
2001-04,100.5367,97.20634
2001-05,101.682,97.5069
2001-06,102.4263,97.74339
2001-07,102.3665,98.0653
2001-08,101.5639,98.36916
2001-09,100.5507,98.80805
2001-10,99.79485,99.15076
2001-11,99.55798,99.46633
2001-12,100.3105,99.62418
2002-01,100.8162,99.74246
2002-02,100.6342,99.80557
2002-03,100.5843,99.79302
2002-04,100.1204,99.66126
2002-05,100.2678,99.46859
2002-06,100.5177,99.3047
2002-07,101.0944,99.34847
2002-08,101.6028,99.51508
2002-09,101.9741,99.45712
2002-10,102.1674,98.73508
2002-11,102.2443,97.45957
2002-12,101.8082,96.72121
2003-01,100.5839,96.49545
2003-02,99.87658,96.51572
2003-03,100.0699,96.61162
2003-04,100.9658,96.91326
2003-05,101.4338,97.17121
2003-06,101.7168,97.06152
2003-07,101.4673,96.98394
2003-08,101.3274,96.95818
2003-09,101.6827,97.08345
2003-10,102.461,97.00252
2003-11,102.7243,96.58533
2003-12,102.2265,96.27966
2004-01,101.9894,96.29231
2004-02,102.0979,96.46789
2004-03,101.7268,97.01763
2004-04,101.3946,97.69223
2004-05,101.0773,98.35564
2004-06,101.2493,98.87223
2004-07,101.7834,99.07266
2004-08,102.6976,99.11358
2004-09,103.1747,99.20984
2004-10,103.1148,99.57109
2004-11,102.7636,100.0134
2004-12,102.2735,100.362
2005-01,102.1857,100.5934
2005-02,102.1887,100.8683
2005-03,101.862,101.2335
2005-04,101.329,101.5937
2005-05,100.6917,101.751
2005-06,100.3275,101.6737
2005-07,99.8729,101.2268
2005-08,100.0313,100.6088
2005-09,100.5869,100.0795
2005-10,100.7187,100.1283
2005-11,100.571,100.3414
2005-12,99.96597,100.4756
2006-01,99.49712,100.5382
2006-02,99.97895,100.6744
2006-03,101.0003,100.9708
2006-04,102.1221,101.1612
2006-05,102.8794,101.3418
2006-06,102.7617,101.6455
2006-07,102.6603,101.9946
2006-08,102.8865,102.2906
2006-09,103.1157,102.6503
2006-10,103.5777,103.0641
2006-11,103.49,103.6434
2006-12,103.3506,104.3188
2007-01,103.5829,104.5986
2007-02,103.5722,104.6453
2007-03,103.4023,104.682
2007-04,103.5249,104.7204
2007-05,103.9843,104.5246
2007-06,103.6656,104.3585
2007-07,103.089,104.1712
2007-08,102.6291,103.6949
2007-09,102.6193,103.1947
2007-10,102.7358,102.7534
2007-11,102.2433,102.5248
2007-12,101.1644,102.5679
2008-01,100.6152,102.5144
2008-02,100.6029,102.244
2008-03,100.4707,102.118
2008-04,100.0385,101.9688
2008-05,99.36718,101.8102
2008-06,99.244,101.9192
2008-07,99.15033,101.9605
2008-08,98.95966,101.9569
2008-09,98.08643,101.91
2008-10,96.1491,101.58
2008-11,94.28952,100.8466
2008-12,92.54391,100.0392
2009-01,91.57118,98.98486
2009-02,91.48561,97.68108
2009-03,91.54355,96.92293
2009-04,92.22356,96.88789
2009-05,93.77755,97.44459
2009-06,95.89192,98.00799
2009-07,97.28828,98.37599
2009-08,97.80807,98.66039
2009-09,98.06588,98.94129
2009-10,98.53603,98.93789
2009-11,98.95363,98.9409
2009-12,98.94657,99.32166
2010-01,98.56279,99.78752
2010-02,98.67091,100.2146
2010-03,99.06089,100.4515
2010-04,99.09689,100.499
2010-05,99.68931,100.4306
2010-06,100.5818,100.3898
2010-07,100.8614,100.254
2010-08,100.4011,99.89973
2010-09,99.97449,99.51902
2010-10,100.1151,99.20891
2010-11,100.598,99.19517
2010-12,101.2967,98.99628
2011-01,101.6474,98.67319
2011-02,101.2629,98.33147
2011-03,100.5001,97.99506
2011-04,100.031,98.01539
2011-05,99.37487,98.35163
2011-06,98.49586,98.66269
2011-07,98.56409,98.89232
2011-08,99.47544,98.95808
2011-09,99.96712,98.61156
2011-10,100.4065,97.93443
2011-11,100.5939,97.14565
2011-12,100.4512,96.64937
2012-01,100.0974,96.79002
2012-02,99.72816,97.24753
2012-03,99.7869,97.90784
2012-04,99.99485,98.69756
2012-05,100.2374,99.1933
2012-06,100.0935,99.29263
2012-07,99.40694,99.1003
2012-08,98.95515,98.62672
2012-09,98.45854,97.95781
2012-10,97.40003,97.48135
2012-11,96.62373,97.40987
2012-12,96.63793,97.29085
2013-01,96.65934,97.44896
2013-02,97.06574,97.8242
2013-03,98.29866,98.10589
2013-04,99.01349,98.27881
2013-05,98.9931,98.58866
2013-06,98.59044,99.05456
2013-07,98.56525,99.51871
2013-08,98.93834,99.67493
2013-09,99.62033,99.70551
2013-10,100.0649,99.78799
2013-11,99.89893,100.0421
2013-12,99.6588,100.29
2014-01,99.19819,100.5211
2014-02,98.6892,100.5321
2014-03,99.03048,100.8191
2014-04,99.5744,101.1738
2014-05,99.83279,101.4971
2014-06,99.85151,101.6024
2014-07,100.267,101.588
2014-08,100.6342,101.4856
2014-09,100.717,101.2513
2014-10,100.6719,101.1834
2014-11,100.7029,101.2795
2014-12,100.293,101.4849
2015-01,99.98425,101.7311
2015-02,100.0814,101.9775
2015-03,100.3838,102.1224
2015-04,100.7176,102.1164
2015-05,100.5288,102.0197
2015-06,100.3599,101.9406
2015-07,100.1233,101.8848
2015-08,100.3195,101.9022
2015-09,100.3582,101.9406
2015-10,100.4091,102.0524
2015-11,99.99841,102.1098
2015-12,100.0576,102.2316
2016-01,100.762,102.4117
2016-02,101.052,102.3972
2016-03,101.3664,102.2944
2016-04,101.3055,102.3368
2016-05,101.0487,102.4479
2016-06,100.864,102.5364
2016-07,100.9456,102.5419
2016-08,100.6006,102.5268
2016-09,100.3987,102.5803
2016-10,100.1548,102.6319
2016-11,100.3383,102.622
2016-12,101.0049,102.6529
2017-01,101.5081,102.5942
2017-02,101.3547,102.5237
2017-03,100.8039,102.5163
2017-04,100.2594,102.625
2017-05,99.84953,102.7533
2017-06,99.55151,102.7708
2017-07,99.8115,102.7452
2017-08,100.5304,102.6546
2017-09,101.0136,102.6379
2017-10,101.2209,102.6361
2017-11,100.7577,102.656
2017-12,100.4789,102.7048
2018-01,100.2755,102.7702
2018-02,100.9273,102.6591
2018-03,101.4729,102.4266
2018-04,101.2865,102.3523
2018-05,100.4249,102.5211
2018-06,99.65639,102.628
2018-07,99.48523,102.7301
2018-08,99.60809,102.781
2018-09,99.84621,102.7077
2018-10,99.91762,102.6522
2018-11,99.855,102.5954
2018-12,99.85569,102.5475
2019-01,99.66185,102.492
2019-02,99.37337,102.5463
2019-03,98.43452,102.5678
2019-04,97.6545,102.6839
2019-05,97.81058,102.8432
2019-06,97.83008,102.9693
2019-07,97.38982,102.9138
2019-08,97.71017,102.6899
2019-09,98.29499,102.5275
2019-10,98.29084,102.4458
2019-11,98.84147,102.3933
2019-12,99.47031,102.3517
2020-01,99.86558,102.2761
2020-02,98.80521,101.9123
2020-03,95.91365,100.7367
2020-04,92.24978,98.86021
2020-05,92.3587,98.20364
2020-06,94.84014,98.464
2020-07,97.33077,99.02959
2020-08,99.03524,99.52864
2020-09,99.91512,99.66814
2020-10,100.874,99.52132
2020-11,101.0667,99.36567
2020-12,100.4834,99.17812
2021-01,99.70451,98.85808
2021-02,99.30287,98.7745
2021-03,99.15302,99.05228
2021-04,99.17399,99.72327
2021-05,99.2955,100.336
2021-06,99.93559,100.7456
2021-07,99.93709,100.8828
2021-08,99.68033,100.7937
2021-09,99.58578,100.4807
2021-10,99.39982,100.1032
2021-11,99.44395,99.75188
2021-12,99.27872,99.48875
2022-01,99.02412,99.38403
2022-02,99.00009,99.08262
2022-03,99.32493,98.56047
2022-04,99.38824,98.29123
2022-05,99.52065,98.19533
2022-06,99.04085,98.08901
2022-07,98.354,97.91507
2022-08,97.69943,97.69188
2022-09,97.33881,97.4401
2022-10,96.87235,97.27112
2022-11,96.46547,97.27918
2022-12,96.44917,97.32848
2023-01,96.88717,97.51685
2023-02,97.46096,97.83451
2023-03,98.00286,98.29014
2023-04,97.50227,98.7506
2023-05,96.29311,99.15945
2023-06,95.71466,99.61575
2023-07,96.27642,99.94283
2023-08,97.37057,100.0858
2023-09,97.73368,100.1216
2023-10,97.71172,100.0711
