country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.65385,
1993-09,98.71088,
1993-10,99.90865,
1993-11,101.8476,
1993-12,102.2613,
1994-01,102.0998,
1994-02,102.2342,
1994-03,102.2679,
1994-04,101.7786,
1994-05,101.4786,
1994-06,100.5367,
1994-07,98.85137,
1994-08,98.51183,
1994-09,99.30436,
1994-10,99.70084,
1994-11,100.6357,
1994-12,101.7084,
1995-01,102.0917,
1995-02,102.2372,
1995-03,102.0639,
1995-04,101.9555,
1995-05,100.4407,
1995-06,99.5982,
1995-07,99.61375,
1995-08,100.1416,
1995-09,100.6264,
1995-10,99.4902,
1995-11,97.41184,
1995-12,95.81508,
1996-01,97.12956,
1996-02,100.0266,
1996-03,104.0243,
1996-04,105.7596,
1996-05,104.8048,
1996-06,101.3348,
1996-07,99.15952,
1996-08,98.13293,
1996-09,97.60098,
1996-10,97.29819,
1996-11,97.12679,
1996-12,98.16039,
1997-01,99.12872,
1997-02,99.58997,
1997-03,99.79336,
1997-04,99.85432,
1997-05,100.5897,
1997-06,100.7307,
1997-07,100.6269,
1997-08,100.0807,
1997-09,99.41107,
1997-10,99.24747,
1997-11,99.48548,
1997-12,99.89195,
1998-01,100.542,
1998-02,101.5163,
1998-03,102.1475,
1998-04,102.5378,
1998-05,102.2534,
1998-06,101.7509,
1998-07,101.2085,
1998-08,101.1316,
1998-09,101.1045,
1998-10,100.5677,
1998-11,99.78004,
1998-12,98.92748,
1999-01,98.20959,
1999-02,97.3162,
1999-03,96.53469,
1999-04,96.57891,98.07033
1999-05,97.08592,97.64948
1999-06,98.18151,97.00592
1999-07,99.40197,96.04892
1999-08,99.89667,95.50739
1999-09,100.0635,95.43947
1999-10,100.7688,95.68582
1999-11,101.8299,96.00375
1999-12,101.9075,96.39408
2000-01,101.0795,96.89349
2000-02,100.2955,97.1842
2000-03,100.3616,97.21899
2000-04,100.8556,97.17312
2000-05,101.3842,97.47562
2000-06,102.2059,97.81886
2000-07,102.7677,98.20111
2000-08,103.09,98.58321
2000-09,103.231,98.7048
2000-10,103.1724,98.60622
2000-11,103.1191,98.06596
2000-12,103.2726,97.40477
2001-01,102.8716,97.21015
2001-02,101.856,97.0131
2001-03,100.5411,96.96004
2001-04,100.503,97.26019
2001-05,101.6361,97.5551
2001-06,102.3724,97.78714
2001-07,102.3133,98.10299
2001-08,101.5192,98.40112
2001-09,100.5169,98.83176
2001-10,99.76909,99.16804
2001-11,99.53475,99.47771
2001-12,100.2792,99.63268
2002-01,100.7795,99.74886
2002-02,100.5995,99.8108
2002-03,100.5501,99.79797
2002-04,100.0911,99.667
2002-05,100.2369,99.47468
2002-06,100.4842,99.31052
2002-07,101.0547,99.35682
2002-08,101.5577,99.52357
2002-09,101.9251,99.46839
2002-10,102.1163,98.76044
2002-11,102.1923,97.5089
2002-12,101.761,96.7843
2003-01,100.5497,96.56269
2003-02,99.84995,96.58255
2003-03,100.0412,96.67663
2003-04,100.9275,96.9726
2003-05,101.3905,97.22571
2003-06,101.6705,97.11808
2003-07,101.4236,97.04196
2003-08,101.2852,97.01668
2003-09,101.6368,97.1396
2003-10,102.4067,97.06019
2003-11,102.6673,96.65085
2003-12,102.1748,96.35092
2004-01,101.9402,96.36334
2004-02,102.0475,96.53561
2004-03,101.6804,97.07502
2004-04,101.3518,97.73693
2004-05,101.0379,98.38786
2004-06,101.208,98.89475
2004-07,101.7364,99.09141
2004-08,102.6409,99.13155
2004-09,103.1128,99.22601
2004-10,103.0536,99.58047
2004-11,102.7062,100.0145
2004-12,102.2213,100.3565
2005-01,102.1344,100.5835
2005-02,102.1374,100.8533
2005-03,101.8142,101.2116
2005-04,101.2869,101.5651
2005-05,100.6564,101.7194
2005-06,100.2961,101.6436
2005-07,99.84631,101.2051
2005-08,100.003,100.5987
2005-09,100.5526,100.0793
2005-10,100.6831,100.1272
2005-11,100.5369,100.3363
2005-12,99.93843,100.468
2006-01,99.47469,100.5293
2006-02,99.95152,100.663
2006-03,100.962,100.9539
2006-04,102.0712,101.1407
2006-05,102.8184,101.3179
2006-06,102.6981,101.6159
2006-07,102.5938,101.9584
2006-08,102.8216,102.2489
2006-09,103.0521,102.6018
2006-10,103.5112,103.0078
2006-11,103.4251,103.5762
2006-12,103.2872,104.2389
2007-01,103.5169,104.5134
2007-02,103.5064,104.5592
2007-03,103.3383,104.5953
2007-04,103.459,104.633
2007-05,103.9115,104.4408
2007-06,103.5924,104.2779
2007-07,103.0179,104.0941
2007-08,102.5669,103.6267
2007-09,102.5611,103.1359
2007-10,102.6783,102.703
2007-11,102.1917,102.4786
2007-12,101.1243,102.5211
2008-01,100.5808,102.4687
2008-02,100.5685,102.2033
2008-03,100.4377,102.0792
2008-04,100.0101,101.9311
2008-05,99.34599,101.7723
2008-06,99.22412,101.8758
2008-07,99.13146,101.9198
2008-08,98.94283,101.9194
2008-09,98.07893,101.8751
2008-10,96.16229,101.5519
2008-11,94.32259,100.8322
2008-12,92.59561,100.0399
2009-01,91.63329,99.00529
2009-02,91.54862,97.72599
2009-03,91.60595,96.98209
2009-04,92.27869,96.94772
2009-05,93.81608,97.49395
2009-06,95.90786,98.04675
2009-07,97.28931,98.40784
2009-08,97.80354,98.68688
2009-09,98.05859,98.96251
2009-10,98.52373,98.95918
2009-11,98.93686,98.96213
2009-12,98.92986,99.33572
2010-01,98.55015,99.79282
2010-02,98.65706,100.2119
2010-03,99.04282,100.4443
2010-04,99.07858,100.4909
2010-05,99.66528,100.4239
2010-06,100.5497,100.3838
2010-07,100.8281,100.2505
2010-08,100.3728,99.90293
2010-09,99.94289,99.52937
2010-10,100.0821,99.2251
2010-11,100.5617,99.21161
2010-12,101.2543,99.01646
2011-01,101.6019,98.69945
2011-02,101.2215,98.36414
2011-03,100.4668,98.03407
2011-04,100.0028,98.05402
2011-05,99.35421,98.38393
2011-06,98.48597,98.68914
2011-07,98.55534,98.91445
2011-08,99.45702,98.97897
2011-09,99.93558,98.63897
2011-10,100.3704,97.97458
2011-11,100.5576,97.20064
2011-12,100.4179,96.71368
2012-01,100.0685,96.85169
2012-02,99.70345,97.3006
2012-03,99.7615,97.94849
2012-04,99.9667,98.72335
2012-05,100.2052,99.20978
2012-06,100.0603,99.30724
2012-07,99.37911,99.11852
2012-08,98.93614,98.65385
2012-09,98.44083,97.99752
2012-10,97.3957,97.53001
2012-11,96.63017,97.45988
2012-12,96.64563,97.34309
2013-01,96.66734,97.49824
2013-02,97.06953,97.86642
2013-03,98.28915,98.14281
2013-04,98.99581,98.31248
2013-05,98.97422,98.61651
2013-06,98.57339,99.07365
2013-07,98.54641,99.52908
2013-08,98.91952,99.68235
2013-09,99.59022,99.71236
2013-10,100.0321,99.7933
2013-11,99.87038,100.0426
2013-12,99.63422,100.2859
2014-01,99.17903,100.5126
2014-02,98.67548,100.5234
2014-03,99.01286,100.805
2014-04,99.55042,101.1529
2014-05,99.80524,101.47
2014-06,99.82327,101.5733
2014-07,100.2361,101.5597
2014-08,100.6074,101.4609
2014-09,100.6814,101.2343
2014-10,100.6349,101.171
2014-11,100.6661,101.2619
2014-12,100.2614,101.4602
2015-01,99.95634,101.7001
2015-02,100.0525,101.9413
2015-03,100.3514,102.0835
2015-04,100.6811,102.0778
2015-05,100.4941,101.9829
2015-06,100.3286,101.9052
2015-07,100.1001,101.8504
2015-08,100.3061,101.868
2015-09,100.3325,101.9073
2015-10,100.3772,102.0204
2015-11,99.96941,102.0802
2015-12,100.0282,102.1966
2016-01,100.7256,102.3702
2016-02,101.0128,102.3537
2016-03,101.3237,102.2502
2016-04,101.2624,102.2867
2016-05,101.0061,102.3892
2016-06,100.8211,102.4759
2016-07,100.9036,102.488
2016-08,100.5782,102.4786
2016-09,100.3706,102.535
2016-10,100.1256,102.5894
2016-11,100.3057,102.5829
2016-12,100.9634,102.6097
2017-01,101.4577,102.5487
2017-02,101.3021,102.4778
2017-03,100.7606,102.47
2017-04,100.2249,102.5767
2017-05,99.82042,102.7027
2017-06,99.5272,102.72
2017-07,99.79185,102.6949
2017-08,100.5227,102.606
2017-09,100.9809,102.5896
2017-10,101.1784,102.5878
2017-11,100.7192,102.6074
2017-12,100.4444,102.6554
2018-01,100.2442,102.7197
2018-02,100.8895,102.6107
2018-03,101.4289,102.382
2018-04,101.243,102.3074
2018-05,100.3883,102.4698
2018-06,99.6265,102.5713
2018-07,99.46255,102.6749
2018-08,99.60796,102.7282
2018-09,99.81982,102.6581
2018-10,99.88524,102.6041
2018-11,99.82486,102.548
2018-12,99.82747,102.4992
2019-01,99.6353,102.4415
2019-02,99.34634,102.4914
2019-03,98.41215,102.5154
2019-04,97.64039,102.6309
2019-05,97.79235,102.7856
2019-06,97.81033,102.9063
2019-07,97.39178,102.8551
2019-08,97.75025,102.6385
2019-09,98.29523,102.4813
2019-10,98.27284,102.4034
2019-11,98.81716,102.3553
2019-12,99.44164,102.3178
2020-01,99.83147,102.2399
2020-02,98.7777,101.8777
2020-03,95.91642,100.7186
2020-04,92.28916,98.87193
2020-05,92.39941,98.22829
2020-06,94.85828,98.4855
2020-07,97.3371,99.04886
2020-08,99.06746,99.54569
2020-09,99.89423,99.68091
2020-10,100.8299,99.53396
2020-11,101.0211,99.37949
2020-12,100.4474,99.19489
2021-01,99.67864,98.88089
2021-02,99.27989,98.79898
2021-03,99.12656,99.07113
2021-04,99.14055,99.72784
2021-05,99.26186,100.3258
2021-06,99.90199,100.7242
2021-07,99.92719,100.862
2021-08,99.73123,100.7779
2021-09,99.57437,100.473
2021-10,99.364,100.1049
2021-11,99.40859,99.76371
2021-12,99.25209,99.50888
2022-01,99.00531,99.4022
2022-02,98.98323,99.10094
2022-03,99.30264,98.58195
2022-04,99.35902,98.31064
2022-05,99.48033,98.2165
2022-06,99.00132,98.11878
2022-07,98.349,97.95294
2022-08,97.78217,97.73605
2022-09,97.34277,97.4901
2022-10,96.85148,97.3266
2022-11,96.45094,97.33974
2022-12,96.44806,97.39504
2023-01,96.90961,97.57931
2023-02,97.53536,97.88067
2023-03,98.15711,98.31302
2023-04,97.69754,98.74696
2023-05,96.24864,99.1389
2023-06,94.70044,99.6263
