country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.66689,
1993-09,98.73333,
1993-10,99.94176,
1993-11,101.898,
1993-12,102.3154,
1994-01,102.1525,
1994-02,102.288,
1994-03,102.322,
1994-04,101.8284,
1994-05,101.5257,
1994-06,100.5754,
1994-07,98.87507,
1994-08,98.5325,
1994-09,99.33208,
1994-10,99.7321,
1994-11,100.6753,
1994-12,101.7575,
1995-01,102.1442,
1995-02,102.291,
1995-03,102.1162,
1995-04,102.0069,
1995-05,100.4785,
1995-06,99.62854,
1995-07,99.64423,
1995-08,100.1767,
1995-09,100.6659,
1995-10,99.51958,
1995-11,97.42272,
1995-12,95.81174,
1996-01,97.13793,
1996-02,100.0608,
1996-03,104.094,
1996-04,105.8448,
1996-05,104.8814,
1996-06,101.3806,
1996-07,99.18596,
1996-08,98.15023,
1996-09,97.61353,
1996-10,97.30806,
1996-11,97.13513,
1996-12,98.17793,
1997-01,99.15488,
1997-02,99.62024,
1997-03,99.82544,
1997-04,99.88695,
1997-05,100.6289,
1997-06,100.7711,
1997-07,100.6664,
1997-08,100.1153,
1997-09,99.43975,
1997-10,99.27469,
1997-11,99.51482,
1997-12,99.92491,
1998-01,100.5807,
1998-02,101.5638,
1998-03,102.2005,
1998-04,102.5943,
1998-05,102.3074,
1998-06,101.8004,
1998-07,101.2532,
1998-08,101.1756,
1998-09,101.1482,
1998-10,100.6067,
1998-11,99.812,
1998-12,98.95185,
1999-01,98.22757,
1999-02,97.32623,
1999-03,96.53776,
1999-04,96.58237,98.03318
1999-05,97.0939,97.60517
1999-06,98.19924,96.95067
1999-07,99.43056,95.97739
1999-08,99.92967,95.42664
1999-09,100.098,95.35757
1999-10,100.8095,95.60811
1999-11,101.8801,95.93144
1999-12,101.9584,96.32841
2000-01,101.123,96.83633
2000-02,100.332,97.13197
2000-03,100.3988,97.16736
2000-04,100.8972,97.12071
2000-05,101.4305,97.42834
2000-06,102.2595,97.77744
2000-07,102.8262,98.16619
2000-08,103.1514,98.55479
2000-09,103.2937,98.67844
2000-10,103.2346,98.57819
2000-11,103.1808,98.02873
2000-12,103.3356,97.3563
2001-01,102.931,97.15837
2001-02,101.9064,96.95797
2001-03,100.5798,96.904
2001-04,100.5414,97.20925
2001-05,101.6846,97.50918
2001-06,102.4274,97.74517
2001-07,102.3678,98.0664
2001-08,101.5667,98.36961
2001-09,100.5554,98.80758
2001-10,99.80096,99.14956
2001-11,99.56453,99.46446
2001-12,100.3156,99.62198
2002-01,100.8204,99.74001
2002-02,100.6388,99.80299
2002-03,100.5889,99.79047
2002-04,100.1258,99.65898
2002-05,100.273,99.46672
2002-06,100.5225,99.30317
2002-07,101.098,99.34686
2002-08,101.6055,99.51311
2002-09,101.9761,99.45528
2002-10,102.1691,98.73476
2002-11,102.2458,97.46194
2002-12,101.8106,96.72514
2003-01,100.5885,96.49986
2003-02,99.88254,96.52009
2003-03,100.0755,96.61578
2003-04,100.9697,96.91679
2003-05,101.4368,97.17419
2003-06,101.7193,97.06474
2003-07,101.4702,96.98732
2003-08,101.3306,96.9616
2003-09,101.6852,97.08662
2003-10,102.4621,97.00585
2003-11,102.7249,96.58955
2003-12,102.228,96.28452
2004-01,101.9914,96.29716
2004-02,102.0996,96.47235
2004-03,101.7293,97.02094
2004-04,101.3977,97.69411
2004-05,101.081,98.35612
2004-06,101.2527,98.87162
2004-07,101.7858,99.07162
2004-08,102.6983,99.11246
2004-09,103.1744,99.20851
2004-10,103.1147,99.569
2004-11,102.7642,100.0104
2004-12,102.275,100.3583
2005-01,102.1873,100.5891
2005-02,102.1904,100.8634
2005-03,101.8642,101.2279
2005-04,101.3322,101.5874
2005-05,100.6962,101.7443
2005-06,100.3326,101.6672
2005-07,99.87886,101.2212
2005-08,100.0369,100.6045
2005-09,100.5915,100.0763
2005-10,100.7231,100.1251
2005-11,100.5756,100.3377
2005-12,99.97176,100.4716
2006-01,99.50378,100.534
2006-02,99.98471,100.67
2006-03,101.0042,100.9658
2006-04,102.1239,101.1558
2006-05,102.8797,101.336
2006-06,102.7622,101.6391
2006-07,102.661,101.9875
2006-08,102.8868,102.2831
2006-09,103.1155,102.642
2006-10,103.5767,103.0544
2006-11,103.4892,103.6307
2006-12,103.3501,104.3014
2007-01,103.5819,104.5771
2007-02,103.5712,104.6272
2007-03,103.4017,104.6671
2007-04,103.524,104.7072
2007-05,103.9827,104.5123
2007-06,103.6648,104.3466
2007-07,103.0892,104.1595
2007-08,102.6296,103.6842
2007-09,102.6178,103.185
2007-10,102.7302,102.7446
2007-11,102.2346,102.5164
2007-12,101.1617,102.5595
2008-01,100.6173,102.5061
2008-02,100.6069,102.2362
2008-03,100.4756,102.1105
2008-04,100.0447,101.9616
2008-05,99.37655,101.8034
2008-06,99.25739,101.9121
2008-07,99.16782,101.9534
2008-08,98.97353,101.9497
2008-09,98.09804,101.903
2008-10,96.16235,101.5737
2008-11,94.30565,100.8418
2008-12,92.56332,100.0361
2009-01,91.59257,98.98401
2009-02,91.50726,97.68298
2009-03,91.56514,96.92644
2009-04,92.24389,96.89148
2009-05,93.79496,97.44699
2009-06,95.90535,98.0092
2009-07,97.2991,98.37643
2009-08,97.81791,98.66022
2009-09,98.07523,98.94054
2009-10,98.5445,98.93714
2009-11,98.96131,98.94015
2009-12,98.95428,99.3201
2010-01,98.57121,99.78497
2010-02,98.67912,100.2111
2010-03,99.06832,100.4475
2010-04,99.1042,100.495
2010-05,99.69547,100.4267
2010-06,100.5865,100.386
2010-07,100.8661,100.2504
2010-08,100.408,99.89695
2010-09,99.98416,99.51704
2010-10,100.1246,99.20759
2010-11,100.5987,99.19387
2010-12,101.2961,98.99541
2011-01,101.6481,98.673
2011-02,101.2657,98.33199
2011-03,100.5049,97.9963
2011-04,100.0369,98.01659
2011-05,99.38203,98.35212
2011-06,98.50475,98.66252
2011-07,98.57282,98.89166
2011-08,99.48185,98.95728
2011-09,99.97059,98.6115
2011-10,100.4053,97.93581
2011-11,100.5884,97.14869
2011-12,100.4499,96.65346
2012-01,100.1006,96.79382
2012-02,99.73408,97.25035
2012-03,99.79328,97.90926
2012-04,100.0008,98.69731
2012-05,100.2427,99.19201
2012-06,100.0992,99.29112
2012-07,99.41469,99.09921
2012-08,98.96513,98.62663
2012-09,98.47075,97.95913
2012-10,97.41229,97.48367
2012-11,96.62562,97.41234
2012-12,96.63589,97.29358
2013-01,96.66311,97.45135
2013-02,97.07404,97.82579
2013-03,98.30727,98.10689
2013-04,99.02156,98.27945
2013-05,99.00133,98.58869
2013-06,98.59948,99.0537
2013-07,98.57434,99.517
2013-08,98.94602,99.67289
2013-09,99.62401,99.70289
2013-10,100.0617,99.78348
2013-11,99.88811,100.0337
2013-12,99.64894,100.2777
2014-01,99.19891,100.5117
2014-02,98.70061,100.526
2014-03,99.04833,100.8141
2014-04,99.58978,101.1684
2014-05,99.84767,101.491
2014-06,99.86893,101.5958
2014-07,100.2811,101.582
2014-08,100.647,101.4814
2014-09,100.7291,101.251
2014-10,100.6737,101.1866
2014-11,100.6929,101.2791
2014-12,100.282,101.4807
2015-01,99.981,101.7247
2015-02,100.0837,101.97
2015-03,100.3881,102.1146
2015-04,100.7224,102.1088
2015-05,100.5359,102.0123
2015-06,100.3718,101.9332
2015-07,100.1422,101.8775
2015-08,100.3393,101.8955
2015-09,100.3793,101.9355
2015-10,100.4222,102.0504
2015-11,99.99593,102.1112
2015-12,100.049,102.2295
2016-01,100.7573,102.4059
2016-02,101.0521,102.3891
2016-03,101.3692,102.2844
2016-04,101.3111,102.3233
2016-05,101.0588,102.4308
2016-06,100.8792,102.5224
2016-07,100.9593,102.5313
2016-08,100.6158,102.5184
2016-09,100.4154,102.5741
2016-10,100.1614,102.6289
2016-11,100.3247,102.6223
2016-12,100.9881,102.6496
2017-01,101.4999,102.5877
2017-02,101.3558,102.5156
2017-03,100.8136,102.5077
2017-04,100.2775,102.6162
2017-05,99.8709,102.7443
2017-06,99.58022,102.7619
2017-07,99.84434,102.7364
2017-08,100.5619,102.646
2017-09,101.0369,102.6293
2017-10,101.2254,102.6275
2017-11,100.7367,102.6474
2017-12,100.4527,102.6961
2018-01,100.2654,102.7614
2018-02,100.9334,102.6505
2018-03,101.4918,102.4185
2018-04,101.3091,102.3443
2018-05,100.4451,102.5128
2018-06,99.677,102.6194
2018-07,99.50296,102.7214
2018-08,99.62708,102.7723
2018-09,99.86677,102.6992
2018-10,99.92382,102.6438
2018-11,99.82582,102.5867
2018-12,99.8167,102.5372
2019-01,99.64272,102.4784
2019-02,99.37354,102.5292
2019-03,98.44997,102.5541
2019-04,97.68188,102.6733
2019-05,97.84053,102.8339
2019-06,97.8596,102.9603
2019-07,97.42693,102.905
2019-08,97.7513,102.6815
2019-09,98.32791,102.5195
2019-10,98.29043,102.438
2019-11,98.79431,102.3852
2019-12,99.41332,102.342
2020-01,99.83594,102.2627
2020-02,98.80103,101.8944
2020-03,95.92798,100.7212
2020-04,92.28006,98.84868
2020-05,92.39931,98.19913
2020-06,94.8835,98.46452
2020-07,97.3748,99.03396
2020-08,99.07864,99.53574
2020-09,99.94889,99.67145
2020-10,100.8699,99.52144
2020-11,101.0052,99.3643
2020-12,100.4125,99.1766
2021-01,99.67289,98.85722
2021-02,99.30447,98.77396
2021-03,99.16634,99.05125
2021-04,99.19367,99.72086
2021-05,99.32626,100.3323
2021-06,99.97887,100.7411
2021-07,99.9965,100.8779
2021-08,99.74754,100.789
2021-09,99.63924,100.4767
2021-10,99.39754,100.1
2021-11,99.35403,99.74941
2021-12,99.16846,99.48684
2022-01,98.97235,99.38235
2022-02,99.00454,99.08157
2022-03,99.36195,98.56052
2022-04,99.44353,98.29181
2022-05,99.58363,98.19601
2022-06,99.11056,98.0898
2022-07,98.43304,97.91622
2022-08,97.78452,97.69402
2022-09,97.40285,97.44448
2022-10,96.86927,97.27917
2022-11,96.35435,97.29063
2022-12,96.31341,97.33645
2023-01,96.82272,97.52123
2023-02,97.46328,97.83675
2023-03,98.04258,98.29115
2023-04,97.56116,98.75038
2023-05,96.35751,99.15649
2023-06,95.7775,99.60661
2023-07,96.3394,99.92442
2023-08,97.44962,100.0621
2023-09,97.8885,100.119
2023-10,98.07909,100.1588
2023-11,98.44349,100.3101
2023-12,98.76677,100.5468
