country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.59993,
1993-09,98.66568,
1993-10,99.87334,
1993-11,101.8283,
1993-12,102.2454,
1994-01,102.0826,
1994-02,102.2181,
1994-03,102.2521,
1994-04,101.7587,
1994-05,101.4563,
1994-06,100.5066,
1994-07,98.80733,
1994-08,98.46498,
1994-09,99.26405,
1994-10,99.6638,
1994-11,100.6064,
1994-12,101.6879,
1995-01,102.0744,
1995-02,102.2211,
1995-03,102.0464,
1995-04,101.9371,
1995-05,100.4097,
1995-06,99.56032,
1995-07,99.576,
1995-08,100.1082,
1995-09,100.597,
1995-10,99.45143,
1995-11,97.35592,
1995-12,95.74599,
1996-01,97.07132,
1996-02,99.99226,
1996-03,104.0229,
1996-04,105.7725,
1996-05,104.8098,
1996-06,101.3113,
1996-07,99.11802,
1996-08,98.08296,
1996-09,97.54662,
1996-10,97.24134,
1996-11,97.06852,
1996-12,98.11065,
1997-01,99.08696,
1997-02,99.55202,
1997-03,99.75709,
1997-04,99.81856,
1997-05,100.56,
1997-06,100.7021,
1997-07,100.5975,
1997-08,100.0468,
1997-09,99.37164,
1997-10,99.2067,
1997-11,99.44667,
1997-12,99.85649,
1998-01,100.5119,
1998-02,101.4943,
1998-03,102.1306,
1998-04,102.5242,
1998-05,102.2374,
1998-06,101.7308,
1998-07,101.1839,
1998-08,101.1064,
1998-09,101.079,
1998-10,100.5378,
1998-11,99.74366,
1998-12,98.88406,
1999-01,98.16026,
1999-02,97.25949,
1999-03,96.47153,
1999-04,96.51612,98.06654
1999-05,97.02731,97.64793
1999-06,98.13194,97.00777
1999-07,99.36246,96.05585
1999-08,99.86125,95.51719
1999-09,100.0295,95.44962
1999-10,100.7405,95.69467
1999-11,101.8104,96.01092
1999-12,101.8887,96.39918
2000-01,101.0539,96.89594
2000-02,100.2633,97.1851
2000-03,100.3301,97.21972
2000-04,100.8281,97.17409
2000-05,101.3611,97.47498
2000-06,102.1896,97.81641
2000-07,102.7559,98.19663
2000-08,103.0809,98.57671
2000-09,103.2231,98.69765
2000-10,103.164,98.59959
2000-11,103.1103,98.06219
2000-12,103.265,97.40451
2001-01,102.8607,97.21092
2001-02,101.8367,97.01492
2001-03,100.5109,96.96214
2001-04,100.4726,97.26069
2001-05,101.615,97.55404
2001-06,102.3574,97.78485
2001-07,102.2978,98.09903
2001-08,101.4972,98.39558
2001-09,100.4866,98.82395
2001-10,99.73262,99.15842
2001-11,99.49635,99.46642
2001-12,100.2469,99.62048
2002-01,100.7514,99.73592
2002-02,100.5699,99.79752
2002-03,100.52,99.78527
2002-04,100.0573,99.65666
2002-05,100.2043,99.46863
2002-06,100.4537,99.30871
2002-07,101.0289,99.35152
2002-08,101.536,99.51426
2002-09,101.9064,99.4577
2002-10,102.0992,98.75248
2002-11,102.1759,97.50591
2002-12,101.7409,96.78201
2003-01,100.5197,96.55834
2003-02,99.81415,96.58146
2003-03,100.007,96.67831
2003-04,100.9006,96.97439
2003-05,101.3674,97.22666
2003-06,101.6497,97.11959
2003-07,101.4008,97.04375
2003-08,101.2613,97.01851
2003-09,101.6157,97.14074
2003-10,102.392,97.06174
2003-11,102.6547,96.65458
2003-12,102.1581,96.35625
2004-01,101.9216,96.3686
2004-02,102.0298,96.53996
2004-03,101.6597,97.0765
2004-04,101.3284,97.73491
2004-05,101.0119,98.38239
2004-06,101.1834,98.88659
2004-07,101.7162,99.08221
2004-08,102.6281,99.12214
2004-09,103.1039,99.21609
2004-10,103.0442,99.56867
2004-11,102.694,100.0004
2004-12,102.2052,100.3406
2005-01,102.1178,100.5664
2005-02,102.1208,100.8347
2005-03,101.7943,101.1912
2005-04,101.2606,101.5427
2005-05,100.6211,101.6963
2005-06,100.2538,101.6208
2005-07,99.80428,101.1847
2005-08,99.96614,100.5815
2005-09,100.5223,100.0648
2005-10,100.6545,100.1125
2005-11,100.5071,100.3205
2005-12,99.90351,100.4515
2006-01,99.43584,100.5125
2006-02,99.91656,100.6455
2006-03,100.9354,100.9348
2006-04,102.0537,101.1206
2006-05,102.8071,101.2969
2006-06,102.6858,101.5934
2006-07,102.5807,101.9341
2006-08,102.8103,102.2232
2006-09,103.0426,102.5743
2006-10,103.5053,102.9776
2006-11,103.4184,103.5413
2006-12,103.2801,104.1972
2007-01,103.5137,104.4669
2007-02,103.507,104.5159
2007-03,103.3415,104.5549
2007-04,103.4591,104.5942
2007-05,103.9115,104.4035
2007-06,103.5877,104.2414
2007-07,103.0079,104.0585
2007-08,102.5532,103.5935
2007-09,102.5475,103.1053
2007-10,102.6658,102.6746
2007-11,102.1752,102.4514
2007-12,101.0992,102.4935
2008-01,100.5513,102.4413
2008-02,100.539,102.1774
2008-03,100.4065,102.0544
2008-04,99.97331,101.9088
2008-05,99.29983,101.7541
2008-06,99.17299,101.8604
2008-07,99.08353,101.9007
2008-08,98.89723,101.8972
2008-09,98.02821,101.8514
2008-10,96.09637,101.5294
2008-11,94.24152,100.8135
2008-12,92.50027,100.0255
2009-01,91.53005,98.99651
2009-02,91.44466,97.72403
2009-03,91.50182,96.98408
2009-04,92.17808,96.94988
2009-05,93.72416,97.49322
2009-06,95.82909,98.04309
2009-07,97.22588,98.40225
2009-08,97.7488,98.67981
2009-09,98.00982,98.95399
2009-10,98.48303,98.95071
2009-11,98.90337,98.95374
2009-12,98.89281,99.32548
2010-01,98.50857,99.78016
2010-02,98.6202,100.1965
2010-03,99.0164,100.426
2010-04,99.05246,100.4691
2010-05,99.63628,100.3991
2010-06,100.5222,100.3626
2010-07,100.8003,100.2332
2010-08,100.3407,99.88918
2010-09,99.9074,99.51811
2010-10,100.048,99.21544
2010-11,100.5319,99.2019
2010-12,101.2304,99.0077
2011-01,101.5808,98.69232
2011-02,101.1968,98.35879
2011-03,100.4338,98.03046
2011-04,99.96202,98.05031
2011-05,99.30415,98.37848
2011-06,98.43272,98.68207
2011-07,98.50655,98.90619
2011-08,99.41767,98.97038
2011-09,99.90077,98.63218
2011-10,100.3392,97.9713
2011-11,100.5279,97.20142
2011-12,100.387,96.71696
2012-01,100.0348,96.85411
2012-02,99.66674,97.30063
2012-03,99.72466,97.94559
2012-04,99.92956,98.71803
2012-05,100.1661,99.20513
2012-06,100.0161,99.3054
2012-07,99.33321,99.11436
2012-08,98.89048,98.6489
2012-09,98.3931,97.99436
2012-10,97.34,97.52883
2012-11,96.56831,97.45907
2012-12,96.58401,97.34303
2013-01,96.60594,97.49744
2013-02,97.01075,97.8637
2013-03,98.23771,98.13864
2013-04,98.94416,98.30741
2013-05,98.91454,98.60986
2013-06,98.51101,99.06467
2013-07,98.49367,99.51781
2013-08,98.87958,99.67027
2013-09,99.56223,99.69962
2013-10,100.0042,99.77844
2013-11,99.83694,100.0232
2013-12,99.59728,100.2618
2014-01,99.14033,100.4907
2014-02,98.63849,100.5047
2014-03,98.98603,100.7864
2014-04,99.52615,101.133
2014-05,99.77137,101.4484
2014-06,99.7797,101.551
2014-07,100.1973,101.5375
2014-08,100.5749,101.4393
2014-09,100.6515,101.214
2014-10,100.6054,101.151
2014-11,100.637,101.241
2014-12,100.2297,101.4365
2015-01,99.92438,101.6719
2015-02,100.0252,101.9085
2015-03,100.3293,102.0533
2015-04,100.6538,102.0508
2015-05,100.4536,101.9582
2015-06,100.2766,101.8816
2015-07,100.0535,101.8271
2015-08,100.2688,101.8441
2015-09,100.2994,101.8816
2015-10,100.3462,101.9907
2015-11,99.93713,102.0463
2015-12,100.0009,102.1636
2016-01,100.7108,102.3361
2016-02,101.0017,102.3179
2016-03,101.3158,102.2193
2016-04,101.2441,102.2611
2016-05,100.9655,102.3695
2016-06,100.769,102.4628
2016-07,100.8613,102.4747
2016-08,100.5423,102.4587
2016-09,100.3379,102.5098
2016-10,100.0939,102.5617
2016-11,100.2799,102.5547
2016-12,100.9503,102.5814
2017-01,101.454,102.5209
2017-02,101.3083,102.4503
2017-03,100.7683,102.4426
2017-04,100.2138,102.5493
2017-05,99.77264,102.6763
2017-06,99.45682,102.6967
2017-07,99.73427,102.6751
2017-08,100.4836,102.5834
2017-09,100.9521,102.5638
2017-10,101.1533,102.5603
2017-11,100.6909,102.5792
2017-12,100.4173,102.6269
2018-01,100.2247,102.6908
2018-02,100.8904,102.5825
2018-03,101.4415,102.3556
2018-04,101.2383,102.2831
2018-05,100.3391,102.4479
2018-06,99.54659,102.5522
2018-07,99.39568,102.6519
2018-08,99.55908,102.7016
2018-09,99.78332,102.6302
2018-10,99.85623,102.5761
2018-11,99.8016,102.5202
2018-12,99.8062,102.4717
2019-01,99.62003,102.4141
2019-02,99.33702,102.4635
2019-03,98.40323,102.4878
2019-04,97.60136,102.6048
2019-05,97.70715,102.7642
2019-06,97.6997,102.8927
2019-07,97.29958,102.8453
2019-08,97.68304,102.6268
2019-09,98.24353,102.4618
2019-10,98.22385,102.3767
2019-11,98.7734,102.3212
2019-12,99.40777,102.2751
2020-01,99.81511,102.1943
2020-02,98.7768,101.8375
2020-03,95.90657,100.6934
2020-04,92.21769,98.86415
2020-05,92.26019,98.23105
2020-06,94.69496,98.49386
2020-07,97.22493,99.05405
2020-08,99.00309,99.5415
2020-09,99.85638,99.67105
2020-10,100.8111,99.52265
2020-11,101.0147,99.36794
2020-12,100.4457,99.18265
2021-01,99.6838,98.86706
2021-02,99.30135,98.78226
2021-03,99.15894,99.05683
2021-04,99.12824,99.71552
2021-05,99.15598,100.3169
2021-06,99.73952,100.7204
2021-07,99.80509,100.8576
2021-08,99.65803,100.7674
2021-09,99.52988,100.4587
2021-10,99.33284,100.0887
2021-11,99.38988,99.74494
2021-12,99.24448,99.48647
2022-01,99.01714,99.38042
2022-02,99.02719,99.0807
2022-03,99.36578,98.57001
2022-04,99.36221,98.30602
2022-05,99.36577,98.21883
2022-06,98.81211,98.12839
2022-07,98.20924,97.96337
2022-08,97.70162,97.74189
2022-09,97.30666,97.49529
2022-10,96.84634,97.33609
2022-11,96.44691,97.35368
2022-12,96.371,97.40067
2023-01,96.57934,97.5359
2023-02,96.70193,97.69226
