country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.57133,
1993-09,98.64538,
1993-10,99.86242,
1993-11,101.8326,
1993-12,102.253,
1994-01,102.0889,
1994-02,102.2254,
1994-03,102.2596,
1994-04,101.7625,
1994-05,101.4577,
1994-06,100.5006,
1994-07,98.78813,
1994-08,98.44312,
1994-09,99.2484,
1994-10,99.65126,
1994-11,100.6012,
1994-12,101.6911,
1995-01,102.0806,
1995-02,102.2284,
1995-03,102.0524,
1995-04,101.9422,
1995-05,100.403,
1995-06,99.54697,
1995-07,99.56277,
1995-08,100.0991,
1995-09,100.5917,
1995-10,99.43723,
1995-11,97.32543,
1995-12,95.70298,
1996-01,97.03861,
1996-02,99.98227,
1996-03,104.0443,
1996-04,105.8075,
1996-05,104.8373,
1996-06,101.3115,
1996-07,99.10123,
1996-08,98.05813,
1996-09,97.51761,
1996-10,97.20996,
1996-11,97.0358,
1996-12,98.08603,
1997-01,99.06993,
1997-02,99.5386,
1997-03,99.74526,
1997-04,99.80721,
1997-05,100.5544,
1997-06,100.6977,
1997-07,100.5922,
1997-08,100.0372,
1997-09,99.35683,
1997-10,99.1906,
1997-11,99.43243,
1997-12,99.84544,
1998-01,100.5059,
1998-02,101.496,
1998-03,102.1373,
1998-04,102.5339,
1998-05,102.2449,
1998-06,101.7343,
1998-07,101.1831,
1998-08,101.105,
1998-09,101.0775,
1998-10,100.532,
1998-11,99.73174,
1998-12,98.86546,
1999-01,98.13602,
1999-02,97.22826,
1999-03,96.43417,
1999-04,96.4791,98.04536
1999-05,96.99427,97.62392
1999-06,98.10748,96.97945
1999-07,99.34758,96.0211
1999-08,99.85023,95.47881
1999-09,100.0198,95.41078
1999-10,100.7364,95.65749
1999-11,101.8145,95.97586
1999-12,101.8935,96.36674
2000-01,101.0521,96.86687
2000-02,100.2555,97.15798
2000-03,100.3227,97.19283
2000-04,100.8246,97.14689
2000-05,101.3617,97.44981
2000-06,102.1966,97.79354
2000-07,102.7674,98.17633
2000-08,103.0949,98.55897
2000-09,103.2383,98.68073
2000-10,103.1787,98.58202
2000-11,103.1245,98.04099
2000-12,103.2805,97.37887
2001-01,102.873,97.18397
2001-02,101.8411,96.98664
2001-03,100.505,96.9335
2001-04,100.4663,97.23407
2001-05,101.6177,97.5294
2001-06,102.3658,97.76177
2001-07,102.3057,98.07807
2001-08,101.4989,98.37663
2001-09,100.4804,98.80788
2001-10,99.72061,99.14462
2001-11,99.4825,99.4547
2001-12,100.2389,99.60979
2002-01,100.7473,99.72601
2002-02,100.5644,99.78803
2002-03,100.5141,99.7757
2002-04,100.0478,99.64622
2002-05,100.196,99.45692
2002-06,100.4472,99.29591
2002-07,101.0269,99.33902
2002-08,101.538,99.50285
2002-09,101.9113,99.44591
2002-10,102.1056,98.73594
2002-11,102.1828,97.48095
2002-12,101.7445,96.75217
2003-01,100.5138,96.52699
2003-02,99.80277,96.55025
2003-03,99.99707,96.64776
2003-04,100.8976,96.94585
2003-05,101.3681,97.19981
2003-06,101.6526,97.09203
2003-07,101.4018,97.01567
2003-08,101.2611,96.99026
2003-09,101.6183,97.11332
2003-10,102.4007,97.03378
2003-11,102.6654,96.62387
2003-12,102.165,96.32352
2004-01,101.9266,96.33596
2004-02,102.0357,96.50848
2004-03,101.6627,97.04865
2004-04,101.3288,97.71149
2004-05,101.0098,98.36334
2004-06,101.1827,98.87095
2004-07,101.7196,99.06788
2004-08,102.6386,99.10809
2004-09,103.1181,99.20267
2004-10,103.0579,99.55763
2004-11,102.705,99.99224
2004-12,102.2124,100.3348
2005-01,102.1243,100.5621
2005-02,102.1273,100.8322
2005-03,101.7983,101.1911
2005-04,101.2605,101.545
2005-05,100.616,101.6996
2005-06,100.2458,101.6236
2005-07,99.79282,101.1845
2005-08,99.95594,100.5773
2005-09,100.5165,100.0571
2005-10,100.6496,100.1052
2005-11,100.5011,100.3145
2005-12,99.89283,100.4464
2006-01,99.42152,100.5079
2006-02,99.90598,100.6417
2006-03,100.9327,100.933
2006-04,102.0598,101.1201
2006-05,102.819,101.2975
2006-06,102.6967,101.596
2006-07,102.5908,101.939
2006-08,102.8222,102.2301
2006-09,103.0563,102.5835
2006-10,103.5227,102.9896
2006-11,103.4351,103.557
2006-12,103.2957,104.2174
2007-01,103.5311,104.489
2007-02,103.5243,104.5382
2007-03,103.3575,104.5776
2007-04,103.4761,104.617
2007-05,103.932,104.4251
2007-06,103.6057,104.2619
2007-07,103.0214,104.0777
2007-08,102.5631,103.6097
2007-09,102.5574,103.1181
2007-10,102.6766,102.6845
2007-11,102.1822,102.4598
2007-12,101.0978,102.5023
2008-01,100.5457,102.4497
2008-02,100.5332,102.184
2008-03,100.3997,102.0601
2008-04,99.96317,101.9136
2008-05,99.28445,101.7578
2008-06,99.15663,101.8648
2008-07,99.06647,101.9054
2008-08,98.87872,101.9018
2008-09,98.00294,101.8558
2008-10,96.05609,101.5315
2008-11,94.18682,100.8109
2008-12,92.43204,100.0176
2009-01,91.45426,98.98161
2009-02,91.36821,97.70054
2009-03,91.42582,96.9556
2009-04,92.10733,96.92117
2009-05,93.66544,97.46817
2009-06,95.78673,98.02175
2009-07,97.19439,98.38334
2009-08,97.72137,98.66277
2009-09,97.98441,98.9388
2009-10,98.46131,98.9355
2009-11,98.88492,98.93855
2009-12,98.87427,99.3128
2010-01,98.48704,99.77055
2010-02,98.59955,100.1897
2010-03,98.99882,100.4207
2010-04,99.03516,100.4642
2010-05,99.62353,100.3936
2010-06,100.5163,100.3569
2010-07,100.7966,100.2267
2010-08,100.3334,99.8803
2010-09,99.89674,99.50673
2010-10,100.0385,99.20201
2010-11,100.5261,99.18839
2010-12,101.23,98.99287
2011-01,101.5832,98.67537
2011-02,101.1961,98.33958
2011-03,100.4272,98.00904
2011-04,99.9518,98.02902
2011-05,99.28881,98.35941
2011-06,98.4106,98.66505
2011-07,98.485,98.89069
2011-08,99.40321,98.9553
2011-09,99.89007,98.61482
2011-10,100.3319,97.94948
2011-11,100.522,97.1744
2011-12,100.3801,96.68667
2012-01,100.0251,96.82475
2012-02,99.65421,97.27428
2012-03,99.71259,97.9236
2012-04,99.91908,98.70125
2012-05,100.1575,99.19164
2012-06,100.0063,99.29259
2012-07,99.3181,99.10026
2012-08,98.87192,98.63165
2012-09,98.37067,97.9727
2012-10,97.30939,97.50402
2012-11,96.5317,97.43379
2012-12,96.54752,97.31697
2013-01,96.56962,97.47242
2013-02,96.97758,97.84116
2013-03,98.21407,98.11795
2013-04,98.92602,98.28786
2013-05,98.89616,98.59235
2013-06,98.4895,99.05022
2013-07,98.47202,99.50642
2013-08,98.86093,99.65993
2013-09,99.5489,99.68946
2013-10,99.99426,99.76882
2013-11,99.82574,100.0152
2013-12,99.58422,100.2554
2014-01,99.12371,100.4859
2014-02,98.61797,100.4999
2014-03,98.96822,100.7836
2014-04,99.51254,101.1325
2014-05,99.75966,101.4501
2014-06,99.76805,101.5534
2014-07,100.1889,101.5398
2014-08,100.5694,101.4409
2014-09,100.6466,101.2141
2014-10,100.6002,101.1506
2014-11,100.6321,101.2412
2014-12,100.2216,101.4381
2015-01,99.91386,101.675
2015-02,100.0155,101.9133
2015-03,100.3219,102.059
2015-04,100.6489,102.0565
2015-05,100.4471,101.9633
2015-06,100.2689,101.8861
2015-07,100.044,101.8313
2015-08,100.2609,101.8484
2015-09,100.2918,101.8862
2015-10,100.339,101.9961
2015-11,99.92671,102.052
2015-12,99.99102,102.1701
2016-01,100.7064,102.3437
2016-02,100.9995,102.3254
2016-03,101.3161,102.2261
2016-04,101.2439,102.2682
2016-05,100.9631,102.3774
2016-06,100.765,102.4713
2016-07,100.8581,102.4833
2016-08,100.5367,102.4672
2016-09,100.3309,102.5186
2016-10,100.085,102.5708
2016-11,100.2718,102.5638
2016-12,100.9454,102.5907
2017-01,101.4492,102.5298
2017-02,101.2983,102.4587
2017-03,100.7581,102.451
2017-04,100.2032,102.5584
2017-05,99.76064,102.6862
2017-06,99.44297,102.7068
2017-07,99.72263,102.685
2017-08,100.4777,102.5927
2017-09,100.95,102.573
2017-10,101.1526,102.5695
2017-11,100.6861,102.5885
2017-12,100.4083,102.6365
2018-01,100.2103,102.7009
2018-02,100.8771,102.5918
2018-03,101.4364,102.3634
2018-04,101.2354,102.2904
2018-05,100.3312,102.4563
2018-06,99.53374,102.5613
2018-07,99.38367,102.6617
2018-08,99.55212,102.7118
2018-09,99.78199,102.6398
2018-10,99.85143,102.5853
2018-11,99.79244,102.5291
2018-12,99.79507,102.4802
2019-01,99.60685,102.4222
2019-02,99.32164,102.472
2019-03,98.38068,102.4964
2019-04,97.57256,102.6143
2019-05,97.67902,102.7747
2019-06,97.67142,102.9041
2019-07,97.26871,102.8564
2019-08,97.65731,102.6364
2019-09,98.22694,102.4703
2019-10,98.21329,102.3846
2019-11,98.76644,102.3287
2019-12,99.40318,102.2823
2020-01,99.80173,102.201
2020-02,98.74284,101.8417
2020-03,95.84817,100.6899
2020-04,92.13792,98.84836
2020-05,92.18679,98.21098
2020-06,94.64394,98.47557
2020-07,97.19637,99.03954
2020-08,98.99229,99.53028
2020-09,99.8561,99.66071
2020-10,100.8141,99.51131
2020-11,101.0146,99.35555
2020-12,100.437,99.16901
2021-01,99.6644,98.85129
2021-02,99.27483,98.76591
2021-03,99.13601,99.04234
2021-04,99.11163,99.70547
2021-05,99.14742,100.311
2021-06,99.74402,100.7172
2021-07,99.81068,100.8553
2021-08,99.65649,100.7643
2021-09,99.52551,100.4534
2021-10,99.32887,100.0809
2021-11,99.38255,99.73535
2021-12,99.23214,99.47682
2022-01,98.99741,99.37334
2022-02,98.99506,99.07495
2022-03,99.34035,98.55745
2022-04,99.34267,98.28836
2022-05,99.34982,98.19883
2022-06,98.79362,98.10724
2022-07,98.18755,97.94124
2022-08,97.67815,97.71893
2022-09,97.28166,97.47199
2022-10,96.81312,97.3134
2022-11,96.4147,97.33115
2022-12,96.36475,97.37142
2023-01,96.65843,97.48453
