country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.7701,99.11674,40.09973
1993-03,,,,,,,99.74627,99.07513,40.29035
1993-04,,,,,,,99.72154,99.03194,40.48188
1993-05,,,,,,,99.69536,98.98621,40.6743
1993-06,,,,,,,99.66867,98.93961,40.86762
1993-07,,,,,,,99.64524,98.89869,41.06184
1993-08,98.58282,,,,,,99.62991,98.87191,41.25693
1993-09,99.44556,,96.80157,98.496,,40.12704,99.62664,98.8662,41.45288
1993-10,101.0782,,97.24707,98.70547,,40.5031,99.63594,98.88245,41.64969
1993-11,103.3593,,97.70511,98.92084,,40.88697,99.6562,98.91783,41.84732
1993-12,103.6107,,98.14248,99.12648,,41.26473,99.68401,98.96639,42.04574
1994-01,102.6313,,98.59387,99.33872,,41.65091,99.71362,99.0181,42.24493
1994-02,101.6522,,99.09251,99.57317,,42.05966,99.73988,99.06397,42.44485
1994-03,100.3886,,99.63011,99.82594,,42.48772,99.76093,99.10072,42.64546
1994-04,99.38303,,100.2107,100.0989,,42.93701,99.78099,99.13575,42.84672
1994-05,99.80507,,100.7422,100.3489,,43.36811,99.80618,99.17976,43.04858
1994-06,100.4657,,101.0764,100.506,,43.71656,99.84037,99.23946,43.251
1994-07,99.75668,,101.1602,100.5454,,43.95809,99.88055,99.30962,43.45392
1994-08,99.71346,,100.9977,100.4689,,44.09283,99.92097,99.38023,43.65728
1994-09,100.4373,,100.6515,100.3062,10.01753,44.14678,99.95682,99.44283,43.86102
1994-10,101.0035,,100.2768,100.13,9.095509,44.18707,99.98763,99.49664,44.06509
1994-11,101.9307,,99.96928,99.98542,8.239388,44.2558,100.015,99.54445,44.2694
1994-12,102.9848,,99.86776,99.93768,7.634502,44.41509,100.0406,99.58907,44.4739
1995-01,102.6842,,99.96116,99.9816,7.227318,44.66116,100.0641,99.6302,44.67851
1995-02,101.6694,,100.1868,100.0877,6.912402,44.967,100.0837,99.66434,44.88316
1995-03,100.1103,,100.4283,100.2012,6.574045,45.28088,100.0954,99.68484,45.08776
1995-04,99.58508,,100.5718,100.2687,6.088502,45.55123,100.094,99.68243,45.29224
1995-05,98.45325,,100.5749,100.2701,5.510844,45.75806,100.076,99.65092,45.49652
1995-06,99.23244,,100.4747,100.2231,5.034486,45.91747,100.0436,99.59431,45.70052
1995-07,100.683,,100.3604,100.1693,4.803393,46.06957,100.0102,99.53603,45.90413
1995-08,101.6855,,100.3291,100.1546,4.912823,46.25903,99.99236,99.50489,46.10729
1995-09,101.8858,,100.4382,100.2059,5.359519,46.51284,100.0018,99.52135,46.30989
1995-10,100.4264,,100.6499,100.3054,5.9453,46.81412,100.0366,99.58218,46.51184
1995-11,97.64202,,100.9235,100.4341,6.527179,47.14446,100.0887,99.67306,46.71304
1995-12,95.58758,,101.2613,100.5929,6.957192,47.50513,100.1488,99.77802,46.91339
1996-01,96.53197,,101.6967,100.7976,7.279287,47.91217,100.2109,99.88663,47.11279
1996-02,98.9586,,102.278,101.0709,7.609695,48.38885,100.2736,99.99609,47.31112
1996-03,102.6748,,102.9552,101.3894,8.019633,48.91224,100.3406,100.1131,47.50827
1996-04,104.4892,,103.7217,101.7498,8.624003,49.47957,100.4223,100.2557,47.70414
1996-05,104.1749,,104.537,102.1331,9.427251,50.07178,100.5299,100.4436,47.89862
1996-06,101.5909,,105.3034,102.4934,10.28937,50.64208,100.6687,100.6861,48.09161
1996-07,100.2558,,105.9381,102.7918,11.02783,51.15004,100.8298,100.9674,48.28297
1996-08,99.38774,,106.3958,103.0071,11.48703,51.57282,100.9974,101.2601,48.47261
1996-09,98.39941,,106.642,103.1229,11.56588,51.89246,101.1551,101.5355,48.66042
1996-10,97.99892,,106.641,103.1223,11.27015,52.09014,101.2913,101.7733,48.84628
1996-11,97.5526,,106.3968,103.0076,10.6524,52.16647,101.3993,101.9619,49.03011
1996-12,98.57883,,105.8751,102.7623,9.678801,52.10306,101.4788,102.1009,49.2118
1997-01,98.94104,,105.1076,102.4014,8.352407,51.91399,101.5396,102.2071,49.39128
1997-02,98.2079,,104.2183,101.9832,6.758894,51.6594,101.594,102.302,49.56845
1997-03,97.09148,,103.426,101.6107,5.183179,51.44745,101.6509,102.4014,49.74326
1997-04,96.78339,,102.8007,101.3167,3.706666,51.31361,101.7109,102.5062,49.91563
1997-05,98.54113,,102.3327,101.0967,2.360793,51.25388,101.768,102.6058,50.08552
1997-06,100.4039,,102.0379,100.958,1.253659,51.27696,101.8111,102.6811,50.25286
1997-07,101.6215,,101.9368,100.9105,0.4772143,51.39413,101.8267,102.7084,50.41764
1997-08,101.4902,,101.9722,100.9272,0.008772895,51.57735,101.8048,102.6702,50.57982
1997-09,100.5304,,102.0669,100.9717,-0.2011157,51.78809,101.7471,102.5694,50.73938
1997-10,100.4507,,102.1482,101.0099,-0.1928251,51.9897,101.671,102.4365,50.89632
1997-11,100.7845,,102.1658,101.0182,-0.01951693,52.15629,101.5999,102.3122,51.05066
1997-12,101.0981,,102.1405,101.0063,0.3749305,52.29841,101.5483,102.2222,51.2024
1998-01,100.9894,,102.1119,100.9929,1.005703,52.43609,101.507,102.15,51.35158
1998-02,100.839,,102.0716,100.9739,1.753168,52.56507,101.4587,102.0657,51.49822
1998-03,100.2558,,102.0001,100.9403,2.386562,52.67527,101.3936,101.952,51.64238
1998-04,100.2891,,101.9122,100.8989,2.846568,52.77429,101.3248,101.8319,51.7841
1998-05,100.7194,,101.9117,100.8987,3.243065,52.91607,101.2816,101.7565,51.92345
1998-06,101.6548,,101.9694,100.9258,3.52752,53.08577,101.3033,101.7943,52.06051
1998-07,102.1028,,102.0404,100.9592,3.631174,53.26035,101.431,102.0173,52.19535
1998-08,102.5273,,102.1138,100.9937,3.600107,53.43419,101.6847,102.4604,52.32808
1998-09,102.5716,,102.1136,100.9937,3.436047,53.56756,102.0313,103.0657,52.45877
1998-10,102.2632,,101.99,100.9355,3.162785,53.63402,102.3735,103.6633,52.58754
1998-11,101.8036,,101.6902,100.7946,2.778494,53.60545,102.5862,104.0348,52.71448
1998-12,100.912,,101.1321,100.5321,2.178848,53.43791,102.5856,104.0337,52.83973
1999-01,99.25149,,100.3643,100.1711,1.373636,53.15637,102.3702,103.6575,52.96344
1999-02,96.82182,,99.50941,99.76919,0.4951506,52.82535,102.0002,103.0113,53.08578
1999-03,94.32272,,98.73169,99.40352,-0.2717294,52.53214,101.5526,102.2297,53.20697
1999-04,93.42139,97.08846,98.09226,99.10287,-0.880059,52.30984,101.0881,101.4185,53.32719
1999-05,94.06277,96.52737,97.53927,98.84286,-1.482703,52.13148,100.6498,100.653,53.44666
1999-06,96.1691,95.81398,97.15311,98.66129,-1.968701,52.04066,100.2635,99.97837,53.56562
1999-07,98.16701,94.71976,96.95742,98.56928,-2.270843,52.05089,99.93719,99.40855,53.68427
1999-08,99.13877,93.99567,96.92802,98.55546,-2.403217,52.15005,99.67144,98.94444,53.80286
1999-09,99.65173,93.78443,96.9768,98.57839,-2.382249,52.29145,99.46523,98.58433,53.9216
1999-10,100.9195,94.11629,97.03487,98.6057,-2.229318,52.43835,99.31772,98.3267,54.04073
1999-11,102.6926,94.80643,97.04344,98.60973,-1.951828,52.55917,99.22783,98.16972,54.16045
1999-12,103.0881,95.55112,96.99105,98.5851,-1.478738,52.6477,99.1899,98.10347,54.28099
2000-01,101.9722,96.12204,96.94143,98.56176,-0.7859117,52.73861,99.19436,98.11126,54.40255
2000-02,100.6316,96.42048,97.01115,98.59455,0.1330912,52.89566,99.22641,98.16724,54.52533
2000-03,100.1947,96.36298,97.21543,98.6906,1.133874,53.12779,99.27081,98.24478,54.64954
2000-04,100.4114,96.09644,97.48498,98.81734,2.079724,53.39775,99.31458,98.32123,54.77536
2000-05,101.021,96.34092,97.7698,98.95125,2.967567,53.67852,99.34801,98.37959,54.90297
2000-06,102.1342,96.85872,98.01378,99.06596,3.64873,53.93949,99.36543,98.41002,55.03256
2000-07,102.8255,97.49378,98.17276,99.14072,4.044943,54.15631,99.36674,98.41231,55.1643
2000-08,103.413,97.96779,98.25671,99.18019,4.188506,54.33435,99.3548,98.39148,55.29837
2000-09,103.9346,98.01546,98.27865,99.19051,4.186625,54.48069,99.33387,98.35491,55.43492
