country,POL,POL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,44.1593
1995-Q2,,44.9576
1995-Q3,,46.55826
1995-Q4,,46.48948
1996-Q1,8.390985,47.8647
1996-Q2,8.802663,48.91507
1996-Q3,5.976151,49.34065
1996-Q4,1.826191,47.33847
1997-Q1,6.031063,50.75145
1997-Q2,5.178163,51.44797
1997-Q3,4.001979,51.31525
1997-Q4,10.21765,52.17535
1998-Q1,5.658784,53.62336
1998-Q2,3.949989,53.48016
1998-Q3,5.098171,53.93139
1998-Q4,3.584622,54.04564
1999-Q1,1.381214,54.36401
1999-Q2,4.012302,55.62595
1999-Q3,5.424244,56.85677
1999-Q4,7.256665,57.96754
2000-Q1,6.264901,57.76987
2000-Q2,5.105174,58.46575
2000-Q3,3.228072,58.69214
2000-Q4,4.21876,60.41306
2001-Q1,3.165363,59.59849
2001-Q2,1.475584,59.32846
2001-Q3,1.875602,59.79297
2001-Q4,-0.7337515,59.96977
2002-Q1,0.8357837,60.09661
2002-Q2,2.210876,60.64014
2002-Q3,2.666931,61.38761
2002-Q4,2.460794,61.44551
2003-Q1,2.601904,61.66026
2003-Q2,3.814294,62.95313
2003-Q3,3.69224,63.65419
2003-Q4,3.884622,63.83243
2004-Q1,6.615231,65.73923
2004-Q2,5.270862,66.2713
2004-Q3,3.587074,65.93751
2004-Q4,4.392927,66.63654
2005-Q1,2.481881,67.3708
2005-Q2,1.808883,67.47008
2005-Q3,4.301788,68.774
2005-Q4,5.106054,70.03904
2006-Q1,5.52338,71.09195
2006-Q2,7.791335,72.72689
2006-Q3,7.493585,73.92764
2006-Q4,3.970189,72.81973
2007-Q1,7.131861,76.16212
2007-Q2,5.917064,77.03019
2007-Q3,5.965124,78.33752
2007-Q4,9.022596,79.38995
2008-Q1,6.237103,80.91244
2008-Q2,5.295228,81.10912
2008-Q3,3.189575,80.83615
2008-Q4,2.233859,81.16341
2009-Q1,1.893855,82.4448
2009-Q2,1.693653,82.48282
2009-Q3,2.627151,82.95984
2009-Q4,4.663015,84.94807
2010-Q1,2.601023,84.58921
2010-Q2,4.118691,85.88004
2010-Q3,4.88513,87.01254
2010-Q4,3.431533,87.8631
2011-Q1,5.042104,88.85429
2011-Q2,4.844363,90.04037
2011-Q3,4.813012,91.20045
2011-Q4,4.455951,91.77824
2012-Q1,3.362233,91.84177
2012-Q2,1.750183,91.61625
2012-Q3,0.8962011,92.0178
2012-Q4,-0.2672912,91.53292
2013-Q1,-0.2723052,91.59168
2013-Q2,1.049044,92.57734
2013-Q3,1.369734,93.2782
2013-Q4,2.175141,93.52389
2014-Q1,3.165241,94.49078
2014-Q2,3.227402,95.56519
2014-Q3,3.309626,96.36536
2014-Q4,3.710936,96.9945
2015-Q1,4.105918,98.3705
2015-Q2,3.741869,99.14111
2015-Q3,4.186172,100.3994
2015-Q4,4.794584,101.645
2016-Q1,3.023859,101.3451
2016-Q2,3.557666,102.6682
2016-Q3,2.524817,102.9343
2016-Q4,3.587052,105.291
2017-Q1,4.875173,106.2858
2017-Q2,4.423067,107.2093
2017-Q3,5.335256,108.4261
2017-Q4,4.790589,110.3351
2018-Q1,5.123577,111.7315
2018-Q2,5.572152,113.1832
2018-Q3,5.849816,114.7688
2018-Q4,4.932664,115.7776
2019-Q1,5.544897,117.9269
2019-Q2,4.90667,118.7367
2019-Q3,4.571764,120.0158
2019-Q4,4.023817,120.4362
2020-Q1,2.218518,120.5431
2020-Q2,-7.820906,109.4504
2020-Q3,-1.909532,117.724
2020-Q4,-2.559313,117.3539
2021-Q1,-1.094515,119.2237
2021-Q2,10.92839,121.4116
2021-Q3,5.523072,124.226
2021-Q4,7.627794,126.3054
