country,POL,POL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,44.15858
1995-Q2,,44.95687
1995-Q3,,46.5575
1995-Q4,,46.48872
1996-Q1,8.390968,47.86392
1996-Q2,8.802708,48.91429
1996-Q3,5.976153,49.33985
1996-Q4,1.826221,47.33771
1997-Q1,6.031068,50.75063
1997-Q2,5.178154,51.44715
1997-Q3,4.001998,51.31443
1997-Q4,10.21762,52.1745
1998-Q1,5.658788,53.62249
1998-Q2,3.949965,53.47929
1998-Q3,5.098123,53.9305
1998-Q4,3.584638,54.04477
1999-Q1,1.381237,54.36315
1999-Q2,4.012325,55.62506
1999-Q3,5.424293,56.85585
1999-Q4,7.256617,57.96659
2000-Q1,6.264878,57.76893
2000-Q2,5.105135,58.46479
2000-Q3,3.228085,58.69121
2000-Q4,4.218791,60.41208
2001-Q1,3.165375,59.59754
2001-Q2,1.475609,59.3275
2001-Q3,1.875556,59.792
2001-Q4,-0.7337634,59.9688
2002-Q1,0.8357599,60.09563
2002-Q2,2.210874,60.63916
2002-Q3,2.666974,61.38663
2002-Q4,2.460797,61.44451
2003-Q1,2.60191,61.65926
2003-Q2,3.814282,62.95211
2003-Q3,3.69219,63.65314
2003-Q4,3.884649,63.83141
2004-Q1,6.615231,65.73817
2004-Q2,5.270841,66.27022
2004-Q3,3.587098,65.93645
2004-Q4,4.392928,66.63548
2005-Q1,2.481888,67.36971
2005-Q2,1.808913,67.46899
2005-Q3,4.301791,68.77289
2005-Q4,5.106036,70.03791
2006-Q1,5.523371,71.09079
2006-Q2,7.791328,72.72572
2006-Q3,7.493577,73.92644
2006-Q4,3.97019,72.81855
2007-Q1,7.131883,76.1609
2007-Q2,5.917068,77.02895
2007-Q3,5.965131,78.33625
2007-Q4,9.02262,79.38869
2008-Q1,6.237086,80.91113
2008-Q2,5.295228,81.1078
2008-Q3,3.189542,80.83482
2008-Q4,2.233839,81.1621
2009-Q1,1.893859,82.44347
2009-Q2,1.69368,82.48151
2009-Q3,2.627167,82.95848
2009-Q4,4.663035,84.94672
2010-Q1,2.601012,84.58783
2010-Q2,4.118729,85.8787
2010-Q3,4.885077,87.01107
2010-Q4,3.431535,87.8617
2011-Q1,5.042055,88.8528
2011-Q2,4.844439,90.03904
2011-Q3,4.812915,91.19884
2011-Q4,4.456022,91.77683
2012-Q1,3.362164,91.84017
2012-Q2,1.750332,91.61502
2012-Q3,0.8959979,92.01598
2012-Q4,-0.2671984,91.53161
2013-Q1,-0.2724551,91.58995
2013-Q2,1.049422,92.57645
2013-Q3,1.369327,93.27598
2013-Q4,2.17539,93.52278
2014-Q1,3.164913,94.48869
2014-Q2,3.228225,95.56503
2014-Q3,3.308633,96.36214
2014-Q4,3.711478,96.99386
2015-Q1,4.105163,98.36761
2015-Q2,3.743781,99.14278
2015-Q3,4.18396,100.3939
2015-Q4,4.795829,101.6455
2016-Q1,3.022186,101.3405
2016-Q2,3.561818,102.6741
2016-Q3,2.52,102.9238
2016-Q4,3.589765,105.2943
2017-Q1,4.871385,106.2771
2017-Q2,4.432484,107.2251
2017-Q3,5.324168,108.4037
2017-Q4,4.796703,110.345
2018-Q1,5.115135,111.7134
2018-Q2,5.593328,113.2225
2018-Q3,5.825028,114.7182
2018-Q4,4.94635,115.8031
2019-Q1,5.525956,117.8866
2019-Q2,4.95359,118.8311
2019-Q3,4.517194,119.9002
2019-Q4,4.046865,120.4895
2020-Q1,2.606527,120.9593
2020-Q2,-7.466626,109.9584
2020-Q3,-1.563538,118.0256
2020-Q4,-2.068447,117.9972
2021-Q1,-1.127708,119.5953
2021-Q2,10.95655,122.0061
2021-Q3,6.062587,125.181
2021-Q4,7.979761,127.4131
2022-Q1,9.16382,130.5548
