country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5147,102.1557,14.71051
1960-03,,,,,,,102.8322,102.4333,14.76086
1960-04,,,,,,,103.1087,102.6751,14.81138
1960-05,,,,,,,103.286,102.8303,14.86209
1960-06,,,,,,,103.3177,102.858,14.91298
1960-07,,,,,,,103.2041,102.7586,14.96407
1960-08,,,,,,,102.9675,102.5517,15.01537
1960-09,,,,,,,102.6378,102.2633,15.06691
1960-10,,,,,,,102.2461,101.9207,15.1187
1960-11,,,,,,,101.8145,101.5432,15.17078
1960-12,,,,,,,101.3496,101.1366,15.22316
1961-01,,,,,,,100.8398,100.6907,15.27588
1961-02,,,,,,,100.2684,100.1909,15.32896
1961-03,,,,,,,99.63012,99.63264,15.38245
1961-04,,,,,,,98.95105,99.0387,15.43637
1961-05,,,,,,,98.27505,98.44745,15.49075
1961-06,,,,,,,97.6535,97.90381,15.54563
1961-07,,,,,,,97.13535,97.45061,15.60104
1961-08,,,,,,,96.76435,97.12612,15.65701
1961-09,,,,,,,96.56931,96.95552,15.71357
1961-10,,,,,,,96.55791,96.94556,15.77073
1961-11,,,,,,,96.71822,97.08577,15.82852
1961-12,,,,,,,97.0204,97.35007,15.88696
1962-01,,,,,,,97.40546,97.68686,15.94605
1962-02,,,,,,,97.80774,98.03871,16.0058
1962-03,,,,,,,98.17115,98.35657,16.06623
1962-04,,,,,,,98.46403,98.61272,16.12733
1962-05,,,,,,,98.67452,98.79684,16.1891
1962-06,,,,,,,98.81041,98.91569,16.25156
1962-07,,,,,,,98.90411,98.99764,16.31469
1962-08,,,,,,,98.99348,99.07581,16.3785
1962-09,,,,,,,99.10521,99.17353,16.44299
1962-10,,,,,,,99.23841,99.29004,16.50815
1962-11,,,,,,,99.37302,99.40777,16.57397
1962-12,,,,,,,99.47632,99.49812,16.64044
1963-01,,,,,,,99.50896,99.52667,16.70757
1963-02,,,,,,,99.44759,99.47299,16.77534
1963-03,,,,,,,99.31189,99.3543,16.84375
1963-04,,,,,,,99.19728,99.25406,16.91278
1963-05,,,,,,,99.21573,99.2702,16.98242
1963-06,,,,,,,99.43577,99.46265,17.05267
1963-07,,,,,,,99.81243,99.7921,17.12351
1963-08,,,,,,,100.2475,100.1727,17.19493
1963-09,,,,,,,100.6373,100.5136,17.26691
1963-10,,,,,,,100.9158,100.7571,17.33943
1963-11,,,,,,,101.0519,100.8762,17.41249
1963-12,,,,,,,101.054,100.878,17.48606
1964-01,,,,,,,100.9834,100.8163,17.56013
1964-02,,,,,,,100.9147,100.7562,17.63471
1964-03,,,,,,,100.9009,100.7441,17.70976
1964-04,,,,,,,100.9389,100.7773,17.7853
1964-05,,,,,,,101.0035,100.8339,17.8613
1964-06,,,,,,,101.0764,100.8976,17.93775
1964-07,,,,,,,101.1728,100.9819,18.01466
1964-08,,,,,,,101.3181,101.109,18.09201
1964-09,,,,,,,101.523,101.2882,18.1698
1964-10,,,,,,,101.7538,101.4901,18.24802
1964-11,,,,,,,101.9606,101.671,18.32668
1964-12,,,,,,,102.1024,101.795,18.40577
1965-01,,,,,,,102.1734,101.8571,18.48529
1965-02,,,,,,,102.1813,101.864,18.56526
1965-03,,,,,,,102.1287,101.818,18.64566
1965-04,,,,,,,102.0001,101.7055,18.72653
1965-05,,,,,,,101.7732,101.5071,18.80787
1965-06,,,,,,,101.4353,101.2116,18.88968
1965-07,,,,,,,101.0065,100.8365,18.972
1965-08,,,,,,,100.5189,100.41,19.05484
1965-09,,,,,,,100.0032,99.95892,19.13823
1965-10,,,,,,,99.47916,99.5006,19.22218
1965-11,,,,,,,98.9641,99.05011,19.30672
1965-12,,,,,,,98.48071,98.62732,19.39187
1966-01,,,,,,,98.06498,98.2637,19.47766
1966-02,100.2006,,98.37823,98.09241,,19.24682,97.75728,97.99458,19.5641
1966-03,100.2702,,98.5815,98.33123,,19.37246,97.58906,97.84744,19.65121
1966-04,100.3207,,98.81724,98.60819,,19.50554,97.56209,97.82385,19.73901
1966-05,99.59861,,99.06363,98.89767,,19.64184,97.66164,97.91093,19.8275
1966-06,99.63367,,99.27659,99.14789,,19.77262,97.859,98.08354,19.9167
1966-07,99.68708,,99.45026,99.35194,,19.89662,98.10423,98.29803,20.00661
1966-08,99.79424,,99.60127,99.52936,,20.01709,98.35109,98.51395,20.09723
1966-09,99.98788,,99.75943,99.71518,,20.13998,98.57797,98.71239,20.18855
1966-10,100.2247,,99.91615,99.8993,,20.26358,98.8085,98.91402,20.28058
1966-11,100.4499,,100.0215,100.0231,,20.3777,99.07644,99.14837,20.37332
1966-12,100.6184,,100.0586,100.0667,,20.47875,99.38989,99.42252,20.46675
1967-01,100.7283,,100.0524,100.0594,,20.57164,99.69212,99.68687,20.56087
1967-02,100.769,,100.0299,100.033,7.352011,20.66185,99.90657,99.87444,20.65567
1967-03,100.7277,,100.007,100.0061,7.124177,20.75259,99.98231,99.94068,20.75113
1967-04,100.6666,,100.0171,100.018,6.896906,20.85082,99.94496,99.90801,20.84725
1967-05,100.6577,,100.0444,100.05,6.676923,20.95331,99.84961,99.82462,20.94401
1967-06,100.7394,,100.0751,100.0861,6.496876,21.05722,99.7413,99.72988,21.04141
1967-07,100.8195,,100.1066,100.1231,6.359601,21.16197,99.61996,99.62376,21.13943
1967-08,100.7558,,100.1177,100.1362,6.224607,21.26308,99.46146,99.48512,21.23807
1967-09,100.4374,,100.1076,100.1243,6.059005,21.36027,99.23916,99.2907,21.33731
1967-10,100.011,,100.0622,100.0709,5.857227,21.45046,98.94766,99.03574,21.43712
1967-11,99.67538,,99.95779,99.94823,5.646906,21.52841,98.6041,98.73524,21.53751
1967-12,99.5858,,99.79268,99.75424,5.443828,21.59358,98.25414,98.42915,21.63844
1968-01,99.66618,,99.6096,99.53914,5.266447,21.65504,97.98145,98.19064,21.73991
1968-02,99.83221,,99.47915,99.38587,5.16062,21.72812,97.87095,98.09399,21.84189
1968-03,100.0443,,99.43874,99.33841,5.149245,21.82119,97.96756,98.1785,21.94435
1968-04,100.275,,99.491,99.3998,5.19994,21.93505,98.23123,98.40912,22.04727
1968-05,100.5109,,99.59814,99.52567,5.28929,22.0616,98.58629,98.71967,22.15061
1968-06,100.7371,,99.73286,99.68395,5.402675,22.19488,98.96549,99.05133,22.25433
1968-07,100.9146,,99.86461,99.83875,5.510566,22.32811,99.34741,99.38538,22.35839
1968-08,100.9745,,99.97468,99.96807,5.615252,22.45705,99.72744,99.71776,22.46274
1968-09,100.8592,,100.0542,100.0615,5.708276,22.57957,100.0881,100.0332,22.56735
1968-10,100.6823,,100.1342,100.1555,5.83729,22.70259,100.3688,100.2787,22.67216
1968-11,100.5922,,100.2253,100.2625,6.03865,22.82844,100.5032,100.3963,22.77712
1968-12,100.6972,,100.3256,100.3804,6.312648,22.95671,100.4616,100.3599,22.8822
1969-01,100.9037,,100.4129,100.483,6.590734,23.08226,100.3033,100.2215,22.98734
1969-02,101.0874,,100.5005,100.5859,6.811225,23.20808,100.1218,100.0626,23.0925
1969-03,101.1629,,100.5983,100.7007,6.943799,23.33641,99.99883,99.95513,23.19763
1969-04,101.1761,,100.7001,100.8204,6.978621,23.46582,99.96152,99.9225,23.30268
1969-05,101.195,,100.8278,100.9704,6.979434,23.60137,100.0079,99.96307,23.40761
1969-06,101.2626,,100.9803,101.1496,6.974453,23.74285,100.1265,100.0668,23.51236
1969-07,101.3439,,101.1421,101.3397,6.980016,23.88662,100.3091,100.2265,23.61688
1969-08,101.3808,,101.2544,101.4717,6.95392,24.0187,100.5513,100.4384,23.72113
1969-09,101.3312,,101.311,101.5381,6.899264,24.13739,100.8475,100.6974,23.82504
1969-10,101.2544,,101.3099,101.5369,6.780872,24.24202,101.182,100.99,23.92857
1969-11,101.229,,101.2527,101.4696,6.589473,24.33271,101.535,101.2988,24.03166
1969-12,101.2989,,101.1389,101.3359,6.326789,24.40913,101.8854,101.6052,24.13427
1970-01,101.3671,,100.959,101.1246,6.00684,24.46878,102.2119,101.8908,24.23634
1970-02,101.2836,,100.6836,100.8009,5.58475,24.50419,102.4903,102.1343,24.33783
1970-03,100.9339,,100.3692,100.4316,5.110028,24.52891,102.6921,102.3108,24.43868
1970-04,100.4807,,100.0495,100.056,4.62461,24.55102,102.7867,102.3935,24.53887
