country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5639,102.1557,14.71472
1960-03,,,,,,,102.888,102.4334,14.76508
1960-04,,,,,,,103.1703,102.6753,14.81562
1960-05,,,,,,,103.3513,102.8305,14.86634
1960-06,,,,,,,103.3838,102.8582,14.91724
1960-07,,,,,,,103.2678,102.7589,14.96835
1960-08,,,,,,,103.0264,102.5521,15.01966
1960-09,,,,,,,102.6899,102.2637,15.07121
1960-10,,,,,,,102.2902,101.9212,15.12302
1960-11,,,,,,,101.8497,101.5437,15.17511
1960-12,,,,,,,101.375,101.137,15.22751
1961-01,,,,,,,100.8544,100.6909,15.28024
1961-02,,,,,,,100.2709,100.1909,15.33334
1961-03,,,,,,,99.61909,99.63245,15.38684
1961-04,,,,,,,98.92569,99.0383,15.44077
1961-05,,,,,,,98.2355,98.44691,15.49516
1961-06,,,,,,,97.60098,97.90321,15.55006
1961-07,,,,,,,97.07204,97.44997,15.60548
1961-08,,,,,,,96.69334,97.1255,15.66147
1961-09,,,,,,,96.49426,96.9549,15.71804
1961-10,,,,,,,96.48264,96.94495,15.77522
1961-11,,,,,,,96.64631,97.08519,15.83302
1961-12,,,,,,,96.95486,97.34957,15.89148
1962-01,,,,,,,97.34808,97.68651,15.95058
1962-02,,,,,,,97.75893,98.03854,16.01035
1962-03,,,,,,,98.13011,98.3566,16.07079
1962-04,,,,,,,98.42924,98.61292,16.13191
1962-05,,,,,,,98.64418,98.79708,16.1937
1962-06,,,,,,,98.7828,98.91586,16.25617
1962-07,,,,,,,98.87824,98.99764,16.31932
1962-08,,,,,,,98.96919,99.07558,16.38315
1962-09,,,,,,,99.08302,99.1731,16.44765
1962-10,,,,,,,99.21883,99.28947,16.51283
1962-11,,,,,,,99.35618,99.40717,16.57867
1962-12,,,,,,,99.46172,99.4976,16.64516
1963-01,,,,,,,99.49525,99.52634,16.71231
1963-02,,,,,,,99.43294,99.47294,16.7801
1963-03,,,,,,,99.2948,99.35457,16.84852
1963-04,,,,,,,99.17818,99.25464,16.91757
1963-05,,,,,,,99.19729,99.27102,16.98723
1963-06,,,,,,,99.42204,99.4636,17.0575
1963-07,,,,,,,99.80654,99.79306,17.12836
1963-08,,,,,,,100.2506,100.1736,17.1998
1963-09,,,,,,,100.6483,100.5144,17.2718
1963-10,,,,,,,100.9324,100.7578,17.34434
1963-11,,,,,,,101.0711,100.8766,17.41741
1963-12,,,,,,,101.0731,100.8783,17.491
1964-01,,,,,,,101.001,100.8166,17.5651
1964-02,,,,,,,100.9309,100.7565,17.63969
1964-03,,,,,,,100.9167,100.7444,17.71477
1964-04,,,,,,,100.9556,100.7777,17.79032
1964-05,,,,,,,101.0217,100.8343,17.86634
1964-06,,,,,,,101.0961,100.898,17.94282
1964-07,,,,,,,101.1944,100.9823,18.01974
1964-08,,,,,,,101.3427,101.1093,18.09711
1964-09,,,,,,,101.5516,101.2883,18.17492
1964-10,,,,,,,101.787,101.49,18.25317
1964-11,,,,,,,101.9979,101.6708,18.33185
1964-12,,,,,,,102.1424,101.7946,18.41096
1965-01,,,,,,,102.2148,101.8566,18.4905
1965-02,,,,,,,102.2229,101.8635,18.57049
1965-03,,,,,,,102.1692,101.8176,18.65092
1965-04,,,,,,,102.0381,101.7052,18.73181
1965-05,,,,,,,101.8067,101.5069,18.81316
1965-06,,,,,,,101.4619,101.2115,18.895
1965-07,,,,,,,101.0242,100.8364,18.97734
1965-08,,,,,,,100.5265,100.4099,19.06021
1965-09,,,,,,,99.99987,99.95872,19.14362
1965-10,,,,,,,99.46484,99.50027,19.22759
1965-11,,,,,,,98.93892,99.04963,19.31215
1965-12,,,,,,,98.44537,98.62673,19.39733
1966-01,,,,,,,98.02094,98.26305,19.48314
1966-02,100.2006,,98.40475,98.10477,,19.25742,97.70683,97.9939,19.5696
1966-03,100.2702,,98.60648,98.34413,,19.38282,97.53516,97.84681,19.65674
1966-04,100.3207,,98.84059,98.6219,,19.51564,97.50773,97.8233,19.74456
1966-05,99.5977,,99.08533,98.91228,,19.65167,97.60949,97.9105,19.83308
1966-06,99.63248,,99.29655,99.1629,,19.78216,97.81112,98.08327,19.9223
1966-07,99.68546,,99.46827,99.36664,,19.90582,98.06164,98.29793,20.01224
1966-08,99.79175,,99.61675,99.54281,,20.02583,98.3138,98.51399,20.10288
1966-09,99.98383,,99.772,99.72701,,20.14819,98.54556,98.71258,20.19423
1966-10,100.2187,,99.92583,99.90954,,20.27124,98.78098,98.91431,20.28629
1966-11,100.4421,,100.0285,100.0314,,20.38487,99.05452,99.14868,20.37905
1966-12,100.6092,,100.0636,100.073,,20.48553,99.37444,99.42282,20.47251
1967-01,100.7183,,100.0561,100.064,,20.57818,99.68288,99.6871,20.56666
1967-02,100.7586,,100.0333,100.0371,7.326778,20.66837,99.9017,99.8746,20.66148
1967-03,100.7177,,100.0111,100.0107,7.101368,20.75927,99.97897,99.94082,20.75697
1967-04,100.657,,100.0219,100.0235,6.876754,20.85768,99.94083,99.90813,20.85312
1967-05,100.6482,,100.0496,100.0563,6.659065,20.96029,99.84349,99.82472,20.94991
1967-06,100.7292,,100.0804,100.0929,6.481027,21.06425,99.73289,99.72996,21.04733
1967-07,100.8087,,100.1118,100.1302,6.345938,21.16903,99.60901,99.62381,21.14539
1967-08,100.7455,,100.1233,100.1438,6.214034,21.27024,99.44723,99.48518,21.24405
1967-09,100.4298,,100.1143,100.1331,6.052751,21.36771,99.22038,99.2908,21.34331
1967-10,100.0067,,100.0708,100.0816,5.856077,21.45834,98.92291,99.03592,21.44316
1967-11,99.67386,,99.96851,99.96017,5.650853,21.53679,98.57229,98.73548,21.54357
1967-12,99.585,,99.80532,99.76655,5.45198,21.6024,98.21507,98.4294,21.64454
1968-01,99.66473,,99.6235,99.55082,5.277315,21.66416,97.93665,98.19083,21.74603
1968-02,99.82941,,99.49356,99.39664,5.172295,21.7374,97.82374,98.09408,21.84804
1968-03,100.0398,,99.45241,99.34782,5.159495,21.83034,97.9222,98.17844,21.95054
1968-04,100.2686,,99.50266,99.40743,5.207294,21.94381,98.19118,98.40893,22.05349
1968-05,100.5027,,99.60716,99.53143,5.293464,22.06981,98.55349,98.71938,22.15685
1968-06,100.727,,99.73909,99.68797,5.403832,22.20252,98.94051,99.05099,22.2606
1968-07,100.9031,,99.86845,99.84144,5.509154,22.33527,99.33037,99.38505,22.36469
1968-08,100.9625,,99.97694,99.97018,5.611835,22.4639,99.71832,99.71748,22.46908
1968-09,100.8481,,100.0559,100.0639,5.703154,22.58634,100.0865,100.0329,22.57371
1968-10,100.6726,,100.1361,100.159,5.830239,22.70942,100.3731,100.2785,22.67855
1968-11,100.5833,,100.2269,100.2667,6.029025,22.83525,100.5103,100.3961,22.78355
1968-12,100.6874,,100.326,100.3844,6.299715,22.96329,100.4679,100.3598,22.88866
1969-01,100.8922,,100.4117,100.486,6.574567,23.08849,100.3064,100.2214,22.99383
1969-02,101.0744,,100.4977,100.588,6.79279,23.21397,100.1211,100.0626,23.09902
1969-03,101.1493,,100.5942,100.7025,6.92481,23.34205,99.99562,99.95508,23.20418
1969-04,101.1625,,100.6945,100.8215,6.960194,23.47114,99.95757,99.92248,23.30926
1969-05,101.1812,,100.8202,100.9706,6.961739,23.60626,100.005,99.96308,23.41422
1969-06,101.2482,,100.9701,101.1486,6.95707,23.74717,100.126,100.0668,23.519
1969-07,101.3289,,101.1293,101.3374,6.962365,23.89033,100.3125,100.2266,23.62356
1969-08,101.3655,,101.2397,101.4685,6.93604,24.022,100.5597,100.4384,23.72784
1969-09,101.3163,,101.2954,101.5345,6.880937,24.14049,100.862,100.6974,23.83178
1969-10,101.2401,,101.2943,101.5332,6.762503,24.24514,101.2034,100.99,23.93534
1969-11,101.2149,,101.2378,101.4662,6.572184,24.33602,101.5638,101.2988,24.03847
1969-12,101.2842,,101.1253,101.3326,6.312099,24.41275,101.9215,101.6053,24.1411
1970-01,101.3519,,100.9477,101.122,5.996375,24.47296,102.2548,101.8909,24.2432
1970-02,101.269,,100.6755,100.799,5.579347,24.50916,102.5391,102.1345,24.34472
1970-03,100.9222,,100.3656,100.4313,5.110614,24.53497,102.7453,102.3111,24.4456
1970-04,100.4726,,100.0505,100.0574,4.631559,24.55822,102.8419,102.3939,24.54582
