country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5577,102.1557,14.71471
1960-03,,,,,,,102.881,102.4334,14.76507
1960-04,,,,,,,103.1626,102.6753,14.81561
1960-05,,,,,,,103.3433,102.8305,14.86632
1960-06,,,,,,,103.3756,102.8582,14.91723
1960-07,,,,,,,103.26,102.7589,14.96833
1960-08,,,,,,,103.0191,102.552,15.01965
1960-09,,,,,,,102.6834,102.2637,15.0712
1960-10,,,,,,,102.2846,101.9212,15.12301
1960-11,,,,,,,101.8451,101.5437,15.17509
1960-12,,,,,,,101.3716,101.137,15.22749
1961-01,,,,,,,100.8522,100.6909,15.28022
1961-02,,,,,,,100.2701,100.1909,15.33332
1961-03,,,,,,,99.6198,99.63245,15.38682
1961-04,,,,,,,98.92803,99.0383,15.44075
1961-05,,,,,,,98.23946,98.44691,15.49515
1961-06,,,,,,,97.60643,97.90321,15.55004
1961-07,,,,,,,97.07874,97.44998,15.60547
1961-08,,,,,,,96.70094,97.1255,15.66145
1961-09,,,,,,,96.50231,96.95491,15.71802
1961-10,,,,,,,96.49072,96.94495,15.7752
1961-11,,,,,,,96.65401,97.08519,15.83301
1961-12,,,,,,,96.96183,97.34957,15.89146
1962-01,,,,,,,97.35413,97.68651,15.95057
1962-02,,,,,,,97.764,98.03854,16.01034
1962-03,,,,,,,98.13432,98.3566,16.07078
1962-04,,,,,,,98.43275,98.61292,16.13189
1962-05,,,,,,,98.64718,98.79708,16.19369
1962-06,,,,,,,98.78547,98.91586,16.25616
1962-07,,,,,,,98.88068,98.99763,16.31931
1962-08,,,,,,,98.97143,99.07558,16.38313
1962-09,,,,,,,99.08498,99.1731,16.44764
1962-10,,,,,,,99.22047,99.28947,16.51281
1962-11,,,,,,,99.35751,99.40717,16.57865
1962-12,,,,,,,99.46279,99.4976,16.64515
1963-01,,,,,,,99.49625,99.52634,16.71229
1963-02,,,,,,,99.43408,99.47293,16.78008
1963-03,,,,,,,99.29626,99.35457,16.8485
1963-04,,,,,,,99.17992,99.25464,16.91755
1963-05,,,,,,,99.19899,99.27102,16.98721
1963-06,,,,,,,99.42321,99.4636,17.05748
1963-07,,,,,,,99.80681,99.79306,17.12834
1963-08,,,,,,,100.2498,100.1736,17.19978
1963-09,,,,,,,100.6466,100.5144,17.27178
1963-10,,,,,,,100.93,100.7578,17.34432
1963-11,,,,,,,101.0684,100.8766,17.41739
1963-12,,,,,,,101.0704,100.8783,17.49099
1964-01,,,,,,,100.9985,100.8166,17.56508
1964-02,,,,,,,100.9285,100.7565,17.63967
1964-03,,,,,,,100.9144,100.7444,17.71475
1964-04,,,,,,,100.9532,100.7777,17.7903
1964-05,,,,,,,101.0191,100.8343,17.86632
1964-06,,,,,,,101.0933,100.898,17.9428
1964-07,,,,,,,101.1914,100.9823,18.01972
1964-08,,,,,,,101.3393,101.1093,18.09709
1964-09,,,,,,,101.5478,101.2883,18.1749
1964-10,,,,,,,101.7826,101.49,18.25315
1964-11,,,,,,,101.993,101.6708,18.33183
1964-12,,,,,,,102.1372,101.7946,18.41094
1965-01,,,,,,,102.2094,101.8566,18.49048
1965-02,,,,,,,102.2175,101.8635,18.57047
1965-03,,,,,,,102.1639,101.8176,18.6509
1965-04,,,,,,,102.0331,101.7052,18.73178
1965-05,,,,,,,101.8022,101.5069,18.81314
1965-06,,,,,,,101.4583,101.2115,18.89498
1965-07,,,,,,,101.0216,100.8364,18.97732
1965-08,,,,,,,100.525,100.4099,19.06019
1965-09,,,,,,,99.99969,99.95872,19.14359
1965-10,,,,,,,99.46591,99.50027,19.22757
1965-11,,,,,,,98.94122,99.04963,19.31213
1965-12,,,,,,,98.44884,98.62673,19.39731
1966-01,,,,,,,98.0254,98.26305,19.48312
1966-02,100.2006,,98.39958,98.09823,,19.25639,97.71203,97.9939,19.56958
1966-03,100.2702,,98.60142,98.33781,,19.3818,97.54076,97.84681,19.65672
1966-04,100.3207,,98.83562,98.61583,,19.51464,97.51339,97.8233,19.74454
1966-05,99.59697,,99.08047,98.90648,,19.65069,97.61492,97.9105,19.83306
1966-06,99.63169,,99.29192,99.15746,,19.78122,97.81607,98.08327,19.92228
1966-07,99.68459,,99.46404,99.36177,,19.90495,98.066,98.29793,20.01221
1966-08,99.79073,,99.61313,99.53875,,20.02508,98.31757,98.51399,20.10286
1966-09,99.98252,,99.76922,99.72403,,20.1476,98.54879,98.71258,20.19421
1966-10,100.2171,,99.92398,99.90773,,20.27085,98.78366,98.91431,20.28627
1966-11,100.4401,,100.0275,100.0306,,20.38463,99.05655,99.14868,20.37903
1966-12,100.607,,100.0631,100.0729,,20.48541,99.37572,99.42282,20.47249
1967-01,100.7159,,100.0559,100.0644,,20.57814,99.68343,99.6871,20.56664
1967-02,100.7561,,100.0334,100.0376,7.332068,20.66835,99.90175,99.8746,20.66146
1967-03,100.7153,,100.0111,100.0112,7.106851,20.75926,99.97884,99.94082,20.75695
1967-04,100.6547,,100.022,100.0241,6.882324,20.85768,99.94079,99.90813,20.85309
1967-05,100.6459,,100.0496,100.0569,6.664658,20.96028,99.84367,99.82472,20.94988
1967-06,100.7268,,100.0804,100.0934,6.486514,21.06424,99.73334,99.72996,21.04731
1967-07,100.8062,,100.1118,100.1307,6.350986,21.169,99.60974,99.62381,21.14536
1967-08,100.743,,100.123,100.144,6.218079,21.27016,99.44834,99.48518,21.24403
1967-09,100.4278,,100.1135,100.1327,6.055192,21.36752,99.22202,99.2908,21.34329
1967-10,100.0054,,100.0694,100.0804,5.856565,21.45802,98.92525,99.03592,21.44313
1967-11,99.67301,,99.96651,99.95822,5.649384,21.53633,98.57545,98.73548,21.54355
1967-12,99.58429,,99.80289,99.764,5.448934,21.60185,98.21907,98.4294,21.64451
1968-01,99.66389,,99.62086,99.54792,5.273221,21.66356,97.94131,98.19083,21.74601
1968-02,99.82833,,99.491,99.39378,5.167753,21.73681,97.82866,98.09408,21.84802
1968-03,100.0384,,99.45021,99.34536,5.155015,21.82983,97.92689,98.17844,21.95051
1968-04,100.2668,,99.501,99.40565,5.203334,21.94342,98.19524,98.40893,22.05346
1968-05,100.5006,,99.60615,99.53046,5.290166,22.06957,98.55669,98.71937,22.15683
1968-06,100.7246,,99.7387,99.68781,5.401205,22.20241,98.94281,99.05099,22.26058
1968-07,100.9004,,99.86848,99.84185,5.507183,22.33525,99.33175,99.38505,22.36467
1968-08,100.9597,,99.97713,99.97083,5.610451,22.46391,99.7188,99.71748,22.46905
1968-09,100.8455,,100.056,100.0644,5.702374,22.58632,100.0861,100.0329,22.57369
1968-10,100.6703,,100.1358,100.1592,5.830163,22.70933,100.372,100.2785,22.67853
1968-11,100.5811,,100.2264,100.2667,6.029695,22.83511,100.5089,100.3961,22.78353
1968-12,100.6851,,100.3256,100.3844,6.301221,22.96316,100.4667,100.3598,22.88864
1969-01,100.8896,,100.4114,100.4864,6.576838,23.08841,100.3055,100.2214,22.9938
1969-02,101.0715,,100.4979,100.589,6.795512,23.214,100.1206,100.0626,23.09899
1969-03,101.1463,,100.5949,100.7041,6.927617,23.34219,99.99544,99.95508,23.20415
1969-04,101.1594,,100.6958,100.8239,6.96286,23.47142,99.95749,99.92248,23.30924
1969-05,101.1781,,100.8222,100.9739,6.964251,23.6067,100.0048,99.96308,23.4142
1969-06,101.245,,100.9729,101.1528,6.959654,23.74779,100.1255,100.0668,23.51898
1969-07,101.3256,,101.1327,101.3425,6.965239,23.89112,100.3116,100.2266,23.62354
1969-08,101.3621,,101.2437,101.4742,6.939276,24.02291,100.5582,100.4384,23.72781
1969-09,101.313,,101.2995,101.5405,6.884577,24.14145,100.8597,100.6974,23.83175
1969-10,101.2369,,101.2985,101.5393,6.766383,24.24612,101.2004,100.99,23.93532
1969-11,101.2118,,101.2419,101.4722,6.57613,24.33698,101.5599,101.2988,24.03844
1969-12,101.281,,101.1292,101.3383,6.315884,24.41367,101.9168,101.6053,24.14108
1970-01,101.3486,,100.9513,101.1272,5.999819,24.4738,102.2493,101.8909,24.24318
1970-02,101.2658,,100.679,100.8039,5.582659,24.50998,102.533,102.1345,24.34469
1970-03,100.9195,,100.3688,100.4358,5.11372,24.53574,102.7386,102.3111,24.44558
1970-04,100.4706,,100.0535,100.0615,4.634417,24.55893,102.835,102.3939,24.5458
