country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5299,102.1519,14.71046
1960-03,,,,,,,102.8499,102.4294,14.76081
1960-04,,,,,,,103.1288,102.6712,14.81134
1960-05,,,,,,,103.3084,102.8269,14.86205
1960-06,,,,,,,103.3418,102.8559,14.91295
1960-07,,,,,,,103.2292,102.7583,14.96405
1960-08,,,,,,,102.9928,102.5533,15.01536
1960-09,,,,,,,102.662,102.2665,15.0669
1960-10,,,,,,,102.2681,101.9249,15.1187
1960-11,,,,,,,101.8328,101.5475,15.17078
1960-12,,,,,,,101.3628,101.14,15.22317
1961-01,,,,,,,100.8466,100.6924,15.27589
1961-02,,,,,,,100.268,100.1907,15.32898
1961-03,,,,,,,99.62208,99.63072,15.38247
1961-04,,,,,,,98.93576,99.03565,15.4364
1961-05,,,,,,,98.25358,98.44417,15.49078
1961-06,,,,,,,97.62747,97.90131,15.54567
1961-07,,,,,,,97.1065,97.4496,15.60109
1961-08,,,,,,,96.73436,97.12694,15.65706
1961-09,,,,,,,96.53956,96.95803,15.71362
1961-10,,,,,,,96.5294,96.94923,15.77079
1961-11,,,,,,,96.69149,97.08977,15.82858
1961-12,,,,,,,96.99561,97.35345,15.88702
1962-01,,,,,,,97.38247,97.68888,15.94612
1962-02,,,,,,,97.78625,98.03898,16.00588
1962-03,,,,,,,98.15089,98.35513,16.06631
1962-04,,,,,,,98.44492,98.61007,16.12741
1962-05,,,,,,,98.65681,98.79379,16.18919
1962-06,,,,,,,98.79456,98.91322,16.25165
1962-07,,,,,,,98.89063,98.99651,16.31478
1962-08,,,,,,,98.98271,99.07636,16.3786
1962-09,,,,,,,99.09727,99.17569,16.44309
1962-10,,,,,,,99.23291,99.2933,16.50825
1962-11,,,,,,,99.36906,99.41135,16.57407
1962-12,,,,,,,99.47259,99.50111,16.64055
1963-01,,,,,,,99.50401,99.52835,16.70768
1963-02,,,,,,,99.44019,99.47301,16.77545
1963-03,,,,,,,99.30145,99.35271,16.84386
1963-04,,,,,,,99.18452,99.25134,16.91289
1963-05,,,,,,,99.20272,99.26712,16.98253
1963-06,,,,,,,99.42534,99.46014,17.05279
1963-07,,,,,,,99.80679,99.79087,17.12363
1963-08,,,,,,,100.2476,100.1731,17.19505
1963-09,,,,,,,100.6426,100.5155,17.26703
1963-10,,,,,,,100.9247,100.7601,17.33955
1963-11,,,,,,,101.0623,100.8794,17.41261
1963-12,,,,,,,101.0637,100.8807,17.48618
1964-01,,,,,,,100.991,100.8176,17.56026
1964-02,,,,,,,100.9198,100.7559,17.63483
1964-03,,,,,,,100.9039,100.7421,17.70989
1964-04,,,,,,,100.9409,100.7742,17.78542
1964-05,,,,,,,101.0057,100.8304,17.86142
1964-06,,,,,,,101.0799,100.8947,17.93787
1964-07,,,,,,,101.1786,100.9803,18.01478
1964-08,,,,,,,101.3272,101.1091,18.09213
1964-09,,,,,,,101.5356,101.2899,18.16992
1964-10,,,,,,,101.7698,101.4929,18.24815
1964-11,,,,,,,101.9788,101.6741,18.3268
1964-12,,,,,,,102.1211,101.7975,18.40589
1965-01,,,,,,,102.1914,101.8585,18.48542
1965-02,,,,,,,102.1975,101.8638,18.56538
1965-03,,,,,,,102.1426,101.8162,18.64579
1965-04,,,,,,,102.0116,101.7026,18.72665
1965-05,,,,,,,101.7823,101.5038,18.80799
1965-06,,,,,,,101.4422,101.2089,18.8898
1965-07,,,,,,,101.0111,100.8351,18.97212
1965-08,,,,,,,100.5211,100.4102,19.05496
1965-09,,,,,,,100.0025,99.96061,19.13835
1965-10,,,,,,,99.47514,99.50332,19.2223
1965-11,,,,,,,98.9559,99.05312,19.30684
1965-12,,,,,,,98.46766,98.62978,19.39199
1966-01,,,,,,,98.04691,98.26498,19.47778
1966-02,100.2006,,98.41581,98.09975,,19.25428,97.73473,97.9943,19.56422
1966-03,100.2702,,98.61452,98.33785,,19.37906,97.56328,97.84565,19.65133
1966-04,100.3207,,98.84489,98.61391,,19.51111,97.53477,97.82093,19.73912
1966-05,99.6198,,99.08561,98.90237,,19.64631,97.63474,97.9076,19.82762
1966-06,99.65413,,99.29365,99.15167,,19.77613,97.83437,98.0807,19.91681
1966-07,99.70644,,99.46337,99.35506,,19.89936,98.08314,98.29639,20.00672
1966-08,99.8114,,99.61111,99.5321,,20.01918,98.33399,98.51389,20.09734
1966-09,100.0011,,99.76603,99.71774,,20.14143,98.5647,98.71393,20.18866
1966-10,100.233,,99.91966,99.90184,,20.2644,98.79863,98.91676,20.28069
1966-11,100.4535,,100.0232,100.0259,,20.37815,99.06945,99.15157,20.37343
1966-12,100.6186,,100.0599,100.0699,,20.47913,99.38517,99.42531,20.46686
1967-01,100.7263,,100.0542,100.0631,,20.57213,99.68871,99.68849,20.56098
1967-02,100.7661,,100.0326,100.0371,7.313799,20.6625,99.90322,99.87449,20.65578
1967-03,100.7257,,100.0104,100.0106,7.091847,20.7534,99.97778,99.93913,20.75124
1967-04,100.6658,,100.0204,100.0225,6.870387,20.8516,99.93868,99.90524,20.84736
1967-05,100.6571,,100.0471,100.0545,6.656026,20.95398,99.84187,99.82129,20.94412
1967-06,100.7371,,100.0771,100.0905,6.480595,21.05774,99.73297,99.72687,21.04152
1967-07,100.8156,,100.1077,100.1272,6.346692,21.16231,99.61177,99.62179,21.13954
1967-08,100.7531,,100.1183,100.1398,6.214595,21.26329,99.45361,99.48465,21.23818
1967-09,100.4414,,100.1078,100.1273,6.052115,21.36041,99.2312,99.29181,21.33741
1967-10,100.0237,,100.0628,100.0733,5.854007,21.45068,98.93864,99.03815,21.43723
1967-11,99.69499,,99.96011,99.9503,5.647549,21.52902,98.59281,98.7383,21.53761
1967-12,99.60725,,99.79842,99.75655,5.448462,21.59493,98.23956,98.43201,21.63855
1968-01,99.68597,,99.61951,99.54215,5.274913,21.6573,97.96342,98.19259,21.74002
1968-02,99.84859,,99.49233,99.38976,5.171718,21.73111,97.85036,98.09457,21.84199
1968-03,100.0563,,99.45341,99.34312,5.161172,21.82451,97.9461,98.17757,21.94446
1968-04,100.2822,,99.50518,99.40516,5.211492,21.93828,98.21066,98.40696,22.04738
1968-05,100.5134,,99.61058,99.53146,5.299603,22.06446,98.5681,98.71687,22.15071
1968-06,100.7348,,99.74279,99.68989,5.411071,22.19719,98.95082,99.04871,22.25443
1968-07,100.9087,,99.87185,99.84454,5.517015,22.32984,99.33711,99.38364,22.35849
1968-08,100.9674,,99.97942,99.97344,5.619674,22.45822,99.72202,99.71738,22.46284
1968-09,100.8544,,100.0568,100.0662,5.710851,22.58027,100.0875,100.0343,22.56745
1968-10,100.6812,,100.1347,100.1595,5.837149,22.70279,100.372,100.281,22.67226
1968-11,100.593,,100.2234,100.2658,6.034106,22.8281,100.5083,100.3991,22.77723
1968-12,100.6958,,100.3214,100.3832,6.301993,22.95584,100.4661,100.3626,22.88231
1969-01,100.898,,100.4069,100.4858,6.573746,23.08099,100.3054,100.2232,22.98744
1969-02,101.0779,,100.4929,100.5888,6.788997,23.20643,100.1206,100.0629,23.0926
1969-03,101.1519,,100.5889,100.7038,6.918076,23.33435,99.9948,99.9539,23.19773
1969-04,101.1648,,100.6889,100.8236,6.951478,23.46332,99.95572,99.92001,23.30278
1969-05,101.1834,,100.8141,100.9737,6.951573,23.59828,100.0018,99.95993,23.40771
1969-06,101.2495,,100.9635,101.1527,6.946043,23.73902,100.1215,100.0638,23.51246
1969-07,101.3292,,101.1219,101.3425,6.950862,23.88195,100.3068,100.2244,23.61699
1969-08,101.3653,,101.2318,101.4742,6.924881,24.01343,100.5526,100.4376,23.72124
1969-09,101.3168,,101.2868,101.5401,6.870874,24.13173,100.853,100.698,23.82515
1969-10,101.2415,,101.2851,101.538,6.754189,24.23618,101.1918,100.9918,23.92868
1969-11,101.2167,,101.2279,101.4695,6.565422,24.32686,101.5488,101.3013,24.03177
1969-12,101.2851,,101.1147,101.3339,6.30591,24.40341,101.9022,101.6077,24.13438
1970-01,101.3519,,100.9362,101.1199,5.98914,24.46334,102.2308,101.8926,24.23645
1970-02,101.2701,,100.6635,100.7932,5.571647,24.49941,102.5104,102.135,24.33794
1970-03,100.9276,,100.3518,100.4197,5.101607,24.52478,102.7125,102.3103,24.4388
