country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5218,102.1519,14.71045
1960-03,,,,,,,102.8406,102.4293,14.76081
1960-04,,,,,,,103.1186,102.6712,14.81134
1960-05,,,,,,,103.2975,102.8269,14.86204
1960-06,,,,,,,103.3308,102.8559,14.91294
1960-07,,,,,,,103.2186,102.7583,14.96404
1960-08,,,,,,,102.983,102.5533,15.01535
1960-09,,,,,,,102.6535,102.2665,15.06689
1960-10,,,,,,,102.2609,101.9249,15.11869
1960-11,,,,,,,101.8272,101.5475,15.17077
1960-12,,,,,,,101.3588,101.14,15.22316
1961-01,,,,,,,100.8444,100.6924,15.27588
1961-02,,,,,,,100.2678,100.1907,15.32897
1961-03,,,,,,,99.62426,99.63072,15.38246
1961-04,,,,,,,98.94037,99.03565,15.43639
1961-05,,,,,,,98.2606,98.44418,15.49078
1961-06,,,,,,,97.63671,97.90131,15.54566
1961-07,,,,,,,97.11758,97.44961,15.60108
1961-08,,,,,,,96.74677,97.12695,15.65705
1961-09,,,,,,,96.55264,96.95804,15.71361
1961-10,,,,,,,96.54252,96.94923,15.77078
1961-11,,,,,,,96.70403,97.08977,15.82858
1961-12,,,,,,,97.00707,97.35345,15.88702
1962-01,,,,,,,97.39257,97.68888,15.94611
1962-02,,,,,,,97.79493,98.03898,16.00587
1962-03,,,,,,,98.15826,98.35513,16.0663
1962-04,,,,,,,98.45126,98.61007,16.1274
1962-05,,,,,,,98.6624,98.79379,16.18918
1962-06,,,,,,,98.79966,98.91322,16.25164
1962-07,,,,,,,98.89539,98.99651,16.31478
1962-08,,,,,,,98.98715,99.07636,16.37859
1962-09,,,,,,,99.1013,99.17568,16.44308
1962-10,,,,,,,99.23647,99.29329,16.50824
1962-11,,,,,,,99.37214,99.41135,16.57406
1962-12,,,,,,,99.4753,99.50111,16.64054
1963-01,,,,,,,99.50661,99.52835,16.70767
1963-02,,,,,,,99.443,99.47301,16.77544
1963-03,,,,,,,99.30476,99.35271,16.84385
1963-04,,,,,,,99.18824,99.25134,16.91288
1963-05,,,,,,,99.20638,99.26711,16.98252
1963-06,,,,,,,99.42822,99.46014,17.05278
1963-07,,,,,,,99.80831,99.79086,17.12362
1963-08,,,,,,,100.2476,100.1731,17.19504
1963-09,,,,,,,100.6411,100.5155,17.26702
1963-10,,,,,,,100.9222,100.7601,17.33954
1963-11,,,,,,,101.0594,100.8794,17.4126
1963-12,,,,,,,101.0608,100.8807,17.48617
1964-01,,,,,,,100.9883,100.8176,17.56025
1964-02,,,,,,,100.9174,100.7559,17.63482
1964-03,,,,,,,100.9015,100.7421,17.70988
1964-04,,,,,,,100.9384,100.7742,17.78541
1964-05,,,,,,,101.003,100.8304,17.86141
1964-06,,,,,,,101.0769,100.8947,17.93786
1964-07,,,,,,,101.1753,100.9803,18.01477
1964-08,,,,,,,101.3233,101.1091,18.09212
1964-09,,,,,,,101.531,101.2899,18.16991
1964-10,,,,,,,101.7643,101.4929,18.24813
1964-11,,,,,,,101.9726,101.6741,18.32679
1964-12,,,,,,,102.1145,101.7975,18.40588
1965-01,,,,,,,102.1845,101.8585,18.4854
1965-02,,,,,,,102.1906,101.8638,18.56537
1965-03,,,,,,,102.1359,101.8162,18.64578
1965-04,,,,,,,102.0054,101.7026,18.72664
1965-05,,,,,,,101.7769,101.5038,18.80798
1965-06,,,,,,,101.438,101.2089,18.88979
1965-07,,,,,,,101.0084,100.8351,18.97211
1965-08,,,,,,,100.5201,100.4102,19.05495
1965-09,,,,,,,100.0034,99.96061,19.13834
1965-10,,,,,,,99.47784,99.50332,19.22229
1965-11,,,,,,,98.96043,99.05312,19.30683
1965-12,,,,,,,98.47392,98.62979,19.39198
1966-01,,,,,,,98.05466,98.26498,19.47777
1966-02,100.2006,,98.40205,98.10117,,19.25158,97.74358,97.9943,19.56421
1966-03,100.2702,,98.60227,98.33878,,19.37664,97.57274,97.84565,19.65132
1966-04,100.3207,,98.83439,98.61423,,19.50903,97.54433,97.82093,19.73911
1966-05,99.60267,,99.07697,98.90209,,19.64459,97.64394,97.9076,19.82761
1966-06,99.63737,,99.28664,99.15092,,19.77473,97.84286,98.0807,19.9168
1966-07,99.69025,,99.45776,99.35397,,19.89823,98.09076,98.29639,20.00671
1966-08,99.79632,,99.60678,99.53082,,20.0183,98.34073,98.51389,20.09733
1966-09,99.98801,,99.76303,99.71624,,20.14081,98.57063,98.71393,20.18865
1966-10,100.2224,,99.91792,99.90005,,20.26404,98.80372,98.91676,20.28068
1966-11,100.4453,,100.0223,100.0239,,20.37795,99.07359,99.15157,20.37342
1966-12,100.6121,,100.0592,100.0677,,20.47897,99.38818,99.42531,20.46685
1967-01,100.721,,100.0533,100.0607,,20.57192,99.69066,99.68849,20.56097
1967-02,100.7612,,100.0313,100.0346,7.327429,20.66223,99.90441,99.87449,20.65577
1967-03,100.7204,,100.0088,100.0079,7.103472,20.75306,99.97871,99.93913,20.75123
1967-04,100.6598,,100.0189,100.0198,6.880114,20.85127,99.93975,99.90524,20.84735
1967-05,100.6511,,100.0459,100.0519,6.664029,20.95371,99.84328,99.82129,20.94411
1967-06,100.7319,,100.0763,100.088,6.487223,21.05756,99.73476,99.72687,21.04151
1967-07,100.8112,,100.1073,100.1248,6.352316,21.16222,99.61399,99.62179,21.13953
1967-08,100.7481,,100.1183,100.1378,6.219272,21.26329,99.45639,99.48465,21.23817
1967-09,100.433,,100.1081,100.1257,6.055652,21.36047,99.23476,99.29181,21.3374
1967-10,100.0109,,100.063,100.0723,5.856149,21.45073,98.94323,99.03815,21.43722
1967-11,99.67867,,99.95976,99.9497,5.648157,21.52893,98.59863,98.7383,21.5376
1967-12,99.59,,99.79678,99.75629,5.447503,21.59456,98.24663,98.43201,21.63853
1968-01,99.66956,,99.61626,99.54208,5.272495,21.65658,97.97147,98.19259,21.74
1968-02,99.83391,,99.48778,99.3896,5.168253,21.7301,97.8588,98.09456,21.84198
1968-03,100.0439,,99.44819,99.34261,5.157286,21.82335,97.9542,98.17757,21.94445
1968-04,100.2722,,99.50004,99.40415,5.207654,21.93714,98.21783,98.40695,22.04737
1968-05,100.5058,,99.60601,99.52991,5.296056,22.06343,98.57401,98.71687,22.1507
1968-06,100.7296,,99.7391,99.68784,5.408046,22.19636,98.95538,99.04871,22.25442
1968-07,100.9054,,99.86922,99.84225,5.514608,22.32924,99.3403,99.38364,22.35848
1968-08,100.9646,,99.97782,99.97113,5.617934,22.45785,99.72385,99.71738,22.46283
1968-09,100.8505,,100.0562,100.0641,5.709812,22.58011,100.088,100.0343,22.56744
1968-10,100.6754,,100.1349,100.1576,5.837134,22.70284,100.3716,100.281,22.67225
1968-11,100.5863,,100.2244,100.2638,6.035621,22.82834,100.5073,100.3991,22.77722
1968-12,100.6902,,100.3231,100.3808,6.30556,22.95622,100.4653,100.3626,22.88229
1969-01,100.8946,,100.409,100.4828,6.579362,23.08144,100.3051,100.2232,22.98743
1969-02,101.0764,,100.4952,100.5851,6.796263,23.20694,100.121,100.0629,23.09259
1969-03,101.1511,,100.5915,100.6994,6.926424,23.33493,99.99567,99.9539,23.19772
1969-04,101.1642,,100.692,100.8186,6.960252,23.46402,99.95672,99.92001,23.30277
1969-05,101.1829,,100.818,100.9681,6.960563,23.59917,100.0026,99.95993,23.4077
1969-06,101.2498,,100.9685,101.1467,6.955226,23.74017,100.122,100.0638,23.51245
1969-07,101.3304,,101.1282,101.3362,6.960267,23.88341,100.3066,100.2244,23.61698
1969-08,101.3669,,101.2389,101.4677,6.934129,24.01511,100.5515,100.4376,23.72122
1969-09,101.3178,,101.2947,101.5338,6.879866,24.13359,100.8508,100.698,23.82514
1969-10,101.2417,,101.2935,101.5324,6.762749,24.23817,101.1885,100.9918,23.92867
1969-11,101.2166,,101.2368,101.4651,6.573617,24.32899,101.5442,101.3013,24.03176
1969-12,101.2858,,101.1242,101.3316,6.314095,24.40569,101.8963,101.6077,24.13437
1970-01,101.3533,,100.9465,101.1207,5.997862,24.46584,102.2238,101.8926,24.23644
1970-02,101.2706,,100.6744,100.7978,5.580759,24.50206,102.5024,102.135,24.33792
1970-03,100.9244,,100.3638,100.4292,5.11149,24.52769,102.7038,102.3103,24.43878
1970-04,100.4758,,100.048,100.0544,4.631478,24.55075,102.7975,102.3918,24.53897
