country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5518,102.1556,14.71474
1960-03,,,,,,,102.8743,102.4333,14.7651
1960-04,,,,,,,103.1552,102.6752,14.81564
1960-05,,,,,,,103.3353,102.8303,14.86636
1960-06,,,,,,,103.3676,102.8581,14.91726
1960-07,,,,,,,103.2522,102.7588,14.96836
1960-08,,,,,,,103.012,102.5519,15.01968
1960-09,,,,,,,102.6772,102.2636,15.07123
1960-10,,,,,,,102.2795,101.9211,15.12304
1960-11,,,,,,,101.8412,101.5437,15.17513
1960-12,,,,,,,101.369,101.137,15.22752
1961-01,,,,,,,100.8511,100.691,15.28025
1961-02,,,,,,,100.2707,100.1912,15.33335
1961-03,,,,,,,99.62232,99.63287,15.38685
1961-04,,,,,,,98.93253,99.03885,15.44078
1961-05,,,,,,,98.24585,98.44752,15.49518
1961-06,,,,,,,97.61444,97.90377,15.55007
1961-07,,,,,,,97.088,97.45043,15.6055
1961-08,,,,,,,96.71103,97.1258,15.66148
1961-09,,,,,,,96.51277,96.95507,15.71805
1961-10,,,,,,,96.50108,96.94501,15.77523
1961-11,,,,,,,96.66386,97.08517,15.83304
1961-12,,,,,,,96.97082,97.34952,15.89149
1962-01,,,,,,,97.36205,97.68643,15.95059
1962-02,,,,,,,97.77085,98.03847,16.01036
1962-03,,,,,,,98.14019,98.35652,16.0708
1962-04,,,,,,,98.43784,98.61285,16.13192
1962-05,,,,,,,98.65172,98.79703,16.19371
1962-06,,,,,,,98.78966,98.91582,16.25618
1962-07,,,,,,,98.88464,98.9976,16.31933
1962-08,,,,,,,98.97515,99.07555,16.38316
1962-09,,,,,,,99.08842,99.17309,16.44766
1962-10,,,,,,,99.22356,99.28947,16.51283
1962-11,,,,,,,99.36024,99.40717,16.57867
1962-12,,,,,,,99.46525,99.4976,16.64517
1963-01,,,,,,,99.4986,99.52632,16.71231
1963-02,,,,,,,99.43655,99.47289,16.7801
1963-03,,,,,,,99.29903,99.35445,16.84852
1963-04,,,,,,,99.18288,99.25443,16.91757
1963-05,,,,,,,99.20176,99.27069,16.98723
1963-06,,,,,,,99.42523,99.46313,17.0575
1963-07,,,,,,,99.80769,99.79249,17.12836
1963-08,,,,,,,100.2495,100.1729,17.1998
1963-09,,,,,,,100.6453,100.5138,17.2718
1963-10,,,,,,,100.9281,100.7573,17.34434
1963-11,,,,,,,101.0663,100.8763,17.41742
1963-12,,,,,,,101.0684,100.8781,17.491
1964-01,,,,,,,100.9968,100.8165,17.5651
1964-02,,,,,,,100.927,100.7564,17.63969
1964-03,,,,,,,100.913,100.7443,17.71477
1964-04,,,,,,,100.9517,100.7777,17.79032
1964-05,,,,,,,101.0174,100.8343,17.86634
1964-06,,,,,,,101.0915,100.898,17.94282
1964-07,,,,,,,101.1893,100.9823,18.01974
1964-08,,,,,,,101.3369,101.1093,18.09712
1964-09,,,,,,,101.5448,101.2884,18.17493
1964-10,,,,,,,101.7791,101.4902,18.25317
1964-11,,,,,,,101.9891,101.671,18.33185
1964-12,,,,,,,102.133,101.795,18.41096
1965-01,,,,,,,102.2052,101.8571,18.49051
1965-02,,,,,,,102.2133,101.8641,18.57049
1965-03,,,,,,,102.1599,101.8181,18.65092
1965-04,,,,,,,102.0293,101.7056,18.73181
1965-05,,,,,,,101.7988,101.5071,18.81317
1965-06,,,,,,,101.4556,101.2116,18.89501
1965-07,,,,,,,101.0201,100.8365,18.97735
1965-08,,,,,,,100.5247,100.4099,19.06021
1965-09,,,,,,,100.0007,99.95869,19.14362
1965-10,,,,,,,99.46829,99.50022,19.2276
1965-11,,,,,,,98.94499,99.04958,19.31216
1965-12,,,,,,,98.4539,98.62668,19.39734
1966-01,,,,,,,98.03159,98.263,19.48315
1966-02,100.2006,,98.39874,98.09386,,19.25625,97.71905,97.99385,19.56961
1966-03,100.2702,,98.59979,98.33281,,19.38151,97.54824,97.84676,19.65675
1966-04,100.3207,,98.83295,98.6099,,19.51414,97.52094,97.82326,19.74457
1966-05,99.59621,,99.07664,98.89951,,19.64996,97.6222,97.91045,19.83309
1966-06,99.63094,,99.28724,99.1498,,19.78031,97.82282,98.08322,19.92231
1966-07,99.68385,,99.45889,99.35381,,19.90396,98.07209,98.29788,20.01225
1966-08,99.78998,,99.60798,99.53098,,20.02408,98.323,98.51395,20.10289
1966-09,99.98178,,99.76394,99.71633,,20.14657,98.5536,98.71253,20.19424
1966-10,100.2163,,99.91839,99.89988,,20.26974,98.78785,98.91425,20.2863
1966-11,100.4393,,100.0221,100.0232,,20.38358,99.06002,99.14863,20.37906
1966-12,100.6063,,100.0586,100.0665,,20.48452,99.37835,99.42276,20.47252
1967-01,100.7152,,100.0523,100.0591,,20.57743,99.68524,99.68704,20.56667
1967-02,100.7554,,100.0302,100.0327,7.333161,20.66772,99.90298,99.87454,20.66149
1967-03,100.7146,,100.0076,100.0059,7.107673,20.75855,99.97986,99.94075,20.75698
1967-04,100.654,,100.0176,100.0178,6.882465,20.85679,99.94191,99.90807,20.85313
1967-05,100.6452,,100.0445,100.0498,6.664226,20.95925,99.84504,99.82465,20.94992
1967-06,100.7261,,100.0749,100.0858,6.485462,21.0631,99.735,99.72989,21.04735
1967-07,100.8055,,100.1059,100.1227,6.349233,21.16779,99.61173,99.62374,21.1454
1967-08,100.7423,,100.1169,100.1358,6.215552,21.2689,99.45075,99.48512,21.24407
1967-09,100.4271,,100.107,100.1241,6.051883,21.36617,99.22503,99.29073,21.34333
1967-10,100.0047,,100.0624,100.0711,5.852577,21.45656,98.92904,99.03584,21.44317
1967-11,99.67226,,99.95955,99.9488,5.644818,21.53487,98.58016,98.7354,21.54359
1967-12,99.58353,,99.79672,99.75529,5.444106,21.60056,98.22472,98.42931,21.64455
1968-01,99.66314,,99.6161,99.54063,5.268709,21.66257,97.94769,98.19075,21.74605
1968-02,99.82759,,99.48735,99.38762,5.16416,21.73606,97.83533,98.09399,21.84806
1968-03,100.0377,,99.44742,99.34016,5.153256,21.82926,97.93329,98.17835,21.95056
1968-04,100.2661,,99.49895,99.40141,5.203926,21.94301,98.20093,98.40883,22.05351
1968-05,100.4998,,99.60462,99.52699,5.292894,22.06927,98.56142,98.71926,22.15688
1968-06,100.7238,,99.73751,99.68492,5.405687,22.20219,98.94651,99.05089,22.26063
1968-07,100.8997,,99.86751,99.83942,5.512966,22.33508,99.33443,99.38495,22.36471
1968-08,100.959,,99.97611,99.96848,5.616888,22.46373,99.72049,99.7174,22.4691
1968-09,100.8448,,100.0546,100.0617,5.709057,22.58605,100.0869,100.0329,22.57374
1968-10,100.6696,,100.1337,100.1557,5.836861,22.70889,100.3721,100.2785,22.67858
1968-11,100.5804,,100.2237,100.2627,6.036473,22.83455,100.5088,100.3962,22.78358
1968-12,100.6844,,100.3229,100.3806,6.30828,22.9626,100.4667,100.36,22.88869
1969-01,100.8889,,100.4093,100.4833,6.584166,23.08797,100.3061,100.2217,22.99386
1969-02,101.0708,,100.4959,100.5862,6.802853,23.21358,100.1217,100.0629,23.09905
1969-03,101.1456,,100.5925,100.701,6.934227,23.34168,99.99684,99.95538,23.20421
1969-04,101.1587,,100.693,100.8205,6.968504,23.47082,99.95889,99.92269,23.30929
1969-05,101.1774,,100.819,100.9703,6.968993,23.60602,100.0059,99.9632,23.41425
1969-06,101.2443,,100.9695,101.1491,6.963732,23.74706,100.1263,100.0668,23.51904
1969-07,101.3249,,101.1292,101.3389,6.968935,23.89035,100.3117,100.2265,23.62359
1969-08,101.3614,,101.2399,101.4705,6.942875,24.02208,100.5576,100.4383,23.72787
1969-09,101.3123,,101.2957,101.5367,6.888487,24.14059,100.8584,100.6973,23.83181
1969-10,101.2362,,101.2946,101.5354,6.770749,24.24523,101.1981,100.9898,23.93537
1969-11,101.2111,,101.2381,101.4683,6.580462,24.33612,101.5567,101.2986,24.0385
1969-12,101.2803,,101.1259,101.3349,6.319404,24.41294,101.9126,101.6051,24.14113
1970-01,101.3479,,100.9487,101.1243,6.001671,24.47322,102.2442,101.8907,24.24323
1970-02,101.2651,,100.677,100.8015,5.582689,24.50957,102.5271,102.1343,24.34475
1970-03,100.9188,,100.3671,100.4332,5.111953,24.53538,102.7322,102.311,24.44564
1970-04,100.4698,,100.052,100.0586,4.631036,24.55861,102.8284,102.3938,24.54586
