country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5594,102.161,14.6655
1960-03,,,,,,,102.8785,102.4359,14.7157
1960-04,,,,,,,103.1563,102.6753,14.76607
1960-05,,,,,,,103.334,102.8284,14.81661
1960-06,,,,,,,103.3649,102.855,14.86735
1960-07,,,,,,,103.2491,102.7553,14.91828
1960-08,,,,,,,103.0093,102.5487,14.96943
1960-09,,,,,,,102.6754,102.2609,15.02081
1960-10,,,,,,,102.2788,101.9193,15.07245
1960-11,,,,,,,101.8417,101.5426,15.12436
1960-12,,,,,,,101.3705,101.1367,15.17658
1961-01,,,,,,,100.8537,100.6914,15.22914
1961-02,,,,,,,100.2742,100.1921,15.28207
1961-03,,,,,,,99.62677,99.63428,15.33539
1961-04,,,,,,,98.9378,99.04068,15.38914
1961-05,,,,,,,98.25169,98.44954,15.44336
1961-06,,,,,,,97.62052,97.90572,15.49807
1961-07,,,,,,,97.09399,97.45207,15.55331
1961-08,,,,,,,96.71667,97.12698,15.60911
1961-09,,,,,,,96.5179,96.95572,15.66549
1961-10,,,,,,,96.50562,96.94514,15.72248
1961-11,,,,,,,96.6678,97.08487,15.7801
1961-12,,,,,,,96.97426,97.34892,15.83835
1962-01,,,,,,,97.36513,97.68568,15.89726
1962-02,,,,,,,97.77372,98.03772,15.95683
1962-03,,,,,,,98.14299,98.35588,16.01707
1962-04,,,,,,,98.44066,98.61234,16.07799
1962-05,,,,,,,98.65451,98.7966,16.13957
1962-06,,,,,,,98.79237,98.91537,16.20184
1962-07,,,,,,,98.88719,98.99708,16.26478
1962-08,,,,,,,98.97756,99.07494,16.32839
1962-09,,,,,,,99.09073,99.17244,16.39268
1962-10,,,,,,,99.22586,99.28886,16.45764
1962-11,,,,,,,99.36261,99.40669,16.52326
1962-12,,,,,,,99.46778,99.49731,16.58953
1963-01,,,,,,,99.50142,99.52628,16.65646
1963-02,,,,,,,99.43975,99.47315,16.72402
1963-03,,,,,,,99.30269,99.35506,16.79222
1963-04,,,,,,,99.18694,99.25533,16.86103
1963-05,,,,,,,99.20601,99.27177,16.93046
1963-06,,,,,,,99.4294,99.46423,17.0005
1963-07,,,,,,,99.81152,99.79346,17.07112
1963-08,,,,,,,100.2529,100.1737,17.14232
1963-09,,,,,,,100.6482,100.5143,17.21408
1963-10,,,,,,,100.9306,100.7576,17.28638
1963-11,,,,,,,101.0685,100.8765,17.35921
1963-12,,,,,,,101.0705,100.8782,17.43256
1964-01,,,,,,,100.9987,100.8164,17.50641
1964-02,,,,,,,100.9289,100.7562,17.58075
1964-03,,,,,,,100.9148,100.7441,17.65558
1964-04,,,,,,,100.9534,100.7773,17.73088
1964-05,,,,,,,101.019,100.8338,17.80664
1964-06,,,,,,,101.0929,100.8975,17.88286
1964-07,,,,,,,101.1907,100.9817,17.95953
1964-08,,,,,,,101.3382,101.1088,18.03665
1964-09,,,,,,,101.5461,101.288,18.1142
1964-10,,,,,,,101.7804,101.4899,18.19218
1964-11,,,,,,,101.9904,101.6708,18.2706
1964-12,,,,,,,102.1343,101.7948,18.34945
1965-01,,,,,,,102.2065,101.8569,18.42872
1965-02,,,,,,,102.2145,101.8638,18.50844
1965-03,,,,,,,102.1611,101.8178,18.5886
1965-04,,,,,,,102.0306,101.7054,18.66922
1965-05,,,,,,,101.8003,101.507,18.75031
1965-06,,,,,,,101.4575,101.2116,18.83187
1965-07,,,,,,,101.0223,100.8366,18.91394
1965-08,,,,,,,100.5273,100.4102,18.99652
1965-09,,,,,,,100.0037,99.95902,19.07965
1965-10,,,,,,,99.47164,99.50063,19.16335
1965-11,,,,,,,98.94868,99.05005,19.24763
1965-12,,,,,,,98.4579,98.6272,19.33252
1966-01,,,,,,,98.03586,98.26357,19.41804
1966-02,100.2006,,98.378,98.11305,,19.18785,97.7235,97.99445,19.50421
1966-03,100.2702,,98.58167,98.34978,,19.31319,97.55275,97.84734,19.59106
1966-04,100.3207,,98.81795,98.62441,,19.44597,97.52539,97.82376,19.67858
1966-05,99.58874,,99.06496,98.91152,,19.58198,97.62647,97.91086,19.7668
1966-06,99.62419,,99.27862,99.15987,,19.71249,97.82684,98.08349,19.85573
1966-07,99.6782,,99.45316,99.36273,,19.83629,98.07582,98.298,19.94536
1966-08,99.78655,,99.60491,99.53912,,19.95654,98.32646,98.51395,20.03569
1966-09,99.98236,,99.764,99.72403,,20.07924,98.55686,98.71246,20.12674
1966-10,100.2218,,99.92155,99.90716,,20.20263,98.79095,98.91416,20.21849
1966-11,100.4495,,100.0269,100.0296,,20.31639,99.06301,99.14856,20.31094
1966-12,100.6199,,100.063,100.0716,,20.41694,99.38123,99.42274,20.40408
1967-01,100.7311,,100.0553,100.0627,,20.50925,99.68804,99.68707,20.49791
1967-02,100.7721,,100.0319,100.0354,7.354322,20.59899,99.90572,99.87463,20.59242
1967-03,100.7305,,100.0091,100.0089,7.126056,20.68946,99.9826,99.94086,20.68758
1967-04,100.6686,,100.0201,100.0217,6.899131,20.78757,99.94468,99.9082,20.78341
1967-05,100.6597,,100.0485,100.0547,6.679695,20.88999,99.84787,99.82478,20.87987
1967-06,100.7422,,100.0806,100.092,6.500385,20.99388,99.73788,99.73003,20.97697
1967-07,100.8232,,100.1137,100.1304,6.363873,21.09864,99.61468,99.62387,21.07469
1967-08,100.7588,,100.1263,100.1452,6.229696,21.19977,99.45375,99.48521,21.17302
1967-09,100.4369,,100.1179,100.1353,6.064859,21.29702,99.22807,99.29077,21.27195
1967-10,100.0057,,100.074,100.0844,5.863831,21.38728,98.93215,99.03581,21.37146
1967-11,99.66637,,99.97041,99.96395,5.654477,21.46518,98.58338,98.73531,21.47153
1967-12,99.57579,,99.80527,99.772,5.452387,21.53015,98.22809,98.4292,21.57216
1968-01,99.65707,,99.62144,99.55833,5.275716,21.59126,97.95123,98.19066,21.67331
1968-02,99.82494,,99.49014,99.40572,5.169978,21.66395,97.83902,98.09398,21.77497
1968-03,100.0394,,99.44884,99.35771,5.157633,21.75654,97.93706,98.17845,21.87712
1968-04,100.2726,,99.50011,99.4173,5.20636,21.86985,98.2047,98.40905,21.97972
1968-05,100.5113,,99.60664,99.54113,5.293859,21.99588,98.56512,98.71958,22.08274
1968-06,100.7399,,99.74115,99.69747,5.405541,22.12871,98.95007,99.05125,22.18614
1968-07,100.9194,,99.87303,99.85076,5.511885,22.26158,99.33778,99.38529,22.28988
1968-08,100.98,,99.98369,99.97938,5.61557,22.39026,99.72356,99.71768,22.39391
1968-09,100.8634,,100.0641,100.0728,5.707817,22.51261,100.0896,100.0331,22.49819
1968-10,100.6845,,100.1449,100.1667,5.835948,22.63543,100.3746,100.2786,22.60268
1968-11,100.5935,,100.2359,100.2725,6.036281,22.76088,100.5111,100.3962,22.70732
1968-12,100.6996,,100.3348,100.3875,6.308802,22.88844,100.4689,100.3599,22.81207
1969-01,100.9084,,100.4201,100.4866,6.585537,23.01317,100.3083,100.2215,22.91689
1969-02,101.0941,,100.5063,100.5868,6.805415,23.13828,100.124,100.0627,23.02172
1969-03,101.1705,,100.6037,100.7,6.938542,23.26613,99.99928,99.95524,23.12652
1969-04,101.1838,,100.7056,100.8184,6.974514,23.39517,99.96148,99.92267,23.23125
1969-05,101.203,,100.8337,100.9674,6.976449,23.53041,100.0086,99.96329,23.33586
1969-06,101.2712,,100.9866,101.1451,6.972073,23.67154,100.129,100.067,23.44028
1969-07,101.3535,,101.1487,101.3335,6.97777,23.81494,100.3145,100.2268,23.54448
1969-08,101.3908,,101.2613,101.4644,6.951374,23.94669,100.5603,100.4386,23.64841
1969-09,101.3407,,101.3183,101.5306,6.896189,24.06513,100.8608,100.6975,23.752
1969-10,101.263,,101.3178,101.53,6.777637,24.16957,101.2002,100.9899,23.85521
1969-11,101.2373,,101.2608,101.4638,6.586608,24.26005,101.5584,101.2986,23.95798
1969-12,101.308,,101.1464,101.3308,6.324782,24.33609,101.914,101.6049,24.06027
1970-01,101.377,,100.9655,101.1205,6.005868,24.39531,102.2454,101.8905,24.16203
1970-02,101.2925,,100.688,100.798,5.583181,24.43013,102.5281,102.134,24.2632
1970-03,100.9389,,100.3721,100.4308,5.107247,24.45439,102.7331,102.3106,24.36374
1970-04,100.4806,,100.0509,100.0575,4.620257,24.47608,102.8292,102.3934,24.46362
