country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5495,102.1556,14.71475
1960-03,,,,,,,102.8719,102.4333,14.76511
1960-04,,,,,,,103.1528,102.6752,14.81565
1960-05,,,,,,,103.333,102.8303,14.86636
1960-06,,,,,,,103.3652,102.8581,14.91727
1960-07,,,,,,,103.2499,102.7588,14.96837
1960-08,,,,,,,103.0097,102.5519,15.01969
1960-09,,,,,,,102.6749,102.2636,15.07124
1960-10,,,,,,,102.2772,101.9211,15.12305
1960-11,,,,,,,101.8389,101.5437,15.17513
1960-12,,,,,,,101.3667,101.137,15.22753
1961-01,,,,,,,100.8489,100.691,15.28026
1961-02,,,,,,,100.2685,100.1912,15.33336
1961-03,,,,,,,99.62014,99.63287,15.38686
1961-04,,,,,,,98.93037,99.03885,15.44079
1961-05,,,,,,,98.24372,98.4475,15.49519
1961-06,,,,,,,97.61234,97.90376,15.55008
1961-07,,,,,,,97.08591,97.45041,15.6055
1961-08,,,,,,,96.70895,97.12578,15.66149
1961-09,,,,,,,96.51071,96.95505,15.71806
1961-10,,,,,,,96.49904,96.94499,15.77524
1961-11,,,,,,,96.6618,97.08517,15.83304
1961-12,,,,,,,96.96876,97.34952,15.89149
1962-01,,,,,,,97.35998,97.68643,15.9506
1962-02,,,,,,,97.76875,98.03847,16.01037
1962-03,,,,,,,98.13808,98.35653,16.07081
1962-04,,,,,,,98.43572,98.61285,16.13193
1962-05,,,,,,,98.64958,98.79703,16.19372
1962-06,,,,,,,98.78752,98.91582,16.25619
1962-07,,,,,,,98.88249,98.9976,16.31934
1962-08,,,,,,,98.973,99.07555,16.38317
1962-09,,,,,,,99.08626,99.1731,16.44767
1962-10,,,,,,,99.22139,99.28947,16.51284
1962-11,,,,,,,99.35806,99.40717,16.57868
1962-12,,,,,,,99.46307,99.4976,16.64518
1963-01,,,,,,,99.49642,99.52632,16.71232
1963-02,,,,,,,99.43437,99.47289,16.78011
1963-03,,,,,,,99.29686,99.35446,16.84853
1963-04,,,,,,,99.18072,99.25443,16.91758
1963-05,,,,,,,99.19959,99.27069,16.98724
1963-06,,,,,,,99.42306,99.46314,17.05751
1963-07,,,,,,,99.80549,99.79249,17.12837
1963-08,,,,,,,100.2473,100.173,17.19981
1963-09,,,,,,,100.6431,100.5138,17.27181
1963-10,,,,,,,100.9258,100.7573,17.34435
1963-11,,,,,,,101.064,100.8763,17.41742
1963-12,,,,,,,101.0661,100.8781,17.49101
1964-01,,,,,,,100.9945,100.8165,17.56511
1964-02,,,,,,,100.9248,100.7564,17.6397
1964-03,,,,,,,100.9108,100.7443,17.71478
1964-04,,,,,,,100.9494,100.7777,17.79033
1964-05,,,,,,,101.0152,100.8343,17.86635
1964-06,,,,,,,101.0892,100.898,17.94283
1964-07,,,,,,,101.187,100.9823,18.01975
1964-08,,,,,,,101.3346,101.1093,18.09713
1964-09,,,,,,,101.5425,101.2884,18.17494
1964-10,,,,,,,101.7768,101.4902,18.25318
1964-11,,,,,,,101.9868,101.671,18.33186
1964-12,,,,,,,102.1307,101.795,18.41097
1965-01,,,,,,,102.2029,101.8571,18.49052
1965-02,,,,,,,102.211,101.8641,18.5705
1965-03,,,,,,,102.1575,101.8181,18.65093
1965-04,,,,,,,102.0269,101.7056,18.73182
1965-05,,,,,,,101.7965,101.5071,18.81318
1965-06,,,,,,,101.4534,101.2116,18.89502
1965-07,,,,,,,101.0178,100.8365,18.97736
1965-08,,,,,,,100.5225,100.4099,19.06022
1965-09,,,,,,,99.99847,99.95869,19.14363
1965-10,,,,,,,99.46611,99.50022,19.22761
1965-11,,,,,,,98.94283,99.04958,19.31217
1965-12,,,,,,,98.45177,98.62668,19.39735
1966-01,,,,,,,98.02948,98.263,19.48316
1966-02,100.2006,,98.3994,98.09516,,19.25639,97.71695,97.99385,19.56962
1966-03,100.2702,,98.6013,98.33517,,19.38182,97.54616,97.84676,19.65676
1966-04,100.3207,,98.83553,98.61362,,19.51466,97.51886,97.82326,19.74458
1966-05,99.59697,,99.08042,98.90472,,19.65072,97.62011,97.91045,19.8331
1966-06,99.63169,,99.29194,99.15617,,19.78126,97.82072,98.08322,19.92232
1966-07,99.68459,,99.4641,99.36082,,19.90501,98.06998,98.29788,20.01225
1966-08,99.79073,,99.61314,99.53798,,20.02513,98.32088,98.51395,20.1029
1966-09,99.98252,,99.76893,99.72318,,20.14759,98.55147,98.71253,20.19425
1966-10,100.2171,,99.92324,99.90662,,20.27074,98.7857,98.91425,20.28631
1966-11,100.4401,,100.0264,100.0292,,20.38445,99.05785,99.14863,20.37907
1966-12,100.607,,100.0618,100.0713,,20.48518,99.37617,99.42276,20.47253
1967-01,100.7159,,100.0544,100.0626,,20.57787,99.68304,99.68704,20.56668
1967-02,100.7561,,100.0318,100.0357,7.330661,20.66808,99.90077,99.87454,20.6615
1967-03,100.7153,,100.0096,100.0093,7.105188,20.75898,99.97765,99.94075,20.75699
1967-04,100.6547,,100.0204,100.0222,6.880596,20.8574,99.9397,99.90807,20.85314
1967-05,100.6459,,100.0481,100.055,6.662994,20.96001,99.84284,99.82465,20.94993
1967-06,100.7268,,100.0789,100.0916,6.484859,21.06396,99.7328,99.72989,21.04736
1967-07,100.8062,,100.1103,100.1289,6.349369,21.16873,99.60954,99.62373,21.14541
1967-08,100.743,,100.1215,100.1423,6.216805,21.2699,99.44857,99.48512,21.24408
1967-09,100.4278,,100.1123,100.1313,6.054694,21.3673,99.22285,99.29073,21.34334
1967-10,100.0054,,100.0685,100.0793,5.857259,21.45788,98.92689,99.03584,21.44319
1967-11,99.67301,,99.96607,99.95753,5.651484,21.53629,98.57803,98.7354,21.5436
1967-12,99.58429,,99.80302,99.7637,5.45245,21.60193,98.22261,98.42932,21.64457
1968-01,99.66389,,99.6216,99.54805,5.278047,21.66378,97.94559,98.19076,21.74607
1968-02,99.82833,,99.49214,99.39415,5.173428,21.73712,97.83324,98.094,21.84807
1968-03,100.0384,,99.45148,99.34581,5.16107,21.83017,97.93119,98.17836,21.95057
1968-04,100.2668,,99.50221,99.40612,5.209294,21.94374,98.19881,98.40883,22.05352
1968-05,100.5006,,99.60719,99.53091,5.295813,22.06985,98.55929,98.71927,22.15689
1968-06,100.7246,,99.7395,99.6882,5.406441,22.20265,98.94436,99.05089,22.26064
1968-07,100.9004,,99.86908,99.84223,5.511969,22.33545,99.33226,99.38495,22.36473
1968-08,100.9597,,99.97755,99.97118,5.61468,22.46407,99.71829,99.7174,22.46911
1968-09,100.8455,,100.0562,100.0647,5.705923,22.58644,100.0847,100.0329,22.57375
1968-10,100.6703,,100.1359,100.1594,5.832722,22.70942,100.3699,100.2785,22.67859
1968-11,100.5811,,100.2264,100.2669,6.031073,22.83516,100.5065,100.3962,22.78359
1968-12,100.6851,,100.3254,100.3847,6.301217,22.96318,100.4645,100.36,22.8887
1969-01,100.8896,,100.4112,100.4867,6.575528,23.08842,100.3038,100.2217,22.99387
1969-02,101.0715,,100.4976,100.5894,6.793383,23.21399,100.1195,100.0629,23.09906
1969-03,101.1463,,100.5946,100.7046,6.925214,23.34218,99.99464,99.95538,23.20422
1969-04,101.1594,,100.6954,100.8245,6.96065,23.4714,99.95668,99.92269,23.30931
1969-05,101.1781,,100.8218,100.9747,6.962364,23.60667,100.0037,99.9632,23.41426
1969-06,101.245,,100.9723,101.1537,6.957932,23.74773,100.124,100.0668,23.51905
1969-07,101.3256,,101.1319,101.3435,6.963467,23.89101,100.3095,100.2265,23.6236
1969-08,101.3621,,101.2427,101.4751,6.937358,24.02273,100.5554,100.4383,23.72788
1969-09,101.313,,101.2984,101.5413,6.882648,24.14125,100.8561,100.6973,23.83183
1969-10,101.2369,,101.2973,101.54,6.76478,24.2459,101.1958,100.9898,23.93539
1969-11,101.2118,,101.2408,101.4728,6.574967,24.33677,101.5544,101.2986,24.03851
1969-12,101.281,,101.1281,101.3389,6.315157,24.41348,101.9102,101.6051,24.14115
1970-01,101.3486,,100.9503,101.1275,5.999274,24.47363,102.2419,101.8907,24.24325
1970-02,101.2658,,100.6783,100.8042,5.5825,24.5099,102.5248,102.1343,24.34476
1970-03,100.9195,,100.3685,100.4359,5.113721,24.53573,102.7299,102.311,24.44565
1970-04,100.4706,,100.0535,100.0614,4.634333,24.559,102.826,102.3938,24.54587
