country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5639,102.1557,14.71472
1960-03,,,,,,,102.888,102.4334,14.76508
1960-04,,,,,,,103.1703,102.6753,14.81562
1960-05,,,,,,,103.3513,102.8305,14.86634
1960-06,,,,,,,103.3838,102.8582,14.91724
1960-07,,,,,,,103.2678,102.7589,14.96835
1960-08,,,,,,,103.0264,102.5521,15.01966
1960-09,,,,,,,102.6899,102.2637,15.07121
1960-10,,,,,,,102.2902,101.9212,15.12302
1960-11,,,,,,,101.8497,101.5437,15.17511
1960-12,,,,,,,101.375,101.137,15.22751
1961-01,,,,,,,100.8544,100.6909,15.28024
1961-02,,,,,,,100.2709,100.1909,15.33334
1961-03,,,,,,,99.61909,99.63245,15.38684
1961-04,,,,,,,98.92569,99.0383,15.44077
1961-05,,,,,,,98.2355,98.44691,15.49516
1961-06,,,,,,,97.60098,97.90321,15.55006
1961-07,,,,,,,97.07204,97.44997,15.60548
1961-08,,,,,,,96.69334,97.1255,15.66147
1961-09,,,,,,,96.49426,96.9549,15.71804
1961-10,,,,,,,96.48264,96.94495,15.77522
1961-11,,,,,,,96.64631,97.08519,15.83302
1961-12,,,,,,,96.95486,97.34957,15.89148
1962-01,,,,,,,97.34808,97.68651,15.95058
1962-02,,,,,,,97.75893,98.03854,16.01035
1962-03,,,,,,,98.13011,98.3566,16.07079
1962-04,,,,,,,98.42924,98.61292,16.13191
1962-05,,,,,,,98.64418,98.79708,16.1937
1962-06,,,,,,,98.7828,98.91586,16.25617
1962-07,,,,,,,98.87824,98.99764,16.31932
1962-08,,,,,,,98.96919,99.07558,16.38315
1962-09,,,,,,,99.08302,99.1731,16.44765
1962-10,,,,,,,99.21883,99.28947,16.51283
1962-11,,,,,,,99.35618,99.40717,16.57867
1962-12,,,,,,,99.46172,99.4976,16.64516
1963-01,,,,,,,99.49525,99.52634,16.71231
1963-02,,,,,,,99.43294,99.47294,16.7801
1963-03,,,,,,,99.2948,99.35457,16.84852
1963-04,,,,,,,99.17818,99.25464,16.91757
1963-05,,,,,,,99.19729,99.27102,16.98723
1963-06,,,,,,,99.42204,99.4636,17.0575
1963-07,,,,,,,99.80654,99.79306,17.12836
1963-08,,,,,,,100.2506,100.1736,17.1998
1963-09,,,,,,,100.6483,100.5144,17.2718
1963-10,,,,,,,100.9324,100.7578,17.34434
1963-11,,,,,,,101.0711,100.8766,17.41741
1963-12,,,,,,,101.0731,100.8783,17.491
1964-01,,,,,,,101.001,100.8166,17.5651
1964-02,,,,,,,100.9309,100.7565,17.63969
1964-03,,,,,,,100.9167,100.7444,17.71477
1964-04,,,,,,,100.9556,100.7777,17.79032
1964-05,,,,,,,101.0217,100.8343,17.86634
1964-06,,,,,,,101.0961,100.898,17.94282
1964-07,,,,,,,101.1944,100.9823,18.01974
1964-08,,,,,,,101.3427,101.1093,18.09711
1964-09,,,,,,,101.5516,101.2883,18.17492
1964-10,,,,,,,101.787,101.49,18.25317
1964-11,,,,,,,101.9979,101.6708,18.33185
1964-12,,,,,,,102.1424,101.7946,18.41096
1965-01,,,,,,,102.2148,101.8566,18.4905
1965-02,,,,,,,102.2229,101.8635,18.57049
1965-03,,,,,,,102.1692,101.8176,18.65092
1965-04,,,,,,,102.0381,101.7052,18.73181
1965-05,,,,,,,101.8067,101.5069,18.81316
1965-06,,,,,,,101.4619,101.2115,18.895
1965-07,,,,,,,101.0242,100.8364,18.97734
1965-08,,,,,,,100.5265,100.4099,19.06021
1965-09,,,,,,,99.99987,99.95872,19.14362
1965-10,,,,,,,99.46484,99.50027,19.22759
1965-11,,,,,,,98.93892,99.04963,19.31215
1965-12,,,,,,,98.44537,98.62673,19.39733
1966-01,,,,,,,98.02094,98.26305,19.48314
1966-02,100.2006,,98.40002,98.10046,,19.2565,97.70683,97.9939,19.5696
1966-03,100.2702,,98.60174,98.33965,,19.38189,97.53516,97.84681,19.65674
1966-04,100.3207,,98.83578,98.6172,,19.51469,97.50773,97.8233,19.74456
1966-05,99.59566,,99.08049,98.90737,,19.65071,97.60949,97.9105,19.83308
1966-06,99.63051,,99.29185,99.158,,19.78122,97.81112,98.08327,19.9223
1966-07,99.68361,,99.46393,99.36207,,19.90495,98.06164,98.29793,20.01224
1966-08,99.79014,,99.61304,99.53888,,20.02509,98.3138,98.51399,20.10288
1966-09,99.98266,,99.76904,99.72388,,20.14759,98.54556,98.71258,20.19423
1966-10,100.2181,,99.92358,99.90714,,20.27079,98.78098,98.91431,20.28629
1966-11,100.4419,,100.0268,100.0295,,20.38451,99.05452,99.14868,20.37905
1966-12,100.6095,,100.062,100.0713,,20.4852,99.37444,99.42282,20.47251
1967-01,100.7188,,100.0543,100.0621,,20.57782,99.68288,99.6871,20.56666
1967-02,100.7592,,100.0313,100.0349,7.329764,20.66795,99.9017,99.8746,20.66148
1967-03,100.7182,,100.0089,100.0083,7.104172,20.75881,99.97897,99.94082,20.75697
1967-04,100.6574,,100.0197,100.0211,6.87958,20.85722,99.94083,99.90813,20.85312
1967-05,100.6486,,100.0475,100.0541,6.662116,20.95987,99.84349,99.82472,20.94991
1967-06,100.7298,,100.0787,100.0911,6.484335,21.0639,99.73289,99.72996,21.04733
1967-07,100.8094,,100.1107,100.129,6.349362,21.16879,99.60901,99.62381,21.14539
1967-08,100.746,,100.1227,100.1432,6.21734,21.27011,99.44723,99.48518,21.24405
1967-09,100.4296,,100.1141,100.133,6.055676,21.36766,99.22038,99.2908,21.34331
1967-10,100.0056,,100.0708,100.0818,5.85849,21.45835,98.92291,99.03592,21.44316
1967-11,99.67198,,99.96854,99.96045,5.652755,21.53679,98.57229,98.73548,21.54357
1967-12,99.58292,,99.80516,99.76671,5.453525,21.60236,98.21507,98.4294,21.64454
1968-01,99.66283,,99.62305,99.55077,5.278698,21.66406,97.93665,98.19083,21.74603
1968-02,99.82789,,99.49279,99.39629,5.173591,21.73723,97.82374,98.09408,21.84804
1968-03,100.0387,,99.45139,99.34719,5.160717,21.83011,97.9222,98.17844,21.95054
1968-04,100.2681,,99.50152,99.40665,5.208429,21.94356,98.19118,98.40893,22.05349
1968-05,100.5027,,99.6061,99.53066,5.294476,22.06958,98.55349,98.71938,22.15685
1968-06,100.7275,,99.73827,99.68739,5.404693,22.20234,98.94051,99.05099,22.2606
1968-07,100.904,,99.86801,99.84125,5.509905,22.33517,99.33037,99.38505,22.36469
1968-08,100.9635,,99.97698,99.97046,5.612523,22.4639,99.71832,99.71748,22.46908
1968-09,100.8489,,100.0564,100.0647,5.703876,22.58645,100.0865,100.0329,22.57371
1968-10,100.673,,100.1368,100.16,5.830971,22.70958,100.3731,100.2785,22.67855
1968-11,100.5835,,100.2275,100.2676,6.029667,22.83539,100.5103,100.3961,22.78355
1968-12,100.6879,,100.3263,100.3847,6.300122,22.96334,100.4679,100.3598,22.88866
1969-01,100.8931,,100.4113,100.4855,6.574683,23.08841,100.3064,100.2214,22.99383
1969-02,101.0757,,100.4968,100.5869,6.792688,23.21377,100.1211,100.0626,23.09902
1969-03,101.1508,,100.5929,100.7009,6.924611,23.34176,99.99562,99.95508,23.20418
1969-04,101.1639,,100.6932,100.8197,6.960052,23.47084,99.95757,99.92248,23.30926
1969-05,101.1827,,100.8191,100.969,6.961713,23.606,100.005,99.96308,23.41422
1969-06,101.2499,,100.9694,101.1473,6.957166,23.747,100.126,100.0668,23.519
1969-07,101.3308,,101.129,101.3366,6.962539,23.89027,100.3125,100.2266,23.62356
1969-08,101.3674,,101.2399,101.4681,6.936176,24.02204,100.5597,100.4384,23.72784
1969-09,101.3182,,101.296,101.5346,6.88108,24.14064,100.862,100.6974,23.83178
1969-10,101.2418,,101.2953,101.5338,6.762786,24.24538,101.2034,100.99,23.93534
1969-11,101.2165,,101.239,101.467,6.572718,24.3363,101.5638,101.2988,24.03847
1969-12,101.286,,101.1263,101.3333,6.312935,24.413,101.9215,101.6053,24.1411
1970-01,101.3539,,100.9483,101.1223,5.997381,24.47311,102.2548,101.8909,24.2432
1970-02,101.2708,,100.6755,100.7988,5.580326,24.50917,102.5391,102.1345,24.34472
1970-03,100.9231,,100.365,100.4305,5.111259,24.53482,102.7453,102.3111,24.4456
1970-04,100.4725,,100.0492,100.0561,4.631557,24.5579,102.8419,102.3939,24.54582
