country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5495,102.1556,14.71475
1960-03,,,,,,,102.8719,102.4333,14.76511
1960-04,,,,,,,103.1528,102.6752,14.81565
1960-05,,,,,,,103.333,102.8303,14.86636
1960-06,,,,,,,103.3652,102.8581,14.91727
1960-07,,,,,,,103.2499,102.7588,14.96837
1960-08,,,,,,,103.0097,102.5519,15.01969
1960-09,,,,,,,102.6749,102.2636,15.07124
1960-10,,,,,,,102.2772,101.9211,15.12305
1960-11,,,,,,,101.8389,101.5437,15.17513
1960-12,,,,,,,101.3667,101.137,15.22753
1961-01,,,,,,,100.8489,100.691,15.28026
1961-02,,,,,,,100.2685,100.1912,15.33336
1961-03,,,,,,,99.62014,99.63287,15.38686
1961-04,,,,,,,98.93037,99.03885,15.44079
1961-05,,,,,,,98.24372,98.4475,15.49519
1961-06,,,,,,,97.61234,97.90376,15.55008
1961-07,,,,,,,97.08591,97.45041,15.6055
1961-08,,,,,,,96.70895,97.12578,15.66149
1961-09,,,,,,,96.51071,96.95505,15.71806
1961-10,,,,,,,96.49904,96.94499,15.77524
1961-11,,,,,,,96.6618,97.08517,15.83304
1961-12,,,,,,,96.96876,97.34952,15.89149
1962-01,,,,,,,97.35998,97.68643,15.9506
1962-02,,,,,,,97.76875,98.03847,16.01037
1962-03,,,,,,,98.13808,98.35653,16.07081
1962-04,,,,,,,98.43572,98.61285,16.13193
1962-05,,,,,,,98.64958,98.79703,16.19372
1962-06,,,,,,,98.78752,98.91582,16.25619
1962-07,,,,,,,98.88249,98.9976,16.31934
1962-08,,,,,,,98.973,99.07555,16.38317
1962-09,,,,,,,99.08626,99.1731,16.44767
1962-10,,,,,,,99.22139,99.28947,16.51284
1962-11,,,,,,,99.35806,99.40717,16.57868
1962-12,,,,,,,99.46307,99.4976,16.64518
1963-01,,,,,,,99.49642,99.52632,16.71232
1963-02,,,,,,,99.43437,99.47289,16.78011
1963-03,,,,,,,99.29686,99.35446,16.84853
1963-04,,,,,,,99.18072,99.25443,16.91758
1963-05,,,,,,,99.19959,99.27069,16.98724
1963-06,,,,,,,99.42306,99.46314,17.05751
1963-07,,,,,,,99.80549,99.79249,17.12837
1963-08,,,,,,,100.2473,100.173,17.19981
1963-09,,,,,,,100.6431,100.5138,17.27181
1963-10,,,,,,,100.9258,100.7573,17.34435
1963-11,,,,,,,101.064,100.8763,17.41742
1963-12,,,,,,,101.0661,100.8781,17.49101
1964-01,,,,,,,100.9945,100.8165,17.56511
1964-02,,,,,,,100.9248,100.7564,17.6397
1964-03,,,,,,,100.9108,100.7443,17.71478
1964-04,,,,,,,100.9494,100.7777,17.79033
1964-05,,,,,,,101.0152,100.8343,17.86635
1964-06,,,,,,,101.0892,100.898,17.94283
1964-07,,,,,,,101.187,100.9823,18.01975
1964-08,,,,,,,101.3346,101.1093,18.09713
1964-09,,,,,,,101.5425,101.2884,18.17494
1964-10,,,,,,,101.7768,101.4902,18.25318
1964-11,,,,,,,101.9868,101.671,18.33186
1964-12,,,,,,,102.1307,101.795,18.41097
1965-01,,,,,,,102.2029,101.8571,18.49052
1965-02,,,,,,,102.211,101.8641,18.5705
1965-03,,,,,,,102.1575,101.8181,18.65093
1965-04,,,,,,,102.0269,101.7056,18.73182
1965-05,,,,,,,101.7965,101.5071,18.81318
1965-06,,,,,,,101.4534,101.2116,18.89502
1965-07,,,,,,,101.0178,100.8365,18.97736
1965-08,,,,,,,100.5225,100.4099,19.06022
1965-09,,,,,,,99.99847,99.95869,19.14363
1965-10,,,,,,,99.46611,99.50022,19.22761
1965-11,,,,,,,98.94283,99.04958,19.31217
1965-12,,,,,,,98.45177,98.62668,19.39735
1966-01,,,,,,,98.02948,98.263,19.48316
1966-02,100.2006,,98.39799,98.09275,,19.25612,97.71695,97.99385,19.56962
1966-03,100.2702,,98.59975,98.33264,,19.38152,97.54616,97.84676,19.65676
1966-04,100.3207,,98.83381,98.61094,,19.51432,97.51886,97.82326,19.74458
1966-05,99.5969692028109,,99.07851,98.9019,,19.65034,97.62011,97.91045,19.8331
1966-06,99.6316910265569,,99.28992,99.15327,,19.78086,97.82072,98.08322,19.92232
1966-07,99.6845932121067,,99.46208,99.35797,,19.90461,98.06998,98.29788,20.01225
1966-08,99.7907266296812,,99.61121,99.53529,,20.02474,98.32088,98.51395,20.1029
1966-09,99.9825224427265,,99.76714,99.7207,,20.14723,98.55147,98.71253,20.19425
1966-10,100.217070660699,,99.92156,99.9043,,20.2704,98.7857,98.91425,20.28631
1966-11,100.440064187145,,100.0248,100.027,,20.38412,99.05785,99.14863,20.37907
1966-12,100.606990462851,,100.0602,100.0691,,20.48485,99.37617,99.42276,20.47253
1967-01,100.715877800525,,100.0528,100.0603,,20.57753,99.68304,99.68704,20.56668
1967-02,100.756111179975,,100.0301,100.0333,7.330661,20.66772,99.90077,99.87454,20.6615
1967-03,100.715286981324,,100.0078,100.0068,7.105188,20.75861,99.97765,99.94075,20.75699
1967-04,100.654721676444,,100.0186,100.0197,6.880596,20.85702,99.9397,99.90807,20.85314
1967-05,100.645925580219,,100.0463,100.0527,6.662994,20.95964,99.84284,99.82465,20.94993
1967-06,100.72681770802,,100.0773,100.0894,6.484859,21.06362,99.7328,99.72989,21.04736
1967-07,100.806171424539,,100.1088,100.127,6.349369,21.16842,99.60954,99.62373,21.14541
1967-08,100.743049609748,,100.1203,100.1406,6.216805,21.26964,99.44857,99.48512,21.24408
1967-09,100.427778236132,,100.1112,100.1298,6.054694,21.36708,99.22285,99.29073,21.34334
1967-10,100.005395477247,,100.0676,100.078,5.857259,21.45769,98.92689,99.03584,21.44319
1967-11,99.673012780301,,99.96529,99.95631,5.651484,21.53612,98.57803,98.7354,21.5436
1967-12,99.5842873240117,,99.80229,99.76249,5.45245,21.60177,98.22261,98.42932,21.64457
1968-01,99.6638944145252,,99.62089,99.5468,5.278047,21.66362,97.94559,98.19076,21.74607
1968-02,99.8283339143489,,99.49136,99.39279,5.173428,21.73695,97.83324,98.094,21.84807
1968-03,100.038404124483,,99.45061,99.34433,5.16107,21.82998,97.93119,98.17836,21.95057
1968-04,100.266843257242,,99.50124,99.40454,5.209294,21.94353,98.19881,98.40883,22.05352
1968-05,100.500569576076,,99.60615,99.52927,5.295813,22.06962,98.55929,98.71927,22.15689
1968-06,100.724552612771,,99.73843,99.68657,5.406441,22.20241,98.94436,99.05089,22.26064
1968-07,100.900397198571,,99.86806,99.8407,5.511969,22.33522,99.33226,99.38495,22.36473
1968-08,100.959687738175,,99.97663,99.9698,5.61468,22.46386,99.71829,99.7174,22.46911
1968-09,100.84547093462,,100.0555,100.0635,5.705923,22.58627,100.0847,100.0329,22.57375
1968-10,100.670292560375,,100.1352,100.1583,5.832722,22.70926,100.3699,100.2785,22.67859
1968-11,100.581094922181,,100.2256,100.2658,6.031073,22.83498,100.5065,100.3962,22.78359
1968-12,100.685075896595,,100.3244,100.3833,6.301217,22.96295,100.4645,100.36,22.8887
1969-01,100.889567229475,,100.4099,100.4849,6.575528,23.08812,100.3038,100.2217,22.99387
1969-02,101.071483812336,,100.496,100.5873,6.793383,23.21362,100.1195,100.0629,23.09906
1969-03,101.146262600245,,100.5927,100.7023,6.925214,23.34175,99.99464,99.95538,23.20422
1969-04,101.159376279728,,100.6934,100.8221,6.96065,23.47094,99.95668,99.92269,23.30931
1969-05,101.178106298529,,100.8197,100.9722,6.962364,23.60619,100.0037,99.9632,23.41426
1969-06,101.244981003782,,100.9703,101.1512,6.957932,23.74724,100.124,100.0668,23.51905
1969-07,101.325597440872,,101.1299,101.341,6.963467,23.89052,100.3095,100.2265,23.6236
1969-08,101.362114867272,,101.2407,101.4727,6.937358,24.02226,100.5554,100.4383,23.72788
1969-09,101.313006534528,,101.2965,101.5391,6.882648,24.1408,100.8561,100.6973,23.83183
1969-10,101.236910480951,,101.2956,101.538,6.76478,24.24549,101.1958,100.9898,23.93539
1969-11,101.211775519983,,101.2391,101.4709,6.574967,24.33637,101.5544,101.2986,24.03851
1969-12,101.280994949408,,101.1265,101.337,6.315157,24.41309,101.9102,101.6051,24.14115
1970-01,101.348579167943,,100.9487,101.1256,5.999274,24.47324,102.2419,101.8907,24.24325
1970-02,101.265799453061,,100.6768,100.8023,5.5825,24.50952,102.5248,102.1343,24.34476
