country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5495,102.1556,14.71475
1960-03,,,,,,,102.8719,102.4333,14.76511
1960-04,,,,,,,103.1528,102.6752,14.81565
1960-05,,,,,,,103.333,102.8303,14.86636
1960-06,,,,,,,103.3652,102.8581,14.91727
1960-07,,,,,,,103.2499,102.7588,14.96837
1960-08,,,,,,,103.0097,102.5519,15.01969
1960-09,,,,,,,102.6749,102.2636,15.07124
1960-10,,,,,,,102.2772,101.9211,15.12305
1960-11,,,,,,,101.8389,101.5437,15.17513
1960-12,,,,,,,101.3667,101.137,15.22753
1961-01,,,,,,,100.8489,100.691,15.28026
1961-02,,,,,,,100.2685,100.1912,15.33336
1961-03,,,,,,,99.62014,99.63287,15.38686
1961-04,,,,,,,98.93037,99.03885,15.44079
1961-05,,,,,,,98.24372,98.4475,15.49519
1961-06,,,,,,,97.61234,97.90376,15.55008
1961-07,,,,,,,97.08591,97.45041,15.6055
1961-08,,,,,,,96.70895,97.12578,15.66149
1961-09,,,,,,,96.51071,96.95505,15.71806
1961-10,,,,,,,96.49904,96.94499,15.77524
1961-11,,,,,,,96.6618,97.08517,15.83304
1961-12,,,,,,,96.96876,97.34952,15.89149
1962-01,,,,,,,97.35998,97.68643,15.9506
1962-02,,,,,,,97.76875,98.03847,16.01037
1962-03,,,,,,,98.13808,98.35653,16.07081
1962-04,,,,,,,98.43572,98.61285,16.13193
1962-05,,,,,,,98.64958,98.79703,16.19372
1962-06,,,,,,,98.78752,98.91582,16.25619
1962-07,,,,,,,98.88249,98.9976,16.31934
1962-08,,,,,,,98.973,99.07555,16.38317
1962-09,,,,,,,99.08626,99.1731,16.44767
1962-10,,,,,,,99.22139,99.28947,16.51284
1962-11,,,,,,,99.35806,99.40717,16.57868
1962-12,,,,,,,99.46307,99.4976,16.64518
1963-01,,,,,,,99.49642,99.52632,16.71232
1963-02,,,,,,,99.43437,99.47289,16.78011
1963-03,,,,,,,99.29686,99.35446,16.84853
1963-04,,,,,,,99.18072,99.25443,16.91758
1963-05,,,,,,,99.19959,99.27069,16.98724
1963-06,,,,,,,99.42306,99.46314,17.05751
1963-07,,,,,,,99.80549,99.79249,17.12837
1963-08,,,,,,,100.2473,100.173,17.19981
1963-09,,,,,,,100.6431,100.5138,17.27181
1963-10,,,,,,,100.9258,100.7573,17.34435
1963-11,,,,,,,101.064,100.8763,17.41742
1963-12,,,,,,,101.0661,100.8781,17.49101
1964-01,,,,,,,100.9945,100.8165,17.56511
1964-02,,,,,,,100.9248,100.7564,17.6397
1964-03,,,,,,,100.9108,100.7443,17.71478
1964-04,,,,,,,100.9494,100.7777,17.79033
1964-05,,,,,,,101.0152,100.8343,17.86635
1964-06,,,,,,,101.0892,100.898,17.94283
1964-07,,,,,,,101.187,100.9823,18.01975
1964-08,,,,,,,101.3346,101.1093,18.09713
1964-09,,,,,,,101.5425,101.2884,18.17494
1964-10,,,,,,,101.7768,101.4902,18.25318
1964-11,,,,,,,101.9868,101.671,18.33186
1964-12,,,,,,,102.1307,101.795,18.41097
1965-01,,,,,,,102.2029,101.8571,18.49052
1965-02,,,,,,,102.211,101.8641,18.5705
1965-03,,,,,,,102.1575,101.8181,18.65093
1965-04,,,,,,,102.0269,101.7056,18.73182
1965-05,,,,,,,101.7965,101.5071,18.81318
1965-06,,,,,,,101.4534,101.2116,18.89502
1965-07,,,,,,,101.0178,100.8365,18.97736
1965-08,,,,,,,100.5225,100.4099,19.06022
1965-09,,,,,,,99.99847,99.95869,19.14363
1965-10,,,,,,,99.46611,99.50022,19.22761
1965-11,,,,,,,98.94283,99.04958,19.31217
1965-12,,,,,,,98.45177,98.62668,19.39735
1966-01,,,,,,,98.02948,98.263,19.48316
1966-02,100.2006,,98.40094,98.09418,,19.25669,97.71695,97.99385,19.56962
1966-03,100.2702,,98.60223,98.33376,,19.382,97.54616,97.84676,19.65676
1966-04,100.3207,,98.83566,98.61158,,19.51468,97.51886,97.82326,19.74458
1966-05,99.59621,,99.07961,98.90192,,19.65055,97.62011,97.91045,19.8331
1966-06,99.63094,,99.29021,99.15259,,19.78092,97.82072,98.08322,19.92232
1966-07,99.68385,,99.46159,99.35657,,19.90451,98.06998,98.29788,20.01225
1966-08,99.78998,,99.61009,99.5333,,20.02452,98.32088,98.51395,20.1029
1966-09,99.98178,,99.76551,99.71828,,20.1469,98.55147,98.71253,20.19425
1966-10,100.2163,,99.91964,99.90173,,20.27001,98.7857,98.91425,20.28631
1966-11,100.4393,,100.023,100.0247,,20.38375,99.05785,99.14863,20.37907
1966-12,100.6063,,100.0589,100.0674,,20.48458,99.37617,99.42276,20.47253
1967-01,100.7152,,100.0521,100.0594,,20.57741,99.68304,99.68704,20.56668
1967-02,100.7554,,100.0301,100.0332,7.327499,20.66773,99.90077,99.87454,20.6615
1967-03,100.7146,,100.0083,100.0072,7.103025,20.75871,99.97765,99.94075,20.75699
1967-04,100.654,,100.0192,100.0202,6.879213,20.85714,99.9397,99.90807,20.85314
1967-05,100.6452,,100.0467,100.053,6.662251,20.95972,99.84284,99.82465,20.94993
1967-06,100.7261,,100.0772,100.0893,6.484525,21.06361,99.7328,99.72989,21.04736
1967-07,100.8055,,100.1081,100.126,6.349084,21.16826,99.60954,99.62373,21.14541
1967-08,100.7423,,100.1186,100.1385,6.216151,21.26927,99.44857,99.48512,21.24408
1967-09,100.4271,,100.1083,100.1262,6.053292,21.36645,99.22285,99.29073,21.34334
1967-10,100.0047,,100.0635,100.073,5.854959,21.45681,98.92689,99.03584,21.44319
1967-11,99.67226,,99.96054,99.95039,5.648357,21.5351,98.57803,98.7354,21.5436
1967-12,99.58353,,99.79761,99.75648,5.448865,21.60076,98.22261,98.42932,21.64457
1968-01,99.66314,,99.61693,99.54144,5.274505,21.66276,97.94559,98.19076,21.74607
1968-02,99.82759,,99.48851,99.3886,5.170368,21.73632,97.83324,98.094,21.84807
1968-03,100.0377,,99.44897,99.34154,5.158823,21.82961,97.93119,98.17836,21.95057
1968-04,100.2661,,99.50069,99.4031,5.208112,21.94341,98.19881,98.40883,22.05352
1968-05,100.4998,,99.60641,99.52892,5.29566,22.06968,98.55929,98.71927,22.15689
1968-06,100.7238,,99.73906,99.6868,5.407124,22.20255,98.94436,99.05089,22.26064
1968-07,100.8997,,99.86857,99.84094,5.513301,22.33533,99.33226,99.38495,22.36473
1968-08,100.959,,99.97652,99.96943,5.616405,22.46384,99.71829,99.7174,22.46911
1968-09,100.8448,,100.0544,100.0621,5.707908,22.58603,100.0847,100.0329,22.57375
1968-10,100.6696,,100.1331,100.1558,5.83486,22.70878,100.3699,100.2785,22.67859
1968-11,100.5804,,100.2229,100.2626,6.03326,22.83437,100.5065,100.3962,22.78359
1968-12,100.6844,,100.3218,100.3803,6.303412,22.96234,100.4645,100.36,22.8887
1969-01,100.8889,,100.4079,100.4829,6.577659,23.08766,100.3038,100.2217,22.99387
1969-02,101.0708,,100.4949,100.5863,6.795278,23.21337,100.1195,100.0629,23.09906
1969-03,101.1456,,100.5924,100.7024,6.926652,23.34168,99.99464,99.95538,23.20422
1969-04,101.1587,,100.6937,100.823,6.961557,23.47101,99.95668,99.92269,23.30931
1969-05,101.1774,,100.8203,100.9737,6.962732,23.60633,100.0037,99.9632,23.41426
1969-06,101.2443,,100.9709,101.1529,6.957911,23.74739,100.124,100.0668,23.51905
1969-07,101.3249,,101.1301,101.3425,6.963198,23.89059,100.3095,100.2265,23.6236
1969-08,101.3614,,101.2403,101.4736,6.93714,24.02219,100.5554,100.4383,23.72788
1969-09,101.3123,,101.2954,101.5391,6.882667,24.14055,100.8561,100.6973,23.83183
1969-10,101.2362,,101.2937,101.5372,6.765069,24.24505,101.1958,100.9898,23.93539
1969-11,101.2111,,101.2368,101.4694,6.575431,24.33582,101.5544,101.2986,24.03851
1969-12,101.2803,,101.1242,101.3354,6.315588,24.41255,101.9102,101.6051,24.14115
1970-01,101.3479,,100.9469,101.1243,5.999494,24.47281,102.2419,101.8907,24.24325
1970-02,101.2651,,100.6757,100.8016,5.582526,24.50926,102.5248,102.1343,24.34476
1970-03,100.9188,,100.3668,100.4339,5.113757,24.53531,102.7299,102.311,24.44565
1970-04,100.4698,,100.0528,100.0602,4.634699,24.55882,102.826,102.3938,24.54587
