country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,102.5299,102.1519,14.71046
1960-03,,,,,,,102.8499,102.4294,14.76081
1960-04,,,,,,,103.1288,102.6712,14.81134
1960-05,,,,,,,103.3084,102.8269,14.86205
1960-06,,,,,,,103.3418,102.8559,14.91295
1960-07,,,,,,,103.2292,102.7583,14.96405
1960-08,,,,,,,102.9928,102.5533,15.01536
1960-09,,,,,,,102.662,102.2665,15.0669
1960-10,,,,,,,102.2681,101.9249,15.1187
1960-11,,,,,,,101.8328,101.5475,15.17078
1960-12,,,,,,,101.3628,101.14,15.22317
1961-01,,,,,,,100.8466,100.6924,15.27589
1961-02,,,,,,,100.268,100.1907,15.32898
1961-03,,,,,,,99.62208,99.63072,15.38247
1961-04,,,,,,,98.93576,99.03565,15.4364
1961-05,,,,,,,98.25358,98.44417,15.49078
1961-06,,,,,,,97.62747,97.90131,15.54567
1961-07,,,,,,,97.1065,97.4496,15.60109
1961-08,,,,,,,96.73436,97.12694,15.65706
1961-09,,,,,,,96.53956,96.95803,15.71362
1961-10,,,,,,,96.5294,96.94923,15.77079
1961-11,,,,,,,96.69149,97.08977,15.82858
1961-12,,,,,,,96.99561,97.35345,15.88702
1962-01,,,,,,,97.38247,97.68888,15.94612
1962-02,,,,,,,97.78625,98.03898,16.00588
1962-03,,,,,,,98.15089,98.35513,16.06631
1962-04,,,,,,,98.44492,98.61007,16.12741
1962-05,,,,,,,98.65681,98.79379,16.18919
1962-06,,,,,,,98.79456,98.91322,16.25165
1962-07,,,,,,,98.89063,98.99651,16.31478
1962-08,,,,,,,98.98271,99.07636,16.3786
1962-09,,,,,,,99.09727,99.17569,16.44309
1962-10,,,,,,,99.23291,99.2933,16.50825
1962-11,,,,,,,99.36906,99.41135,16.57407
1962-12,,,,,,,99.47259,99.50111,16.64055
1963-01,,,,,,,99.50401,99.52835,16.70768
1963-02,,,,,,,99.44019,99.47301,16.77545
1963-03,,,,,,,99.30145,99.35271,16.84386
1963-04,,,,,,,99.18452,99.25134,16.91289
1963-05,,,,,,,99.20272,99.26712,16.98253
1963-06,,,,,,,99.42534,99.46014,17.05279
1963-07,,,,,,,99.80679,99.79087,17.12363
1963-08,,,,,,,100.2476,100.1731,17.19505
1963-09,,,,,,,100.6426,100.5155,17.26703
1963-10,,,,,,,100.9247,100.7601,17.33955
1963-11,,,,,,,101.0623,100.8794,17.41261
1963-12,,,,,,,101.0637,100.8807,17.48618
1964-01,,,,,,,100.991,100.8176,17.56026
1964-02,,,,,,,100.9198,100.7559,17.63483
1964-03,,,,,,,100.9039,100.7421,17.70989
1964-04,,,,,,,100.9409,100.7742,17.78542
1964-05,,,,,,,101.0057,100.8304,17.86142
1964-06,,,,,,,101.0799,100.8947,17.93787
1964-07,,,,,,,101.1786,100.9803,18.01478
1964-08,,,,,,,101.3272,101.1091,18.09213
1964-09,,,,,,,101.5356,101.2899,18.16992
1964-10,,,,,,,101.7698,101.4929,18.24815
1964-11,,,,,,,101.9788,101.6741,18.3268
1964-12,,,,,,,102.1211,101.7975,18.40589
1965-01,,,,,,,102.1914,101.8585,18.48542
1965-02,,,,,,,102.1975,101.8638,18.56538
1965-03,,,,,,,102.1426,101.8162,18.64579
1965-04,,,,,,,102.0116,101.7026,18.72665
1965-05,,,,,,,101.7823,101.5038,18.80799
1965-06,,,,,,,101.4422,101.2089,18.8898
1965-07,,,,,,,101.0111,100.8351,18.97212
1965-08,,,,,,,100.5211,100.4102,19.05496
1965-09,,,,,,,100.0025,99.96061,19.13835
1965-10,,,,,,,99.47514,99.50332,19.2223
1965-11,,,,,,,98.9559,99.05312,19.30684
1965-12,,,,,,,98.46766,98.62978,19.39199
1966-01,,,,,,,98.04691,98.26498,19.47778
1966-02,100.2006,,98.41783,98.10349,,19.25468,97.73473,97.9943,19.56422
1966-03,100.2702,,98.61617,98.34093,,19.37938,97.56328,97.84565,19.65133
1966-04,100.3207,,98.84608,98.6162,,19.51135,97.53477,97.82093,19.73912
1966-05,99.61707,,99.08631,98.90382,,19.64645,97.63474,97.9076,19.82762
1966-06,99.65164,,99.294,99.15247,,19.7762,97.83437,98.0807,19.91681
1966-07,99.70434,,99.46354,99.35545,,19.89939,98.08314,98.29639,20.00672
1966-08,99.81004,,99.61124,99.53228,,20.01921,98.33399,98.51389,20.09734
1966-09,100.0011,,99.76614,99.71773,,20.14145,98.5647,98.71393,20.18866
1966-10,100.2347,,99.91973,99.90162,,20.26442,98.79863,98.91676,20.28069
1966-11,100.4568,,100.0232,100.0255,,20.37817,99.06945,99.15157,20.37343
1966-12,100.623,,100.06,100.0696,,20.47915,99.38517,99.42531,20.46686
1967-01,100.7315,,100.0544,100.0628,,20.57216,99.68871,99.68849,20.56098
1967-02,100.7716,,100.0327,100.0368,7.311731,20.66253,99.90322,99.87449,20.65578
1967-03,100.7309,,100.0105,100.0103,7.090201,20.75342,99.97778,99.93913,20.75124
1967-04,100.6706,,100.0205,100.0223,6.869234,20.85163,99.93868,99.90524,20.84736
1967-05,100.6618,,100.0472,100.0543,6.65543,20.95401,99.84187,99.82129,20.94412
1967-06,100.7424,,100.0773,100.0903,6.480462,21.05779,99.73297,99.72687,21.04152
1967-07,100.8214,,100.108,100.127,6.346845,21.16238,99.61177,99.62179,21.13954
1967-08,100.7586,,100.1187,100.1398,6.214907,21.26338,99.45361,99.48465,21.23818
1967-09,100.4445,,100.1083,100.1274,6.052522,21.36052,99.2312,99.29181,21.33741
1967-10,100.0239,,100.0633,100.0735,5.854537,21.45081,98.93864,99.03815,21.43723
1967-11,99.6928,,99.96084,99.95083,5.648251,21.52918,98.59281,98.7383,21.53761
1967-12,99.60443,,99.79945,99.75761,5.44944,21.59515,98.23956,98.43201,21.63855
1968-01,99.68372,,99.62091,99.54385,5.276268,21.6576,97.96342,98.19259,21.74002
1968-02,99.8475,,99.49403,99.39194,5.173378,21.73148,97.85036,98.09457,21.84199
1968-03,100.0567,,99.45527,99.34554,5.162991,21.82492,97.9461,98.17757,21.94446
1968-04,100.2843,,99.50706,99.40755,5.213353,21.9387,98.21066,98.40696,22.04738
1968-05,100.517,,99.61243,99.53371,5.301397,22.06487,98.5681,98.71687,22.15071
1968-06,100.7401,,99.74457,99.6919,5.41271,22.19759,98.95082,99.04871,22.25443
1968-07,100.9153,,99.87357,99.84634,5.518493,22.33022,99.33711,99.38364,22.35849
1968-08,100.9743,,99.98105,99.97503,5.62096,22.45859,99.72202,99.71738,22.46284
1968-09,100.8606,,100.0584,100.0676,5.711967,22.58062,100.0875,100.0343,22.56745
1968-10,100.6861,,100.136,100.1605,5.837974,22.7031,100.372,100.281,22.67226
1968-11,100.5973,,100.2244,100.2664,6.034447,22.82834,100.5083,100.3991,22.77723
1968-12,100.7008,,100.3221,100.3833,6.301647,22.956,100.4661,100.3626,22.88231
1969-01,100.9045,,100.4073,100.4854,6.572676,23.08108,100.3054,100.2232,22.98744
1969-02,101.0857,,100.4931,100.5881,6.787347,23.20647,100.1206,100.0629,23.0926
1969-03,101.1602,,100.5889,100.7028,6.91606,23.33434,99.9948,99.9539,23.19773
1969-04,101.1732,,100.6888,100.8224,6.949353,23.46329,99.95572,99.92001,23.30278
1969-05,101.1919,,100.814,100.9722,6.949427,23.59825,100.0018,99.95993,23.40771
1969-06,101.2585,,100.9633,101.151,6.94389,23.73896,100.1215,100.0638,23.51246
1969-07,101.3388,,101.1216,101.3405,6.948657,23.88187,100.3068,100.2244,23.61699
1969-08,101.3751,,101.2313,101.4719,6.922651,24.01332,100.5526,100.4376,23.72124
1969-09,101.3262,,101.2863,101.5378,6.868723,24.13162,100.853,100.698,23.82515
1969-10,101.2504,,101.2847,101.5358,6.752315,24.23608,101.1918,100.9918,23.92868
1969-11,101.2254,,101.2276,101.4675,6.563989,24.32679,101.5488,101.3013,24.03177
1969-12,101.2943,,101.1146,101.3322,6.305033,24.40338,101.9022,101.6077,24.13438
1970-01,101.3617,,100.9363,101.1186,5.988814,24.46337,102.2308,101.8926,24.23645
1970-02,101.2792,,100.6638,100.7924,5.571816,24.49949,102.5104,102.135,24.33794
1970-03,100.9343,,100.3524,100.4196,5.102259,24.52492,102.7125,102.3103,24.4388
1970-04,100.4872,,100.0356,100.0403,4.621785,24.54772,102.8066,102.3918,24.53898
