country,NOR,NOR
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,17.26286
1960-Q2,,17.3949
1960-Q3,,17.60777
1960-Q4,,17.90149
1961-Q1,5.869164,18.27604
1961-Q2,6.768961,18.57235
1961-Q3,6.716544,18.7904
1961-Q4,5.746506,18.9302
1962-Q1,3.916006,18.99174
1962-Q2,2.767736,19.08638
1962-Q3,2.254999,19.21413
1962-Q4,2.349554,19.37497
1963-Q1,3.039157,19.56892
1963-Q2,3.61235,19.77585
1963-Q3,4.067929,19.99574
1963-Q4,4.405923,20.22862
1964-Q1,4.627441,20.47446
1964-Q2,4.867999,20.73854
1964-Q3,5.126538,21.02083
1964-Q4,5.4019,21.32135
1965-Q1,5.693061,21.64009
1965-Q2,5.64241,21.90869
1965-Q3,5.263032,22.12717
1965-Q4,4.568888,22.2955
1966-Q1,3.574914,22.4137
1966-Q2,3.272871,22.62573
1966-Q3,3.63544,22.93159
1966-Q4,4.645599,23.33126
1967-Q1,6.295466,23.82475
1967-Q2,6.930096,24.19372
1967-Q3,6.569831,24.43815
1967-Q4,5.258175,24.55806
1968-Q1,3.058505,24.55343
1968-Q2,1.889273,24.6508
1968-Q3,1.685966,24.85017
1968-Q4,2.416678,25.15155
1969-Q1,4.078783,25.55491
1969-Q2,4.912591,25.8618
1969-Q3,4.917632,26.07221
1969-Q4,4.113433,26.18614
1970-Q1,2.538372,26.20359
1970-Q2,1.709244,26.30384
1970-Q3,1.590446,26.48688
1970-Q4,2.163656,26.75272
1971-Q1,3.426122,27.10136
1971-Q2,4.392476,27.45923
1971-Q3,5.057074,27.82634
1971-Q4,5.419882,28.20268
1972-Q1,5.486456,28.58826
1972-Q2,5.383602,28.93752
1972-Q3,5.117879,29.25046
1972-Q4,4.695961,29.52707
1973-Q1,4.124374,29.76735
1973-Q2,3.895978,30.06492
1973-Q3,3.997633,30.41978
1973-Q4,4.419166,30.83192
1974-Q1,5.153281,31.30134
1974-Q2,5.458179,31.70592
1974-Q3,5.344785,32.04565
1974-Q4,4.828197,32.32055
1975-Q1,3.92713,32.53059
1975-Q2,3.673353,32.87059
1975-Q3,4.040834,33.34056
1975-Q4,5.012146,33.9405
1976-Q1,6.577838,34.6704
1976-Q2,7.28768,35.2661
1976-Q3,7.159554,35.7276
1976-Q4,6.229764,36.05491
1977-Q1,4.550339,36.24802
1977-Q2,3.514143,36.5054
1977-Q3,3.077262,36.82703
1977-Q4,3.211845,37.21294
1978-Q1,4.225566,37.7797
1978-Q2,5.176801,38.39521
1978-Q3,5.515742,38.85831
1978-Q4,4.559546,38.90968
1979-Q1,2.456406,38.70773
1979-Q2,3.845828,39.87182
1979-Q3,5.297713,40.91692
1979-Q4,6.107537,41.2861
1980-Q1,10.67808,42.84097
1980-Q2,5.237741,41.96021
1980-Q3,0.6901144,41.19929
1980-Q4,1.959255,42.095
1981-Q1,-0.02364053,42.83084
1981-Q2,2.501027,43.00964
1981-Q3,3.08423,42.46997
1981-Q4,0.8649949,42.45912
1982-Q1,-0.2069035,42.74222
1982-Q2,-0.6116825,42.74656
1982-Q3,0.6214424,42.7339
1982-Q4,0.9708793,42.87135
