country,RUS,RUS
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-09,93.81438,
1992-10,95.88612,
1992-11,97.37681,
1992-12,98.48647,
1993-01,99.35133,
1993-02,99.47861,
1993-03,99.21823,
1993-04,98.83475,
1993-05,98.23338,
1993-06,97.77005,
1993-07,97.6125,
1993-08,97.16592,
1993-09,96.08447,
1993-10,94.41579,
1993-11,92.97706,
1993-12,91.99066,
1994-01,91.29393,
1994-02,90.92109,
1994-03,90.86423,
1994-04,90.98717,
1994-05,91.4692,
1994-06,92.24057,
1994-07,93.30609,
1994-08,94.91629,
1994-09,96.46597,
1994-10,97.26585,
1994-11,97.38834,
1994-12,97.29712,
1995-01,97.07467,
1995-02,96.74036,
1995-03,96.5172,
1995-04,96.32357,
1995-05,96.23483,
1995-06,96.4232,
1995-07,96.85694,
1995-08,97.05478,
1995-09,96.5298,
1995-10,95.69416,
1995-11,94.94138,
1995-12,94.58281,
1996-01,94.47086,
1996-02,94.65636,
1996-03,94.90082,
1996-04,95.18364,
1996-05,95.52782,
1996-06,95.81736,
1996-07,96.08828,
1996-08,96.17313,
1996-09,96.09022,
1996-10,96.09924,
1996-11,96.48864,
1996-12,97.07141,
1997-01,97.57417,
1997-02,98.09495,
1997-03,98.44675,
1997-04,98.75082,
1997-05,98.88823,
1997-06,98.97649,
1997-07,99.17279,
1997-08,99.47503,
1997-09,99.62605,
1997-10,99.46095,
1997-11,99.13359,
1997-12,98.89912,
1998-01,98.70898,
1998-02,98.5292,
1998-03,98.21947,
1998-04,97.86079,
1998-05,97.62131,
1998-06,97.1092,
1998-07,96.65234,
1998-08,96.47253,
1998-09,96.47338,
1998-10,97.30148,
1998-11,98.47161,89.67
1998-12,99.25078,90.21
1999-01,99.71645,90.73
1999-02,100.1547,91.17
1999-03,100.6824,91.5
1999-04,101.1785,91.72
1999-05,101.7199,91.87
1999-06,102.0727,91.97
1999-07,102.2269,92.12
1999-08,102.2779,92.45
1999-09,102.2882,93.12
1999-10,102.3198,93.97
1999-11,102.4886,94.87
1999-12,102.5499,95.71
2000-01,102.361,96.51
2000-02,102.0324,96.76256
2000-03,101.8393,97.52792
2000-04,101.7123,98.2257
2000-05,101.9559,98.72258
2000-06,102.3044,98.88889
2000-07,102.549,98.8689
2000-08,102.7641,98.81868
2000-09,102.9072,98.83008
2000-10,102.9176,98.88515
2000-11,102.7633,98.94057
2000-12,102.3442,98.96855
2001-01,101.7693,98.99724
2001-02,101.2785,99.08276
2001-03,100.6629,99.28058
2001-04,100.2753,99.55989
2001-05,100.0452,99.89356
2001-06,100.129,100.2665
2001-07,100.308,100.6297
2001-08,100.5752,100.9107
2001-09,100.8265,101.0344
2001-10,100.8449,101.0253
2001-11,100.3846,100.884
2001-12,99.71013,100.596
2002-01,99.3023,100.2734
2002-02,98.92211,100.0587
2002-03,98.62875,100.0647
2002-04,98.68631,100.2049
2002-05,99.00263,100.3793
2002-06,99.42204,100.5266
2002-07,99.79736,100.641
2002-08,100.202,100.7209
2002-09,100.4253,100.7506
2002-10,100.4649,100.7161
2002-11,100.227,100.5756
2002-12,99.82701,100.2941
2003-01,99.52254,99.98342
2003-02,99.4665,99.80054
2003-03,99.42365,99.87453
2003-04,99.51315,100.1058
2003-05,100.0148,100.3799
2003-06,100.6372,100.6238
2003-07,101.2503,100.8198
2003-08,101.6357,100.953
2003-09,101.7201,101.0077
2003-10,101.8836,101.0252
2003-11,101.8954,101.0495
2003-12,101.7371,101.1102
2004-01,101.3986,101.1973
2004-02,101.0648,101.2972
2004-03,100.8231,101.4014
2004-04,100.7558,101.5018
2004-05,100.9479,101.5832
2004-06,101.1473,101.6187
2004-07,101.5001,101.5836
2004-08,101.8817,101.4205
2004-09,102.1334,101.074
2004-10,102.1825,100.654
2004-11,101.9967,100.3026
2004-12,101.6148,100.1351
2005-01,101.3633,100.1109
2005-02,101.2233,100.2022
2005-03,101.1827,100.4173
2005-04,101.0055,100.7096
2005-05,100.5614,101.0503
2005-06,100.2221,101.4238
2005-07,100.3702,101.7746
2005-08,100.8042,102.0172
2005-09,101.2354,102.0694
2005-10,101.2639,101.9926
2005-11,100.8934,101.8445
2005-12,100.6958,101.6592
2006-01,100.7688,101.5001
2006-02,101.0104,101.4528
2006-03,101.3052,101.5928
2006-04,101.6216,101.841
2006-05,101.9074,102.1112
2006-06,102.1933,102.3496
2006-07,102.5028,102.5522
2006-08,102.7755,102.7187
2006-09,103.0172,102.841
2006-10,103.1154,102.9291
2006-11,103.1579,102.9843
2006-12,103.1636,103.007
2007-01,103.2098,103.0378
2007-02,103.3513,103.1343
2007-03,103.4945,103.3407
2007-04,103.5491,103.5913
2007-05,103.5571,103.7915
2007-06,103.5267,103.855
2007-07,103.5057,103.7912
2007-08,103.4958,103.5941
2007-09,103.3185,103.2579
2007-10,103.0476,102.9261
2007-11,102.9246,102.7963
2007-12,102.7945,103.0202
2008-01,102.7744,103.4022
2008-02,102.6993,103.6933
2008-03,102.7342,103.7266
2008-04,102.7715,103.6445
2008-05,102.6429,103.6348
2008-06,102.3914,103.7832
2008-07,101.9516,103.8523
2008-08,101.4774,103.4212
2008-09,100.2435,102.1039
2008-10,98.38924,100.2682
2008-11,96.3466,98.33934
2008-12,95.08279,96.62167
2009-01,94.71113,95.21361
2009-02,94.93231,94.28689
2009-03,95.31626,94.05614
2009-04,95.74675,94.26718
2009-05,96.33899,94.71539
2009-06,96.8555,95.3224
2009-07,97.37449,95.97559
2009-08,97.9358,96.59234
2009-09,98.43951,97.13812
2009-10,98.80197,97.68105
2009-11,98.89183,98.32561
2009-12,98.76647,99.14918
2010-01,99.10524,100.037
2010-02,99.44782,100.8175
2010-03,99.84621,101.3336
2010-04,100.2992,101.6212
2010-05,100.7486,101.6807
2010-06,101.0012,101.477
2010-07,101.4162,101.1681
2010-08,101.8513,100.9246
2010-09,102.2723,100.8553
2010-10,102.4325,100.8674
2010-11,102.1623,100.8309
2010-12,101.9671,100.6632
2011-01,101.8265,100.4614
2011-02,101.8081,100.3818
2011-03,101.6633,100.5542
2011-04,101.704,100.8743
2011-05,101.913,101.2143
2011-06,102.0724,101.4865
2011-07,101.8285,101.6872
2011-08,101.5191,101.8158
2011-09,101.2231,101.8663
2011-10,101.1448,101.8903
2011-11,100.8723,101.9466
2011-12,100.5498,102.0772
2012-01,100.4424,102.251
2012-02,100.4022,102.4247
2012-03,100.3071,102.5612
2012-04,100.0544,102.6478
2012-05,99.72099,102.6551
2012-06,99.61044,102.5468
2012-07,99.81838,102.3678
2012-08,100.1181,102.1611
2012-09,100.246,101.9549
2012-10,99.94032,101.7777
2012-11,99.62118,101.672
2012-12,99.61953,101.6808
2013-01,99.52876,101.7603
2013-02,99.53747,101.868
2013-03,99.63971,101.9785
2013-04,99.59136,102.072
2013-05,99.50411,102.1197
2013-06,99.46883,102.0859
2013-07,99.74879,101.9765
2013-08,99.91071,101.7767
2013-09,99.93954,101.4643
2013-10,99.97124,101.1143
2013-11,99.99087,100.8271
2013-12,99.93851,100.695
2014-01,99.82163,100.7061
2014-02,99.78461,100.876
2014-03,99.75378,101.2371
2014-04,99.69409,101.6683
2014-05,100.0215,102.0136
2014-06,100.6499,102.1304
2014-07,101.1579,102.0234
2014-08,101.3932,101.6326
2014-09,101.3452,100.8438
2014-10,101.1472,99.78339
2014-11,100.9082,98.55293
2014-12,100.7608,97.23413
2015-01,100.6165,96.06463
2015-02,100.4111,95.41422
2015-03,100.4472,95.61176
2015-04,100.632,96.25301
2015-05,100.6666,96.86617
2015-06,100.5831,97.13372
2015-07,100.6173,97.14239
2015-08,100.89,97.0196
2015-09,100.9429,96.82901
2015-10,100.8175,96.59733
2015-11,100.5734,96.31313
2015-12,100.0876,95.96676
2016-01,99.60794,95.6427
2016-02,99.44038,95.48238
2016-03,99.94994,95.62463
2016-04,100.448,95.9824
2016-05,100.5805,96.48413
2016-06,100.5696,97.09956
2016-07,100.7531,97.72154
2016-08,100.9713,98.222
2016-09,101.1555,98.50116
2016-10,101.1416,98.65838
2016-11,101.0017,98.80892
2016-12,100.9804,99.02261
2017-01,101.0293,99.26918
2017-02,100.7607,99.49229
2017-03,100.4899,99.65063
2017-04,100.4333,99.78259
2017-05,100.6451,99.94366
2017-06,100.8607,100.1705
2017-07,100.7411,100.4158
2017-08,100.8146,100.609
2017-09,101.0954,100.6985
2017-10,101.466,100.7468
2017-11,101.7987,100.8401
2017-12,101.6129,101.0409
2018-01,101.2653,101.2941
2018-02,101.0881,101.5143
2018-03,101.306,101.6197
2018-04,101.5477,101.6004
2018-05,101.5741,101.4122
2018-06,101.4302,100.9967
2018-07,101.3983,100.4686
2018-08,101.2472,99.95687
2018-09,101.0758,99.55645
2018-10,101.0582,99.26521
2018-11,101.1089,99.09644
2018-12,101.3573,99.08247
2019-01,101.4481,99.15576
2019-02,101.3474,99.2587
2019-03,101.3153,99.36625
2019-04,101.3844,99.4789
2019-05,101.1299,99.61106
2019-06,100.8064,99.77421
2019-07,100.7398,99.9407
2019-08,100.8059,100.0724
2019-09,100.9009,100.1461
2019-10,100.8272,100.2132
2019-11,100.6882,100.3266
2019-12,100.4218,100.4732
2020-01,100.043,100.4606
2020-02,99.47444,99.96221
2020-03,98.69977,98.72198
2020-04,98.12878,97.24417
2020-05,98.67744,96.2118
2020-06,99.61395,96.14224
2020-07,100.5054,96.5976
2020-08,101.1159,97.02143
2020-09,101.4132,97.05058
2020-10,101.7102,96.85854
2020-11,102.0328,96.74265
2020-12,102.0786,96.93262
2021-01,102.2527,97.32281
2021-02,102.5147,97.76173
2021-03,102.7166,98.14136
2021-04,102.9686,98.4377
2021-05,103.4227,98.61884
2021-06,103.8481,98.63635
2021-07,104.0959,98.53178
2021-08,104.3184,98.32326
2021-09,104.3797,98.01421
2021-10,104.392,97.70594
2021-11,104.1813,97.52312
2021-12,104.0602,97.53841
2022-01,104.1003,97.57175
2022-02,,97.36686
2022-03,,96.74962
2022-04,,96.02485
2022-05,,95.63451
2022-06,,95.92351
2022-07,,96.57108
2022-08,,97.16481
2022-09,,97.41624
2022-10,,97.43014
2022-11,,97.3572
