country,RUS,RUS
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-09,93.8143785129016,
1992-10,95.8861168548923,
1992-11,97.376805744434,
1992-12,98.4864638236464,
1993-01,99.3513332046338,
1993-02,99.478606922122,
1993-03,99.2182295572855,
1993-04,98.8347466211697,
1993-05,98.2333771710716,
1993-06,97.770051600317,
1993-07,97.6124937167583,
1993-08,97.1659143293417,
1993-09,96.0844652442212,
1993-10,94.4157897119564,
1993-11,92.9770618301012,
1993-12,91.9906645388564,
1994-01,91.293927818705,
1994-02,90.921090271601,
1994-03,90.8642346646008,
1994-04,90.9871739232423,
1994-05,91.4692004682557,
1994-06,92.2405708603868,
1994-07,93.3060931724332,
1994-08,94.9162922658596,
1994-09,96.4659766387264,
1994-10,97.2658518462644,
1994-11,97.3883361834025,
1994-12,97.2971185135671,
1995-01,97.0746672868706,
1995-02,96.7403654075231,
1995-03,96.5171990398782,
1995-04,96.3235699289644,
1995-05,96.2348311027914,
1995-06,96.4232030010808,
1995-07,96.8569402057314,
1995-08,97.0547775055404,
1995-09,96.5298038048767,
1995-10,95.6941607409806,
1995-11,94.9413765391596,
1995-12,94.5828130501411,
1996-01,94.4708550039293,
1996-02,94.6563537131798,
1996-03,94.9008144776656,
1996-04,95.1836418855525,
1996-05,95.5278203990511,
1996-06,95.81736223843,
1996-07,96.0882764741185,
1996-08,96.17312516428,
1996-09,96.0902147652667,
1996-10,96.0992391465096,
1996-11,96.4886380739197,
1996-12,97.0714094807533,
1997-01,97.5741640127397,
1997-02,98.0949476976941,
1997-03,98.4467542616921,
1997-04,98.7508276702532,
1997-05,98.8882271447895,
1997-06,98.9764963650236,
1997-07,99.1727893415214,
1997-08,99.4750299103692,
1997-09,99.62605394161,
1997-10,99.460951579988,
1997-11,99.1335909951918,
1997-12,98.8991262865743,
1998-01,98.7089867239849,
1998-02,98.52919536987,
1998-03,98.2194727360479,
1998-04,97.8607828225535,
1998-05,97.6213086290486,
1998-06,97.1091984388875,
1998-07,96.6523402723168,
1998-08,96.4725346269398,
1998-09,96.4733800806178,
1998-10,97.3014747111909,
1998-11,98.4716091735766,89.67
1998-12,99.2507746678597,90.21
1999-01,99.7164548277862,90.73
1999-02,100.154733344076,91.17
1999-03,100.682358610355,91.5
1999-04,101.178523901302,91.72
1999-05,101.719888217501,91.87
1999-06,102.072743729352,91.97
1999-07,102.226855327483,92.12
1999-08,102.27788204622,92.45
1999-09,102.288239991866,93.12
1999-10,102.319807839236,93.97
1999-11,102.488642172044,94.87
1999-12,102.549933781128,95.71
2000-01,102.36101306755,96.51
2000-02,102.032420483828,96.76746
2000-03,101.839333711049,97.53799
2000-04,101.712303629658,98.2405
2000-05,101.955899598281,98.74075
2000-06,102.304350659879,98.90818
2000-07,102.548967264403,98.88806
2000-08,102.76406283757,98.8375
2000-09,102.907159131473,98.84898
2000-10,102.917617602534,98.90441
2000-11,102.763260735246,98.96022
2000-12,102.344189249019,98.98839
2001-01,101.769307809731,99.01727
2001-02,101.278535237416,99.10337
2001-03,100.662902960921,99.30253
2001-04,100.275317289821,99.58373
2001-05,100.045166139183,99.91966
2001-06,100.12897165894,100.2951
2001-07,100.308017153809,100.6607
2001-08,100.575158401814,100.9437
2001-09,100.826530069594,101.0682
2001-10,100.844938612733,101.0591
2001-11,100.38457949984,100.9168
2001-12,99.7101289231182,100.6269
2002-01,99.3022965188752,100.302
2002-02,98.9221115537704,100.0859
2002-03,98.6287513756844,100.092
2002-04,98.6863070156733,100.2331
2002-05,99.0026343731811,100.4087
2002-06,99.4220373725829,100.557
2002-07,99.7973606447682,100.6722
2002-08,100.202015632263,100.7526
2002-09,100.425325587341,100.7825
2002-10,100.464915473419,100.7477
2002-11,100.227038798012,100.6063
2002-12,99.8270125359373,100.3229
2003-01,99.5225353261968,100.0101
2003-02,99.4665015536458,99.82601
2003-03,99.4236561492474,99.9005
2003-04,99.5131519229808,100.1333
2003-05,100.014790911241,100.4092
2003-06,100.637170031843,100.6548
2003-07,101.250280056513,100.8521
2003-08,101.635718920735,100.9863
2003-09,101.720083518831,101.0414
2003-10,101.883550320142,101.0589
2003-11,101.895436689897,101.0835
2003-12,101.737071922742,101.1445
2004-01,101.398584077609,101.2322
2004-02,101.064763114787,101.3328
2004-03,100.823099259943,101.4377
2004-04,100.755801534686,101.5387
2004-05,100.94790248882,101.6208
2004-06,101.147314207516,101.6565
2004-07,101.500122600124,101.6212
2004-08,101.881742897274,101.457
2004-09,102.13335063184,101.1081
2004-10,102.182503830593,100.6852
2004-11,101.996694212265,100.3315
2004-12,101.614807712184,100.1628
2005-01,101.363332597908,100.1385
2005-02,101.223318640065,100.2304
2005-03,101.182710688259,100.4469
2005-04,101.005456664651,100.7412
2005-05,100.56138962031,101.0842
2005-06,100.222136361574,101.4603
2005-07,100.370218833274,101.8134
2005-08,100.804207276147,102.0577
2005-09,101.235380544909,102.1102
2005-10,101.263884138249,102.0329
2005-11,100.89337163868,101.8838
2005-12,100.695846060955,101.6973
2006-01,100.768838777922,101.5371
2006-02,101.010424255891,101.4894
2006-03,101.305241832949,101.6304
2006-04,101.621575071448,101.8803
2006-05,101.907437471899,102.1524
2006-06,102.193327849325,102.3923
2006-07,102.5027920665,102.5963
2006-08,102.775522453995,102.7639
2006-09,103.017186350822,102.8871
2006-10,103.115376405341,102.9758
2006-11,103.157884015588,103.0313
2006-12,103.163561225572,103.0542
2007-01,103.209843843896,103.0852
2007-02,103.351271720641,103.1823
2007-03,103.494502619114,103.3902
2007-04,103.549058594517,103.6425
2007-05,103.557124201172,103.844
2007-06,103.526658477744,103.9079
2007-07,103.505650087985,103.8437
2007-08,103.495832431838,103.6453
2007-09,103.318540522384,103.3068
2007-10,103.047618692369,102.9728
2007-11,102.924617022941,102.8421
2007-12,102.794478122783,103.0675
2008-01,102.774402703261,103.4521
2008-02,102.699347443964,103.7451
2008-03,102.734173327146,103.7787
2008-04,102.77153809885,103.696
2008-05,102.64285619455,103.6863
2008-06,102.391394018106,103.8357
2008-07,101.951557963143,103.9053
2008-08,101.477362420857,103.4712
2008-09,100.243480909125,102.1449
2008-10,98.3892382172444,100.2968
2008-11,96.3466006924613,98.35491
2008-12,95.0827944453372,96.62562
2009-01,94.7111310665229,95.20802
2009-02,94.9323097836899,94.27502
2009-03,95.3162613353658,94.04271
2009-04,95.7467467894433,94.25517
2009-05,96.3389860257909,94.70642
2009-06,96.8555011141249,95.31754
2009-07,97.3744920201567,95.97516
2009-08,97.9357984047216,96.59608
2009-09,98.4395091205288,97.14556
2009-10,98.8019735698933,97.69217
2009-11,98.8918313151523,98.34109
2009-12,98.7664719483665,99.17023
2010-01,99.1052420067516,100.064
2010-02,99.4478228069269,100.8498
2010-03,99.8462058683959,101.3694
2010-04,100.299155495301,101.659
2010-05,100.748643727742,101.7189
2010-06,101.001242481694,101.5138
2010-07,101.416223195071,101.2028
2010-08,101.851309608397,100.9577
2010-09,102.272319735964,100.888
2010-10,102.432539938832,100.9
2010-11,102.162252868961,100.8633
2010-12,101.967108718366,100.6946
2011-01,101.826484504264,100.4914
2011-02,101.808125626716,100.4112
2011-03,101.663304309118,100.5848
2011-04,101.703966150132,100.9071
2011-05,101.913011320905,101.2494
2011-06,102.072433342084,101.5234
2011-07,101.828495999553,101.7255
2011-08,101.519139706566,101.8549
2011-09,101.223106166629,101.9058
2011-10,101.144843131809,101.9299
2011-11,100.872337737563,101.9866
2011-12,100.54983097959,102.1181
2012-01,100.442424019622,102.293
2012-02,100.40215587822,102.4679
2012-03,100.307100625863,102.6054
2012-04,100.054423453413,102.6925
2012-05,99.7209895724142,102.6999
2012-06,99.6104462532721,102.5908
2012-07,99.8183808195111,102.4106
2012-08,100.118127840947,102.2025
2012-09,100.246051597527,101.995
2012-10,99.9403137943339,101.8165
2012-11,99.6211813712241,101.7102
2012-12,99.6195330151981,101.719
2013-01,99.5287526835679,101.799
2013-02,99.5374659867072,101.9074
2013-03,99.6397071081925,102.0187
2013-04,99.5913601192743,102.1129
2013-05,99.5041084480552,102.1609
2013-06,99.4688344966979,102.1269
2013-07,99.7487938027147,102.0167
2013-08,99.9107155530299,101.8155
2013-09,99.9395464839965,101.501
2013-10,99.9712397278634,101.1487
2013-11,99.9908647159504,100.8595
2013-12,99.9385133581271,100.7265
2014-01,99.8216320037325,100.7377
2014-02,99.7846112407112,100.9088
2014-03,99.7537736582023,101.2723
2014-04,99.6940949531946,101.7065
2014-05,100.021458112976,102.0541
2014-06,100.649938738001,102.1716
2014-07,101.157884464538,102.0639
2014-08,101.393232086138,101.6705
2014-09,101.345221672807,100.8763
2014-10,101.147202089425,99.80875
2014-11,100.908244490007,98.56995
2014-12,100.760852109212,97.24222
2015-01,100.616475648353,96.0648
2015-02,100.411084407053,95.40998
2015-03,100.447196439379,95.60886
2015-04,100.631964636809,96.25445
2015-05,100.666640642859,96.87176
2015-06,100.583053587943,97.14113
2015-07,100.61728980163,97.14985
2015-08,100.890035400483,97.02624
2015-09,100.942905553431,96.83436
2015-10,100.817465446731,96.6011
2015-11,100.57340304708,96.31499
2015-12,100.087601749553,95.96626
2016-01,99.6079443580674,95.64001
2016-02,99.4403791829513,95.47861
2016-03,99.9499350446307,95.62182
2016-04,100.448043318787,95.98201
2016-05,100.580510879066,96.48714
2016-06,100.569554224818,97.10673
2016-07,100.75313871635,97.73293
2016-08,100.971330534594,98.23678
2016-09,101.155453784829,98.51783
2016-10,101.141634256067,98.67612
2016-11,101.001656786814,98.82768
2016-12,100.980390227263,99.04282
2017-01,101.029271733877,99.29105
2017-02,100.760675506049,99.51566
2017-03,100.489935824215,99.67509
2017-04,100.433298817762,99.80793
2017-05,100.645051790616,99.9701
2017-06,100.860728529511,100.1985
2017-07,100.741050117245,100.4455
2017-08,100.814572950061,100.6399
2017-09,101.095381288454,100.7301
2017-10,101.465948814839,100.7786
2017-11,101.798733531932,100.8726
2017-12,101.612933962686,101.0748
2018-01,101.265296852764,101.3297
2018-02,101.08806477463,101.5514
2018-03,101.305982946153,101.6575
2018-04,101.547673887802,101.638
2018-05,101.574132911358,101.4486
2018-06,101.430236874916,101.0302
2018-07,101.398294755999,100.4986
2018-08,101.24721560272,99.9834
2018-09,101.075802401775,99.58027
2018-10,101.058222691076,99.28705
2018-11,101.108929010452,99.11713
2018-12,101.357275478355,99.10308
2019-01,101.448111797347,99.17686
2019-02,101.347379812756,99.28049
2019-03,101.315295290671,99.38877
2019-04,101.384446160664,99.5022
2019-05,101.129855518956,99.63525
2019-06,100.806358743958,99.7995
2019-07,100.739809550893,99.96712
2019-08,100.805946534167,100.0997
2019-09,100.900867753564,100.1739
2019-10,100.827157390872,100.2415
2019-11,100.688228391143,100.3557
2019-12,100.421796464339,100.5032
2020-01,100.043029746595,100.4905
2020-02,99.4744403393718,99.98878
2020-03,98.699767335707,98.74014
2020-04,98.1287816644907,97.25233
2020-05,98.6774394388328,96.21296
2020-06,99.6139519095245,96.14293
2020-07,100.505448623484,96.60137
2020-08,101.115901586297,97.02808
2020-09,101.413154345571,97.05743
2020-10,101.710147947333,96.86408
2020-11,102.032793748905,96.74741
2020-12,102.078586681873,96.93866
2021-01,102.252704919527,97.3315
2021-02,102.514741736476,97.77339
2021-03,102.716608911727,98.15559
2021-04,102.968617351114,98.45393
2021-05,103.422667834294,98.63631
2021-06,103.848135772345,98.65394
2021-07,104.095938661765,98.54865
2021-08,104.318422372665,98.33872
2021-09,104.379685074985,98.02757
2021-10,104.391978365619,97.71721
2021-11,104.181334802861,97.53313
2021-12,104.060157751707,97.54852
2022-01,104.100334861185,97.58216
2022-02,,97.37611
2022-03,,96.75514
2022-04,,96.02595
2022-05,,95.63255
2022-06,,95.92011
2022-07,,96.56277
2022-08,,97.14505
2022-09,,97.38813
2022-10,,97.43649
2022-11,,97.51826
2022-12,,97.80036
2023-01,,98.21015
2023-02,,98.63604
2023-03,,99.00051
2023-04,,99.31689
2023-05,,99.61455
