country,CHE,CHE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,28.66225
1960-Q2,,29.24345
1960-Q3,,30.31549
1960-Q4,,30.3288
1961-Q1,9.43537,31.36664
1961-Q2,8.714371,31.79183
1961-Q3,6.172528,32.18673
1961-Q4,8.203942,32.81696
1962-Q1,5.225774,33.00579
1962-Q2,5.017747,33.38707
1962-Q3,5.151158,33.84472
1962-Q4,3.797239,34.0631
1963-Q1,2.268801,33.75462
1963-Q2,4.978494,35.04924
1963-Q3,5.867026,35.83039
1963-Q4,6.331157,36.21968
1964-Q1,7.436765,36.26487
1964-Q2,7.116911,37.54366
1964-Q3,4.209432,37.33865
1964-Q4,2.458913,37.11029
1965-Q1,4.875062,38.03281
1965-Q2,1.425323,38.07878
1965-Q3,3.062773,38.48225
1965-Q4,3.425711,38.38159
1966-Q1,-0.441618,37.86485
1966-Q2,4.539785,39.80748
1966-Q3,2.144247,39.3074
1966-Q4,3.590513,39.75968
1967-Q1,7.94977,40.87502
1967-Q2,1.676302,40.47477
1967-Q3,1.772205,40.00401
1967-Q4,1.13089,40.20932
1968-Q1,-0.06595637,40.84806
1968-Q2,1.48076,41.0741
1968-Q3,5.510627,42.20848
1968-Q4,7.524885,43.23503
1969-Q1,3.310149,42.20019
1969-Q2,6.356659,43.68505
1969-Q3,7.802289,45.50171
1969-Q4,5.007675,45.4001
1970-Q1,9.730186,46.30635
1970-Q2,7.258086,46.85574
1970-Q3,4.414113,47.51021
1970-Q4,5.071641,47.70263
1971-Q1,4.163477,48.2343
1971-Q2,4.579349,49.00143
1971-Q3,3.775546,49.30398
1971-Q4,4.131836,49.67362
1972-Q1,3.928824,50.12934
1972-Q2,2.593712,50.27239
1972-Q3,2.821711,50.69519
1972-Q4,3.858308,51.59018
1973-Q1,3.426768,51.84716
1973-Q2,3.041825,51.80159
1973-Q3,3.126327,52.28009
1973-Q4,3.12362,53.20166
1974-Q1,4.111629,53.97892
1974-Q2,4.518462,54.14222
1974-Q3,1.050873,52.82949
1974-Q4,-4.24727,50.94204
1975-Q1,-7.633498,49.85844
1975-Q2,-8.898761,49.32423
1975-Q3,-7.696547,48.76344
1975-Q4,-4.959992,48.41532
1976-Q1,-2.980755,48.37228
1976-Q2,-1.426958,48.6204
1976-Q3,1.360297,49.42677
1976-Q4,3.23171,49.97997
1977-Q1,3.263373,49.95085
1977-Q2,2.731202,49.94832
1977-Q3,1.844026,50.33821
1977-Q4,0.6534624,50.30656
1978-Q1,0.6994602,50.30024
1978-Q2,0.9326609,50.41417
1978-Q3,0.1860933,50.43189
1978-Q4,0.6366382,50.62684
1979-Q1,1.379137,50.99395
1979-Q2,1.717514,51.28004
1979-Q3,2.638119,51.76234
1979-Q4,3.808167,52.55479
1980-Q1,5.021502,53.55461
1980-Q2,4.810228,53.74672
1980-Q3,4.310899,53.99376
1980-Q4,3.371855,54.32686
1981-Q1,1.332675,54.26832
1981-Q2,2.018692,54.8317
1981-Q3,2.077518,55.11549
1981-Q4,1.008741,54.87488
1982-Q1,0.364898,54.46634
1982-Q2,-1.236579,54.15367
1982-Q3,-2.49519,53.74026
1982-Q4,-2.362027,53.57872
