country,CHE,CHE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,28.91708
1960-Q2,,29.50346
1960-Q3,,30.58503
1960-Q4,,30.59846
1961-Q1,9.43537,31.64552
1961-Q2,8.714371,32.0745
1961-Q3,6.172528,32.4729
1961-Q4,8.203942,33.10873
1962-Q1,5.225774,33.29924
1962-Q2,5.017747,33.68391
1962-Q3,5.151158,34.14563
1962-Q4,3.797239,34.36595
1963-Q1,2.268801,34.05474
1963-Q2,4.978494,35.36086
1963-Q3,5.867026,36.14896
1963-Q4,6.331157,36.54171
1964-Q1,7.436765,36.58731
1964-Q2,7.116911,37.87746
1964-Q3,4.209432,37.67063
1964-Q4,2.458913,37.44024
1965-Q1,4.875062,38.37096
1965-Q2,1.425323,38.41734
1965-Q3,3.062773,38.8244
1965-Q4,3.425711,38.72284
1966-Q1,-0.441618,38.20151
1966-Q2,4.539785,40.16141
1966-Q3,2.144247,39.65689
1966-Q4,3.590513,40.11319
1967-Q1,7.94977,41.23844
1967-Q2,1.676302,40.83463
1967-Q3,1.772205,40.35969
1967-Q4,1.13089,40.56682
1968-Q1,-0.06595637,41.21124
1968-Q2,1.48076,41.4393
1968-Q3,5.510627,42.58376
1968-Q4,7.524885,43.61943
1969-Q1,3.310149,42.57539
1969-Q2,6.356659,44.07345
1969-Q3,7.802289,45.90627
1969-Q4,5.007675,45.80375
1970-Q1,9.730186,46.71806
1970-Q2,7.258086,47.27234
1970-Q3,4.414113,47.93262
1970-Q4,5.071641,48.12675
1971-Q1,4.163477,48.66315
1971-Q2,4.579349,49.4371
1971-Q3,3.775546,49.74234
1971-Q4,4.131836,50.11527
1972-Q1,3.928824,50.57504
1972-Q2,2.593712,50.71936
1972-Q3,2.821711,51.14593
1972-Q4,3.858308,52.04887
1973-Q1,3.426768,52.30813
1973-Q2,3.041825,52.26215
1973-Q3,3.126327,52.74492
1973-Q4,3.12362,53.67468
1974-Q1,4.111629,54.45885
1974-Q2,4.518462,54.6236
1974-Q3,1.050873,53.2992
1974-Q4,-4.24727,51.39497
1975-Q1,-7.633498,50.30173
1975-Q2,-8.898761,49.76278
1975-Q3,-7.696547,49.197
1975-Q4,-4.959992,48.84579
1976-Q1,-2.980755,48.80236
1976-Q2,-1.426958,49.05268
1976-Q3,1.360297,49.86623
1976-Q4,3.23171,50.42434
1977-Q1,3.263373,50.39497
1977-Q2,2.731202,50.39241
1977-Q3,1.844026,50.78577
1977-Q4,0.6534624,50.75385
1978-Q1,0.6994602,50.74746
1978-Q2,0.9326609,50.8624
1978-Q3,0.1860933,50.88028
1978-Q4,0.6366382,51.07696
1979-Q1,1.379137,51.44733
1979-Q2,1.717514,51.73597
1979-Q3,2.638119,52.22256
1979-Q4,3.808167,53.02206
1980-Q1,5.16561,54.1049
1980-Q2,4.741436,54.189
1980-Q3,4.294242,54.46513
1980-Q4,3.315556,54.78003
1981-Q1,1.207949,54.75846
1981-Q2,2.20588,55.38434
1981-Q3,2.040889,55.5767
1981-Q4,1.073664,55.36819
1982-Q1,0.4135427,54.98491
1982-Q2,-1.367239,54.62711
1982-Q3,-2.227519,54.33872
1982-Q4,-2.157097,54.17384
