country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5945,,11.01025,100.6585,10.93821
1960-03,,,,,,,100.5372,,11.04555,100.5927,10.98047
1960-04,,,,,,,100.4482,,11.07696,100.4888,11.02308
1960-05,,,,,,,100.346,,11.10685,100.3689,11.06604
1960-06,,,,,,,100.2456,,11.13711,100.2499,11.10935
1960-07,,,,,,,100.145,,11.16751,100.1299,11.15303
1960-08,,,,,,,100.0363,,11.19705,99.99983,11.19707
1960-09,,,,,,,99.91629,,11.22531,99.85606,11.24149
1960-10,,,,,,,99.79639,,11.25382,99.71238,11.28629
1960-11,,,,,,,99.69356,,11.2849,99.58904,11.33147
1960-12,,,,,,,99.62086,,11.32034,99.50153,11.37705
1961-01,,,100.7577,100.3844,,11.50958,99.57864,,11.36024,99.45039,11.42303
1961-02,,,100.9026,100.5141,,11.57293,99.56133,3.575478,11.40392,99.42903,11.4694
1961-03,,,101.0913,100.6854,,11.64231,99.5736,3.682553,11.45231,99.44145,11.51664
1961-04,,,101.2902,100.8705,,11.71348,99.60316,3.850133,11.50344,99.47392,11.56427
1961-05,,,101.4619,101.0359,,11.78208,99.65132,4.056843,11.55744,99.52738,11.61232
1961-06,,,101.5883,101.1648,,11.84599,99.71998,4.287016,11.61456,99.60365,11.66078
1961-07,,,101.6555,101.2443,,11.90351,99.80782,4.541224,11.67465,99.70111,11.70965
1961-08,,,101.6668,101.2747,,11.95493,99.91157,4.824968,11.7373,99.81604,11.75894
1961-09,,,101.6339,101.2624,,12.00157,100.0257,5.13559,11.80179,99.94207,11.80863
1961-10,,,101.5755,101.2214,,12.04558,100.1406,5.447106,11.86683,100.0682,11.85874
1961-11,,,101.507,101.1648,,12.08874,100.2455,5.72456,11.93091,100.1818,11.90926
1961-12,,,101.4145,101.0824,,12.12937,100.3301,5.938602,11.99261,100.271,11.96019
1962-01,,,101.2575,100.9486,5.673592,12.16258,100.3874,6.080162,12.05096,100.3282,12.01154
1962-02,,,101.0676,100.7839,5.349993,12.19208,100.4132,6.151299,12.1054,100.3491,12.06329
1962-03,,,100.8502,100.5931,4.94872,12.21846,100.4069,6.143305,12.15586,100.3335,12.11545
1962-04,,,100.6241,100.3919,4.528888,12.24397,100.3744,6.082911,12.20318,100.2889,12.16802
1962-05,,,100.406,100.1967,4.146452,12.27062,100.3222,5.977956,12.24834,100.2237,12.221
1962-06,,,100.2122,100.0232,3.836321,12.30044,100.2538,5.831395,12.29186,100.1423,12.27439
1962-07,,,100.0723,99.89634,3.642532,12.33709,100.1664,5.642187,12.33336,100.042,12.32818
1962-08,,,99.99379,99.82284,3.569082,12.38161,100.0551,5.40876,12.37215,99.91733,12.38238
1962-09,,,99.97589,99.8026,3.603069,12.43399,99.91787,5.135636,12.40789,99.76599,12.43699
1962-10,,,100.0079,99.82734,3.714412,12.493,99.75912,4.840126,12.4412,99.5933,12.49201
1962-11,,,100.0832,99.8914,3.880709,12.55787,99.59176,4.550661,12.47385,99.4136,12.54743
1962-12,,,100.1846,99.97926,4.098705,12.62652,99.43726,4.303874,12.50875,99.25023,12.60325
1963-01,,,100.3042,100.0822,4.402054,12.69799,99.32487,4.140026,12.54988,99.13425,12.65948
1963-02,,,100.444,100.2002,4.761126,12.77256,99.28321,4.094895,12.60111,99.09567,12.7161
1963-03,,,100.6038,100.3323,5.170775,12.85025,99.32729,4.184778,12.66456,99.15002,12.77312
1963-04,,,100.7631,100.4617,5.590269,12.92844,99.44973,4.393124,12.73928,99.28876,12.83054
1963-05,,,100.8946,100.5663,5.973739,13.00364,99.62771,4.685551,12.82224,99.48722,12.88833
1963-06,,,100.9841,100.6348,6.288164,13.07391,99.83318,5.026036,12.90965,99.71535,12.9465
1963-07,,,101.0412,100.6752,6.51163,13.14044,100.0373,5.385298,12.99755,99.94241,13.00504
1963-08,,,101.0765,100.6977,6.646527,13.20456,100.2176,5.744052,13.08281,100.1445,13.06393
1963-09,,,101.0979,100.7117,6.701376,13.26724,100.3631,6.092868,13.16389,100.3103,13.12317
1963-10,,,101.1036,100.7168,6.685635,13.32823,100.4781,6.43134,13.24134,100.4445,13.18275
1963-11,,,101.0959,100.7156,6.608736,13.38778,100.5738,6.756589,13.31666,100.5588,13.24265
1963-12,,,101.087,100.7186,6.501891,13.44748,100.6582,7.051952,13.39087,100.6614,13.30288
1964-01,,,101.0847,100.7318,6.381989,13.50837,100.728,7.27817,13.46328,100.7473,13.36341
1964-02,,,101.0772,100.7427,6.234439,13.56885,100.7742,7.390385,13.53238,100.8055,13.42425
1964-03,,,101.065,100.7492,6.060144,13.62899,100.7892,7.361602,13.59687,100.8268,13.48537
1964-04,,,101.0508,100.7516,5.883854,13.68913,100.7734,7.201684,13.65672,100.8116,13.54678
1964-05,,,101.0376,100.7516,5.737122,13.74967,100.7309,6.943485,13.71255,100.7648,13.60847
1964-06,,,101.0243,100.7479,5.633622,13.81044,100.6667,6.626177,13.76507,100.6923,13.67042
1964-07,,,100.9966,100.7305,5.548201,13.8695,100.5847,6.287822,13.81481,100.5984,13.73264
1964-08,,,100.9495,100.696,5.464194,13.92609,100.4889,5.958551,13.86236,100.4875,13.7951
1964-09,,,100.892,100.6538,5.383095,13.98143,100.3857,5.657714,13.90866,100.3669,13.85782
1964-10,,,100.8265,100.6069,5.309069,14.03584,100.2868,5.394196,13.9556,100.2501,13.92078
1964-11,,,100.7706,100.5698,5.258154,14.09173,100.2045,5.170644,14.00521,100.1519,13.98398
