country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5598,,10.99724,100.5982,10.96782
1960-03,,,,,,,100.5017,,11.03245,100.5316,11.01019
1960-04,,,,,,,100.4123,,11.06378,100.4272,11.05291
1960-05,,,,,,,100.3105,,11.09361,100.3069,11.09598
1960-06,,,,,,,100.2107,,11.12383,100.188,11.13941
1960-07,,,,,,,100.1112,,11.1542,100.0683,11.1832
1960-08,,,,,,,100.0041,,11.1837,99.9389,11.22736
1960-09,,,,,,,99.88599,,11.21192,99.79589,11.2719
1960-10,,,,,,,99.76794,,11.2404,99.65294,11.31682
1960-11,,,,,,,99.66657,,11.27144,99.53011,11.36213
1960-12,,,,,,,99.59467,,11.30684,99.44285,11.40784
1961-01,,,100.6769,100.3382,,11.53148,99.55265,,11.34673,99.39177,11.45395
1961-02,,,100.823,100.4681,,11.59511,99.53524,3.575317,11.39042,99.3705,11.50046
1961-03,,,101.0141,100.6402,,11.66495,99.5473,3.68411,11.4389,99.38333,11.54784
1961-04,,,101.2169,100.8269,,11.73673,99.57682,3.853829,11.49016,99.4166,11.59562
1961-05,,,101.3937,100.9948,,11.80609,99.62524,4.063023,11.54435,99.4714,11.64381
1961-06,,,101.526,101.1269,,11.87085,99.69449,4.295964,11.60171,99.54951,11.69242
1961-07,,,101.5996,101.2101,,11.92926,99.7832,4.553215,11.66207,99.64923,11.74144
1961-08,,,101.6169,101.2443,,11.98152,99.88802,4.840285,11.72503,99.76664,11.79088
1961-09,,,101.5884,101.2349,,12.0288,100.0033,5.154457,11.78984,99.89521,11.84073
1961-10,,,101.5326,101.1957,,12.07323,100.1194,5.469549,11.8552,100.0239,11.89099
1961-11,,,101.4649,101.1399,,12.1166,100.2254,5.750329,11.91958,100.14,11.94167
1961-12,,,101.3716,101.0574,,12.15726,100.3109,5.967191,11.98154,100.2316,11.99277
1962-01,,,101.2136,100.9232,5.720186,12.19044,100.3689,6.110784,12.0401,100.2909,12.04427
1962-02,,,101.0219,100.7578,5.393009,12.2198,100.3953,6.182973,12.09469,100.3135,12.09619
1962-03,,,100.802,100.5659,4.985718,12.24595,100.3892,6.174891,12.14524,100.299,12.14852
1962-04,,,100.573,100.3635,4.558233,12.27117,100.3567,6.113486,12.19261,100.255,12.20126
1962-05,,,100.3518,100.1671,4.166033,12.29751,100.3044,6.00676,12.23779,100.1898,12.2544
1962-06,,,100.1553,99.99252,3.84591,12.32708,100.2358,5.857788,12.28131,100.1079,12.30796
1962-07,,,100.0132,99.86473,3.642975,12.36356,100.1482,5.665566,12.32279,100.0068,12.36193
1962-08,,,99.93286,99.79028,3.560919,12.40797,100.037,5.42851,12.36152,99.88089,12.4163
1962-09,,,99.9136,99.76918,3.588623,12.46031,99.89996,5.151145,12.39715,99.72796,12.47109
1962-10,,,99.94477,99.79313,3.696645,12.51936,99.74153,4.850901,12.43028,99.55334,12.52628
1962-11,,,100.0195,99.85645,3.861322,12.58434,99.57442,4.556451,12.46269,99.37153,12.58188
1962-12,,,100.1206,99.94356,4.079107,12.65312,99.41996,4.304825,12.49732,99.20605,12.63788
1963-01,,,100.2398,100.0458,4.382261,12.72474,99.30732,4.136886,12.53819,99.08841,12.69429
1963-02,,,100.3791,100.1629,4.741999,12.79944,99.26526,4.089235,12.58927,99.04923,12.7511
1963-03,,,100.5382,100.294,5.153432,12.87724,99.30936,4.179173,12.65281,99.10488,12.80831
1963-04,,,100.6967,100.4225,5.576169,12.95555,99.43169,4.389062,12.72775,99.24583,12.86591
1963-05,,,100.8272,100.5261,5.962366,13.0308,99.60909,4.68342,12.81094,99.44642,12.92389
1963-06,,,100.9153,100.5935,6.27894,13.10108,99.81306,5.024992,12.89845,99.67546,12.98225
1963-07,,,100.9706,100.6326,6.50435,13.16756,100.0154,5.384855,12.98636,99.90251,13.04098
1963-08,,,101.0042,100.6537,6.640379,13.23161,100.1938,5.743955,13.07156,100.1038,13.10006
1963-09,,,101.0242,100.6665,6.696558,13.29428,100.3375,6.093076,13.15252,100.2681,13.1595
1963-10,,,101.0295,100.671,6.681678,13.35537,100.4511,6.432143,13.22982,100.4007,13.21927
1963-11,,,101.0225,100.6698,6.60608,13.41516,100.5459,6.758524,13.30499,100.5136,13.27938
1963-12,,,101.0153,100.6734,6.501429,13.47524,100.63,7.055466,13.37906,100.6153,13.3398
1964-01,,,101.0156,100.6875,6.383249,13.53664,100.6997,7.283008,13.45134,100.7005,13.40054
1964-02,,,101.0109,100.6994,6.236621,13.59766,100.7458,7.395002,13.52025,100.7576,13.46158
1964-03,,,101.0014,100.7068,6.062072,13.65832,100.7599,7.362655,13.58439,100.7766,13.52291
1964-04,,,100.9892,100.7097,5.883059,13.71891,100.7429,7.197689,13.64386,100.7587,13.58453
1964-05,,,100.9778,100.7101,5.733129,13.77986,100.6995,6.934562,13.69932,100.7094,13.64642
1964-06,,,100.9659,100.7068,5.627784,13.84099,100.6346,6.613952,13.75154,100.6346,13.70859
1964-07,,,100.9395,100.6898,5.54218,13.90039,100.5522,6.273607,13.80107,100.539,13.77101
1964-08,,,100.8937,100.6559,5.463322,13.95733,100.4562,5.943433,13.84846,100.4268,13.8337
1964-09,,,100.838,100.6147,5.389403,14.01309,100.353,5.642588,13.89466,100.3051,13.89663
1964-10,,,100.775,100.5694,5.322063,14.06801,100.254,5.379699,13.94154,100.1878,13.95981
1964-11,,,100.7222,100.5343,5.277282,14.1245,100.1718,5.157194,13.99115,100.0894,14.02323
