country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.562,,11.03332,100.6003,10.98692
1960-03,,,,,,,100.5041,,11.06861,100.534,11.0293
1960-04,,,,,,,100.4147,,11.1,100.4297,11.07203
1960-05,,,,,,,100.3127,,11.12991,100.3096,11.11511
1960-06,,,,,,,100.213,,11.16022,100.1909,11.15855
1960-07,,,,,,,100.1136,,11.19072,100.0717,11.20235
1960-08,,,,,,,100.0067,,11.22038,99.94283,11.24652
1960-09,,,,,,,99.88885,,11.24877,99.80058,11.29107
1960-10,,,,,,,99.77116,,11.27742,99.65846,11.336
1960-11,,,,,,,99.67017,,11.30862,99.53647,11.38132
1960-12,,,,,,,99.59867,,11.34416,99.44994,11.42703
1961-01,,,100.7017,100.3573,,11.55365,99.55699,,11.38416,99.39939,11.47314
1961-02,,,100.8471,100.4865,,11.61724,99.53975,3.576635,11.42794,99.37835,11.51966
1961-03,,,101.0365,100.6574,,11.68692,99.55171,3.685112,11.4765,99.39098,11.56704
1961-04,,,101.2363,100.8421,,11.75842,99.58086,3.854411,11.52784,99.42364,11.61482
1961-05,,,101.409,101.0074,,11.82735,99.62865,4.063137,11.58213,99.47742,11.66302
1961-06,,,101.5366,101.1366,,11.89158,99.69703,4.29554,11.63962,99.55416,11.71162
1961-07,,,101.6049,101.2166,,11.94939,99.7847,4.552063,11.70012,99.65223,11.76064
1961-08,,,101.6169,101.2477,,12.00104,99.8884,4.8381,11.76323,99.76786,11.81008
1961-09,,,101.5844,101.2359,,12.04784,100.0025,5.150958,11.82819,99.89467,11.85993
1961-10,,,101.5261,101.1952,,12.09195,100.1176,5.464752,11.89371,100.0217,11.91019
1961-11,,,101.4574,101.1387,,12.13519,100.2228,5.744629,11.95826,100.1364,11.96087
1961-12,,,101.3646,101.0563,,12.17586,100.3076,5.961226,12.02041,100.227,12.01195
1962-01,,,101.2077,100.9227,5.714658,12.20915,100.3653,6.105188,12.07918,100.2856,12.06345
1962-02,,,101.0177,100.7583,5.387645,12.23867,100.3915,6.178172,12.13398,100.3078,12.11537
1962-03,,,100.7999,100.5676,4.980533,12.26502,100.3854,6.17099,12.18471,100.2932,12.16769
1962-04,,,100.573,100.3664,4.552657,12.29044,100.3529,6.110328,12.23223,100.2491,12.22042
1962-05,,,100.3539,100.1712,4.161097,12.31699,100.3005,6.003981,12.27752,100.1839,12.27356
1962-06,,,100.1592,99.9978,3.841721,12.34674,100.2318,5.854949,12.32111,100.102,12.32711
1962-07,,,100.0189,99.87109,3.639229,12.38341,100.1439,5.662386,12.36263,100.0006,12.38107
1962-08,,,99.94056,99.79775,3.558563,12.42804,100.0321,5.42494,12.40138,99.87441,12.43544
1962-09,,,99.9233,99.77773,3.588261,12.48063,99.89436,5.147326,12.43702,99.72113,12.49021
1962-10,,,99.95642,99.80273,3.699013,12.53992,99.7352,4.846995,12.47019,99.54627,12.54539
1962-11,,,100.0331,99.86713,3.868265,12.60516,99.56749,4.552566,12.50267,99.36446,12.60098
1962-12,,,100.1361,99.95535,4.091799,12.6742,99.41276,4.301003,12.53741,99.19936,12.65697
1963-01,,,100.2571,100.0586,4.400858,12.74606,99.30032,4.133156,12.57843,99.0825,12.71337
1963-02,,,100.3979,100.1766,4.764397,12.82098,99.25905,4.085643,12.62973,99.04447,12.77017
1963-03,,,100.5577,100.308,5.174053,12.8989,99.30449,4.175794,12.69352,99.10152,12.82736
1963-04,,,100.7165,100.4365,5.592177,12.97727,99.42843,4.385993,12.76873,99.24386,12.88495
1963-05,,,100.8474,100.5402,5.973784,13.0526,99.60741,4.680756,12.8522,99.44555,12.94292
1963-06,,,100.9363,100.608,6.286172,13.12299,99.81267,5.022791,12.93997,99.67528,13.00127
1963-07,,,100.9929,100.6478,6.507441,13.18965,100.0159,5.383079,13.02812,99.90269,13.05998
1963-08,,,101.0282,100.67,6.640013,13.25394,100.195,5.742445,13.11352,100.1042,13.11905
1963-09,,,101.05,100.6836,6.692338,13.31684,100.3393,6.091595,13.19464,100.2688,13.17847
1963-10,,,101.0566,100.6886,6.673661,13.3781,100.4534,6.43053,13.27209,100.4017,13.23822
1963-11,,,101.0499,100.6876,6.593465,13.43793,100.5485,6.756723,13.34744,100.5149,13.29831
1963-12,,,101.0423,100.6907,6.483391,13.49796,100.6328,7.0535,13.42173,100.6168,13.35871
1964-01,,,101.0417,100.7041,6.361341,13.55922,100.7027,7.280893,13.49425,100.7021,13.41943
1964-02,,,101.0361,100.7154,6.214449,13.62011,100.749,7.392717,13.56341,100.7595,13.48045
1964-03,,,101.026,100.7226,6.046398,13.68069,100.7634,7.360148,13.62778,100.779,13.54175
1964-04,,,101.014,100.7256,5.877941,13.74128,100.7467,7.194948,13.68744,100.7616,13.60335
1964-05,,,101.0029,100.7262,5.738778,13.80227,100.7035,6.931642,13.74307,100.7129,13.66521
1964-06,,,100.9916,100.7231,5.6417,13.86347,100.6388,6.610984,13.79543,100.6387,13.72735
1964-07,,,100.966,100.7064,5.561723,13.92295,100.5566,6.270764,13.84508,100.5436,13.78975
1964-08,,,100.9207,100.6727,5.482384,13.97995,100.4608,5.940902,13.89258,100.4319,13.8524
1964-09,,,100.8649,100.6314,5.405265,14.03566,100.3577,5.640521,13.93888,100.3108,13.91531
1964-10,,,100.8007,100.5853,5.334754,14.09038,100.2588,5.378079,13.98588,100.1938,13.97845
1964-11,,,100.7457,100.5491,5.286863,14.14655,100.1764,5.15584,14.03561,100.0955,14.04184
