country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5839,,11.05303,100.6389,10.98755
1960-03,,,,,,,100.5259,,11.08835,100.5726,11.02994
1960-04,,,,,,,100.4364,,11.11976,100.4682,11.07267
1960-05,,,,,,,100.3343,,11.14968,100.3481,11.11575
1960-06,,,,,,,100.2343,,11.18001,100.2294,11.15919
1960-07,,,,,,,100.1346,,11.21054,100.1101,11.203
1960-08,,,,,,,100.0274,,11.24025,99.98119,11.24717
1960-09,,,,,,,99.90916,,11.26871,99.83887,11.29172
1960-10,,,,,,,99.79108,,11.29744,99.69671,11.33665
1960-11,,,,,,,99.68973,,11.32872,99.57466,11.38198
1960-12,,,,,,,99.61793,,11.36434,99.4881,11.42769
1961-01,,,100.699,100.3609,,11.554,99.57603,,11.4044,99.43753,11.4738
1961-02,,,100.8442,100.4896,,11.61758,99.55862,3.575323,11.44821,99.41647,11.52032
1961-03,,,101.0336,100.6596,,11.68726,99.57054,3.683128,11.49675,99.42911,11.5677
1961-04,,,101.2333,100.8432,,11.75874,99.59969,3.851505,11.54804,99.46178,11.61549
1961-05,,,101.4056,101.0073,,11.82763,99.64751,4.058903,11.60223,99.51557,11.66369
1961-06,,,101.5325,101.1351,,11.89179,99.71597,4.289466,11.65957,99.59235,11.7123
1961-07,,,101.6,101.2138,,11.9495,99.80373,4.543682,11.71991,99.69045,11.76132
1961-08,,,101.6114,101.2438,,12.00107,99.90752,4.827076,11.78283,99.80614,11.81076
1961-09,,,101.5784,101.2311,,12.04782,100.0218,5.137127,11.8476,99.93299,11.86061
1961-10,,,101.52,101.19,,12.09192,100.137,5.448159,11.91295,100.0601,11.91088
1961-11,,,101.4514,101.1335,,12.13517,100.2422,5.725535,11.97735,100.1749,11.96155
1961-12,,,101.3587,101.0512,,12.17587,100.3273,5.940089,12.03939,100.2654,12.01265
1962-01,,,101.2021,100.9179,5.672873,12.20917,100.3851,6.082605,12.09808,100.3241,12.06415
1962-02,,,101.0123,100.754,5.348958,12.23872,100.4113,6.154828,12.15283,100.3463,12.11607
1962-03,,,100.7949,100.5641,4.946462,12.26511,100.4053,6.147632,12.20353,100.3316,12.16839
1962-04,,,100.5686,100.3639,4.524652,12.29061,100.3728,6.087554,12.25103,100.2876,12.22112
1962-05,,,100.3501,100.1698,4.13998,12.31724,100.3204,5.982244,12.2963,100.2223,12.27427
1962-06,,,100.156,99.99728,3.827751,12.34706,100.2515,5.834555,12.33986,100.1404,12.32782
1962-07,,,100.0161,99.8712,3.63245,12.38377,100.1635,5.643488,12.38132,100.039,12.38178
1962-08,,,99.93787,99.79815,3.558363,12.42843,100.0516,5.407569,12.41999,99.91271,12.43615
1962-09,,,99.92049,99.77805,3.592584,12.481,99.91365,5.13144,12.45555,99.75937,12.49093
1962-10,,,99.95317,99.80258,3.705028,12.54024,99.75427,4.832554,12.48865,99.58445,12.54612
1962-11,,,100.0291,99.86615,3.873067,12.60538,99.58636,4.539565,12.52107,99.40257,12.60171
1962-12,,,100.1311,99.95332,4.093176,12.6743,99.43147,4.289479,12.55581,99.2374,12.65771
1963-01,,,100.2511,100.0555,4.397828,12.74603,99.31894,4.123165,12.5969,99.12049,12.71411
1963-02,,,100.3912,100.1728,4.758151,12.82087,99.27766,4.077232,12.64832,99.08244,12.77091
1963-03,,,100.5513,100.3043,5.1685,12.89883,99.3232,4.168955,12.71229,99.1395,12.82811
1963-04,,,100.7109,100.4332,5.58876,12.9773,99.44731,4.380567,12.7877,99.28188,12.8857
1963-05,,,100.8426,100.5375,5.973002,13.05274,99.62652,4.676438,12.87133,99.48363,12.94367
1963-06,,,100.9322,100.6059,6.288106,13.12323,99.83201,5.019223,12.95922,99.71342,13.00202
1963-07,,,100.9895,100.6463,6.512074,13.18997,100.0355,5.380051,13.04744,99.9409,13.06074
1963-08,,,101.0252,100.6689,6.647295,13.25431,100.2148,5.739953,13.13289,100.1425,13.11981
1963-09,,,101.0472,100.6829,6.702375,13.31725,100.3593,6.089745,13.21407,100.3072,13.17923
1963-10,,,101.0538,100.6881,6.686599,13.3785,100.4736,6.429266,13.29157,100.4401,13.23899
1963-11,,,101.047,100.687,6.60921,13.43832,100.5689,6.755742,13.36696,100.5534,13.29908
1963-12,,,101.039,100.69,6.50142,13.49829,100.6533,7.052301,13.44129,100.6553,13.35949
1964-01,,,101.0378,100.7031,6.380151,13.55949,100.7234,7.279013,13.51383,100.7407,13.42021
1964-02,,,101.0316,100.7139,6.230745,13.6203,100.7698,7.389848,13.58302,100.7981,13.48123
1964-03,,,101.0206,100.7204,6.05456,13.68076,100.7842,7.356199,13.64743,100.8176,13.54254
1964-04,,,101.0078,100.7227,5.875737,13.74124,100.7675,7.190071,13.70714,100.8002,13.60414
1964-05,,,100.996,100.7227,5.725928,13.80212,100.7243,6.926186,13.76283,100.7515,13.66601
1964-06,,,100.9839,100.719,5.619676,13.86323,100.6596,6.60538,13.81523,100.6773,13.72815
1964-07,,,100.9576,100.7018,5.533751,13.92261,100.5774,6.265337,13.86491,100.5821,13.79056
1964-08,,,100.9117,100.6675,5.454241,13.97951,100.4815,5.935779,13.91243,100.4704,13.85321
1964-09,,,100.8551,100.6255,5.378576,14.03512,100.3783,5.635626,13.95876,100.3493,13.91612
1964-10,,,100.7902,100.5788,5.309086,14.08974,100.2794,5.373225,14.00576,100.2323,13.97927
1964-11,,,100.7345,100.5419,5.261384,14.1458,100.1971,5.15076,14.05546,100.1339,14.04266
