country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.586,,11.05775,100.6398,10.98756
1960-03,,,,,,,100.528,,11.09309,100.5735,11.02995
1960-04,,,,,,,100.4384,,11.12451,100.4691,11.07268
1960-05,,,,,,,100.336,,11.15444,100.3488,11.11576
1960-06,,,,,,,100.2357,,11.18479,100.2299,11.1592
1960-07,,,,,,,100.1356,,11.21533,100.1104,11.20301
1960-08,,,,,,,100.0278,,11.24506,99.9812,11.24718
1960-09,,,,,,,99.9089,,11.27353,99.83849,11.29173
1960-10,,,,,,,99.7901,,11.30227,99.69593,11.33667
1960-11,,,,,,,99.68822,,11.33356,99.57366,11.38199
1960-12,,,,,,,99.61632,,11.36919,99.48732,11.4277
1961-01,,,100.7056,100.3623,,11.55478,99.57455,,11.40927,99.43714,11.47381
1961-02,,,100.8514,100.4917,,11.61842,99.5574,3.575316,11.4531,99.41649,11.52033
1961-03,,,101.0417,100.6629,,11.68821,99.5696,3.683117,11.50166,99.42944,11.56771
1961-04,,,101.2428,100.8483,,11.75986,99.59904,3.851491,11.55297,99.46235,11.6155
1961-05,,,101.416,101.0135,,11.82886,99.64716,4.058888,11.60719,99.51629,11.6637
1961-06,,,101.5435,101.1422,,11.89308,99.71593,4.289453,11.66455,99.59313,11.71231
1961-07,,,101.6113,101.2215,,11.95085,99.80401,4.54367,11.72491,99.69127,11.76133
1961-08,,,101.623,101.252,,12.00246,99.90813,4.827068,11.78786,99.80695,11.81077
1961-09,,,101.5904,101.2398,,12.04925,100.0227,5.137122,11.85266,99.9338,11.86062
1961-10,,,101.5323,101.1991,,12.0934,100.1382,5.448156,11.91804,100.0609,11.91089
1961-11,,,101.4642,101.1429,,12.13671,100.2437,5.725534,11.98247,100.1756,11.96157
1961-12,,,101.3721,101.061,,12.17748,100.3289,5.940092,12.04453,100.2662,12.01266
1962-01,,,101.2156,100.9278,5.670473,12.21081,100.3869,6.08261,12.10325,100.3248,12.06416
1962-02,,,101.0258,100.7637,5.346498,12.24036,100.4134,6.154836,12.15802,100.347,12.11608
1962-03,,,100.8078,100.573,4.944243,12.26669,100.4074,6.147643,12.20874,100.3324,12.1684
1962-04,,,100.5801,100.3714,4.523177,12.29203,100.375,6.087568,12.25627,100.2883,12.22114
1962-05,,,100.361,100.1766,4.139529,12.31859,100.3226,5.982258,12.30156,100.2231,12.27428
1962-06,,,100.1667,100.0037,3.828419,12.34839,100.2537,5.834569,12.34513,100.1411,12.32784
1962-07,,,100.0268,99.87764,3.634207,12.38512,100.1656,5.643499,12.38661,100.0398,12.3818
1962-08,,,99.94886,99.80482,3.560961,12.42981,100.0535,5.407577,12.4253,99.91353,12.43617
1962-09,,,99.93184,99.78515,3.595514,12.48243,99.91528,5.131444,12.46088,99.76022,12.49094
1962-10,,,99.96498,99.81025,3.70766,12.54174,99.75547,4.832556,12.49398,99.58532,12.54613
1962-11,,,100.0415,99.87452,3.874799,12.60695,99.58704,4.539566,12.52642,99.40345,12.60172
1962-12,,,100.144,99.96242,4.093608,12.67595,99.43159,4.289479,12.56118,99.23826,12.65772
1963-01,,,100.2645,100.0653,4.397182,12.74775,99.3186,4.123165,12.60229,99.12131,12.71412
1963-02,,,100.4049,100.1829,4.756635,12.82263,99.27709,4.077232,12.65373,99.08324,12.77092
1963-03,,,100.5649,100.3143,5.166874,12.90058,99.32269,4.168957,12.71772,99.1403,12.82812
1963-04,,,100.7235,100.4424,5.587101,12.97894,99.44714,4.38057,12.79316,99.28271,12.88571
1963-05,,,100.855,100.5465,5.971285,13.05435,99.62683,4.676445,12.87683,99.48449,12.94368
1963-06,,,100.9448,100.6149,6.286273,13.12487,99.83286,5.019233,12.96476,99.71428,13.00203
1963-07,,,101.0024,100.6555,6.510082,13.19166,100.0368,5.380064,13.05302,99.9417,13.06075
1963-08,,,101.0384,100.6783,6.645133,13.25606,100.2164,5.739966,13.13851,100.1432,13.11982
1963-09,,,101.0607,100.6924,6.700149,13.31904,100.3609,6.089757,13.21971,100.3075,13.17924
1963-10,,,101.0675,100.6976,6.684552,13.38033,100.4749,6.429277,13.29725,100.44,13.239
1963-11,,,101.0608,100.6965,6.607791,13.44016,100.5697,6.755749,13.37268,100.5526,13.29909
1963-12,,,101.0529,100.6994,6.501293,13.50017,100.6536,7.052306,13.44703,100.6537,13.3595
1964-01,,,101.052,100.7125,6.382085,13.5614,100.723,7.279015,13.51961,100.7383,13.42022
1964-02,,,101.0461,100.7235,6.235373,13.62226,100.7691,7.389848,13.58882,100.7952,13.48124
1964-03,,,101.0359,100.7305,6.062015,13.68284,100.7838,7.356197,13.65326,100.8152,13.54256
1964-04,,,101.0244,100.734,5.886766,13.74352,100.7677,7.190066,13.713,100.7986,13.60415
1964-05,,,101.0132,100.7345,5.741182,13.80449,100.7251,6.926179,13.76871,100.7507,13.66603
1964-06,,,101.0013,100.7309,5.638882,13.86563,100.6608,6.605371,13.82113,100.6772,13.72817
1964-07,,,100.9749,100.7136,5.55457,13.92501,100.5787,6.265325,13.87083,100.5825,13.79057
1964-08,,,100.9289,100.6794,5.471391,13.98192,100.4829,5.935765,13.91838,100.471,13.85323
1964-09,,,100.8725,100.6376,5.390564,14.03756,100.3797,5.635612,13.96472,100.35,13.91614
1964-10,,,100.8079,100.5912,5.316261,14.09223,100.2806,5.373212,14.01174,100.2331,13.97929
1964-11,,,100.7526,100.5547,5.264651,14.14836,100.1982,5.150747,14.06147,100.1348,14.04268
