country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5601,,11.03343,100.5983,10.96782
1960-03,,,,,,,100.502,,11.06872,100.5317,11.01019
1960-04,,,,,,,100.4126,,11.10012,100.4272,11.0529
1960-05,,,,,,,100.3107,,11.13003,100.3069,11.09597
1960-06,,,,,,,100.2109,,11.16034,100.188,11.1394
1960-07,,,,,,,100.1114,,11.19083,100.0683,11.18319
1960-08,,,,,,,100.0043,,11.2205,99.93891,11.22736
1960-09,,,,,,,99.88622,,11.24889,99.7959,11.27189
1960-10,,,,,,,99.76823,,11.27754,99.65295,11.31682
1960-11,,,,,,,99.6669,,11.30874,99.53012,11.36213
1960-12,,,,,,,99.59505,,11.34428,99.44286,11.40784
1961-01,,,100.6918,100.3515,,11.53318,99.55306,,11.38428,99.39178,11.45394
1961-02,,,100.8379,100.4814,,11.59682,99.53566,3.576635,11.42806,99.37051,11.50046
1961-03,,,101.0291,100.6535,,11.66667,99.54771,3.685112,11.47662,99.38334,11.54783
1961-04,,,101.2321,100.8402,,11.73848,99.57721,3.854411,11.52796,99.41661,11.59561
1961-05,,,101.4092,101.0082,,11.80789,99.62558,4.063137,11.58226,99.47141,11.64381
1961-06,,,101.542,101.1405,,11.87271,99.69476,4.29554,11.63974,99.54953,11.69241
1961-07,,,101.616,101.2239,,11.93118,99.78339,4.552063,11.70025,99.64924,11.74143
1961-08,,,101.6337,101.2582,,11.9835,99.88813,4.8381,11.76336,99.76665,11.79087
1961-09,,,101.6056,101.2488,,12.03084,100.0033,5.150958,11.82831,99.89523,11.84072
1961-10,,,101.55,101.2096,,12.07529,100.1194,5.464752,11.89383,100.0239,11.89099
1961-11,,,101.4822,101.1536,,12.11866,100.2253,5.744629,11.95839,100.14,11.94167
1961-12,,,101.3887,101.0708,,12.15931,100.3108,5.961226,12.02054,100.2316,11.99276
1962-01,,,101.2306,100.9364,5.716519,12.19248,100.3688,6.105188,12.07931,100.291,12.04426
1962-02,,,101.0385,100.7707,5.389293,12.22181,100.3951,6.178172,12.13411,100.3135,12.09618
1962-03,,,100.8181,100.5784,4.981943,12.2479,100.389,6.17099,12.18484,100.299,12.14851
1962-04,,,100.5883,100.3754,4.553791,12.27303,100.3565,6.110328,12.23236,100.255,12.20125
1962-05,,,100.3666,100.1785,4.161862,12.29932,100.3041,6.003981,12.27765,100.1898,12.2544
1962-06,,,100.1698,100.0038,3.842028,12.32886,100.2354,5.854949,12.32124,100.108,12.30795
1962-07,,,100.0278,99.87606,3.63901,12.36535,100.1478,5.662386,12.36276,100.0068,12.36192
1962-08,,,99.94806,99.80211,3.557776,12.40985,100.0365,5.42494,12.40151,99.88091,12.4163
1962-09,,,99.93012,99.78209,3.586856,12.46237,99.89938,5.147326,12.43716,99.72797,12.47108
1962-10,,,99.96349,99.80784,3.69686,12.5217,99.74087,4.846995,12.47033,99.55336,12.52627
1962-11,,,100.0414,99.87375,3.86526,12.58708,99.57369,4.552566,12.5028,99.37154,12.58187
1962-12,,,100.1463,99.96407,4.087886,12.65636,99.41919,4.301003,12.53754,99.20607,12.63788
1963-01,,,100.2693,100.0695,4.396105,12.72847,99.30655,4.133156,12.57857,99.08842,12.69428
1963-02,,,100.4108,100.1885,4.759242,12.80347,99.26455,4.085643,12.62986,99.04925,12.75109
1963-03,,,100.568,100.3181,5.169488,12.88105,99.30878,4.175794,12.69365,99.1049,12.8083
1963-04,,,100.723,100.4437,5.588583,12.95892,99.43126,4.385993,12.76887,99.24585,12.8659
1963-05,,,100.8499,100.5444,5.971155,13.03373,99.60883,4.680756,12.85234,99.44643,12.92388
1963-06,,,100.9351,100.6095,6.284338,13.10365,99.81296,5.022791,12.94011,99.67548,12.98224
1963-07,,,100.9884,100.6469,6.506217,13.16987,100.0154,5.383079,13.02826,99.90253,13.04097
1963-08,,,101.0207,100.6671,6.639286,13.23377,100.1939,5.742445,13.11366,100.1038,13.10006
1963-09,,,101.0401,100.6792,6.692108,13.29636,100.3378,6.091595,13.19478,100.2681,13.15949
1963-10,,,101.045,100.6832,6.674032,13.3574,100.4515,6.43053,13.27223,100.4007,13.21927
1963-11,,,101.0375,100.6817,6.5946,13.41715,100.5464,6.756723,13.34758,100.5136,13.27937
1963-12,,,101.0299,100.6848,6.485405,13.47718,100.6305,7.0535,13.42188,100.6153,13.3398
1964-01,,,101.0298,100.6986,6.364157,13.53853,100.7003,7.280893,13.4944,100.7005,13.40053
1964-02,,,101.0249,100.7103,6.217633,13.59954,100.7464,7.392717,13.56355,100.7576,13.46157
1964-03,,,101.0154,100.7177,6.048941,13.66022,100.7606,7.360148,13.62792,100.7766,13.5229
1964-04,,,101.0035,100.7207,5.879471,13.72083,100.7436,7.194948,13.68758,100.7587,13.58452
1964-05,,,100.9921,100.7213,5.7395,13.7818,100.7002,6.931642,13.74322,100.7094,13.64641
1964-06,,,100.9801,100.7179,5.641874,13.84294,100.6353,6.610984,13.79558,100.6347,13.70858
1964-07,,,100.9536,100.7008,5.561616,13.90233,100.5528,6.270764,13.84523,100.539,13.77101
1964-08,,,100.9079,100.6669,5.482233,13.95928,100.4568,5.940902,13.89273,100.4268,13.83369
1964-09,,,100.8523,100.6258,5.405235,14.01506,100.3535,5.640521,13.93903,100.3052,13.89662
1964-10,,,100.7895,100.5805,5.334952,14.07001,100.2545,5.378079,13.98602,100.1878,13.9598
1964-11,,,100.7369,100.5456,5.287335,14.12655,100.1722,5.15584,14.03576,100.0894,14.02322
