country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5587,,11.03332,100.5961,10.96794
1960-03,,,,,,,100.5005,,11.06861,100.5295,11.01031
1960-04,,,,,,,100.4111,,11.1,100.425,11.05302
1960-05,,,,,,,100.3092,,11.12991,100.3048,11.09609
1960-06,,,,,,,100.2094,,11.16022,100.1859,11.13952
1960-07,,,,,,,100.1099,,11.19072,100.0662,11.18331
1960-08,,,,,,,100.0028,,11.22038,99.93675,11.22748
1960-09,,,,,,,99.88473,,11.24877,99.79374,11.27202
1960-10,,,,,,,99.76675,,11.27742,99.65079,11.31694
1960-11,,,,,,,99.66546,,11.30862,99.52797,11.36225
1960-12,,,,,,,99.59364,,11.34416,99.4407,11.40796
1961-01,,,100.691,100.351,,11.53321,99.5517,,11.38416,99.38963,11.45407
1961-02,,,100.837,100.4808,,11.59684,99.53436,3.576635,11.42794,99.36835,11.50058
1961-03,,,101.0281,100.6528,,11.66668,99.54647,3.685112,11.4765,99.38119,11.54796
1961-04,,,101.231,100.8394,,11.73848,99.57601,3.854411,11.52784,99.41446,11.59574
1961-05,,,101.4078,101.0073,,11.80785,99.62442,4.063137,11.58213,99.46925,11.64393
1961-06,,,101.5402,101.1395,,11.87263,99.69365,4.29554,11.63962,99.54737,11.69254
1961-07,,,101.6139,101.2227,,11.93106,99.78233,4.552063,11.70012,99.64709,11.74156
1961-08,,,101.6313,101.257,,11.98334,99.88713,4.8381,11.76323,99.7645,11.791
1961-09,,,101.603,101.2476,,12.03066,100.0024,5.150958,11.82819,99.89307,11.84085
1961-10,,,101.5472,101.2084,,12.0751,100.1185,5.464752,11.89371,100.0218,11.89112
1961-11,,,101.4794,101.1523,,12.11846,100.2245,5.744629,11.95826,100.1378,11.9418
1961-12,,,101.386,101.0695,,12.15911,100.3099,5.961226,12.02041,100.2294,11.99289
1962-01,,,101.228,100.9352,5.714658,12.1923,100.3679,6.105188,12.07918,100.2888,12.0444
1962-02,,,101.0361,100.7695,5.387645,12.22164,100.3942,6.178172,12.13398,100.3113,12.09632
1962-03,,,100.8158,100.5773,4.980533,12.24775,100.3881,6.17099,12.18471,100.2969,12.14864
1962-04,,,100.5861,100.3743,4.552657,12.27289,100.3555,6.110328,12.23223,100.2528,12.20138
1962-05,,,100.3644,100.1775,4.161097,12.29919,100.3032,6.003981,12.27752,100.1876,12.25453
1962-06,,,100.1678,100.0028,3.841721,12.32874,100.2344,5.854949,12.32111,100.1058,12.30809
1962-07,,,100.0259,99.87517,3.639229,12.36525,100.1468,5.662386,12.36263,100.0046,12.36206
1962-08,,,99.9464,99.80135,3.558563,12.40978,100.0355,5.42494,12.40138,99.87875,12.41643
1962-09,,,99.92887,99.78154,3.588261,12.46235,99.89828,5.147326,12.43702,99.72581,12.47122
1962-10,,,99.96284,99.80763,3.699013,12.52176,99.73975,4.846995,12.47019,99.55121,12.52641
1962-11,,,100.0415,99.87402,3.868265,12.58724,99.57256,4.552566,12.50267,99.36939,12.58201
1962-12,,,100.1474,99.96491,4.091799,12.65664,99.41805,4.301003,12.53741,99.20392,12.63801
1963-01,,,100.2713,100.0709,4.400858,12.72886,99.30541,4.133156,12.57843,99.08628,12.69442
1963-02,,,100.4132,100.1901,4.764397,12.80393,99.26343,4.085643,12.62973,99.0471,12.75123
1963-03,,,100.57,100.3193,5.174053,12.88145,99.3077,4.175794,12.69352,99.10275,12.80844
1963-04,,,100.7242,100.4443,5.592177,12.95921,99.43023,4.385993,12.76873,99.2437,12.86604
1963-05,,,100.8503,100.5443,5.973784,13.03392,99.60786,4.680756,12.8522,99.44427,12.92403
1963-06,,,100.9348,100.6089,6.286172,13.10375,99.81205,5.022791,12.93997,99.67332,12.98239
1963-07,,,100.9877,100.6459,6.507441,13.16992,100.0145,5.383079,13.02812,99.90037,13.04111
1963-08,,,101.0197,100.6658,6.640013,13.23379,100.1931,5.742445,13.11352,100.1017,13.1002
1963-09,,,101.039,100.6779,6.692338,13.29637,100.337,6.091595,13.19464,100.266,13.15964
1963-10,,,101.0439,100.6818,6.673661,13.35742,100.4508,6.43053,13.27209,100.3985,13.21941
1963-11,,,101.0366,100.6803,6.593465,13.41717,100.5457,6.756723,13.34744,100.5115,13.27952
1963-12,,,101.0291,100.6835,6.483391,13.47722,100.6298,7.0535,13.42173,100.6131,13.33994
1964-01,,,101.0291,100.6974,6.361341,13.53859,100.6996,7.280893,13.49425,100.6983,13.40068
1964-02,,,101.0244,100.7092,6.214449,13.59962,100.7457,7.392717,13.56341,100.7554,13.46172
1964-03,,,101.015,100.7167,6.046398,13.66032,100.7598,7.360148,13.62778,100.7744,13.52305
1964-04,,,101.0032,100.7198,5.877941,13.72095,100.7427,7.194948,13.68744,100.7565,13.58467
1964-05,,,100.9917,100.7202,5.738778,13.7819,100.6992,6.931642,13.74307,100.7072,13.64656
1964-06,,,100.9796,100.7167,5.6417,13.84302,100.6342,6.610984,13.79543,100.6325,13.70873
1964-07,,,100.9529,100.6994,5.561723,13.90239,100.5516,6.270764,13.84508,100.5368,13.77116
1964-08,,,100.907,100.6653,5.482384,13.95932,100.4555,5.940902,13.89258,100.4246,13.83384
1964-09,,,100.8513,100.624,5.405265,14.01507,100.3521,5.640521,13.93888,100.303,13.89678
1964-10,,,100.7883,100.5786,5.334754,14.07,100.253,5.378079,13.98588,100.1857,13.95996
1964-11,,,100.7355,100.5437,5.286863,14.12652,100.1706,5.15584,14.03561,100.0872,14.02337
