country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5852,,11.05787,100.6397,10.98757
1960-03,,,,,,,100.5273,,11.0932,100.5734,11.02995
1960-04,,,,,,,100.4377,,11.12462,100.469,11.07268
1960-05,,,,,,,100.3353,,11.15453,100.3487,11.11576
1960-06,,,,,,,100.2349,,11.18486,100.2298,11.15921
1960-07,,,,,,,100.1347,,11.21538,100.1103,11.20301
1960-08,,,,,,,100.0268,,11.24507,99.98109,11.24719
1960-09,,,,,,,99.90771,,11.27349,99.83837,11.29174
1960-10,,,,,,,99.78875,,11.30219,99.69582,11.33667
1960-11,,,,,,,99.68673,,11.33346,99.57355,11.38199
1960-12,,,,,,,99.61474,,11.36911,99.48721,11.42771
1961-01,,,100.7141,100.3695,,11.55576,99.57292,,11.40923,99.43703,11.47382
1961-02,,,100.8596,100.4986,,11.61937,99.55575,3.574343,11.45311,99.41638,11.52034
1961-03,,,101.0492,100.6693,,11.68908,99.56798,3.682533,11.50171,99.42934,11.56772
1961-04,,,101.2491,100.8536,,11.76059,99.59745,3.851215,11.55305,99.46224,11.61551
1961-05,,,101.4215,101.0183,,11.82951,99.64559,4.058866,11.60728,99.51619,11.6637
1961-06,,,101.5485,101.1465,,11.89368,99.71435,4.289675,11.66466,99.59303,11.71231
1961-07,,,101.616,101.2254,,11.9514,99.80238,4.544177,11.72502,99.69117,11.76134
1961-08,,,101.6273,101.2555,,12.00297,99.90642,4.827925,11.78797,99.80685,11.81077
1961-09,,,101.5943,101.2429,,12.04972,100.0209,5.138391,11.85277,99.93369,11.86063
1961-10,,,101.5358,101.2018,,12.09382,100.1363,5.449824,11.91814,100.0608,11.91089
1961-11,,,101.4673,101.1453,,12.13708,100.2417,5.727427,11.98258,100.1755,11.96157
1961-12,,,101.3746,101.063,,12.17779,100.3269,5.941738,12.04464,100.266,12.01266
1962-01,,,101.2179,100.9297,5.677647,12.2111,100.3849,6.083831,12.10335,100.3246,12.06417
1962-02,,,101.0282,100.7656,5.353037,12.24065,100.4113,6.15562,12.15812,100.3468,12.11608
1962-03,,,100.8106,100.5753,4.949275,12.26705,100.4055,6.148081,12.20885,100.3322,12.16841
1962-04,,,100.5842,100.3748,4.525346,12.29254,100.3733,6.087759,12.25637,100.2882,12.22114
1962-05,,,100.3655,100.1803,4.140157,12.31915,100.3212,5.982302,12.30166,100.2232,12.27428
1962-06,,,100.1712,100.0074,3.828309,12.34894,100.2527,5.834543,12.34523,100.1416,12.32784
1962-07,,,100.031,99.88101,3.633816,12.38564,100.1652,5.643463,12.38672,100.0407,12.3818
1962-08,,,99.95264,99.80785,3.560505,12.43028,100.0538,5.407566,12.42541,99.91502,12.43617
1962-09,,,99.93515,99.78783,3.595089,12.48284,99.91631,5.131479,12.46099,99.76232,12.49094
1962-10,,,99.96787,99.81263,3.707287,12.5421,99.757,4.832638,12.4941,99.58785,12.54613
1962-11,,,100.044,99.87663,3.87448,12.60727,99.58846,4.539676,12.52655,99.40587,12.60172
1962-12,,,100.1463,99.96434,4.093378,12.67623,99.43163,4.289574,12.5613,99.23949,12.65772
1963-01,,,100.2666,100.0671,4.397203,12.74801,99.31691,4.123232,12.6024,99.12101,12.71412
1963-02,,,100.4071,100.1848,4.756958,12.8229,99.27399,4.077282,12.65384,99.08169,12.77092
1963-03,,,100.5675,100.3167,5.167568,12.90092,99.31929,4.169018,12.71784,99.13843,12.82812
1963-04,,,100.7273,100.4459,5.588202,12.97942,99.44399,4.380657,12.79328,99.28099,12.8857
1963-05,,,100.8593,100.5504,5.972799,13.0549,99.62416,4.676549,12.87696,99.48312,12.94368
1963-06,,,100.9492,100.619,6.288165,13.12543,99.83064,5.019321,12.96488,99.71328,13.00203
1963-07,,,101.0067,100.6596,6.512228,13.19222,100.0349,5.380068,13.05313,99.94101,13.06074
1963-08,,,101.0427,100.6824,6.647365,13.25661,100.2148,5.739778,13.1386,100.1427,13.11981
1963-09,,,101.0651,100.6967,6.702276,13.3196,100.3595,6.089227,13.21977,100.3073,13.17924
1963-10,,,101.072,100.7021,6.686383,13.38092,100.4736,6.428216,13.29725,100.4399,13.239
1963-11,,,101.0654,100.7012,6.60917,13.44077,100.5685,6.753967,13.37258,100.5526,13.29908
1963-12,,,101.0573,100.704,6.502196,13.50074,100.6524,7.049689,13.44683,100.6537,13.35949
1964-01,,,101.0554,100.7166,6.382692,13.56184,100.7218,7.275592,13.5193,100.7383,13.42021
1964-02,,,101.0472,100.7261,6.236113,13.62241,100.7677,7.385981,13.58845,100.7953,13.48123
1964-03,,,101.0333,100.7305,6.063732,13.68248,100.7824,7.352812,13.65296,100.8153,13.54254
1964-04,,,101.0164,100.7301,5.890955,13.74242,100.7663,7.187512,13.7128,100.7987,13.60414
1964-05,,,101.0001,100.7272,5.746243,13.80269,100.7236,6.924468,13.76862,100.7507,13.66601
1964-06,,,100.9842,100.721,5.643897,13.86326,100.6592,6.60437,13.82113,100.6772,13.72815
1964-07,,,100.9563,100.7029,5.559189,13.92244,100.5772,6.264887,13.8709,100.5825,13.79056
1964-08,,,100.9141,100.6713,5.475679,13.97984,100.4814,5.935799,13.91848,100.471,13.85322
1964-09,,,100.8627,100.6331,5.394709,14.03618,100.3782,5.636112,13.96485,100.35,13.91612
1964-10,,,100.8026,100.5898,5.320511,14.09148,100.2792,5.374266,14.01188,100.2331,13.97927
1964-11,,,100.7507,100.5556,5.269241,14.14808,100.1969,5.152497,14.06161,100.1347,14.04266
