country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5862,,11.00815,100.6427,10.93785
1960-03,,,,,,,100.529,,11.04346,100.5772,10.98008
1960-04,,,,,,,100.4398,,11.07486,100.4736,11.02266
1960-05,,,,,,,100.3376,,11.10474,100.3539,11.06558
1960-06,,,,,,,100.237,,11.13498,100.2351,11.10887
1960-07,,,,,,,100.1362,,11.16537,100.1153,11.15251
1960-08,,,,,,,100.0274,,11.19489,99.98538,11.19652
1960-09,,,,,,,99.90726,,11.22312,99.84173,11.24091
1960-10,,,,,,,99.78723,,11.25162,99.69817,11.28568
1960-11,,,,,,,99.68438,,11.28268,99.57504,11.33083
1960-12,,,,,,,99.61179,,11.31812,99.48788,11.37638
1961-01,,,100.7314,100.3663,,11.50587,99.5698,,11.35804,99.43722,11.42233
1961-02,,,100.876,100.4958,,11.56914,99.55288,3.575517,11.40175,99.41646,11.46867
1961-03,,,101.0643,100.6669,,11.63844,99.56566,3.682983,11.45019,99.42959,11.51588
1961-04,,,101.2627,100.8516,,11.7095,99.59583,3.851181,11.50137,99.46282,11.56349
1961-05,,,101.4338,101.0166,,11.77799,99.64467,4.058644,11.55544,99.51713,11.61151
1961-06,,,101.5596,101.1453,,11.84179,99.71407,4.289641,11.61264,99.59431,11.65994
1961-07,,,101.6263,101.2245,,11.8992,99.80271,4.544744,11.6728,99.69274,11.70878
1961-08,,,101.6371,101.2548,,11.95052,99.90733,4.829482,11.73554,99.80871,11.75803
1961-09,,,101.6037,101.2423,,11.99706,100.0223,5.141186,11.80012,99.93581,11.8077
1961-10,,,101.545,101.2012,,12.04098,100.1382,5.453784,11.86526,100.063,11.85778
1961-11,,,101.4764,101.1446,,12.08408,100.244,5.732191,11.92943,100.1777,11.90827
1961-12,,,101.3838,101.0621,,12.12466,100.3293,5.946949,11.9912,100.2678,11.95917
1962-01,,,101.2268,100.9283,5.666323,12.15783,100.3872,6.08895,12.04963,100.3259,12.01048
1962-02,,,101.0369,100.7637,5.342988,12.18728,100.4135,6.160254,12.10413,100.3476,12.0622
1962-03,,,100.8197,100.573,4.942181,12.21363,100.4075,6.152126,12.15462,100.3326,12.11433
1962-04,,,100.5939,100.372,4.523019,12.23913,100.3752,6.091343,12.20196,100.2884,12.16687
1962-05,,,100.376,100.1771,4.141295,12.26576,100.323,5.985728,12.24712,100.2234,12.21981
1962-06,,,100.1824,100.0037,3.831854,12.29555,100.2545,5.838196,12.2906,100.1421,12.27317
1962-07,,,100.0426,99.87707,3.638755,12.33218,100.1668,5.647657,12.33204,100.0415,12.32692
1962-08,,,99.96439,99.80373,3.566033,12.37668,100.0552,5.412487,12.37073,99.91631,12.38109
1962-09,,,99.94682,99.78371,3.600777,12.42905,99.91725,5.137193,12.40632,99.76404,12.43566
1962-10,,,99.97932,99.80872,3.712907,12.48805,99.75767,4.839153,12.43943,99.59007,12.49064
1962-11,,,100.0552,99.87315,3.880006,12.55294,99.58932,4.546963,12.47185,99.40887,12.54602
1962-12,,,100.1573,99.96144,4.098795,12.62163,99.43385,4.297544,12.50653,99.244,12.6018
1963-01,,,100.2776,100.0648,4.402904,12.69312,99.32072,4.131605,12.54747,99.12692,12.65799
1963-02,,,100.4178,100.183,4.762396,12.76769,99.279,4.085587,12.59865,99.08829,12.71457
1963-03,,,100.5772,100.3147,5.171556,12.84527,99.32433,4.176659,12.66228,99.14441,12.77155
1963-04,,,100.7358,100.4435,5.590188,12.92332,99.44849,4.387126,12.73728,99.28565,12.82892
1963-05,,,100.8667,100.5475,5.97277,12.99836,99.62791,4.68152,12.82047,99.48628,12.88667
1963-06,,,100.9557,100.6155,6.286472,13.06851,99.83372,5.022674,12.90792,99.71515,12.94479
1963-07,,,101.0124,100.6556,6.50941,13.13493,100.0375,5.381885,12.99574,99.94199,13.00328
1963-08,,,101.0476,100.6779,6.643891,13.19897,100.2171,5.740305,13.08084,100.1433,13.06213
1963-09,,,101.069,100.6917,6.698365,13.26159,100.3617,6.0888,13.16171,100.3078,13.12132
1963-10,,,101.0749,100.6968,6.682201,13.32253,100.4759,6.427149,13.23893,100.4407,13.18085
1963-11,,,101.0674,100.6958,6.604795,13.38204,100.5707,6.752511,13.31402,100.5536,13.24071
1963-12,,,101.0587,100.6988,6.497384,13.4417,100.6544,7.048052,13.388,100.6549,13.30088
1964-01,,,101.0567,100.7122,6.37697,13.50256,100.7235,7.274076,13.46019,100.7396,13.36137
1964-02,,,101.0495,100.7232,6.229224,13.56302,100.7691,7.385029,13.52907,100.7965,13.42215
1964-03,,,101.0375,100.7299,6.05555,13.62312,100.7834,7.353015,13.59334,100.8166,13.48323
1964-04,,,101.0235,100.7323,5.880079,13.68322,100.7669,7.189135,13.65298,100.8003,13.54458
1964-05,,,101.0104,100.7323,5.734016,13.74369,100.7238,6.927452,13.7086,100.7525,13.60622
1964-06,,,100.997,100.7285,5.630982,13.80439,100.6591,6.6084,13.76093,100.679,13.66812
1964-07,,,100.9694,100.711,5.545835,13.86337,100.5766,6.269513,13.81051,100.5844,13.73028
1964-08,,,100.9223,100.6766,5.462002,13.9199,100.4804,5.94054,13.85792,100.4729,13.79269
1964-09,,,100.8649,100.6345,5.380969,13.97519,100.3769,5.640574,13.90411,100.3519,13.85535
1964-10,,,100.7996,100.5877,5.306912,14.02954,100.2777,5.378286,13.95096,100.235,13.91826
1964-11,,,100.7437,100.5508,5.255883,14.08538,100.1953,5.156171,14.00051,100.1367,13.9814
