country,NZL,NZL,NZL,NZL,NZL
subject,BSCICP03,CSCICP03,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,
unit,Index,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units
reference_period,,,,,
time,,,,,
1960-02,,,100.5975,100.8258,22.19008
1960-03,,,100.4554,100.6287,22.27328
1960-04,,,100.3184,100.4392,22.35678
1960-05,,,100.195,100.2688,22.44061
1960-06,,,100.0937,100.129,22.52476
1960-07,,,100.0195,100.0269,22.60923
1960-08,,,99.9763,99.96738,22.69404
1960-09,,,99.96579,99.95293,22.77918
1960-10,,,99.98553,99.98009,22.86467
1960-11,,,100.0308,100.0424,22.9505
1960-12,,,100.0943,100.1299,23.03669
1961-01,,,100.1643,100.2264,23.12324
1961-02,,,100.2276,100.3137,23.21015
1961-03,,,100.2724,100.3756,23.29743
1961-04,,,100.2914,100.4019,23.38509
1961-05,,,100.2794,100.3853,23.47313
1961-06,97.10468,,100.2327,100.3207,23.56156
1961-07,97.01466,,100.1507,100.2076,23.6504
1961-08,96.93449,,100.0336,100.0463,23.73964
1961-09,96.89091,,99.8827,99.83868,23.82931
1961-10,96.9248,,99.70218,99.59095,23.9194
1961-11,97.05174,,99.49832,99.31191,24.00994
1961-12,97.32343,,99.27978,99.01366,24.10094
1962-01,97.79588,,99.05993,98.71452,24.19239
1962-02,98.35309,,98.85375,98.43479,24.28432
1962-03,98.85363,,98.6748,98.19266,24.37672
1962-04,99.19255,,98.5312,97.99878,24.4696
1962-05,99.4199,,98.42881,97.86077,24.56295
1962-06,99.60039,,98.37183,97.78406,24.65677
1962-07,99.7845,,98.36043,97.76872,24.75106
1962-08,100.0266,,98.39417,97.81413,24.84579
1962-09,100.4056,,98.47204,97.91901,24.94095
1962-10,100.9879,,98.58926,98.07711,25.03652
1962-11,101.6534,,98.73972,98.28043,25.13247
1962-12,102.2482,,98.91558,98.51859,25.22877
1963-01,102.6554,,99.10418,98.77465,25.32538
1963-02,102.935,,99.29196,99.03026,25.42226
1963-03,103.1502,,99.4672,99.26939,25.51937
1963-04,103.3213,,99.62255,99.48186,25.61668
1963-05,103.4426,,99.75311,99.66077,25.71412
1963-06,103.4679,,99.85583,99.80177,25.81166
1963-07,103.3445,,99.93053,99.90443,25.90925
1963-08,103.1433,,99.97772,99.96935,26.00683
1963-09,102.943,,99.99843,99.99783,26.10435
1963-10,102.792,,99.99589,99.99434,26.20177
1963-11,102.6687,,99.97417,99.96446,26.29903
1963-12,102.5375,,99.93846,99.91534,26.39608
1964-01,102.3766,,99.89676,99.85801,26.49286
1964-02,102.2134,,99.85764,99.80427,26.58931
