country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.13946,
1961-07,97.04906,
1961-08,96.96855,
1961-09,96.9248,
1961-10,96.95882,
1961-11,97.0863,
1961-12,97.35909,
1962-01,97.83349,
1962-02,98.393,
1962-03,98.8956,
1962-04,99.23591,
1962-05,99.4642,
1962-06,99.64542,
1962-07,99.83029,
1962-08,100.0734,
1962-09,100.4539,
1962-10,101.0387,
1962-11,101.7068,
1962-12,102.3042,
1963-01,102.713,
1963-02,102.9937,
1963-03,103.2099,
1963-04,103.3816,
1963-05,103.5034,
1963-06,103.5288,
1963-07,103.4049,
1963-08,103.2029,
1963-09,103.0018,
1963-10,102.8502,
1963-11,102.7264,
1963-12,102.5947,
1964-01,102.433,
1964-02,102.2692,
1964-03,102.1524,
1964-04,102.1285,
1964-05,102.1667,
1964-06,102.2343,
1964-07,102.3091,
1964-08,102.3624,
1964-09,102.3537,
1964-10,102.2481,
1964-11,102.0942,
1964-12,101.9464,
1965-01,101.8354,
1965-02,101.7322,
1965-03,101.5831,
1965-04,101.337,
1965-05,101.018,
1965-06,100.6454,
1965-07,100.2268,
1965-08,99.80339,
1965-09,99.43237,
1965-10,99.17256,
1965-11,99.01833,
1965-12,98.98738,
1966-01,99.10294,
1966-02,99.25261,
1966-03,99.29126,
1966-04,99.10989,
1966-05,98.81538,
1966-06,98.54449,
1966-07,98.39086,
1966-08,98.30855,
1966-09,98.225,
1966-10,98.08273,
1966-11,97.8823,
1966-12,97.62389,
1967-01,97.30709,
1967-02,96.98864,
1967-03,96.74973,
1967-04,96.66495,
1967-05,96.6916,
1967-06,96.79573,
1967-07,96.96664,
1967-08,97.15386,
1967-09,97.30995,
1967-10,97.41693,
1967-11,97.54384,
1967-12,97.80752,
1968-01,98.31355,
1968-02,98.9603,
1968-03,99.63603,
1968-04,100.2752,
1968-05,100.8858,
1968-06,101.4916,
1968-07,102.102,
1968-08,102.6882,
1968-09,103.1858,
1968-10,103.5229,
1968-11,103.7357,
1968-12,103.8363,
1969-01,103.8032,
1969-02,103.6855,
1969-03,103.5125,
1969-04,103.2882,
1969-05,103.0403,
1969-06,102.7961,
1969-07,102.5802,
1969-08,102.4096,
1969-09,102.3181,
1969-10,102.3343,
1969-11,102.382,
1969-12,102.3547,
1970-01,102.1599,
1970-02,101.8372,
1970-03,101.4184,
1970-04,100.9148,
1970-05,100.4011,
1970-06,99.96606,
1970-07,99.67392,
1970-08,99.44688,
1970-09,99.1882,
1970-10,98.84034,
1970-11,98.47456,
1970-12,98.21404,
1971-01,98.17494,
1971-02,98.30205,
1971-03,98.55454,
1971-04,98.92556,
1971-05,99.33633,
1971-06,99.70718,
1971-07,99.98879,
1971-08,100.2334,
1971-09,100.5102,
1971-10,100.8583,
1971-11,101.2066,
1971-12,101.4464,
1972-01,101.5034,
1972-02,101.5183,
1972-03,101.6936,
1972-04,102.1822,
1972-05,102.8162,
1972-06,103.3717,
1972-07,103.6885,
1972-08,103.8683,
1972-09,104.0454,
1972-10,104.2944,
1972-11,104.5402,
1972-12,104.637,
1973-01,104.4505,
1973-02,104.0882,
1973-03,103.6635,
1973-04,103.2338,
1973-05,102.8026,
1973-06,102.3389,
1973-07,101.7981,
1973-08,101.1761,
1973-09,100.4593,
1973-10,99.65575,
1973-11,98.92184,
1973-12,98.49663,
1974-01,98.56723,
1974-02,98.82517,
1974-03,98.86468,
1974-04,98.39359,
1974-05,97.6627,
1974-06,97.0182,
1974-07,96.71389,
1974-08,96.63709,
1974-09,96.64216,
1974-10,96.65649,
1974-11,96.7048,
1974-12,96.87427,
1975-01,97.24591,
1975-02,97.70467,
1975-03,98.09618,
1975-04,98.29642,
1975-05,98.34859,
1975-06,98.29472,
1975-07,98.15536,
1975-08,98.01524,
1975-09,97.97896,
1975-10,98.12731,
1975-11,98.36982,
1975-12,98.59103,
1976-01,98.70271,
1976-02,98.71724,
1976-03,98.64838,
1976-04,98.50911,
1976-05,98.39295,
1976-06,98.42768,
1976-07,98.70592,
1976-08,99.06492,
1976-09,99.279,
1976-10,99.17132,
1976-11,98.87048,
1976-12,98.53197,
1977-01,98.25277,
1977-02,98.02356,
1977-03,97.81009,
1977-04,97.58448,
1977-05,97.34081,
1977-06,97.08405,
1977-07,96.83688,
1977-08,96.65986,
1977-09,96.66744,
1977-10,96.97392,
1977-11,97.45479,
1977-12,97.98553,
1978-01,98.50613,
1978-02,99.03552,
1978-03,99.6274,
1978-04,100.317,
1978-05,101.0056,
1978-06,101.5293,
1978-07,101.729,
1978-08,101.6857,
1978-09,101.449,
1978-10,101.0096,
1978-11,100.4651,
1978-12,99.89763,
1979-01,99.35739,
1979-02,98.86835,
1979-03,98.47437,
1979-04,98.23398,
1979-05,98.12004,
1979-06,98.13551,
1979-07,98.30269,
1979-08,98.52303,
1979-09,98.68121,
1979-10,98.696,
1979-11,98.63332,
1979-12,98.57793,
1980-01,98.58253,
1980-02,98.60971,
1980-03,98.59546,
1980-04,98.49027,
1980-05,98.34159,
1980-06,98.22289,
1980-07,98.20638,
1980-08,98.30556,
1980-09,98.57001,
1980-10,99.06446,
1980-11,99.68253,
1980-12,100.3127,
1981-01,100.8803,
1981-02,101.3782,
1981-03,101.7892,
1981-04,102.0789,
1981-05,102.2755,
1981-06,102.3749,
1981-07,102.3404,
1981-08,102.1983,
1981-09,101.9391,
1981-10,101.5262,
1981-11,101.0222,
1981-12,100.4817,
1982-01,99.93575,
1982-02,99.4125,
1982-03,98.94977,
1982-04,98.58466,
1982-05,98.28272,
1982-06,98.01607,
1982-07,97.77824,
1982-08,97.5638,
1982-09,97.39052,
1982-10,97.29809,
1982-11,97.30569,
1982-12,97.48009,
1983-01,97.90368,
1983-02,98.47562,
1983-03,99.10182,
1983-04,99.73637,
1983-05,100.3688,
1983-06,101.0013,
1983-07,101.6277,
1983-08,102.2132,
1983-09,102.6829,
1983-10,102.9516,
1983-11,103.0702,
1983-12,103.0543,
1984-01,102.8639,
1984-02,102.5171,
1984-03,101.9776,
1984-04,101.1977,
1984-05,100.3549,
1984-06,99.68789,
1984-07,99.39629,
1984-08,99.3634,
1984-09,99.47169,
1984-10,99.6591,
1984-11,99.83435,
1984-12,99.89339,
1985-01,99.74813,
1985-02,99.47132,
1985-03,99.13053,
1985-04,98.75368,
1985-05,98.35855,
1985-06,97.9503,
1985-07,97.53712,
1985-08,97.15907,
1985-09,96.88984,
1985-10,96.80319,
1985-11,96.83073,
1985-12,96.91345,
1986-01,97.0392,
1986-02,97.22481,
1986-03,97.5289,
1986-04,98.00486,
1986-05,98.53524,
1986-06,98.96146,
1986-07,99.15906,
1986-08,99.2171,
1986-09,99.23962,
1986-10,99.28657,
1986-11,99.35027,
1986-12,99.39783,
1987-01,99.39662,
1987-02,99.35608,
1987-03,99.28427,
1987-04,99.18384,
1987-05,99.07925,
1987-06,98.99439,
1987-07,98.93438,
1987-08,98.84763,
1987-09,98.65247,
1987-10,98.29052,
1987-11,97.88847,
1987-12,97.6275,
1988-01,97.65279,
1988-02,97.84199,
1988-03,98.05209,
1988-04,98.20244,
1988-05,98.33676,
1988-06,98.54802,97.76221
1988-07,98.91926,98.01987
1988-08,99.38747,98.25538
1988-09,99.8732,98.42668
1988-10,100.313,98.49608
1988-11,100.6745,98.51878
1988-12,100.9004,98.56116
1989-01,100.9304,98.66563
1989-02,100.8589,98.79596
1989-03,100.796,98.90185
1989-04,100.8292,98.95771
1989-05,100.9777,99.02588
1989-06,101.2779,99.20076
1989-07,101.7541,99.54068
1989-08,102.2378,99.89294
1989-09,102.4883,100.0283
1989-10,102.3052,99.76289
1989-11,101.875,99.29734
1989-12,101.4165,98.88815
1990-01,101.0726,98.7193
1990-02,100.8309,98.71763
1990-03,100.6561,98.78349
1990-04,100.5192,98.85428
1990-05,100.3607,98.90045
1990-06,100.1029,98.89187
1990-07,99.68477,98.78872
1990-08,99.1955,98.58723
1990-09,98.74944,98.2496
1990-10,98.4326,97.73225
1990-11,98.2056,97.15024
1990-12,98.03181,96.65533
1991-01,97.9155,96.37875
1991-02,97.88686,96.28674
1991-03,98.03123,96.36647
1991-04,98.43075,96.62728
1991-05,98.93295,96.93024
1991-06,99.34607,97.10672
1991-07,99.53182,97.03495
1991-08,99.5871,96.84295
1991-09,99.65069,96.70808
1991-10,99.84043,96.77687
1991-11,100.1821,97.0276
1991-12,100.7273,97.45319
1992-01,101.5203,98.062
1992-02,102.3598,98.70386
1992-03,102.9725,99.18713
1992-04,103.1398,99.36278
1992-05,103.0508,99.36695
1992-06,102.9323,99.36286
1992-07,102.934,99.45414
1992-08,103.0443,99.60642
1992-09,103.231,99.75405
1992-10,103.4724,99.84574
1992-11,103.7133,99.89495
1992-12,103.8855,99.9253
1993-01,103.9281,99.95849
1993-02,103.8778,100.021
1993-03,103.7644,100.1565
1993-04,103.5997,100.4084
1993-05,103.4296,100.7297
1993-06,103.3093,101.0695
1993-07,103.2848,101.3901
1993-08,103.3232,101.6649
1993-09,103.394,101.8511
1993-10,103.4865,101.9074
1993-11,103.5955,101.9008
1993-12,103.725,101.909
1994-01,103.876,101.9858
1994-02,104.0136,102.1118
1994-03,104.0791,102.2574
1994-04,104.0157,102.3975
1994-05,103.8666,102.5057
1994-06,103.6665,102.5384
1994-07,103.4195,102.4499
1994-08,103.1276,102.2837
1994-09,102.7647,102.0793
1994-10,102.2969,101.8573
1994-11,101.7718,101.6418
1994-12,101.246,101.4645
1995-01,100.7682,101.3608
1995-02,100.3638,101.3292
1995-03,100.0874,101.3891
1995-04,100.0017,101.5674
1995-05,100.0284,101.793
1995-06,100.0934,101.9787
1995-07,100.1594,102.055
1995-08,100.2199,102.0444
1995-09,100.2798,101.9686
1995-10,100.341,101.8427
1995-11,100.3887,101.7345
1995-12,100.3912,101.7293
1996-01,100.312,101.8775
1996-02,100.1682,102.0389
1996-03,99.97022,102.0108
1996-04,99.72653,101.6428
1996-05,99.50224,101.1413
1996-06,99.39339,100.7901
1996-07,99.48168,100.8044
1996-08,99.67392,101.0344
1996-09,99.85699,101.2849
1996-10,99.94901,101.4196
1996-11,99.9595,101.4443
1996-12,99.89934,101.3729
1997-01,99.77207,101.2022
1997-02,99.636,100.9832
1997-03,99.56847,100.7611
1997-04,99.63898,100.5635
1997-05,99.8137,100.391
1997-06,100.0578,100.2461
1997-07,100.3334,100.1364
1997-08,100.5283,100.0507
1997-09,100.4633,99.98149
1997-10,99.98066,99.92485
1997-11,99.29149,99.86242
1997-12,98.65359,99.76469
1998-01,98.25483,99.59973
1998-02,98.04575,99.37736
1998-03,97.97607,99.09959
1998-04,98.0415,98.76858
1998-05,98.19131,98.44984
1998-06,98.409,98.24451
1998-07,98.70885,98.24928
1998-08,99.06428,98.4028
1998-09,99.46533,98.65836
1998-10,99.92035,99.00768
1998-11,100.4121,99.40266
1998-12,100.9298,99.80209
1999-01,101.4645,100.1726
1999-02,101.9781,100.485
1999-03,102.4046,100.6823
1999-04,102.6725,100.7053
1999-05,102.8138,100.6335
1999-06,102.8317,100.5549
1999-07,102.6945,100.5307
1999-08,102.4536,100.5662
1999-09,102.1377,100.6729
1999-10,101.7506,100.8692
1999-11,101.3443,101.1116
1999-12,100.9728,101.3455
2000-01,100.6651,101.5102
2000-02,100.3636,101.5526
2000-03,99.98358,101.3615
2000-04,99.46653,100.8241
2000-05,98.91182,100.1164
2000-06,98.47752,99.45212
2000-07,98.31876,99.00347
2000-08,98.40576,98.77714
2000-09,98.74842,98.82385
2000-10,99.37518,99.22553
2000-11,100.0562,99.80935
2000-12,100.4984,100.3935
2001-01,100.4857,100.8511
2001-02,100.2588,101.1733
2001-03,100.1221,101.3336
2001-04,100.2653,101.2872
2001-05,100.4943,101.1327
2001-06,100.5028,100.9683
2001-07,100.0578,100.8571
2001-08,99.40578,100.8015
2001-09,98.89668,100.8049
2001-10,98.81551,100.8779
2001-11,99.07072,100.9854
2001-12,99.57286,101.0928
2002-01,100.2769,101.179
2002-02,100.9776,101.2475
2002-03,101.4133,101.303
2002-04,101.3726,101.3443
2002-05,101.0666,101.3706
2002-06,100.738,101.3738
2002-07,100.5345,101.3444
2002-08,100.4061,101.3017
2002-09,100.2513,101.2656
2002-10,99.98809,101.241
2002-11,99.6515,101.197
2002-12,99.29766,101.0825
2003-01,98.9807,100.8622
2003-02,98.74729,100.6231
2003-03,98.68351,100.4933
2003-04,98.87819,100.5803
2003-05,99.2167,100.7998
2003-06,99.57387,101.0564
2003-07,99.86319,101.2926
2003-08,100.0673,101.5
2003-09,100.1555,101.6772
2003-10,100.0864,101.8161
2003-11,99.92655,101.9184
2003-12,99.73936,101.9681
2004-01,99.56503,101.9409
2004-02,99.42758,101.8653
2004-03,99.35995,101.7678
2004-04,99.3922,101.6657
2004-05,99.46989,101.5825
2004-06,99.52825,101.5547
2004-07,99.52072,101.6205
2004-08,99.46695,101.7525
2004-09,99.3907,101.9279
2004-10,99.30399,102.1332
2004-11,99.21369,102.3241
2004-12,99.12229,102.4351
2005-01,99.03214,102.4032
2005-02,98.95088,102.2711
2005-03,98.89197,102.075
2005-04,98.86642,101.8321
2005-05,98.85212,101.5924
2005-06,98.81144,101.4137
2005-07,98.69768,101.3327
2005-08,98.48782,101.2763
2005-09,98.13184,101.1421
2005-10,97.59801,100.855
2005-11,97.06453,100.5011
2005-12,96.79139,100.1989
2006-01,96.99207,100.0358
2006-02,97.44475,99.95459
2006-03,97.87981,99.88277
2006-04,98.11517,99.7813
2006-05,98.20932,99.68324
2006-06,98.25838,99.65913
2006-07,98.33424,99.77894
2006-08,98.46793,100.0001
2006-09,98.69624,100.2828
2006-10,99.05056,100.6038
2006-11,99.45104,100.9089
2006-12,99.78947,101.122
2007-01,99.96593,101.1697
2007-02,99.98753,101.0983
2007-03,99.82976,100.9438
2007-04,99.45272,100.7205
2007-05,98.99675,100.493
2007-06,98.63137,100.3402
2007-07,98.48323,100.3222
2007-08,98.47342,100.3737
2007-09,98.50343,100.4084
2007-10,98.5028,100.3546
2007-11,98.43696,100.2065
2007-12,98.26022,99.9339
2008-01,97.93397,99.48621
2008-02,97.55588,98.92028
2008-03,97.25891,98.29151
2008-04,97.16222,97.66293
2008-05,97.241,97.17715
2008-06,97.48706,97.07461
2008-07,97.89411,97.56885
2008-08,98.27565,98.33871
2008-09,98.37111,98.98679
2008-10,97.97751,99.22237
2008-11,97.36716,99.166
2008-12,96.90104,98.96963
2009-01,96.85898,98.72855
2009-02,97.12549,98.53352
2009-03,97.58129,98.49312
2009-04,98.18632,98.7103
2009-05,98.87332,99.10414
2009-06,99.60983,99.60508
2009-07,100.378,100.1736
2009-08,101.1053,100.7115
2009-09,101.6744,101.0837
2009-10,101.9756,101.1695
2009-11,102.1155,101.0804
2009-12,102.2003,100.9343
2010-01,102.2804,100.8038
2010-02,102.3491,100.7228
2010-03,102.3593,100.7258
2010-04,102.2511,100.8381
2010-05,102.0389,100.9823
2010-06,101.7207,101.056
2010-07,101.2927,100.9766
2010-08,100.8697,100.7979
2010-09,100.6097,100.5748
2010-10,100.6331,100.3274
2010-11,100.7797,100.0501
2010-12,100.8469,99.71939
2011-01,100.7061,99.33195
2011-02,100.497,98.99629
2011-03,100.4345,98.89116
2011-04,100.684,99.1723
2011-05,101.0892,99.64863
2011-06,101.4335,100.0826
2011-07,101.5435,100.2957
2011-08,101.4553,100.3153
2011-09,101.203,100.1625
2011-10,100.8065,99.83184
2011-11,100.4228,99.44451
2011-12,100.2597,99.13741
2012-01,100.477,99.00932
2012-02,100.8664,98.98663
2012-03,101.1613,98.98029
2012-04,101.1735,98.93742
2012-05,101.0241,98.8765
2012-06,100.8846,98.84361
2012-07,100.8777,98.88674
2012-08,100.97,99.00207
2012-09,101.1097,99.19807
2012-10,101.2666,99.48746
2012-11,101.4232,99.79834
2012-12,101.572,100.0396
2013-01,101.7126,100.1446
2013-02,101.8566,100.1849
2013-03,102.0193,100.2526
2013-04,102.2084,100.4076
2013-05,102.3937,100.5979
2013-06,102.5295,100.7435
2013-07,102.581,100.7857
2013-08,102.5996,100.7802
2013-09,102.6522,100.8056
2013-10,102.7832,100.9196
2013-11,102.9419,101.0837
2013-12,103.0469,101.2436
2014-01,103.0231,101.3585
2014-02,102.8918,101.4351
2014-03,102.6642,101.479
2014-04,102.3424,101.4839
2014-05,102.0172,101.4536
2014-06,101.8077,101.3763
2014-07,101.8054,101.2348
2014-08,101.9017,101.0629
2014-09,101.96,100.9012
2014-10,101.8891,100.7834
2014-11,101.7547,100.7126
2014-12,101.6519,100.7007
2015-01,101.6414,100.7608
2015-02,101.6538,100.8405
2015-03,101.573,100.8695
2015-04,101.2972,100.7866
2015-05,100.8925,100.6183
2015-06,100.4388,100.3886
2015-07,100.0042,100.1136
2015-08,99.66911,99.85817
