country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.11917,
1961-07,97.02852,
1961-08,96.94778,
1961-09,96.90389,
1961-10,96.93802,
1961-11,97.06586,
1961-12,97.33945,
1962-01,97.81522,
1962-02,98.37635,
1962-03,98.88041,
1962-04,99.22171,
1962-05,99.45066,
1962-06,99.63242,
1962-07,99.81783,
1962-08,100.0616,
1962-09,100.4433,
1962-10,101.0297,
1962-11,101.6998,
1962-12,102.2989,
1963-01,102.7089,
1963-02,102.9904,
1963-03,103.2072,
1963-04,103.3794,
1963-05,103.5016,
1963-06,103.5271,
1963-07,103.4028,
1963-08,103.2002,
1963-09,102.9986,
1963-10,102.8465,
1963-11,102.7223,
1963-12,102.5902,
1964-01,102.4281,
1964-02,102.2638,
1964-03,102.1467,
1964-04,102.1227,
1964-05,102.161,
1964-06,102.2288,
1964-07,102.3038,
1964-08,102.3572,
1964-09,102.3485,
1964-10,102.2426,
1964-11,102.0883,
1964-12,101.9401,
1965-01,101.8287,
1965-02,101.7252,
1965-03,101.5757,
1965-04,101.3289,
1965-05,101.0089,
1965-06,100.6353,
1965-07,100.2154,
1965-08,99.79084,
1965-09,99.41875,
1965-10,99.15818,
1965-11,99.00349,
1965-12,98.97247,
1966-01,99.08836,
1966-02,99.23846,
1966-03,99.27722,
1966-04,99.09532,
1966-05,98.79996,
1966-06,98.52828,
1966-07,98.37421,
1966-08,98.29166,
1966-09,98.20786,
1966-10,98.06519,
1966-11,97.86417,
1966-12,97.60502,
1967-01,97.28729,
1967-02,96.96792,
1967-03,96.72832,
1967-04,96.64329,
1967-05,96.67001,
1967-06,96.77445,
1967-07,96.94586,
1967-08,97.13362,
1967-09,97.29017,
1967-10,97.39746,
1967-11,97.52473,
1967-12,97.78918,
1968-01,98.29668,
1968-02,98.9453,
1968-03,99.62299,
1968-04,100.264,
1968-05,100.8764,
1968-06,101.4839,
1968-07,102.0961,
1968-08,102.684,
1968-09,103.1831,
1968-10,103.5211,
1968-11,103.7346,
1968-12,103.8354,
1969-01,103.8022,
1969-02,103.6842,
1969-03,103.5107,
1969-04,103.2857,
1969-05,103.0372,
1969-06,102.7922,
1969-07,102.5757,
1969-08,102.4047,
1969-09,102.3129,
1969-10,102.3291,
1969-11,102.3769,
1969-12,102.3496,
1970-01,102.1542,
1970-02,101.8305,
1970-03,101.4105,
1970-04,100.9055,
1970-05,100.3903,
1970-06,99.95398,
1970-07,99.661,
1970-08,99.43329,
1970-09,99.17387,
1970-10,98.825,
1970-11,98.45815,
1970-12,98.19688,
1971-01,98.15767,
1971-02,98.28514,
1971-03,98.53837,
1971-04,98.91046,
1971-05,99.32242,
1971-06,99.69435,
1971-07,99.97678,
1971-08,100.2221,
1971-09,100.4997,
1971-10,100.8488,
1971-11,101.1981,
1971-12,101.4386,
1972-01,101.4958,
1972-02,101.5107,
1972-03,101.6865,
1972-04,102.1766,
1972-05,102.8124,
1972-06,103.3695,
1972-07,103.6872,
1972-08,103.8675,
1972-09,104.0452,
1972-10,104.2949,
1972-11,104.5414,
1972-12,104.6385,
1973-01,104.4514,
1973-02,104.0881,
1973-03,103.6621,
1973-04,103.2312,
1973-05,102.7988,
1973-06,102.3337,
1973-07,101.7913,
1973-08,101.1675,
1973-09,100.4486,
1973-10,99.64277,
1973-11,98.90672,
1973-12,98.48029,
1974-01,98.55109,
1974-02,98.80978,
1974-03,98.8494,
1974-04,98.37695,
1974-05,97.64394,
1974-06,96.99757,
1974-07,96.69238,
1974-08,96.61536,
1974-09,96.62043,
1974-10,96.63481,
1974-11,96.68326,
1974-12,96.85322,
1975-01,97.22594,
1975-02,97.68603,
1975-03,98.07867,
1975-04,98.2795,
1975-05,98.33182,
1975-06,98.27779,
1975-07,98.13802,
1975-08,97.9975,
1975-09,97.96112,
1975-10,98.1099,
1975-11,98.35311,
1975-12,98.57497,
1976-01,98.68697,
1976-02,98.70154,
1976-03,98.63247,
1976-04,98.4928,
1976-05,98.37631,
1976-06,98.41114,
1976-07,98.69019,
1976-08,99.05022,
1976-09,99.26492,
1976-10,99.15693,
1976-11,98.85522,
1976-12,98.51573,
1977-01,98.23572,
1977-02,98.00584,
1977-03,97.79176,
1977-04,97.56549,
1977-05,97.32112,
1977-06,97.0636,
1977-07,96.81572,
1977-08,96.63819,
1977-09,96.64579,
1977-10,96.95316,
1977-11,97.43542,
1977-12,97.9677,
1978-01,98.48981,
1978-02,99.02074,
1978-03,99.61434,
1978-04,100.306,
1978-05,100.9965,
1978-06,101.5217,
1978-07,101.7221,
1978-08,101.6786,
1978-09,101.4412,
1978-10,101.0005,
1978-11,100.4544,
1978-12,99.88535,
1979-01,99.34355,
1979-02,98.85309,
1979-03,98.45797,
1979-04,98.21687,
1979-05,98.1026,
1979-06,98.11813,
1979-07,98.28578,
1979-08,98.50676,
1979-09,98.6654,
1979-10,98.68023,
1979-11,98.61738,
1979-12,98.56182,
1980-01,98.56644,
1980-02,98.5937,
1980-03,98.57941,
1980-04,98.47392,
1980-05,98.3248,
1980-06,98.20576,
1980-07,98.18919,
1980-08,98.28867,
1980-09,98.55389,
1980-10,99.04977,
1980-11,99.66963,
1980-12,100.3016,
1981-01,100.8709,
1981-02,101.3702,
1981-03,101.7824,
1981-04,102.073,
1981-05,102.2701,
1981-06,102.3698,
1981-07,102.3353,
1981-08,102.1927,
1981-09,101.9327,
1981-10,101.5187,
1981-11,101.0132,
1981-12,100.4711,
1982-01,99.92358,
1982-02,99.39881,
1982-03,98.93474,
1982-04,98.56857,
1982-05,98.26576,
1982-06,97.99834,
1982-07,97.75981,
1982-08,97.54475,
1982-09,97.37096,
1982-10,97.27827,
1982-11,97.28589,
1982-12,97.46081,
1983-01,97.88561,
1983-02,98.45922,
1983-03,99.08723,
1983-04,99.72363,
1983-05,100.3579,
1983-06,100.9922,
1983-07,101.6205,
1983-08,102.2077,
1983-09,102.6787,
1983-10,102.9482,
1983-11,103.0671,
1983-12,103.0511,
1984-01,102.8602,
1984-02,102.5125,
1984-03,101.9714,
1984-04,101.1892,
1984-05,100.3439,
1984-06,99.67501,
1984-07,99.38255,
1984-08,99.34957,
1984-09,99.45818,
1984-10,99.64614,
1984-11,99.82189,
1984-12,99.8811,
1985-01,99.73542,
1985-02,99.45781,
1985-03,99.11603,
1985-04,98.73808,
1985-05,98.34181,
1985-06,97.93238,
1985-07,97.51799,
1985-08,97.13885,
1985-09,96.86884,
1985-10,96.78194,
1985-11,96.80955,
1985-12,96.89252,
1986-01,97.01863,
1986-02,97.20477,
1986-03,97.50975,
1986-04,97.98709,
1986-05,98.51901,
1986-06,98.94647,
1986-07,99.14464,
1986-08,99.20285,
1986-09,99.22543,
1986-10,99.27251,
1986-11,99.3364,
1986-12,99.3841,
1987-01,99.38289,
1987-02,99.34223,
1987-03,99.27021,
1987-04,99.16949,
1987-05,99.06461,
1987-06,98.9795,
1987-07,98.91931,
1987-08,98.83231,
1987-09,98.63657,
1987-10,98.27357,
1987-11,97.87036,
1987-12,97.60863,
1988-01,97.634,
1988-02,97.82375,
1988-03,98.03446,
1988-04,98.18524,
1988-05,98.31995,
1988-06,98.53183,97.76221
1988-07,98.90414,98.01987
1988-08,99.37372,98.25538
1988-09,99.86085,98.42668
1988-10,100.3019,98.49608
1988-11,100.6645,98.51878
1988-12,100.8911,98.56116
1989-01,100.9211,98.66563
1989-02,100.8494,98.79596
1989-03,100.7863,98.90185
1989-04,100.8196,98.95771
1989-05,100.9686,99.02588
1989-06,101.2696,99.20076
1989-07,101.7472,99.54068
1989-08,102.2323,99.89294
1989-09,102.4835,100.0283
1989-10,102.2999,99.76289
1989-11,101.8685,99.29734
1989-12,101.4087,98.88815
1990-01,101.0637,98.7193
1990-02,100.8213,98.71763
1990-03,100.646,98.78349
1990-04,100.5088,98.85428
1990-05,100.3497,98.90045
1990-06,100.0912,98.89187
1990-07,99.67188,98.78872
1990-08,99.18118,98.58723
1990-09,98.73384,98.2496
1990-10,98.41607,97.73225
1990-11,98.18842,97.15024
1990-12,98.01412,96.65533
1991-01,97.89748,96.37875
1991-02,97.86874,96.28674
1991-03,98.01353,96.36647
1991-04,98.41422,96.62728
1991-05,98.91787,96.93024
1991-06,99.33219,97.10672
1991-07,99.51849,97.03495
1991-08,99.57392,96.84295
1991-09,99.6377,96.70808
1991-10,99.82799,96.77687
1991-11,100.1706,97.0276
1991-12,100.7175,97.45319
1992-01,101.5127,98.062
1992-02,102.3546,98.70386
1992-03,102.9691,99.18713
1992-04,103.1369,99.36278
1992-05,103.0477,99.36695
1992-06,102.9288,99.36286
1992-07,102.9305,99.45414
1992-08,103.0412,99.60642
1992-09,103.2284,99.75405
1992-10,103.4705,99.84574
1992-11,103.7121,99.89495
1992-12,103.8848,99.9253
1993-01,103.9275,99.95849
1993-02,103.8771,100.021
1993-03,103.7633,100.1565
1993-04,103.5982,100.4084
1993-05,103.4275,100.7297
1993-06,103.3069,101.0695
1993-07,103.2823,101.3901
1993-08,103.3209,101.6649
1993-09,103.3919,101.8511
1993-10,103.4846,101.9074
1993-11,103.5939,101.9008
1993-12,103.7238,101.909
1994-01,103.8753,101.9858
1994-02,104.0133,102.1118
1994-03,104.079,102.2574
1994-04,104.0154,102.3975
1994-05,103.8658,102.5057
1994-06,103.6651,102.5384
1994-07,103.4175,102.4499
1994-08,103.1247,102.2837
1994-09,102.7608,102.0793
1994-10,102.2915,101.8573
1994-11,101.765,101.6418
1994-12,101.2376,101.4645
1995-01,100.7585,101.3608
1995-02,100.3529,101.3292
1995-03,100.0757,101.3891
1995-04,99.98972,101.5674
1995-05,100.0165,101.793
1995-06,100.0817,101.9787
1995-07,100.1479,102.055
1995-08,100.2086,102.0444
1995-09,100.2687,101.9686
1995-10,100.33,101.8427
1995-11,100.3779,101.7345
1995-12,100.3804,101.7293
1996-01,100.3009,101.8775
1996-02,100.1567,102.0389
1996-03,99.95816,102.0108
1996-04,99.71376,101.6428
1996-05,99.48882,101.1413
1996-06,99.37965,100.7901
1996-07,99.4682,100.8044
1996-08,99.66099,101.0344
1996-09,99.8446,101.2849
1996-10,99.93688,101.4196
1996-11,99.94741,101.4443
1996-12,99.88707,101.3729
1997-01,99.75943,101.2022
1997-02,99.62296,100.9832
1997-03,99.55524,100.7611
1997-04,99.62595,100.5635
1997-05,99.80118,100.391
1997-06,100.046,100.2461
1997-07,100.3224,100.1364
1997-08,100.5178,100.0507
1997-09,100.4527,99.98149
1997-10,99.96862,99.92485
1997-11,99.27746,99.86242
1997-12,98.6377,99.76469
1998-01,98.23779,99.59973
1998-02,98.0281,99.37736
1998-03,97.95821,99.09959
1998-04,98.02383,98.76858
1998-05,98.17408,98.44984
1998-06,98.39241,98.24451
1998-07,98.69312,98.24928
1998-08,99.04958,98.4028
1998-09,99.4518,98.65836
1998-10,99.90813,99.00768
1998-11,100.4013,99.40266
1998-12,100.9206,99.80209
1999-01,101.4568,100.1726
1999-02,101.9718,100.485
1999-03,102.3996,100.6823
1999-04,102.6683,100.7053
1999-05,102.81,100.6335
1999-06,102.8279,100.5549
1999-07,102.6903,100.5307
1999-08,102.4487,100.5662
1999-09,102.1319,100.6729
1999-10,101.7437,100.8692
1999-11,101.3362,101.1116
1999-12,100.9636,101.3455
2000-01,100.655,101.5102
2000-02,100.3527,101.5526
2000-03,99.97155,101.3615
2000-04,99.453,100.8241
2000-05,98.89668,100.1164
2000-06,98.46111,99.45212
2000-07,98.3019,99.00347
2000-08,98.38916,98.77714
2000-09,98.73281,98.82385
2000-10,99.36139,99.22553
2000-11,100.0444,99.80935
2000-12,100.4879,100.3935
2001-01,100.4751,100.8511
2001-02,100.2476,101.1733
2001-03,100.1105,101.3336
2001-04,100.2541,101.2872
2001-05,100.4837,101.1327
2001-06,100.4923,100.9683
2001-07,100.046,100.8571
2001-08,99.39208,100.8015
2001-09,98.88149,100.8049
2001-10,98.80009,100.8779
2001-11,99.05605,100.9854
2001-12,99.55965,101.0928
2002-01,100.2657,101.179
2002-02,100.9685,101.2475
2002-03,101.4054,101.303
2002-04,101.3646,101.3443
2002-05,101.0577,101.3706
2002-06,100.7281,101.3738
2002-07,100.524,101.3444
2002-08,100.3953,101.3017
2002-09,100.2401,101.2656
2002-10,99.97607,101.241
2002-11,99.63852,101.197
2002-12,99.28364,101.0825
2003-01,98.96576,100.8622
2003-02,98.73167,100.6231
2003-03,98.66771,100.4933
2003-04,98.86295,100.5803
2003-05,99.20245,100.7998
2003-06,99.56065,101.0564
2003-07,99.85081,101.2926
2003-08,100.0555,101.5
2003-09,100.144,101.6772
2003-10,100.0747,101.8161
2003-11,99.91436,101.9184
2003-12,99.72662,101.9681
2004-01,99.55179,101.9409
2004-02,99.41395,101.8653
2004-03,99.34612,101.7678
2004-04,99.37845,101.6657
2004-05,99.45638,101.5825
2004-06,99.51491,101.5547
2004-07,99.50735,101.6205
2004-08,99.45342,101.7525
2004-09,99.37695,101.9279
2004-10,99.28999,102.1332
2004-11,99.19942,102.3241
2004-12,99.10777,102.4351
2005-01,99.01736,102.4032
2005-02,98.93585,102.2711
2005-03,98.87678,102.075
2005-04,98.85115,101.8321
2005-05,98.83681,101.5924
2005-06,98.79601,101.4137
2005-07,98.68192,101.3327
2005-08,98.47146,101.2763
2005-09,98.11443,101.1421
2005-10,97.57906,100.855
2005-11,97.04403,100.5011
2005-12,96.7701,100.1989
2006-01,96.97135,100.0358
2006-02,97.42535,99.95459
2006-03,97.86167,99.88277
2006-04,98.09771,99.7813
2006-05,98.19215,99.68324
2006-06,98.24134,99.65913
2006-07,98.31742,99.77894
2006-08,98.4515,100.0001
2006-09,98.68048,100.2828
2006-10,99.03583,100.6038
2006-11,99.43747,100.9089
2006-12,99.77689,101.122
2007-01,99.95386,101.1697
2007-02,99.97552,101.0983
2007-03,99.81728,100.9438
2007-04,99.43916,100.7205
2007-05,98.98186,100.493
2007-06,98.61543,100.3402
2007-07,98.46685,100.3222
2007-08,98.45701,100.3737
2007-09,98.4871,100.4084
2007-10,98.48647,100.3546
2007-11,98.42045,100.2065
2007-12,98.24319,99.9339
2008-01,97.91599,99.48621
2008-02,97.5368,98.92028
2008-03,97.23898,98.29151
2008-04,97.14201,97.66293
2008-05,97.22102,97.17715
2008-06,97.46779,97.07461
2008-07,97.87602,97.56885
2008-08,98.25867,98.33871
2008-09,98.35441,98.98679
2008-10,97.95966,99.22237
2008-11,97.34753,99.166
2008-12,96.88007,98.96963
2009-01,96.83789,98.72855
2009-02,97.10516,98.53352
2009-03,97.56229,98.49312
2009-04,98.16908,98.7103
2009-05,98.85807,99.10414
2009-06,99.59672,99.60508
2009-07,100.3672,100.1736
2009-08,101.0965,100.7115
2009-09,101.6673,101.0837
2009-10,101.9693,101.1695
2009-11,102.1096,101.0804
2009-12,102.1948,100.9343
2010-01,102.2753,100.8038
2010-02,102.3443,100.7228
2010-03,102.3546,100.7258
2010-04,102.2461,100.8381
2010-05,102.0331,100.9823
2010-06,101.7137,101.056
2010-07,101.2844,100.9766
2010-08,100.8603,100.7979
2010-09,100.5996,100.5748
2010-10,100.6232,100.3274
2010-11,100.7703,100.0501
2010-12,100.8378,99.71939
2011-01,100.6966,99.33195
2011-02,100.4867,98.99629
2011-03,100.4239,98.89116
2011-04,100.674,99.1723
2011-05,101.0804,99.64863
2011-06,101.4257,100.0826
2011-07,101.536,100.2957
2011-08,101.4476,100.3153
2011-09,101.1946,100.1625
2011-10,100.7971,99.83184
2011-11,100.4124,99.44451
2011-12,100.249,99.13741
2012-01,100.4667,99.00932
2012-02,100.8571,98.98663
2012-03,101.1527,98.98029
2012-04,101.1647,98.93742
2012-05,101.0147,98.8765
2012-06,100.8746,98.84361
2012-07,100.8677,98.88674
2012-08,100.9602,99.00207
2012-09,101.1007,99.19807
2012-10,101.2586,99.48746
2012-11,101.4162,99.79834
2012-12,101.5658,100.0396
2013-01,101.7067,100.1446
2013-02,101.8507,100.1849
2013-03,102.0134,100.2526
2013-04,102.2027,100.4076
2013-05,102.3883,100.5979
2013-06,102.5243,100.7435
2013-07,102.5756,100.7857
2013-08,102.5942,100.7802
2013-09,102.6473,100.8056
2013-10,102.7794,100.9196
2013-11,102.9394,101.0837
2013-12,103.0453,101.2436
2014-01,103.0212,101.3585
2014-02,102.8887,101.4351
2014-03,102.6597,101.479
2014-04,102.3365,101.4839
2014-05,102.01,101.4536
2014-06,101.7998,101.3763
2014-07,101.7974,101.2348
2014-08,101.8942,101.0629
2014-09,101.9533,100.9012
2014-10,101.8834,100.7834
2014-11,101.75,100.7126
2014-12,101.6476,100.7007
2015-01,101.6366,100.7608
2015-02,101.6478,100.8405
2015-03,101.5654,100.8695
2015-04,101.2879,100.7866
2015-05,100.8813,100.6183
2015-06,100.4258,100.3886
2015-07,99.98975,100.1136
