country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.16809,
1961-07,97.07824,
1961-08,96.99822,
1961-09,96.95473,
1961-10,96.98856,
1961-11,97.11525,
1961-12,97.3864,
1962-01,97.85792,
1962-02,98.41404,
1962-03,98.9136,
1962-04,99.25185,
1962-05,99.47875,
1962-06,99.65888,
1962-07,99.84263,
1962-08,100.0842,
1962-09,100.4625,
1962-10,101.0437,
1962-11,101.7078,
1962-12,102.3015,
1963-01,102.7079,
1963-02,102.9869,
1963-03,103.2018,
1963-04,103.3724,
1963-05,103.4935,
1963-06,103.5188,
1963-07,103.3956,
1963-08,103.1948,
1963-09,102.995,
1963-10,102.8442,
1963-11,102.7212,
1963-12,102.5903,
1964-01,102.4296,
1964-02,102.2667,
1964-03,102.1507,
1964-04,102.1269,
1964-05,102.1649,
1964-06,102.2321,
1964-07,102.3065,
1964-08,102.3594,
1964-09,102.3508,
1964-10,102.2458,
1964-11,102.0928,
1964-12,101.9459,
1965-01,101.8356,
1965-02,101.733,
1965-03,101.5848,
1965-04,101.3402,
1965-05,101.0231,
1965-06,100.6528,
1965-07,100.2367,
1965-08,99.81589,
1965-09,99.44712,
1965-10,99.18888,
1965-11,99.03558,
1965-12,99.00482,
1966-01,99.11969,
1966-02,99.26844,
1966-03,99.30686,
1966-04,99.12659,
1966-05,98.83387,
1966-06,98.56461,
1966-07,98.41191,
1966-08,98.3301,
1966-09,98.24706,
1966-10,98.10565,
1966-11,97.90644,
1966-12,97.64959,
1967-01,97.33471,
1967-02,97.01819,
1967-03,96.78073,
1967-04,96.69646,
1967-05,96.72294,
1967-06,96.82645,
1967-07,96.99632,
1967-08,97.18241,
1967-09,97.33755,
1967-10,97.44389,
1967-11,97.57002,
1967-12,97.83211,
1968-01,98.33508,
1968-02,98.97791,
1968-03,99.64954,
1968-04,100.2848,
1968-05,100.8918,
1968-06,101.4939,
1968-07,102.1006,
1968-08,102.6832,
1968-09,103.1778,
1968-10,103.5128,
1968-11,103.7244,
1968-12,103.8244,
1969-01,103.7915,
1969-02,103.6745,
1969-03,103.5026,
1969-04,103.2796,
1969-05,103.0332,
1969-06,102.7905,
1969-07,102.5759,
1969-08,102.4064,
1969-09,102.3154,
1969-10,102.3315,
1969-11,102.3789,
1969-12,102.3518,
1970-01,102.1581,
1970-02,101.8374,
1970-03,101.4211,
1970-04,100.9206,
1970-05,100.41,
1970-06,99.97758,
1970-07,99.6872,
1970-08,99.46153,
1970-09,99.20443,
1970-10,98.85867,
1970-11,98.4951,
1970-12,98.23617,
1971-01,98.19731,
1971-02,98.32364,
1971-03,98.5746,
1971-04,98.94337,
1971-05,99.35165,
1971-06,99.72026,
1971-07,100.0002,
1971-08,100.2433,
1971-09,100.5184,
1971-10,100.8644,
1971-11,101.2106,
1971-12,101.4489,
1972-01,101.5056,
1972-02,101.5204,
1972-03,101.6946,
1972-04,102.1803,
1972-05,102.8105,
1972-06,103.3626,
1972-07,103.6774,
1972-08,103.8561,
1972-09,104.0322,
1972-10,104.2797,
1972-11,104.524,
1972-12,104.6203,
1973-01,104.4348,
1973-02,104.0748,
1973-03,103.6526,
1973-04,103.2255,
1973-05,102.797,
1973-06,102.336,
1973-07,101.7985,
1973-08,101.1803,
1973-09,100.4678,
1973-10,99.66914,
1973-11,98.93967,
1973-12,98.51704,
1974-01,98.58722,
1974-02,98.8436,
1974-03,98.88287,
1974-04,98.41463,
1974-05,97.68817,
1974-06,97.04757,
1974-07,96.7451,
1974-08,96.66877,
1974-09,96.67381,
1974-10,96.68806,
1974-11,96.73607,
1974-12,96.90451,
1975-01,97.2739,
1975-02,97.72988,
1975-03,98.11902,
1975-04,98.31805,
1975-05,98.3699,
1975-06,98.31636,
1975-07,98.17783,
1975-08,98.03857,
1975-09,98.00251,
1975-10,98.14996,
1975-11,98.391,
1975-12,98.61088,
1976-01,98.72188,
1976-02,98.73632,
1976-03,98.66787,
1976-04,98.52945,
1976-05,98.41399,
1976-06,98.44852,
1976-07,98.72507,
1976-08,99.08189,
1976-09,99.29468,
1976-10,99.18764,
1976-11,98.88863,
1976-12,98.55218,
1977-01,98.27467,
1977-02,98.04684,
1977-03,97.83466,
1977-04,97.61042,
1977-05,97.36823,
1977-06,97.11301,
1977-07,96.86735,
1977-08,96.6914,
1977-09,96.69894,
1977-10,97.00356,
1977-11,97.48151,
1977-12,98.00904,
1978-01,98.52648,
1978-02,99.05267,
1978-03,99.64097,
1978-04,100.3264,
1978-05,101.0108,
1978-06,101.5313,
1978-07,101.7299,
1978-08,101.6868,
1978-09,101.4515,
1978-10,101.0148,
1978-11,100.4736,
1978-12,99.90956,
1979-01,99.3726,
1979-02,98.88651,
1979-03,98.49493,
1979-04,98.25598,
1979-05,98.14273,
1979-06,98.15811,
1979-07,98.32428,
1979-08,98.54328,
1979-09,98.7005,
1979-10,98.7152,
1979-11,98.65291,
1979-12,98.59785,
1980-01,98.60243,
1980-02,98.62944,
1980-03,98.61528,
1980-04,98.51073,
1980-05,98.36295,
1980-06,98.24496,
1980-07,98.22855,
1980-08,98.32713,
1980-09,98.58999,
1980-10,99.08144,
1980-11,99.69577,
1980-12,100.3221,
1981-01,100.8863,
1981-02,101.3812,
1981-03,101.7897,
1981-04,102.0777,
1981-05,102.273,
1981-06,102.3718,
1981-07,102.3376,
1981-08,102.1963,
1981-09,101.9386,
1981-10,101.5283,
1981-11,101.0273,
1981-12,100.4901,
1982-01,99.94745,
1982-02,99.42737,
1982-03,98.96744,
1982-04,98.60454,
1982-05,98.30444,
1982-06,98.0394,
1982-07,97.803,
1982-08,97.58987,
1982-09,97.41763,
1982-10,97.32576,
1982-11,97.33332,
1982-12,97.50667,
1983-01,97.92768,
1983-02,98.49616,
1983-03,99.11857,
1983-04,99.74928,
1983-05,100.3779,
1983-06,101.0065,
1983-07,101.6292,
1983-08,102.2112,
1983-09,102.6779,
1983-10,102.945,
1983-11,103.0629,
1983-12,103.0471,
1984-01,102.8578,
1984-02,102.5132,
1984-03,101.977,
1984-04,101.2018,
1984-05,100.364,
1984-06,99.7011,
1984-07,99.41125,
1984-08,99.37857,
1984-09,99.4862,
1984-10,99.67248,
1984-11,99.84666,
1984-12,99.90534,
1985-01,99.76096,
1985-02,99.48583,
1985-03,99.14711,
1985-04,98.77253,
1985-05,98.37981,
1985-06,97.97403,
1985-07,97.56334,
1985-08,97.18759,
1985-09,96.91999,
1985-10,96.83386,
1985-11,96.86123,
1985-12,96.94346,
1986-01,97.06844,
1986-02,97.25292,
1986-03,97.55518,
1986-04,98.02825,
1986-05,98.55543,
1986-06,98.97906,
1986-07,99.17546,
1986-08,99.23315,
1986-09,99.25554,
1986-10,99.30219,
1986-11,99.36552,
1986-12,99.41278,
1987-01,99.41158,
1987-02,99.37129,
1987-03,99.29991,
1987-04,99.2001,
1987-05,99.09614,
1987-06,99.0118,
1987-07,98.95215,
1987-08,98.86591,
1987-09,98.67194,
1987-10,98.31218,
1987-11,97.91257,
1987-12,97.65318,
1988-01,97.67831,
1988-02,97.86637,
1988-03,98.0752,
1988-04,98.22464,
1988-05,98.35815,
1988-06,98.56812,97.90385
1988-07,98.93711,98.15068
1988-08,99.4025,98.3763
1988-09,99.88528,98.54042
1988-10,100.3224,98.6069
1988-11,100.6818,98.62865
1988-12,100.9063,98.66924
1989-01,100.9361,98.76933
1989-02,100.865,98.8942
1989-03,100.8024,98.99564
1989-04,100.8355,99.04916
1989-05,100.9831,99.11446
1989-06,101.2814,99.28201
1989-07,101.7548,99.60765
1989-08,102.2356,99.94513
1989-09,102.4845,100.0748
1989-10,102.3025,99.82053
1989-11,101.875,99.37453
1989-12,101.4193,98.98251
1990-01,101.0774,98.82075
1990-02,100.8372,98.81915
1990-03,100.6634,98.88225
1990-04,100.5274,98.95007
1990-05,100.3698,98.9943
1990-06,100.1135,98.98608
1990-07,99.69799,98.88726
1990-08,99.21168,98.69423
1990-09,98.76833,98.37077
1990-10,98.4534,97.87514
1990-11,98.22778,97.31755
1990-12,98.05504,96.84343
1991-01,97.93944,96.57845
1991-02,97.91096,96.4903
1991-03,98.05446,96.56669
1991-04,98.45156,96.81656
1991-05,98.95071,97.10679
1991-06,99.36134,97.27586
1991-07,99.54597,97.20711
1991-08,99.60091,97.02317
1991-09,99.66412,96.89397
1991-10,99.85271,96.95986
1991-11,100.1923,97.20007
1991-12,100.7343,97.60779
1992-01,101.5224,98.19104
1992-02,102.3568,98.80595
1992-03,102.9658,99.26894
1992-04,103.1321,99.43722
1992-05,103.0437,99.44122
1992-06,102.9258,99.43729
1992-07,102.9275,99.52474
1992-08,103.0372,99.67064
1992-09,103.2227,99.81207
1992-10,103.4626,99.8999
1992-11,103.7021,99.94705
1992-12,103.8732,99.97613
1993-01,103.9156,100.0079
1993-02,103.8656,100.0679
1993-03,103.7529,100.1977
1993-04,103.5892,100.4389
1993-05,103.4201,100.7467
1993-06,103.3006,101.0723
1993-07,103.2762,101.3794
1993-08,103.3144,101.6427
1993-09,103.3848,101.8211
1993-10,103.4767,101.875
1993-11,103.585,101.8687
1993-12,103.7137,101.8765
1994-01,103.8639,101.9501
1994-02,104.0006,102.0708
1994-03,104.0657,102.2103
1994-04,104.0027,102.3445
1994-05,103.8545,102.4482
1994-06,103.6556,102.4795
1994-07,103.4101,102.3947
1994-08,103.1199,102.2355
1994-09,102.7593,102.0397
1994-10,102.2943,101.827
1994-11,101.7724,101.6206
1994-12,101.2498,101.4507
1995-01,100.7749,101.3514
1995-02,100.3729,101.3211
1995-03,100.0982,101.3785
1995-04,100.013,101.5492
1995-05,100.0395,101.7654
1995-06,100.1041,101.9433
1995-07,100.1697,102.0164
1995-08,100.2299,102.0062
1995-09,100.2895,101.9336
1995-10,100.3502,101.813
1995-11,100.3977,101.7094
1995-12,100.4002,101.7044
1996-01,100.3214,101.8464
1996-02,100.1785,102.0011
1996-03,99.98172,101.9741
1996-04,99.7395,101.6215
1996-05,99.51657,101.141
1996-06,99.40837,100.8046
1996-07,99.49613,100.8184
1996-08,99.6872,101.0387
1996-09,99.86917,101.2787
1996-10,99.96062,101.4077
1996-11,99.97106,101.4314
1996-12,99.91126,101.363
1997-01,99.78476,101.1994
1997-02,99.64951,100.9896
1997-03,99.5824,100.7769
1997-04,99.65247,100.5876
1997-05,99.82613,100.4223
1997-06,100.0688,100.2835
1997-07,100.3427,100.1784
1997-08,100.5364,100.0962
1997-09,100.4719,100.03
1997-10,99.99208,99.9757
1997-11,99.30709,99.91589
1997-12,98.67305,99.82226
1998-01,98.27671,99.66422
1998-02,98.0689,99.45119
1998-03,97.99963,99.18509
1998-04,98.06467,98.86796
1998-05,98.21357,98.5626
1998-06,98.42995,98.3659
1998-07,98.72797,98.37046
1998-08,99.08125,98.51754
1998-09,99.47988,98.76237
1998-10,99.93214,99.09702
1998-11,100.4209,99.47543
1998-12,100.9355,99.85809
1999-01,101.4669,100.213
1999-02,101.9774,100.5123
1999-03,102.4013,100.7013
1999-04,102.6676,100.7234
1999-05,102.8081,100.6546
1999-06,102.8258,100.5793
1999-07,102.6894,100.5561
1999-08,102.45,100.5901
1999-09,102.136,100.6923
1999-10,101.7513,100.8804
1999-11,101.3475,101.1126
1999-12,100.9782,101.3367
2000-01,100.6724,101.4945
2000-02,100.3727,101.5351
2000-03,99.99499,101.352
2000-04,99.48107,100.8372
2000-05,98.92972,100.1592
2000-06,98.49805,99.5228
2000-07,98.34025,99.09299
2000-08,98.42673,98.87616
2000-09,98.76731,98.92091
2000-10,99.39027,99.30574
2000-11,100.0672,99.86504
2000-12,100.5067,100.4247
2001-01,100.4941,100.8631
2001-02,100.2685,101.1717
2001-03,100.1327,101.3253
2001-04,100.275,101.2809
2001-05,100.5026,101.1328
2001-06,100.511,100.9753
2001-07,100.0688,100.8688
2001-08,99.4207,100.8155
2001-09,98.91467,100.8188
2001-10,98.83399,100.8888
2001-11,99.08766,100.9917
2001-12,99.58676,101.0947
2002-01,100.2865,101.1772
2002-02,100.983,101.2428
2002-03,101.416,101.296
2002-04,101.3756,101.3355
2002-05,101.0715,101.3608
2002-06,100.7448,101.3638
2002-07,100.5425,101.3356
2002-08,100.415,101.2948
2002-09,100.2611,101.2601
2002-10,99.99947,101.2366
2002-11,99.66493,101.1945
2002-12,99.31322,101.0847
2003-01,98.99818,100.8737
2003-02,98.76619,100.6446
2003-03,98.70279,100.5203
2003-04,98.89629,100.6036
2003-05,99.23275,100.8139
2003-06,99.58775,101.0597
2003-07,99.87534,101.286
2003-08,100.0782,101.4847
2003-09,100.1659,101.6545
2003-10,100.0972,101.7876
2003-11,99.93831,101.8856
2003-12,99.75224,101.9332
2004-01,99.57897,101.9071
2004-02,99.44236,101.8347
2004-03,99.37514,101.7412
2004-04,99.40719,101.6435
2004-05,99.48441,101.5637
2004-06,99.54242,101.5371
2004-07,99.53493,101.6002
2004-08,99.48149,101.7266
2004-09,99.4057,101.8947
2004-10,99.31951,102.0913
2004-11,99.22976,102.2742
2004-12,99.13892,102.3805
2005-01,99.04932,102.35
2005-02,98.96854,102.2234
2005-03,98.90999,102.0356
2005-04,98.8846,101.8029
2005-05,98.87038,101.5733
2005-06,98.82995,101.402
2005-07,98.71687,101.3245
2005-08,98.50829,101.2705
2005-09,98.15446,101.1419
2005-10,97.62387,100.8668
2005-11,97.09362,100.5278
2005-12,96.82214,100.2382
2006-01,97.02159,100.082
2006-02,97.47153,100.0042
2006-03,97.90395,99.93538
2006-04,98.13789,99.83817
2006-05,98.23148,99.74422
2006-06,98.28024,99.72112
2006-07,98.35564,99.83591
2006-08,98.48852,100.0478
2006-09,98.71545,100.3186
2006-10,99.06762,100.6261
2006-11,99.46568,100.9185
2006-12,99.80206,101.1226
2007-01,99.97746,101.1683
2007-02,99.99892,101.0999
2007-03,99.8421,100.9519
2007-04,99.46735,100.7379
2007-05,99.01414,100.52
2007-06,98.65097,100.3736
2007-07,98.50373,100.3564
2007-08,98.49397,100.4057
2007-09,98.5238,100.439
2007-10,98.52318,100.3874
2007-11,98.45774,100.2455
2007-12,98.28206,99.98436
2008-01,97.95779,99.55547
2008-02,97.58199,99.0133
2008-03,97.28682,98.41092
2008-04,97.19072,97.80872
2008-05,97.26902,97.34334
2008-06,97.51359,97.2451
2008-07,97.91817,97.71859
2008-08,98.2974,98.45613
2008-09,98.39229,99.07702
2008-10,98.00107,99.3027
2008-11,97.39441,99.2487
2008-12,96.93112,99.06057
2009-01,96.88931,98.82962
2009-02,97.15421,98.64277
2009-03,97.60725,98.60406
2009-04,98.20861,98.81213
2009-05,98.89146,99.18944
2009-06,99.6235,99.66935
2009-07,100.3871,100.214
2009-08,101.1099,100.7294
2009-09,101.6756,101.0859
2009-10,101.9749,101.1681
2009-11,102.114,101.0828
2009-12,102.1984,100.9428
2010-01,102.2782,100.8178
2010-02,102.3466,100.7402
2010-03,102.3567,100.743
2010-04,102.2492,100.8506
2010-05,102.0381,100.9888
2010-06,101.7216,101.0594
2010-07,101.2962,100.9833
2010-08,100.8758,100.8121
2010-09,100.6174,100.5983
2010-10,100.6408,100.3613
2010-11,100.7866,100.0957
2010-12,100.8535,99.77886
2011-01,100.7135,99.40769
2011-02,100.5055,99.08612
2011-03,100.4433,98.9854
2011-04,100.6911,99.25474
2011-05,101.0939,99.71107
2011-06,101.4361,100.1269
2011-07,101.5455,100.3309
2011-08,101.4578,100.3497
2011-09,101.207,100.2033
2011-10,100.813,99.88659
2011-11,100.4316,99.51552
2011-12,100.2695,99.22131
2012-01,100.4854,99.0986
2012-02,100.8725,99.07686
2012-03,101.1656,99.07079
2012-04,101.1777,99.02972
2012-05,101.0292,98.97136
2012-06,100.8905,98.93985
2012-07,100.8837,98.98116
2012-08,100.9754,99.09165
2012-09,101.1144,99.27943
2012-10,101.2704,99.55667
2012-11,101.4262,99.85449
2012-12,101.5742,100.0856
2013-01,101.7139,100.1862
2013-02,101.8569,100.2248
2013-03,102.0185,100.2896
2013-04,102.2064,100.4381
2013-05,102.3905,100.6204
2013-06,102.5254,100.76
2013-07,102.5764,100.8004
2013-08,102.5948,100.7951
2013-09,102.6472,100.8195
2013-10,102.7777,100.9287
2013-11,102.9358,101.0859
2013-12,103.0405,101.2391
2014-01,103.0166,101.3491
2014-02,102.8857,101.4225
2014-03,102.659,101.4646
2014-04,102.339,101.4693
2014-05,102.0156,101.4402
2014-06,101.8074,101.3662
2014-07,101.8052,101.2307
2014-08,101.901,101.066
2014-09,101.9593,100.911
2014-10,101.8895,100.7982
2014-11,101.7566,100.7304
2014-12,101.6549,100.719
2015-01,101.6443,100.7766
2015-02,101.6559,100.8529
2015-03,101.5749,100.8807
2015-04,101.3003,100.8013
2015-05,100.8976,100.6401
2015-06,100.4463,100.42
2015-07,100.0143,100.1565
