country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.06649,
1961-07,96.975,
1961-08,96.89352,
1961-09,96.84924,
1961-10,96.88367,
1961-11,97.01269,
1961-12,97.28878,
1962-01,97.76891,
1962-02,98.33518,
1962-03,98.84386,
1962-04,99.18828,
1962-05,99.41933,
1962-06,99.60275,
1962-07,99.78985,
1962-08,100.0359,
1962-09,100.421,
1962-10,101.0128,
1962-11,101.6891,
1962-12,102.2936,
1963-01,102.7074,
1963-02,102.9915,
1963-03,103.2103,
1963-04,103.3841,
1963-05,103.5073,
1963-06,103.5331,
1963-07,103.4077,
1963-08,103.2032,
1963-09,102.9997,
1963-10,102.8462,
1963-11,102.7209,
1963-12,102.5876,
1964-01,102.4241,
1964-02,102.2582,
1964-03,102.14,
1964-04,102.1159,
1964-05,102.1545,
1964-06,102.2229,
1964-07,102.2986,
1964-08,102.3525,
1964-09,102.3438,
1964-10,102.2369,
1964-11,102.0811,
1964-12,101.9315,
1965-01,101.8192,
1965-02,101.7147,
1965-03,101.5638,
1965-04,101.3147,
1965-05,100.9919,
1965-06,100.6149,
1965-07,100.1911,
1965-08,99.76262,
1965-09,99.38712,
1965-10,99.12417,
1965-11,98.96806,
1965-12,98.93675,
1966-01,99.05371,
1966-02,99.20518,
1966-03,99.2443,
1966-04,99.06074,
1966-05,98.76267,
1966-06,98.4885,
1966-07,98.33302,
1966-08,98.24971,
1966-09,98.16515,
1966-10,98.02116,
1966-11,97.81831,
1966-12,97.55679,
1967-01,97.23615,
1967-02,96.91385,
1967-03,96.67206,
1967-04,96.58624,
1967-05,96.61322,
1967-06,96.71861,
1967-07,96.89159,
1967-08,97.08107,
1967-09,97.23905,
1967-10,97.34732,
1967-11,97.47575,
1967-12,97.74263,
1968-01,98.25478,
1968-02,98.90935,
1968-03,99.59324,
1968-04,100.2401,
1968-05,100.8582,
1968-06,101.4712,
1968-07,102.089,
1968-08,102.6823,
1968-09,103.1859,
1968-10,103.527,
1968-11,103.7425,
1968-12,103.8443,
1969-01,103.8108,
1969-02,103.6916,
1969-03,103.5166,
1969-04,103.2895,
1969-05,103.0387,
1969-06,102.7915,
1969-07,102.573,
1969-08,102.4004,
1969-09,102.3077,
1969-10,102.3242,
1969-11,102.3724,
1969-12,102.3448,
1970-01,102.1476,
1970-02,101.821,
1970-03,101.3971,
1970-04,100.8875,
1970-05,100.3676,
1970-06,99.92725,
1970-07,99.63158,
1970-08,99.40179,
1970-09,99.14,
1970-10,98.78793,
1970-11,98.41772,
1970-12,98.15407,
1971-01,98.11449,
1971-02,98.24313,
1971-03,98.49868,
1971-04,98.87418,
1971-05,99.28992,
1971-06,99.66525,
1971-07,99.95026,
1971-08,100.1978,
1971-09,100.478,
1971-10,100.8303,
1971-11,101.1828,
1971-12,101.4255,
1972-01,101.4832,
1972-02,101.4983,
1972-03,101.6757,
1972-04,102.1702,
1972-05,102.8119,
1972-06,103.3741,
1972-07,103.6946,
1972-08,103.8766,
1972-09,104.0559,
1972-10,104.3079,
1972-11,104.5567,
1972-12,104.6547,
1973-01,104.4659,
1973-02,104.0992,
1973-03,103.6694,
1973-04,103.2345,
1973-05,102.7981,
1973-06,102.3288,
1973-07,101.7814,
1973-08,101.1519,
1973-09,100.4264,
1973-10,99.61319,
1973-11,98.87041,
1973-12,98.44006,
1974-01,98.51152,
1974-02,98.77258,
1974-03,98.81257,
1974-04,98.33578,
1974-05,97.59606,
1974-06,96.94377,
1974-07,96.63579,
1974-08,96.55806,
1974-09,96.56318,
1974-10,96.57769,
1974-11,96.62658,
1974-12,96.7981,
1975-01,97.17423,
1975-02,97.63853,
1975-03,98.03477,
1975-04,98.23743,
1975-05,98.29024,
1975-06,98.23572,
1975-07,98.09467,
1975-08,97.95286,
1975-09,97.91615,
1975-10,98.06629,
1975-11,98.31172,
1975-12,98.53561,
1976-01,98.64864,
1976-02,98.66335,
1976-03,98.59364,
1976-04,98.4527,
1976-05,98.33514,
1976-06,98.37029,
1976-07,98.65189,
1976-08,99.01522,
1976-09,99.23189,
1976-10,99.12291,
1976-11,98.81844,
1976-12,98.47584,
1977-01,98.19326,
1977-02,97.96128,
1977-03,97.74523,
1977-04,97.51689,
1977-05,97.27029,
1977-06,97.01041,
1977-07,96.76025,
1977-08,96.5811,
1977-09,96.58878,
1977-10,96.89896,
1977-11,97.38564,
1977-12,97.9228,
1978-01,98.44968,
1978-02,98.98547,
1978-03,99.58451,
1978-04,100.2825,
1978-05,100.9793,
1978-06,101.5093,
1978-07,101.7115,
1978-08,101.6677,
1978-09,101.4281,
1978-10,100.9834,
1978-11,100.4323,
1978-12,99.858,
1979-01,99.31123,
1979-02,98.81628,
1979-03,98.41754,
1979-04,98.17424,
1979-05,98.05892,
1979-06,98.07458,
1979-07,98.24378,
1979-08,98.46679,
1979-09,98.62688,
1979-10,98.64185,
1979-11,98.57841,
1979-12,98.52235,
1980-01,98.52701,
1980-02,98.55451,
1980-03,98.54009,
1980-04,98.43364,
1980-05,98.28315,
1980-06,98.16302,
1980-07,98.14631,
1980-08,98.24669,
1980-09,98.51434,
1980-10,99.01476,
1980-11,99.6403,
1980-12,100.2781,
1981-01,100.8526,
1981-02,101.3565,
1981-03,101.7724,
1981-04,102.0657,
1981-05,102.2646,
1981-06,102.3652,
1981-07,102.3303,
1981-08,102.1865,
1981-09,101.9241,
1981-10,101.5063,
1981-11,100.9962,
1981-12,100.4492,
1982-01,99.89658,
1982-02,99.367,
1982-03,98.89868,
1982-04,98.52915,
1982-05,98.22357,
1982-06,97.9537,
1982-07,97.71299,
1982-08,97.49596,
1982-09,97.32059,
1982-10,97.22704,
1982-11,97.23473,
1982-12,97.41125,
1983-01,97.83995,
1983-02,98.41881,
1983-03,99.05257,
1983-04,99.69479,
1983-05,100.3349,
1983-06,100.975,
1983-07,101.609,
1983-08,102.2016,
1983-09,102.6769,
1983-10,102.9489,
1983-11,103.0689,
1983-12,103.0528,
1984-01,102.8601,
1984-02,102.5092,
1984-03,101.9631,
1984-04,101.1738,
1984-05,100.3207,
1984-06,99.64573,
1984-07,99.35059,
1984-08,99.31731,
1984-09,99.42691,
1984-10,99.61659,
1984-11,99.79395,
1984-12,99.85371,
1985-01,99.7067,
1985-02,99.42654,
1985-03,99.08163,
1985-04,98.70022,
1985-05,98.30032,
1985-06,97.88714,
1985-07,97.46896,
1985-08,97.08635,
1985-09,96.81386,
1985-10,96.72617,
1985-11,96.75403,
1985-12,96.83776,
1986-01,96.96503,
1986-02,97.15287,
1986-03,97.46064,
1986-04,97.94235,
1986-05,98.47915,
1986-06,98.91052,
1986-07,99.1105,
1986-08,99.16925,
1986-09,99.19204,
1986-10,99.23955,
1986-11,99.30402,
1986-12,99.35216,
1987-01,99.35094,
1987-02,99.30991,
1987-03,99.23723,
1987-04,99.13558,
1987-05,99.02973,
1987-06,98.94385,
1987-07,98.88311,
1987-08,98.7953,
1987-09,98.59779,
1987-10,98.23147,
1987-11,97.82456,
1987-12,97.56043,
1988-01,97.58603,
1988-02,97.77751,
1988-03,97.99016,
1988-04,98.14232,
1988-05,98.27827,
1988-06,98.49208,97.66988
1988-07,98.86781,97.9347
1988-08,99.34168,98.17677
1988-09,99.83327,98.35284
1988-10,100.2784,98.42417
1988-11,100.6443,98.44751
1988-12,100.8729,98.49106
1989-01,100.9033,98.59845
1989-02,100.8309,98.73241
1989-03,100.7672,98.84125
1989-04,100.8008,98.89866
1989-05,100.9511,98.96873
1989-06,101.2549,99.14848
1989-07,101.7369,99.49786
1989-08,102.2265,99.85993
1989-09,102.48,99.99904
1989-10,102.2946,99.72626
1989-11,101.8593,99.24775
1989-12,101.3953,98.82716
1990-01,101.0471,98.65361
1990-02,100.8026,98.65189
1990-03,100.6256,98.71959
1990-04,100.4871,98.79235
1990-05,100.3266,98.83981
1990-06,100.0657,98.83099
1990-07,99.64256,98.72497
1990-08,99.14738,98.51787
1990-09,98.69594,98.17083
1990-10,98.37527,97.63908
1990-11,98.14552,97.04086
1990-12,97.96964,96.53218
1991-01,97.85191,96.24789
1991-02,97.82292,96.15332
1991-03,97.96904,96.23527
1991-04,98.37339,96.50335
1991-05,98.88165,96.81474
1991-06,99.29977,96.99613
1991-07,99.48777,96.92236
1991-08,99.54372,96.72502
1991-09,99.60808,96.5864
1991-10,99.80011,96.6571
1991-11,100.1459,96.91481
1991-12,100.6977,97.35225
1992-01,101.5003,97.978
1992-02,102.3499,98.63773
1992-03,102.97,99.13447
1992-04,103.1393,99.31501
1992-05,103.0493,99.31929
1992-06,102.9293,99.31509
1992-07,102.931,99.40891
1992-08,103.0427,99.56544
1992-09,103.2316,99.71717
1992-10,103.4759,99.81141
1992-11,103.7198,99.86199
1992-12,103.894,99.89319
1993-01,103.9372,99.9273
1993-02,103.8863,99.9916
1993-03,103.7715,100.1309
1993-04,103.6048,100.3897
1993-05,103.4326,100.7199
1993-06,103.3109,101.0692
1993-07,103.2861,101.3988
1993-08,103.325,101.6812
1993-09,103.3966,101.8726
1993-10,103.4902,101.9305
1993-11,103.6005,101.9237
1993-12,103.7316,101.9321
1994-01,103.8845,102.0111
1994-02,104.0238,102.1405
1994-03,104.09,102.2902
1994-04,104.0259,102.4342
1994-05,103.8749,102.5454
1994-06,103.6724,102.579
1994-07,103.4224,102.4881
1994-08,103.127,102.3172
1994-09,102.7598,102.1072
1994-10,102.2862,101.8789
1994-11,101.7548,101.6575
1994-12,101.2227,101.4752
1995-01,100.7391,101.3687
1995-02,100.3298,101.3362
1995-03,100.0501,101.3977
1995-04,99.96333,101.581
1995-05,99.99033,101.8129
1995-06,100.0561,102.0038
1995-07,100.1229,102.0822
1995-08,100.1842,102.0713
1995-09,100.2448,101.9934
1995-10,100.3067,101.864
1995-11,100.3551,101.7527
1995-12,100.3576,101.7474
1996-01,100.2774,101.8998
1996-02,100.1318,102.0657
1996-03,99.93147,102.0368
1996-04,99.68484,101.6585
1996-05,99.45784,101.143
1996-06,99.34766,100.7821
1996-07,99.43703,100.7968
1996-08,99.63158,101.0332
1996-09,99.81687,101.2907
1996-10,99.91,101.429
1996-11,99.92062,101.4545
1996-12,99.85973,101.3811
1997-01,99.73093,101.2056
1997-02,99.59321,100.9805
1997-03,99.52486,100.7523
1997-04,99.59621,100.5492
1997-05,99.77306,100.3719
1997-06,100.0201,100.2229
1997-07,100.299,100.1102
1997-08,100.4963,100.022
1997-09,100.4306,99.95095
1997-10,99.94203,99.89273
1997-11,99.24454,99.82856
1997-12,98.59892,99.7281
1998-01,98.19534,99.55856
1998-02,97.98374,99.32999
1998-03,97.91321,99.04449
1998-04,97.97944,98.70426
1998-05,98.13105,98.37665
1998-06,98.35139,98.16561
1998-07,98.65485,98.1705
1998-08,99.01457,98.3283
1998-09,99.42048,98.59098
1998-10,99.88099,98.95001
1998-11,100.3787,99.356
1998-12,100.9027,99.76655
1999-01,101.4438,100.1473
1999-02,101.9636,100.4684
1999-03,102.3953,100.6712
1999-04,102.6664,100.6949
1999-05,102.8095,100.6211
1999-06,102.8275,100.5403
1999-07,102.6886,100.5154
1999-08,102.4448,100.5519
1999-09,102.1251,100.6616
1999-10,101.7334,100.8634
1999-11,101.3222,101.1125
1999-12,100.9462,101.3529
2000-01,100.6347,101.5222
2000-02,100.3296,101.5658
2000-03,99.94498,101.3693
2000-04,99.42169,100.817
2000-05,98.86028,100.0896
2000-06,98.42072,99.40683
2000-07,98.26005,98.94569
2000-08,98.34811,98.71306
2000-09,98.6949,98.76107
2000-10,99.32924,99.17394
2000-11,100.0185,99.77401
2000-12,100.466,100.3745
2001-01,100.4532,100.8448
2001-02,100.2235,101.1759
2001-03,100.0852,101.3407
2001-04,100.2301,101.293
2001-05,100.4618,101.1342
2001-06,100.4705,100.9652
2001-07,100.0201,100.8509
2001-08,99.36021,100.7938
2001-09,98.84495,100.7973
2001-10,98.7628,100.8724
2001-11,99.0211,100.9828
2001-12,99.5293,101.0932
2002-01,100.2419,101.1818
2002-02,100.951,101.2522
2002-03,101.392,101.3092
2002-04,101.3508,101.3516
2002-05,101.0411,101.3788
2002-06,100.7085,101.382
2002-07,100.5025,101.3518
2002-08,100.3726,101.3079
2002-09,100.216,101.2708
2002-10,99.94955,101.2455
2002-11,99.6089,101.2003
2002-12,99.25078,101.0826
2003-01,98.92999,100.8562
2003-02,98.69376,100.6104
2003-03,98.6292,100.477
2003-04,98.82624,100.5664
2003-05,99.16884,100.792
2003-06,99.53032,101.0558
2003-07,99.82314,101.2985
2003-08,100.0297,101.5117
2003-09,100.119,101.6939
2003-10,100.0491,101.8367
2003-11,99.88728,101.9418
2003-12,99.69781,101.9929
2004-01,99.52138,101.9649
2004-02,99.38227,101.8872
2004-03,99.31383,101.7869
2004-04,99.34645,101.682
2004-05,99.42509,101.5965
2004-06,99.48416,101.568
2004-07,99.47653,101.6356
2004-08,99.42211,101.7712
2004-09,99.34494,101.9516
2004-10,99.25718,102.1626
2004-11,99.16579,102.3587
2004-12,99.07329,102.4728
2005-01,98.98206,102.44
2005-02,98.8998,102.3043
2005-03,98.84019,102.1027
2005-04,98.81433,101.8531
2005-05,98.79985,101.6068
2005-06,98.75867,101.423
2005-07,98.64355,101.3398
2005-08,98.43115,101.2818
2005-09,98.07086,101.1439
2005-10,97.53059,100.8488
2005-11,96.99066,100.4851
2005-12,96.71422,100.1744
2006-01,96.91731,100.0068
2006-02,97.37547,99.92329
2006-03,97.81579,99.84947
2006-04,98.05399,99.74518
2006-05,98.14928,99.64439
2006-06,98.19893,99.6196
2006-07,98.27571,99.74275
2006-08,98.41102,99.97009
2006-09,98.64209,100.2607
2006-10,99.00069,100.5906
2006-11,99.40601,100.9042
2006-12,99.74854,101.1232
2007-01,99.92713,101.1722
2007-02,99.94899,101.0989
2007-03,99.78931,100.94
2007-04,99.40771,100.7105
2007-05,98.94624,100.4767
2007-06,98.57644,100.3197
2007-07,98.42651,100.3011
2007-08,98.41657,100.354
2007-09,98.44695,100.3898
2007-10,98.44631,100.3344
2007-11,98.37968,100.1822
2007-12,98.2008,99.90202
2008-01,97.87061,99.44187
2008-02,97.48795,98.86018
2008-03,97.18738,98.21391
2008-04,97.08952,97.56782
2008-05,97.16927,97.06852
2008-06,97.41837,96.96312
2008-07,97.83048,97.47112
2008-08,98.21678,98.26242
2008-09,98.31347,98.92855
2008-10,97.91504,99.17068
2008-11,97.29716,99.11275
2008-12,96.82527,98.9109
2009-01,96.78263,98.66312
2009-02,97.05234,98.46265
2009-03,97.51364,98.42113
2009-04,98.12598,98.64436
2009-05,98.82133,99.04916
2009-06,99.56681,99.56405
2009-07,100.3444,100.1484
2009-08,101.0806,100.7013
2009-09,101.6566,101.0839
2009-10,101.9612,101.1721
2009-11,102.1025,101.0805
2009-12,102.1882,100.9303
2010-01,102.2692,100.7962
2010-02,102.3389,100.7129
2010-03,102.3493,100.716
2010-04,102.2402,100.8314
2010-05,102.0256,100.9797
2010-06,101.7036,101.0554
2010-07,101.2705,100.9738
2010-08,100.8424,100.7901
2010-09,100.5792,100.5607
2010-10,100.6026,100.3065
2010-11,100.7505,100.0215
2010-12,100.8184,99.68155
2011-01,100.6759,99.28333
2011-02,100.4644,98.93832
2011-03,100.4015,98.83026
2011-04,100.6543,99.11922
2011-05,101.0648,99.60881
2011-06,101.4133,100.0549
2011-07,101.5246,100.2738
2011-08,101.4349,100.294
2011-09,101.1792,100.137
2011-10,100.7775,99.79713
2011-11,100.3888,99.39901
2011-12,100.2235,99.08337
2012-01,100.4433,98.95171
2012-02,100.8377,98.92838
2012-03,101.1367,98.92187
2012-04,101.1497,98.87781
2012-05,100.9994,98.81519
2012-06,100.8588,98.78139
2012-07,100.8519,98.82571
2012-08,100.9448,98.94425
2012-09,101.0852,99.14572
2012-10,101.2423,99.44316
2012-11,101.3991,99.7627
2012-12,101.5489,100.0107
2013-01,101.692,100.1186
2013-02,101.8394,100.16
2013-03,102.006,100.2296
2013-04,102.1989,100.3889
2013-05,102.3875,100.5845
2013-06,102.5255,100.7342
2013-07,102.5775,100.7776
2013-08,102.5954,100.7719
2013-09,102.6468,100.798
2013-10,102.7762,100.9151
2013-11,102.9336,101.0838
2013-12,103.0383,101.2482
2014-01,103.0158,101.3662
2014-02,102.8861,101.445
2014-03,102.659,101.4902
2014-04,102.3357,101.4952
2014-05,102.0081,101.464
2014-06,101.7969,101.3846
2014-07,101.7947,101.2392
2014-08,101.8911,101.0625
2014-09,101.9472,100.8962
2014-10,101.8701,100.7752
2014-11,101.7286,100.7024
2014-12,101.622,100.6902
2015-01,101.6143,100.752
2015-02,101.6327,100.8339
2015-03,101.5567,100.8637
2015-04,101.281,100.7785
2015-05,100.8731,100.6055
2015-06,100.4144,100.3694
2015-07,99.97393,100.0867
2015-08,99.63278,99.8242
