country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.1191743545354,
1961-07,97.0285166303068,
1961-08,96.9477756347171,
1961-09,96.9038918020155,
1961-10,96.9380195203942,
1961-11,97.0658602174329,
1961-12,97.339447882613,
1962-01,97.8152216111735,
1962-02,98.3763511798238,
1962-03,98.8804129384427,
1962-04,99.2217098616882,
1962-05,99.4506594106374,
1962-06,99.6324127954783,
1962-07,99.8178216124963,
1962-08,100.061600645171,
1962-09,100.4432645627,
1962-10,101.029694402878,
1962-11,101.699819170102,
1962-12,102.298860123331,
1963-01,102.70888013699,
1963-02,102.990416875867,
1963-03,103.207212256303,
1963-04,103.379425182158,
1963-05,103.501585639225,
1963-06,103.527100814421,
1963-07,103.40281368377,
1963-08,103.200206882261,
1963-09,102.998567564997,
1963-10,102.846471939217,
1963-11,102.722302312059,
1963-12,102.590205755851,
1964-01,102.428126774775,
1964-02,102.26376690058,
1964-03,102.146691653444,
1964-04,102.122718395949,
1964-05,102.161019560007,
1964-06,102.228825217115,
1964-07,102.303851227078,
1964-08,102.357222893662,
1964-09,102.348545584406,
1964-10,102.242629693808,
1964-11,102.088264582346,
1964-12,101.94005751816,
1965-01,101.828721839593,
1965-02,101.725207070459,
1965-03,101.575710500189,
1965-04,101.32886785454,
1965-05,101.008925767443,
1965-06,100.635335099644,
1965-07,100.215443698792,
1965-08,99.7908377402266,
1965-09,99.418749173953,
1965-10,99.158177729331,
1965-11,99.0034955274703,
1965-12,98.9724638327391,
1966-01,99.0883605615116,
1966-02,99.238457283786,
1966-03,99.2772223073354,
1966-04,99.0953237683582,
1966-05,98.7999644208521,
1966-06,98.5282818341148,
1966-07,98.3742093987719,
1966-08,98.2916605720373,
1966-09,98.2078661176831,
1966-10,98.0651877374002,
1966-11,97.86417732978,
1966-12,97.6050176724607,
1967-01,97.2872951316107,
1967-02,96.9679216211117,
1967-03,96.7283245113195,
1967-04,96.6432875074732,
1967-05,96.6700151273989,
1967-06,96.7744555840506,
1967-07,96.9458590442796,
1967-08,97.1336230508777,
1967-09,97.290169133911,
1967-10,97.3974588756831,
1967-11,97.5247278992641,
1967-12,97.7891755856519,
1968-01,98.2966755091233,
1968-02,98.9453072097792,
1968-03,99.6229941663655,
1968-04,100.264009991908,
1968-05,100.876429373419,
1968-06,101.483919007518,
1968-07,102.096124980089,
1968-08,102.683989893345,
1968-09,103.183055128673,
1968-10,103.521104168801,
1968-11,103.734605597881,
1968-12,103.835450049614,
1969-01,103.802234766426,
1969-02,103.684205135984,
1969-03,103.510752405241,
1969-04,103.285725741733,
1969-05,103.037167395181,
1969-06,102.792240236079,
1969-07,102.575686977317,
1969-08,102.40465820837,
1969-09,102.312853644428,
1969-10,102.329138885721,
1969-11,102.376937971834,
1969-12,102.349587304474,
1970-01,102.154175725409,
1970-02,101.830534347885,
1970-03,101.410515767581,
1970-04,100.905503072023,
1970-05,100.390296052774,
1970-06,99.9539806768146,
1970-07,99.6609928816229,
1970-08,99.4332907269524,
1970-09,99.1738701835659,
1970-10,98.8249952814448,
1970-11,98.4581466467153,
1970-12,98.1968818708955,
1971-01,98.1576696127509,
1971-02,98.2851398412406,
1971-03,98.5383651237234,
1971-04,98.9104594275287,
1971-05,99.3224218675365,
1971-06,99.6943489868159,
1971-07,99.9767789010625,
1971-08,100.222070763764,
1971-09,100.499720007579,
1971-10,100.848811637252,
1971-11,101.198116141432,
1971-12,101.438608707801,
1972-01,101.495775563704,
1972-02,101.510732254589,
1972-03,101.686510876052,
1972-04,102.176557470889,
1972-05,102.812407495581,
1972-06,103.369499986821,
1972-07,103.687188298183,
1972-08,103.86750837025,
1972-09,104.045161678385,
1972-10,104.294866419794,
1972-11,104.541375464524,
1972-12,104.638513955371,
1973-01,104.451412604455,
1973-02,104.088111543694,
1973-03,103.662124632583,
1973-04,103.231203475818,
1973-05,102.798787291279,
1973-06,102.333699502998,
1973-07,101.791339361907,
1973-08,101.167545170322,
1973-09,100.448616135946,
1973-10,99.642768276352,
1973-11,98.9067251662668,
1973-12,98.4802866048023,
1974-01,98.5510925331769,
1974-02,98.809782403817,
1974-03,98.8494065594739,
1974-04,98.376953670075,
1974-05,97.6439438845584,
1974-06,96.9975670560996,
1974-07,96.6923778634561,
1974-08,96.6153579752533,
1974-09,96.6204318306216,
1974-10,96.6348131153918,
1974-11,96.6832574947195,
1974-12,96.8532181760685,
1975-01,97.2259383776366,
1975-02,97.6860274947598,
1975-03,98.0786751569354,
1975-04,98.279496369289,
1975-05,98.3318181089904,
1975-06,98.2777946397708,
1975-07,98.1380222990929,
1975-08,97.9974994942419,
1975-09,97.9611173440727,
1975-10,98.10990078493,
1975-11,98.3531090218872,
1975-12,98.5749664387443,
1976-01,98.6869687119252,
1976-02,98.7015397444756,
1976-03,98.6324725130264,
1976-04,98.4928011553869,
1976-05,98.3763113221374,
1976-06,98.4111387072051,
1976-07,98.6901860540493,
1976-08,99.0502229435299,
1976-09,99.2649265206103,
1976-10,99.1569326784233,
1976-11,98.8552205547379,
1976-12,98.515733867028,
1977-01,98.2357205290396,
1977-02,98.0058468313829,
1977-03,97.7917564546932,
1977-04,97.5654898424606,
1977-05,97.3211202528926,
1977-06,97.0636015266134,
1977-07,96.8157188316988,
1977-08,96.6381885454219,
1977-09,96.6457927885934,
1977-10,96.9531615512643,
1977-11,97.4354202889798,
1977-12,97.9677085559527,
1978-01,98.4898086631921,
1978-02,99.0207448073745,
1978-03,99.6143432406177,
1978-04,100.305956403311,
1978-05,100.996524767883,
1978-06,101.521710039984,
1978-07,101.722073157773,
1978-08,101.678635383695,
1978-09,101.441212148656,
1978-10,101.000547788069,
1978-11,100.454435738861,
1978-12,99.885354209539,
1979-01,99.3435495388794,
1979-02,98.8530890347292,
1979-03,98.4579679750198,
1979-04,98.2168724422701,
1979-05,98.1026027136497,
1979-06,98.1181229821538,
1979-07,98.2857852736494,
1979-08,98.5067633667965,
1979-09,98.6653990446057,
1979-10,98.6802325443436,
1979-11,98.6173754227766,
1979-12,98.5618205354106,
1980-01,98.5664426370358,
1980-02,98.5936967480705,
1980-03,98.5794056372368,
1980-04,98.4739152948281,
1980-05,98.3247956278427,
1980-06,98.2057572197419,
1980-07,98.1891974147828,
1980-08,98.2886651434679,
1980-09,98.5538875276663,
1980-10,99.0497689520903,
1980-11,99.6696354802597,
1980-12,100.301592381864,
1981-01,100.870896556381,
1981-02,101.370238583256,
1981-03,101.782421888744,
1981-04,102.073004060379,
1981-05,102.270096882842,
1981-06,102.369821203348,
1981-07,102.3352511462,
1981-08,102.192726829304,
1981-09,101.932719699983,
1981-10,101.518652130531,
1981-11,101.013199826205,
1981-12,100.471139610489,
1982-01,99.9235819452338,
1982-02,99.3988113621914,
1982-03,98.9347389025057,
1982-04,98.5685674739939,
1982-05,98.2657590850713,
1982-06,97.9983344902741,
1982-07,97.7598097961951,
1982-08,97.5447492732923,
1982-09,97.3709671037718,
1982-10,97.2782649582933,
1982-11,97.2858912192941,
1982-12,97.4608053183055,
1983-01,97.8856136667895,
1983-02,98.4592177489653,
1983-03,99.0872351248401,
1983-04,99.7236246995482,
1983-05,100.357898698991,
1983-06,100.992197483991,
1983-07,101.620479939712,
1983-08,102.207689079525,
1983-09,102.678674660465,
1983-10,102.948189114601,
1983-11,103.067107039286,
1983-12,103.051145820956,
1984-01,102.860182788393,
1984-02,102.512451509003,
1984-03,101.971380986431,
1984-04,101.189203105019,
1984-05,100.343899317431,
1984-06,99.6750073171353,
1984-07,99.3825536170526,
1984-08,99.3495743409136,
1984-09,99.4581785903501,
1984-10,99.6461373880396,
1984-11,99.8218890952768,
1984-12,99.8810979083833,
1985-01,99.7354194455714,
1985-02,99.457809227937,
1985-03,99.1160277933454,
1985-04,98.7380775651372,
1985-05,98.341810937794,
1985-06,97.9323778508153,
1985-07,97.5179897617324,
1985-08,97.1388500787563,
1985-09,96.8688365990703,
1985-10,96.7819355410145,
1985-11,96.8095493729813,
1985-12,96.8925191535771,
1986-01,97.0186319817611,
1986-02,97.2047724983563,
1986-03,97.5097488642376,
1986-04,97.9870910501099,
1986-05,98.5190132769995,
1986-06,98.9464711897396,
1986-07,99.1446389894376,
1986-08,99.2028508800934,
1986-09,99.2254368423375,
1986-10,99.2725143162123,
1986-11,99.3364058123644,
1986-12,99.3840984506007,
1987-01,99.3828894761659,
1987-02,99.3422306339371,
1987-03,99.2702116489721,
1987-04,99.1694935748528,
1987-05,99.0646022847639,
1987-06,98.979496541045,
1987-07,98.9193092807117,
1987-08,98.8323033546072,
1987-09,98.636575344242,
1987-10,98.2735780444051,
1987-11,97.8703650300354,
1987-12,97.6086362688314,
1988-01,97.6339994483933,
1988-02,97.8237470501994,
1988-03,98.0344628335018,
1988-04,98.1852438969793,
1988-05,98.3199545588917,
1988-06,98.5318285179899,97.7622164902805
1988-07,98.904141415989,98.019864076267
1988-08,99.3737201028574,98.2553781012564
1988-09,99.860850674508,98.4266813346307
1988-10,100.301920721622,98.496076328525
1988-11,100.664509693688,98.5187796618157
1988-12,100.891077621099,98.5611537330187
1989-01,100.92113491229,98.6656302137909
1989-02,100.849433195533,98.7959627645193
1989-03,100.786282301388,98.901851134055
1989-04,100.819626253088,98.9577091894905
1989-05,100.968568434319,99.0258771271306
1989-06,101.269590719735,99.2007634170564
1989-07,101.747174375928,99.5406768654853
1989-08,102.232340858225,99.8929403248455
1989-09,102.483525778866,100.028283751644
1989-10,102.299870049088,99.7628872534055
1989-11,101.868492582853,99.2973441681678
1989-12,101.408665079647,98.8881433287513
1990-01,101.063708543739,98.7192979140226
1990-02,100.8213398404,98.7176320543391
1990-03,100.646026058178,98.7834923123161
1990-04,100.508751038594,98.8542796085497
1990-05,100.349726984722,98.900455029678
1990-06,100.091178077475,98.8918721717713
1990-07,99.6718731261848,98.7887213588268
1990-08,99.181183072542,98.5872321402987
1990-09,98.7338384238364,98.249599119134
1990-10,98.4160717885407,97.7322461853919
1990-11,98.1884150069602,97.1502345525
1990-12,98.0141207930265,96.6553330085953
1991-01,97.8974745223763,96.3787468670154
1991-02,97.8687434527831,96.2867368278025
1991-03,98.0135307865915,96.366468222426
1991-04,98.4142145320954,96.6272841561391
1991-05,98.9178679615135,96.9302372164978
1991-06,99.33219314762,97.1067187446858
1991-07,99.5184848164611,97.0349509801945
1991-08,99.5739224433828,96.8429507376717
1991-09,99.6376962562315,96.7080864808431
1991-10,99.8279872804739,96.7768678744643
1991-11,100.170611198391,97.0275993505786
1991-12,100.717480956783,97.4531873834532
1992-01,101.512736481005,98.0619976820234
1992-02,102.354628548524,98.703855825575
1992-03,102.969130999013,99.1871321400298
1992-04,103.13691640116,99.362778729249
1992-05,103.047721336494,99.3669483354337
1992-06,102.928824122542,99.3628596618538
1992-07,102.930503002796,99.4541396786116
1992-08,103.041196485963,99.60642420817
1992-09,103.228386224544,99.7540493199191
1992-10,103.470465290504,99.8457382119415
1992-11,103.712110195522,99.8949475105875
1992-12,103.884758564062,99.9252980180764
1993-01,103.927520967389,99.9584850534729
1993-02,103.877089294057,100.021047584822
1993-03,103.763345420635,100.156549642182
1993-04,103.598163959093,100.408386234701
1993-05,103.427527204272,100.729649741687
1993-06,103.306947842569,101.069494481103
1993-07,103.282346953903,101.390074363587
1993-08,103.320874620556,101.664899314056
1993-09,103.391861492958,101.851088101802
1993-10,103.484641800159,101.907376102603
1993-11,103.593917154542,101.900759223568
1993-12,103.723786819715,101.908961858305
1994-01,103.875282931217,101.98580972193
1994-02,104.013311406438,102.111783172308
1994-03,104.078979316875,102.257399096112
1994-04,104.015389896666,102.397467208137
1994-05,103.865798115922,102.505703877179
1994-06,103.665121586571,102.538396146091
1994-07,103.417453828755,102.449897194816
1994-08,103.124662285819,102.283666203557
1994-09,102.760783204022,102.079293510331
1994-10,102.291540297361,101.857257808522
1994-11,101.764950951264,101.641825046388
1994-12,101.237632041398,101.464490695536
1995-01,100.758452191912,101.360819079716
1995-02,100.352913597457,101.329184292339
1995-03,100.075723812626,101.389073363868
1995-04,99.989726286368,101.567352600764
1995-05,100.016482086773,101.793010065533
1995-06,100.081695010469,101.978713817186
1995-07,100.147883365347,102.05499192384
1995-08,100.208594630008,102.044366188426
1995-09,100.268673417703,101.96857642442
1995-10,100.330006530507,101.842708573652
1995-11,100.377900490449,101.734486852703
1995-12,100.380384274262,101.729289831965
1996-01,100.300951200992,101.877520384894
1996-02,100.156710995739,102.038950937047
1996-03,99.958160187928,102.010828008128
1996-04,99.7137596415639,101.642776754803
1996-05,99.4888226880457,101.141258994596
1996-06,99.3796495230753,100.790092968007
1996-07,99.4681980107208,100.804439607514
1996-08,99.660990698932,101.034437072953
1996-09,99.8445985464517,101.284930868626
1996-10,99.936880449161,101.419553134463
1996-11,99.9474076071165,101.444305606969
1996-12,99.8870689552869,101.372937353378
1997-01,99.7594313390434,101.202192299152
1997-02,99.6229654994355,100.983177481569
1997-03,99.5552406130175,100.761141457406
1997-04,99.6259470550413,100.563522473978
1997-05,99.8011782094573,100.391017846755
1997-06,100.045981237226,100.246102362283
1997-07,100.322383132238,100.136432324901
1997-08,100.517844903876,100.050660460709
1997-09,100.452714632274,99.9814934624968
1997-10,99.9686206469435,99.9248513614767
1997-11,99.2774567486362,99.8624220330455
1997-12,98.6376974798286,99.7646860405693
1998-01,98.2377833081755,99.5997287065814
1998-02,98.028101180467,99.3773588480249
1998-03,97.9582105512438,99.0995970813062
1998-04,98.0238373674674,98.768576651917
1998-05,98.1740765547063,98.4498361722184
1998-06,98.3924110096592,98.2445168678052
1998-07,98.6931182216637,98.2492798741793
1998-08,99.0495816264914,98.4028023581381
1998-09,99.4517992823776,98.6583639007115
1998-10,99.9081363532282,99.0076734025142
1998-11,100.401323340768,99.4026569304836
1998-12,100.920560909493,99.8020910387257
1999-01,101.456774794933,100.172562063193
1999-02,101.971820130728,100.484974836093
1999-03,102.399591395243,100.682282822429
1999-04,102.668300907823,100.705276508116
1999-05,102.810031396328,100.633476574652
1999-06,102.827914492661,100.554905698971
1999-07,102.690288252369,100.530653972433
1999-08,102.448702066417,100.566215262042
1999-09,102.131888153609,100.672858576605
1999-10,101.743692998675,100.869186416746
1999-11,101.336236517211,101.11161109997
1999-12,100.963643051363,101.345491184671
2000-01,100.655033692044,101.510171051072
2000-02,100.352655585526,101.552565080669
2000-03,99.9715520112515,101.361463495499
2000-04,99.4530012068274,100.824124034204
2000-05,98.8966806607884,100.11635924286
2000-06,98.4611162134831,99.4521146953831
2000-07,98.3019008995753,99.003472543973
2000-08,98.3891576918131,98.7771348257017
2000-09,98.7328114855436,98.8238501585708
2000-10,99.3613889770817,99.2255360044332
2000-11,100.044421540587,99.8093478807744
2000-12,100.487877519012,100.393525006056
2001-01,100.475139443083,100.851109914581
2001-02,100.24755783536,101.173302822416
2001-03,100.110468928571,101.333580262272
2001-04,100.254055915743,101.287205719066
2001-05,100.483717499397,101.132655733469
2001-06,100.492260462504,100.968271842598
2001-07,100.046017642977,100.857087963085
2001-08,99.3920845286886,100.801491679436
2001-09,98.8814959612403,100.804915270707
2001-10,98.8000931344865,100.87793914133
2001-11,99.0560460462192,100.985375377004
2001-12,99.5596437427214,101.092851601748
2002-01,100.265728824833,101.178982469907
2002-02,100.968487169248,101.247501169074
2002-03,101.405406361389,101.302994617982
2002-04,101.36456086598,101.344250833363
2002-05,101.057736349887,101.370631547089
2002-06,100.728132151698,101.373811226006
2002-07,100.524042771968,101.344391593433
2002-08,100.395319045582,101.30171718546
2002-09,100.240082584721,101.265553321888
2002-10,99.9760745684951,101.241018852566
2002-11,99.638517267049,101.197008359327
2002-12,99.2836413696177,101.082477816504
2003-01,98.9657625978035,100.862206275363
2003-02,98.7316769148372,100.623077598126
2003-03,98.6677069479035,100.493270477714
2003-04,98.8629553216193,100.580305593604
2003-05,99.202442275478,100.799771210846
2003-06,99.5606479799922,101.056374350345
2003-07,99.8508162726936,101.292561457784
2003-08,100.055539643477,101.500001550295
2003-09,100.144008887604,101.677246115944
2003-10,100.074707680628,101.816136028136
2003-11,99.9143612799715,101.91840398689
2003-12,99.7266199211265,101.968143525521
2004-01,99.55178740754,101.940899970749
2004-02,99.4139446586835,101.865289822942
2004-03,99.3461166813786,101.767756222836
2004-04,99.3784497763928,101.665691011291
2004-05,99.4563739734831,101.582480241341
2004-06,99.5149042760762,101.554708088483
2004-07,99.507350803872,101.620506319369
2004-08,99.4534228299452,101.7524651434
2004-09,99.3769509154503,101.927940327128
2004-10,99.2899835460496,102.133199715509
2004-11,99.1994277089094,102.324053393462
2004-12,99.1077651236224,102.435063326421
2005-01,99.0173569408696,102.403158711319
2005-02,98.9358551892288,102.271095072561
2005-03,98.8767738859024,102.075004723036
2005-04,98.8511537163318,101.832106248785
2005-05,98.8368062654993,101.592440704434
