country,NZL,NZL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1961-06,97.15784,
1961-07,97.06767,
1961-08,96.98736,
1961-09,96.94371,
1961-10,96.97765,
1961-11,97.10481,
1961-12,97.37694,
1962-01,97.85017,
1962-02,98.40829,
1962-03,98.90966,
1962-04,99.24913,
1962-05,99.47685,
1962-06,99.65764,
1962-07,99.84206,
1962-08,100.0845,
1962-09,100.4641,
1962-10,101.0474,
1962-11,101.714,
1962-12,102.3098,
1963-01,102.7177,
1963-02,102.9977,
1963-03,103.2133,
1963-04,103.3846,
1963-05,103.5061,
1963-06,103.5315,
1963-07,103.4079,
1963-08,103.2063,
1963-09,103.0058,
1963-10,102.8545,
1963-11,102.731,
1963-12,102.5996,
1964-01,102.4384,
1964-02,102.2749,
1964-03,102.1585,
1964-04,102.1346,
1964-05,102.1727,
1964-06,102.2402,
1964-07,102.3148,
1964-08,102.3679,
1964-09,102.3592,
1964-10,102.2539,
1964-11,102.1003,
1964-12,101.9529,
1965-01,101.8422,
1965-02,101.7392,
1965-03,101.5905,
1965-04,101.345,
1965-05,101.0268,
1965-06,100.6552,
1965-07,100.2375,
1965-08,99.81522,
1965-09,99.44511,
1965-10,99.18594,
1965-11,99.03208,
1965-12,99.00121,
1966-01,99.11649,
1966-02,99.26579,
1966-03,99.30434,
1966-04,99.12342,
1966-05,98.82964,
1966-06,98.55941,
1966-07,98.40616,
1966-08,98.32405,
1966-09,98.24071,
1966-10,98.09879,
1966-11,97.89886,
1966-12,97.64108,
1967-01,97.32506,
1967-02,97.00739,
1967-03,96.76908,
1967-04,96.68449,
1967-05,96.71108,
1967-06,96.81496,
1967-07,96.98545,
1967-08,97.17221,
1967-09,97.32792,
1967-10,97.43463,
1967-11,97.56123,
1967-12,97.82426,
1968-01,98.32904,
1968-02,98.97421,
1968-03,99.64827,
1968-04,100.2859,
1968-05,100.895,
1968-06,101.4992,
1968-07,102.1082,
1968-08,102.6929,
1968-09,103.1893,
1968-10,103.5255,
1968-11,103.7379,
1968-12,103.8382,
1969-01,103.8052,
1969-02,103.6878,
1969-03,103.5152,
1969-04,103.2914,
1969-05,103.0442,
1969-06,102.8006,
1969-07,102.5852,
1969-08,102.4151,
1969-09,102.3237,
1969-10,102.3399,
1969-11,102.3875,
1969-12,102.3603,
1970-01,102.1659,
1970-02,101.844,
1970-03,101.4262,
1970-04,100.9239,
1970-05,100.4115,
1970-06,99.97749,
1970-07,99.68607,
1970-08,99.45958,
1970-09,99.20155,
1970-10,98.85454,
1970-11,98.48965,
1970-12,98.22978,
1971-01,98.19078,
1971-02,98.31757,
1971-03,98.56944,
1971-04,98.93954,
1971-05,99.3493,
1971-06,99.71924,
1971-07,100.0002,
1971-08,100.2441,
1971-09,100.5203,
1971-10,100.8675,
1971-11,101.215,
1971-12,101.4542,
1972-01,101.511,
1972-02,101.5259,
1972-03,101.7007,
1972-04,102.1882,
1972-05,102.8206,
1972-06,103.3747,
1972-07,103.6907,
1972-08,103.8701,
1972-09,104.0468,
1972-10,104.2952,
1972-11,104.5403,
1972-12,104.637,
1973-01,104.4509,
1973-02,104.0895,
1973-03,103.6658,
1973-04,103.2372,
1973-05,102.8071,
1973-06,102.3445,
1973-07,101.805,
1973-08,101.1846,
1973-09,100.4695,
1973-10,99.66794,
1973-11,98.93583,
1973-12,98.51167,
1974-01,98.5821,
1974-02,98.83941,
1974-03,98.87881,
1974-04,98.40889,
1974-05,97.6798,
1974-06,97.03688,
1974-07,96.73332,
1974-08,96.65672,
1974-09,96.66177,
1974-10,96.67607,
1974-11,96.72425,
1974-12,96.8933,
1975-01,97.26403,
1975-02,97.72166,
1975-03,98.11221,
1975-04,98.31196,
1975-05,98.364,
1975-06,98.31026,
1975-07,98.17123,
1975-08,98.03146,
1975-09,97.99528,
1975-10,98.14326,
1975-11,98.38518,
1975-12,98.60584,
1976-01,98.71725,
1976-02,98.73174,
1976-03,98.66304,
1976-04,98.52412,
1976-05,98.40825,
1976-06,98.44289,
1976-07,98.72045,
1976-08,99.07856,
1976-09,99.29211,
1976-10,99.1847,
1976-11,98.8846,
1976-12,98.54693,
1977-01,98.26841,
1977-02,98.03977,
1977-03,97.82682,
1977-04,97.60177,
1977-05,97.3587,
1977-06,97.10256,
1977-07,96.856,
1977-08,96.67943,
1977-09,96.68699,
1977-10,96.99271,
1977-11,97.4724,
1977-12,98.00184,
1978-01,98.52114,
1978-02,99.04924,
1978-03,99.63966,
1978-04,100.3276,
1978-05,101.0145,
1978-06,101.5368,
1978-07,101.7361,
1978-08,101.6929,
1978-09,101.4568,
1978-10,101.0185,
1978-11,100.4753,
1978-12,99.90923,
1979-01,99.37032,
1979-02,98.88248,
1979-03,98.48947,
1979-04,98.24966,
1979-05,98.13601,
1979-06,98.15144,
1979-07,98.31821,
1979-08,98.53801,
1979-09,98.69579,
1979-10,98.71055,
1979-11,98.64803,
1979-12,98.59277,
1980-01,98.59737,
1980-02,98.62447,
1980-03,98.61026,
1980-04,98.50533,
1980-05,98.35701,
1980-06,98.23861,
1980-07,98.22214,
1980-08,98.32108,
1980-09,98.58488,
1980-10,99.07811,
1980-11,99.69466,
1980-12,100.3232,
1981-01,100.8895,
1981-02,101.3862,
1981-03,101.7961,
1981-04,102.0852,
1981-05,102.2812,
1981-06,102.3804,
1981-07,102.346,
1981-08,102.2043,
1981-09,101.9456,
1981-10,101.5338,
1981-11,101.031,
1981-12,100.4919,
1982-01,99.94725,
1982-02,99.42529,
1982-03,98.96369,
1982-04,98.59948,
1982-05,98.29829,
1982-06,98.0323,
1982-07,97.79505,
1982-08,97.58114,
1982-09,97.40829,
1982-10,97.31608,
1982-11,97.32366,
1982-12,97.49764,
1983-01,97.92018,
1983-02,98.49072,
1983-03,99.11537,
1983-04,99.74836,
1983-05,100.3792,
1983-06,101.0101,
1983-07,101.6351,
1983-08,102.2191,
1983-09,102.6876,
1983-10,102.9557,
1983-11,103.074,
1983-12,103.0581,
1984-01,102.8681,
1984-02,102.5223,
1984-03,101.9841,
1984-04,101.2061,
1984-05,100.3653,
1984-06,99.7,
1984-07,99.40911,
1984-08,99.37631,
1984-09,99.48434,
1984-10,99.67129,
1984-11,99.8461,
1984-12,99.90499,
1985-01,99.76009,
1985-02,99.48396,
1985-03,99.14401,
1985-04,98.76808,
1985-05,98.37394,
1985-06,97.96669,
1985-07,97.55452,
1985-08,97.17741,
1985-09,96.90884,
1985-10,96.8224,
1985-11,96.84987,
1985-12,96.9324,
1986-01,97.05783,
1986-02,97.24298,
1986-03,97.54633,
1986-04,98.02111,
1986-05,98.55019,
1986-06,98.97536,
1986-07,99.17247,
1986-08,99.23037,
1986-09,99.25284,
1986-10,99.29966,
1986-11,99.36321,
1986-12,99.41065,
1987-01,99.40945,
1987-02,99.369,
1987-03,99.29737,
1987-04,99.19719,
1987-05,99.09286,
1987-06,99.00821,
1987-07,98.94835,
1987-08,98.86181,
1987-09,98.66712,
1987-10,98.30607,
1987-11,97.90501,
1987-12,97.64468,
1988-01,97.66991,
1988-02,97.85864,
1988-03,98.06823,
1988-04,98.21821,
1988-05,98.3522,
1988-06,98.56293,97.82806
1988-07,98.93326,98.08096
1988-08,99.40033,98.31213
1988-09,99.88485,98.48027
1988-10,100.3236,98.54838
1988-11,100.6842,98.57066
1988-12,100.9096,98.61226
1989-01,100.9395,98.71481
1989-02,100.8681,98.84274
1989-03,100.8053,98.94667
1989-04,100.8385,99.0015
1989-05,100.9866,99.06841
1989-06,101.2861,99.24006
1989-07,101.7611,99.5737
1989-08,102.2437,99.91946
1989-09,102.4935,100.0523
1989-10,102.3108,99.79181
1989-11,101.8818,99.33486
1989-12,101.4244,98.93321
1990-01,101.0813,98.76749
1990-02,100.8402,98.76585
1990-03,100.6658,98.83049
1990-04,100.5293,98.89997
1990-05,100.3711,98.9453
1990-06,100.1139,98.93687
1990-07,99.69688,98.83562
1990-08,99.20882,98.63786
1990-09,98.76387,98.30645
1990-10,98.4478,97.79865
1990-11,98.22136,97.22738
1990-12,98.048,96.74162
1991-01,97.93198,96.47013
1991-02,97.9034,96.37982
1991-03,98.04741,96.45808
1991-04,98.44595,96.71408
1991-05,98.94691,97.01144
1991-06,99.35902,97.18467
1991-07,99.54432,97.11423
1991-08,99.59946,96.92577
1991-09,99.66289,96.79339
1991-10,99.85217,96.8609
1991-11,100.193,97.10701
1991-12,100.7369,97.52474
1992-01,101.5279,98.12231
1992-02,102.3653,98.75233
1992-03,102.9765,99.22668
1992-04,103.1434,99.39909
1992-05,103.0547,99.40318
1992-06,102.9364,99.39917
1992-07,102.9381,99.48876
1992-08,103.0482,99.63824
1992-09,103.2344,99.78313
1992-10,103.4752,99.87313
1992-11,103.7155,99.92143
1992-12,103.8872,99.95123
1993-01,103.9298,99.9838
1993-02,103.8796,100.0452
1993-03,103.7665,100.1782
1993-04,103.6022,100.4254
1993-05,103.4324,100.7407
1993-06,103.3125,101.0743
1993-07,103.288,101.389
1993-08,103.3264,101.6587
1993-09,103.397,101.8415
1993-10,103.4893,101.8967
1993-11,103.598,101.8902
1993-12,103.7271,101.8983
1994-01,103.8778,101.9737
1994-02,104.0151,102.0974
1994-03,104.0804,102.2403
1994-04,104.0172,102.3778
1994-05,103.8684,102.484
1994-06,103.6688,102.5161
1994-07,103.4224,102.4292
1994-08,103.1312,102.2661
1994-09,102.7693,102.0655
1994-10,102.3025,101.8475
1994-11,101.7788,101.6361
1994-12,101.2543,101.462
1995-01,100.7777,101.3603
1995-02,100.3743,101.3292
1995-03,100.0986,101.388
1995-04,100.013,101.563
1995-05,100.0396,101.7845
1995-06,100.1045,101.9667
1995-07,100.1703,102.0416
1995-08,100.2307,102.0312
1995-09,100.2905,101.9568
1995-10,100.3515,101.8332
1995-11,100.3991,101.727
1995-12,100.4016,101.7219
1996-01,100.3226,101.8674
1996-02,100.1791,102.0259
1996-03,99.98164,101.9983
1996-04,99.73855,101.637
1996-05,99.51482,101.1447
1996-06,99.40623,100.8001
1996-07,99.4943,100.8141
1996-08,99.68606,101.0399
1996-09,99.86869,101.2858
1996-10,99.96047,101.4179
1996-11,99.97095,101.4422
1996-12,99.91093,101.3721
1997-01,99.78397,101.2046
1997-02,99.64824,100.9896
1997-03,99.58088,100.7716
1997-04,99.65121,100.5777
1997-05,99.8255,100.4083
1997-06,100.069,100.2661
1997-07,100.3439,100.1585
1997-08,100.5383,100.0743
1997-09,100.4735,100.0064
1997-10,99.99204,99.95078
1997-11,99.30458,99.88951
1997-12,98.66824,99.79358
1998-01,98.27046,99.63166
1998-02,98.0619,99.4134
1998-03,97.99239,99.14076
1998-04,98.05766,98.81585
1998-05,98.2071,98.503
1998-06,98.42426,98.30147
1998-07,98.72337,98.30614
1998-08,99.07792,98.45683
1998-09,99.47799,98.70767
1998-10,99.93188,99.05054
1998-11,100.4224,99.43823
1998-12,100.9389,99.83029
1999-01,101.4722,100.1939
1999-02,101.9845,100.5006
1999-03,102.41,100.6942
1999-04,102.6773,100.7168
1999-05,102.8183,100.6463
1999-06,102.836,100.5692
1999-07,102.6992,100.5454
1999-08,102.4589,100.5803
1999-09,102.1437,100.685
1999-10,101.7576,100.8777
1999-11,101.3523,101.1156
1999-12,100.9817,101.3452
2000-01,100.6748,101.5068
2000-02,100.374,101.5485
2000-03,99.99496,101.3609
2000-04,99.47919,100.8335
2000-05,98.92584,100.1388
2000-06,98.49261,99.48677
2000-07,98.33424,99.04641
2000-08,98.42103,98.82425
2000-09,98.76285,98.8701
2000-10,99.38806,99.26437
2000-11,100.0674,99.83742
2000-12,100.5085,100.4108
2001-01,100.4959,100.8599
2001-02,100.2695,101.1762
2001-03,100.1331,101.3335
2001-04,100.276,101.288
2001-05,100.5044,101.1363
2001-06,100.5129,100.9749
2001-07,100.069,100.8658
2001-08,99.41859,100.8112
2001-09,98.91074,100.8146
2001-10,98.82977,100.8863
2001-11,99.08435,100.9917
2001-12,99.58526,101.0972
2002-01,100.2876,101.1818
2002-02,100.9866,101.249
2002-03,101.4212,101.3035
2002-04,101.3805,101.344
2002-05,101.0753,101.3699
2002-06,100.7475,101.373
2002-07,100.5445,101.3441
2002-08,100.4165,101.3022
2002-09,100.2621,101.2667
2002-10,99.99946,101.2427
2002-11,99.6637,101.1995
2002-12,99.31073,101.087
2003-01,98.99455,100.8708
2003-02,98.76172,100.6361
2003-03,98.69809,100.5087
2003-04,98.8923,100.5941
2003-05,99.22997,100.8096
2003-06,99.58626,101.0614
2003-07,99.87487,101.2933
2003-08,100.0785,101.4969
2003-09,100.1665,101.6708
2003-10,100.0976,101.8072
2003-11,99.93808,101.9075
2003-12,99.75134,101.9564
2004-01,99.57744,101.9296
2004-02,99.44034,101.8554
2004-03,99.37287,101.7597
2004-04,99.40503,101.6595
2004-05,99.48254,101.5778
2004-06,99.54076,101.5506
2004-07,99.53324,101.6151
2004-08,99.47961,101.7447
2004-09,99.40354,101.9169
2004-10,99.31704,102.1184
2004-11,99.22697,102.3057
2004-12,99.1358,102.4147
2005-01,99.04587,102.3834
2005-02,98.96481,102.2537
2005-03,98.90604,102.0613
2005-04,98.88055,101.8228
2005-05,98.86629,101.5876
2005-06,98.82571,101.4121
2005-07,98.71223,101.3327
2005-08,98.50288,101.2773
2005-09,98.14777,101.1456
2005-10,97.61526,100.8637
2005-11,97.0831,100.5164
2005-12,96.81063,100.2198
2006-01,97.01081,100.0597
2006-02,97.46238,99.97997
2006-03,97.89637,99.90948
2006-04,98.13114,99.80988
2006-05,98.22507,99.71363
2006-06,98.274,99.68996
2006-07,98.34968,99.80757
2006-08,98.48304,100.0247
2006-09,98.71079,100.3021
2006-10,99.06424,100.6172
2006-11,99.46374,100.9167
2006-12,99.80134,101.1258
2007-01,99.97736,101.1726
2007-02,99.99891,101.1026
2007-03,99.84152,100.9509
2007-04,99.46542,100.7317
2007-05,99.01057,100.5085
2007-06,98.64609,100.3585
2007-07,98.49831,100.3408
2007-08,98.48852,100.3913
2007-09,98.51845,100.4254
2007-10,98.51783,100.3726
2007-11,98.45215,100.2272
2007-12,98.27584,99.95966
2008-01,97.95039,99.52024
2008-02,97.57324,98.96475
2008-03,97.277,98.34759
2008-04,97.18055,97.73061
2008-05,97.25913,97.2538
2008-06,97.50459,97.15314
2008-07,97.91064,97.63826
2008-08,98.29124,98.39391
2008-09,98.38647,99.03004
2008-10,97.99383,99.26127
2008-11,97.38498,99.20594
2008-12,96.92001,99.01319
2009-01,96.87806,98.77657
2009-02,97.14391,98.58513
2009-03,97.59859,98.54548
2009-04,98.20212,98.75866
2009-05,98.88744,99.14523
2009-06,99.62213,99.63692
2009-07,100.3885,100.1949
2009-08,101.1139,100.7229
2009-09,101.6817,101.0883
2009-10,101.9821,101.1725
2009-11,102.1216,101.0851
2009-12,102.2063,100.9416
2010-01,102.2862,100.8135
2010-02,102.3547,100.734
2010-03,102.3648,100.7369
2010-04,102.2569,100.8471
2010-05,102.0452,100.9887
2010-06,101.7278,101.0611
2010-07,101.3008,100.9831
2010-08,100.8789,100.8077
2010-09,100.6196,100.5887
2010-10,100.6429,100.3459
2010-11,100.7891,100.0737
2010-12,100.8562,99.74912
2011-01,100.7157,99.36884
2011-02,100.5071,99.03937
2011-03,100.4448,98.93617
2011-04,100.6936,99.21212
2011-05,101.0979,99.67966
2011-06,101.4413,100.1057
2011-07,101.5511,100.3147
2011-08,101.4631,100.334
2011-09,101.2114,100.184
2011-10,100.8159,99.85949
2011-11,100.4331,99.47931
2011-12,100.2704,99.17788
2012-01,100.4871,99.05215
2012-02,100.8756,99.02988
2012-03,101.1698,99.02365
2012-04,101.1819,98.98158
2012-05,101.033,98.92179
2012-06,100.8937,98.8895
2012-07,100.8869,98.93184
2012-08,100.9789,99.04504
2012-09,101.1183,99.23743
2012-10,101.2748,99.52147
2012-11,101.431,99.82661
2012-12,101.5795,100.0634
2013-01,101.7198,100.1665
2013-02,101.8634,100.2061
2013-03,102.0257,100.2724
2013-04,102.2143,100.4246
2013-05,102.3992,100.6114
2013-06,102.5347,100.7544
2013-07,102.586,100.7958
2013-08,102.6045,100.7904
2013-09,102.657,100.8153
2013-10,102.7877,100.9271
2013-11,102.946,101.0883
2013-12,103.0507,101.2452
2014-01,103.027,101.3579
2014-02,102.896,101.4331
2014-03,102.669,101.4763
2014-04,102.348,101.4811
2014-05,102.0235,101.4513
2014-06,101.8146,101.3754
2014-07,101.8123,101.2366
2014-08,101.9084,101.0679
2014-09,101.9666,100.9091
2014-10,101.8958,100.7935
2014-11,101.7617,100.724
2014-12,101.6592,100.7123
2015-01,101.6487,100.7713
2015-02,101.661,100.8496
2015-03,101.5804,100.878
2015-04,101.3053,100.7966
2015-05,100.9017,100.6315
2015-06,100.449,100.406
2015-07,100.0155,100.136
2015-08,99.68127,99.88534
