country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.08395,
1993-05,85.93307,
1993-06,85.74489,
1993-07,85.63458,
1993-08,86.09686,
1993-09,87.57198,
1993-10,90.10012,
1993-11,91.96289,
1993-12,93.29766,
1994-01,94.42918,
1994-02,94.65147,
1994-03,93.89539,
1994-04,92.50631,
1994-05,91.96138,
1994-06,92.56532,
1994-07,94.03419,
1994-08,94.8915,
1994-09,94.92583,
1994-10,94.41129,
1994-11,94.1898,
1994-12,94.39737,
1995-01,94.91878,
1995-02,95.2578,
1995-03,95.37646,
1995-04,95.35601,
1995-05,95.23943,
1995-06,95.01292,
1995-07,94.76146,
1995-08,94.8952,
1995-09,95.58461,
1995-10,96.70447,
1995-11,97.22219,
1995-12,96.87709,
1996-01,95.89591,
1996-02,95.41568,
1996-03,95.66578,
1996-04,96.44819,
1996-05,96.77073,
1996-06,96.35838,
1996-07,95.36964,
1996-08,94.80884,
1996-09,94.75464,
1996-10,94.99863,
1996-11,95.21612,
1996-12,95.26645,
1997-01,95.20873,
1997-02,95.36818,
1997-03,96.04391,
1997-04,97.31066,
1997-05,98.22637,
1997-06,98.83109,
1997-07,99.34791,
1997-08,99.5782,
1997-09,99.55116,
1997-10,99.33231,
1997-11,99.16725,
1997-12,98.88408,
1998-01,98.36942,
1998-02,97.92939,
1998-03,97.56022,
1998-04,97.27162,
1998-05,97.33936,
1998-06,97.7385,
1998-07,98.23129,
1998-08,97.96787,
1998-09,96.43208,
1998-10,93.7825,
1998-11,92.50493,
1998-12,92.75315,
1999-01,94.0153,
1999-02,94.98227,
1999-03,95.66776,
1999-04,96.32475,
1999-05,96.56561,
1999-06,96.29904,
1999-07,95.7225,
1999-08,95.6276,
1999-09,96.2272,
1999-10,97.36699,
1999-11,98.04246,
1999-12,97.98051,
2000-01,97.3916,
2000-02,97.10948,
2000-03,97.50838,
2000-04,98.59077,
2000-05,99.31625,
2000-06,99.47393,
2000-07,99.30668,
2000-08,99.39243,
2000-09,99.99496,
2000-10,101.056,
2000-11,101.7868,
2000-12,101.9791,
2001-01,101.7403,
2001-02,101.3791,
2001-03,101.1388,
2001-04,101.17,
2001-05,101.421,101.188
2001-06,102.2671,101.8403
2001-07,103.1715,102.2715
2001-08,103.4721,102.5978
2001-09,103.0315,102.8413
2001-10,102.2869,103.2469
2001-11,101.8743,103.6606
2001-12,102.0507,103.7669
2002-01,103.1462,103.4696
2002-02,103.6379,103.0882
2002-03,103.4863,102.9741
2002-04,102.8271,103.0981
2002-05,102.5117,103.1259
2002-06,102.5508,103.1644
2002-07,102.6622,103.2426
2002-08,102.7768,103.4617
2002-09,103.0048,103.4632
2002-10,103.3261,103.7607
2002-11,103.5185,104.0741
2002-12,103.6526,104.0533
2003-01,103.8603,103.7974
2003-02,104.1623,103.4967
2003-03,104.4931,103.235
2003-04,104.4384,103.328
2003-05,104.2256,103.4502
2003-06,104.0792,103.2603
2003-07,104.2386,102.8469
2003-08,104.3667,102.4642
2003-09,104.4781,102.6804
2003-10,104.5786,103.2477
2003-11,104.5921,103.6421
2003-12,104.4935,103.3667
2004-01,104.4511,102.4271
2004-02,104.4579,101.2289
2004-03,104.5691,100.2683
2004-04,104.6615,100.2717
2004-05,104.6726,100.583
2004-06,104.5082,101.3171
2004-07,104.303,102.0649
2004-08,104.1579,102.2559
2004-09,104.0338,102.038
2004-10,103.9359,101.8965
2004-11,103.804,102.0023
2004-12,103.7665,102.4292
2005-01,103.8445,103.0097
2005-02,104.0666,103.3247
2005-03,104.2751,103.4095
2005-04,104.4862,103.3245
2005-05,104.721,103.2606
2005-06,104.8329,103.018
2005-07,105.0506,103.0164
2005-08,105.3607,103.2514
2005-09,105.6008,103.4468
2005-10,105.733,103.9173
2005-11,105.7978,104.5408
2005-12,105.5096,105.309
2006-01,105.009,105.931
2006-02,104.7226,106.238
2006-03,104.7368,106.4317
2006-04,104.6559,106.7009
2006-05,104.6383,107.0288
2006-06,104.7382,107.2633
2006-07,105.1568,107.4708
2006-08,105.598,107.4745
2006-09,105.977,107.5168
2006-10,106.1349,107.2346
2006-11,106.0818,107.1676
2006-12,106.1496,107.0737
2007-01,106.4233,106.9413
2007-02,106.5178,106.5163
2007-03,106.0812,105.8877
2007-04,105.3231,105.5729
2007-05,104.7894,105.6328
2007-06,104.4107,105.8347
2007-07,104.152,105.5176
2007-08,103.9641,104.7517
2007-09,103.5757,103.6722
2007-10,103.1478,102.4125
2007-11,102.8846,101.6546
2007-12,102.6451,101.3533
2008-01,102.2448,100.9273
2008-02,101.501,100.6951
2008-03,100.2835,100.2959
2008-04,98.86897,99.82995
2008-05,97.72083,99.61443
2008-06,97.23149,99.59016
2008-07,97.04358,99.61279
2008-08,96.77245,98.98524
2008-09,95.80532,98.13748
2008-10,94.38885,96.87074
2008-11,93.0412,94.9025
2008-12,91.75248,92.30102
2009-01,90.51608,90.3942
2009-02,89.72318,89.49073
2009-03,89.99958,89.27365
2009-04,91.09369,89.28761
2009-05,92.02776,88.66415
2009-06,92.56961,87.31837
2009-07,92.84283,86.9129
2009-08,93.05707,86.98278
2009-09,93.50697,86.89209
2009-10,94.12467,86.74771
2009-11,94.76852,87.07383
2009-12,95.49958,87.78356
2010-01,96.28764,89.40389
2010-02,97.29091,91.00407
2010-03,98.34021,92.20709
2010-04,99.2185,92.98938
2010-05,99.85571,93.83968
2010-06,100.1502,94.18231
2010-07,100.2646,94.32651
2010-08,100.2923,94.74536
2010-09,100.1824,95.36422
2010-10,100.1001,95.89846
2010-11,99.9927,95.80211
2010-12,99.90534,95.5117
2011-01,99.89368,95.55904
2011-02,100.2669,95.4996
2011-03,100.6274,95.3028
2011-04,100.7806,95.41153
2011-05,100.6854,96.22002
2011-06,100.5732,97.24641
2011-07,100.6152,98.17795
2011-08,100.5686,98.94176
2011-09,100.6668,99.11385
2011-10,100.6951,98.74418
2011-11,100.669,98.44946
2011-12,100.6902,98.5343
2012-01,100.8555,99.1725
2012-02,101.0023,99.679
2012-03,101.049,99.68767
2012-04,100.8871,99.74192
2012-05,100.8394,100.2646
2012-06,100.8118,100.974
2012-07,100.7291,101.0801
2012-08,100.9909,101.0343
2012-09,101.3097,100.91
2012-10,101.4212,100.8265
2012-11,101.4264,100.922
2012-12,101.4859,100.9837
2013-01,101.5423,100.9946
2013-02,101.5329,100.8832
2013-03,101.2945,100.9662
2013-04,101.1171,101.1524
2013-05,101.2436,101.3512
2013-06,101.3475,101.2107
2013-07,101.3782,100.6002
2013-08,101.3405,100.0532
2013-09,101.342,100.0155
2013-10,101.3966,100.2203
2013-11,101.5797,100.5195
2013-12,101.7004,100.9064
2014-01,101.7412,101.2541
2014-02,101.6592,101.4206
2014-03,101.2673,101.6575
2014-04,101.0165,101.9142
2014-05,100.8325,101.941
2014-06,100.8717,101.7895
2014-07,100.889,101.6721
2014-08,100.7818,101.3949
2014-09,100.7279,101.307
2014-10,100.6323,101.5188
2014-11,100.4529,101.9137
2014-12,100.0629,102.0505
2015-01,99.85778,102.1301
2015-02,99.78481,102.2912
2015-03,99.8979,102.4174
2015-04,100.0807,102.5052
2015-05,100.089,102.5765
2015-06,100.068,102.4387
2015-07,100.2712,102.3325
2015-08,100.499,102.1617
2015-09,100.4784,102.0157
2015-10,100.4122,102.2268
2015-11,100.2231,102.4943
2015-12,100.1242,102.6578
2016-01,100.1092,102.8072
2016-02,100.2063,102.7795
2016-03,100.4933,102.4247
2016-04,100.7675,102.0504
2016-05,100.9194,101.9819
2016-06,101.008,102.1797
2016-07,100.9153,102.1944
2016-08,100.8791,101.7261
2016-09,101.1581,101.2144
2016-10,101.4466,100.4531
2016-11,101.761,99.74559
2016-12,101.9188,99.03836
2017-01,101.9624,98.93195
2017-02,102.1179,99.26928
2017-03,102.2855,99.88522
2017-04,102.3887,100.3828
2017-05,102.4794,100.9171
2017-06,102.5566,101.4706
2017-07,102.6314,101.6213
2017-08,102.9219,101.2384
2017-09,103.1952,101.1632
2017-10,103.4488,101.0954
2017-11,103.4817,101.1814
2017-12,103.4187,101.3634
2018-01,103.2884,101.7853
2018-02,103.1254,101.8161
2018-03,103.0223,101.6331
2018-04,102.9044,101.3966
2018-05,102.8272,101.1302
2018-06,102.8996,100.9957
2018-07,103.0892,101.0667
2018-08,103.2666,101.1613
2018-09,103.3265,101.1868
2018-10,103.477,101.0452
2018-11,103.5968,100.9486
2018-12,103.4341,100.9925
2019-01,103.07,101.1018
2019-02,102.6541,101.251
2019-03,102.2627,101.6964
2019-04,101.8481,101.9556
2019-05,101.6693,101.952
2019-06,101.6568,101.9445
2019-07,101.5911,102.0389
2019-08,101.6209,101.9689
2019-09,101.59,101.9474
2019-10,101.7071,101.7904
2019-11,102.0719,101.6956
2019-12,102.5186,101.6424
2020-01,102.7179,101.146
2020-02,102.0021,100.2193
2020-03,99.86597,98.12826
2020-04,97.10984,95.68089
2020-05,96.4987,95.42673
2020-06,97.50961,96.34857
2020-07,99.12004,97.29444
2020-08,100.4297,97.98529
2020-09,101.305,97.99346
2020-10,101.458,97.56509
2020-11,101.3209,96.59048
2020-12,100.9985,95.86482
2021-01,100.6779,96.01978
2021-02,100.6781,96.69811
2021-03,101.2658,97.72276
2021-04,102.1886,99.17523
2021-05,102.9421,99.99259
2021-06,103.364,99.99557
2021-07,103.3078,98.84422
2021-08,103.037,98.22919
2021-09,102.8544,98.21836
2021-10,102.6727,99.0069
2021-11,102.4692,99.03642
2021-12,102.4288,98.85986
2022-01,102.5255,97.82055
2022-02,102.5624,96.61213
2022-03,102.1143,94.91306
2022-04,101.5791,93.61643
2022-05,101.1877,92.17839
2022-06,100.8002,91.27665
2022-07,100.4921,91.94085
2022-08,100.0862,92.10351
2022-09,99.61604,91.98904
2022-10,99.34363,91.83247
2022-11,99.29614,91.35074
2022-12,99.46068,91.14778
2023-01,99.75401,91.60726
2023-02,100.0524,92.71722
2023-03,100.2483,93.76192
2023-04,100.1849,94.44401
