country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.58505,
1993-05,85.46574,
1993-06,85.22323,
1993-07,84.97005,
1993-08,85.41683,
1993-09,87.08703,
1993-10,89.99001,
1993-11,92.07069,
1993-12,93.41525,
1994-01,94.41011,
1994-02,94.5172,
1994-03,93.67529,
1994-04,92.19287,
1994-05,91.63008,
1994-06,92.20751,
1994-07,93.6086,
1994-08,94.48213,
1994-09,94.67532,
1994-10,94.44022,
1994-11,94.36035,
1994-12,94.54741,
1995-01,94.92084,
1995-02,95.14056,
1995-03,95.19205,
1995-04,95.12666,
1995-05,95.01014,
1995-06,94.74843,
1995-07,94.40382,
1995-08,94.53657,
1995-09,95.39134,
1995-10,96.80437,
1995-11,97.46854,
1995-12,97.07468,
1996-01,95.88705,
1996-02,95.25703,
1996-03,95.45599,
1996-04,96.22551,
1996-05,96.57837,
1996-06,96.1457,
1996-07,95.06374,
1996-08,94.48636,
1996-09,94.55202,
1996-10,95.04095,
1996-11,95.38937,
1996-12,95.39869,
1997-01,95.16666,
1997-02,95.19782,
1997-03,95.83683,
1997-04,97.11747,
1997-05,98.08369,
1997-06,98.70398,
1997-07,99.18459,
1997-08,99.42925,
1997-09,99.51695,
1997-10,99.49725,
1997-11,99.42236,
1997-12,99.08735,
1998-01,98.38457,
1998-02,97.79836,
1998-03,97.35071,
1998-04,97.02759,
1998-05,97.14684,
1998-06,97.60291,
1998-07,98.10711,
1998-08,97.85133,
1998-09,96.36166,
1998-10,93.79415,
1998-11,92.54426,
1998-12,92.74556,
1999-01,93.87905,
1999-02,94.7316,
1999-03,95.37753,
1999-04,96.04653,
1999-05,96.35789,
1999-06,96.1292,
1999-07,95.54414,
1999-08,95.46119,
1999-09,96.16145,
1999-10,97.47166,
1999-11,98.22357,
1999-12,98.0988,
2000-01,97.31624,
2000-02,96.87661,
2000-03,97.22839,
2000-04,98.34799,
2000-05,99.18833,
2000-06,99.43465,
2000-07,99.30315,
2000-08,99.41457,
2000-09,100.0869,
2000-10,101.2639,
2000-11,102.0427,
2000-12,102.1721,
2001-01,101.7535,
2001-02,101.2312,
2001-03,100.9319,
2001-04,100.9887,
2001-05,101.3602,101.0505
2001-06,102.3333,101.8129
2001-07,103.3125,102.3139
2001-08,103.6446,102.6708
2001-09,103.2367,102.9195
2001-10,102.5431,103.4009
2001-11,102.1353,103.8512
2001-12,102.2373,103.911
2002-01,103.1727,103.5414
2002-02,103.5062,103.046
2002-03,103.3013,102.8638
2002-04,102.6686,103.0328
2002-05,102.4898,103.1251
2002-06,102.6543,103.2328
2002-07,102.8371,103.3808
2002-08,102.973,103.6247
2002-09,103.2338,103.6149
2002-10,103.613,103.9611
2002-11,103.8242,104.303
2002-12,103.8808,104.2434
2003-01,103.8848,103.9134
2003-02,104.0097,103.496
2003-03,104.2975,103.1433
2003-04,104.2937,103.2704
2003-05,104.2372,103.4643
2003-06,104.2254,103.3472
2003-07,104.4708,102.9593
2003-08,104.6333,102.5465
2003-09,104.7733,102.7828
2003-10,104.9091,103.4102
2003-11,104.9178,103.8267
2003-12,104.7181,103.4904
2004-01,104.4614,102.4102
2004-02,104.293,101.0287
2004-03,104.368,99.94096
2004-04,104.5414,99.95643
2004-05,104.732,100.3403
2004-06,104.709,101.2316
2004-07,104.5806,102.105
2004-08,104.4576,102.3221
2004-09,104.3416,102.0741
2004-10,104.2488,101.9161
2004-11,104.0857,102.0262
2004-12,103.9421,102.4451
2005-01,103.8143,103.0079
2005-02,103.8692,103.2959
2005-03,104.0524,103.3529
2005-04,104.353,103.2731
2005-05,104.7803,103.2682
2005-06,105.0629,103.0868
2005-07,105.3798,103.1336
2005-08,105.7183,103.4125
2005-09,105.9564,103.6046
2005-10,106.0831,104.1082
2005-11,106.121,104.7752
2005-12,105.7189,105.5617
2006-01,104.9933,106.1912
2006-02,104.5308,106.4817
2006-03,104.5164,106.6653
2006-04,104.5168,106.9734
2006-05,104.693,107.4123
2006-06,104.9617,107.7434
2006-07,105.4974,107.9935
2006-08,105.9846,107.9993
2006-09,106.3602,108.0241
2006-10,106.4861,107.7206
2006-11,106.3727,107.632
2006-12,106.3323,107.4747
2007-01,106.4135,107.2993
2007-02,106.3622,106.7818
2007-03,105.8997,106.0584
2007-04,105.2128,105.7489
2007-05,104.8578,105.9058
2007-06,104.6499,106.2002
2007-07,104.4975,105.889
2007-08,104.3307,105.046
2007-09,103.8938,103.8425
2007-10,103.392,102.4826
2007-11,103.0494,101.6233
2007-12,102.6921,101.2177
2008-01,102.0908,100.7149
2008-02,101.1989,100.4142
2008-03,99.95412,99.94676
2008-04,98.61197,99.48344
2008-05,97.63237,99.33644
2008-06,97.30465,99.39127
2008-07,97.20949,99.46001
2008-08,96.94601,98.77273
2008-09,95.90746,97.84742
2008-10,94.38335,96.45495
2008-11,92.92068,94.25562
2008-12,91.49175,91.36669
2009-01,90.0383,89.24187
2009-02,89.10168,88.19801
2009-03,89.39928,87.9314
2009-04,90.64449,87.98409
2009-05,91.80824,87.39184
2009-06,92.54954,86.03381
2009-07,92.93032,85.63728
2009-08,93.15343,85.69106
2009-09,93.54123,85.5744
2009-10,94.07291,85.41068
2009-11,94.63564,85.73026
2009-12,95.29164,86.43814
2010-01,95.95511,88.14424
2010-02,96.89434,89.84683
2010-03,97.9884,91.14495
2010-04,99.02592,92.02071
2010-05,99.88906,93.02602
2010-06,100.3546,93.4995
2010-07,100.5489,93.69584
2010-08,100.5618,94.14736
2010-09,100.3726,94.80775
2010-10,100.1964,95.38423
2010-11,99.99405,95.25458
2010-12,99.8089,94.87056
2011-01,99.64892,94.85641
2011-02,99.95174,94.7429
2011-03,100.3468,94.50773
2011-04,100.6305,94.64771
2011-05,100.7304,95.63029
2011-06,100.7813,96.84611
2011-07,100.9053,97.89497
2011-08,100.8415,98.73129
2011-09,100.8602,98.90383
2011-10,100.7885,98.49312
2011-11,100.6705,98.14506
2011-12,100.5995,98.16179
2012-01,100.6361,98.80849
2012-02,100.7192,99.30667
2012-03,100.7899,99.29116
2012-04,100.7476,99.38429
2012-05,100.899,100.0565
2012-06,101.0416,100.9145
2012-07,101.0311,101.0601
2012-08,101.2779,100.9963
2012-09,101.52,100.8311
2012-10,101.5338,100.754
2012-11,101.452,100.8302
2012-12,101.4295,100.8304
2013-01,101.3665,100.8137
2013-02,101.2901,100.6333
2013-03,101.0578,100.6954
2013-04,100.9933,100.9431
2013-05,101.3198,101.2487
2013-06,101.5854,101.1652
2013-07,101.6947,100.5286
2013-08,101.6432,99.91268
2013-09,101.5676,99.86279
2013-10,101.5179,100.1097
2013-11,101.6129,100.4033
2013-12,101.6504,100.76
2014-01,101.5714,101.0876
2014-02,101.4227,101.1989
2014-03,101.0361,101.4336
2014-04,100.8966,101.7626
2014-05,100.8913,101.8837
2014-06,101.0877,101.7997
2014-07,101.1802,101.6976
2014-08,101.0522,101.3726
2014-09,100.9235,101.2787
2014-10,100.7193,101.5338
2014-11,100.4387,101.9317
2014-12,99.95928,102.0161
2015-01,99.6376,102.0443
2015-02,99.5102,102.1606
2015-03,99.65548,102.285
2015-04,99.96157,102.4099
2015-05,100.1408,102.558
2015-06,100.2623,102.4925
2015-07,100.5329,102.3935
2015-08,100.7361,102.1817
2015-09,100.6405,102.0295
2015-10,100.4758,102.2842
2015-11,100.1893,102.5477
2015-12,100.0103,102.6594
2016-01,99.89772,102.7625
2016-02,99.95896,102.697
2016-03,100.2827,102.3099
2016-04,100.678,101.9323
2016-05,100.9896,101.9421
2016-06,101.2219,102.2342
2016-07,101.1873,102.2515
2016-08,101.1126,101.7243
2016-09,101.314,101.148
2016-10,101.5133,100.3302
2016-11,101.7548,99.54458
2016-12,101.846,98.69888
2017-01,101.7956,98.53294
2017-02,101.9218,98.86578
2017-03,102.1439,99.54535
2017-04,102.3751,100.1156
2017-05,102.62,100.7868
2017-06,102.8234,101.4528
2017-07,102.9448,101.5977
2017-08,103.1941,101.1551
2017-09,103.3913,101.0653
2017-10,103.5559,101.0363
2017-11,103.5098,101.1187
2017-12,103.3915,101.2396
2018-01,103.1837,101.6564
2018-02,102.9905,101.6399
2018-03,102.9264,101.45
2018-04,102.9096,101.238
2018-05,102.9662,101.0308
2018-06,103.1669,100.9425
2018-07,103.4104,101.0104
2018-08,103.5426,101.0775
2018-09,103.5126,101.0952
2018-10,103.5593,101.0155
2018-11,103.6029,100.8967
2018-12,103.398,100.8595
2019-01,102.9688,100.9168
2019-02,102.5349,101.0116
2019-03,102.1814,101.4951
2019-04,101.8537,101.8364
2019-05,101.7906,101.9121
2019-06,101.8941,101.9539
2019-07,101.8714,102.0608
2019-08,101.8514,101.9505
2019-09,101.7273,101.9252
2019-10,101.7367,101.8269
2019-11,102.0261,101.7231
2019-12,102.4418,101.5917
2020-01,102.6003,100.9719
2020-02,101.8713,99.87922
2020-03,99.73907,97.60989
2020-04,97.0103,94.98895
2020-05,96.50867,94.78326
2020-06,97.65659,95.86681
2020-07,99.33303,96.89114
2020-08,100.6026,97.59422
2020-09,101.3956,97.61098
2020-10,101.4376,97.21404
2020-11,101.2145,96.14192
2020-12,100.8515,95.27466
2021-01,100.4962,95.35487
2021-02,100.5218,96.04012
2021-03,101.2036,97.18388
2021-04,102.2541,98.81024
2021-05,103.1393,99.76386
2021-06,103.6662,99.83717
2021-07,103.6161,98.5692
2021-08,103.2569,97.85339
2021-09,102.9529,97.84341
2021-10,102.6461,98.78261
2021-11,102.3597,98.82794
2021-12,102.3051,98.55538
2022-01,102.4097,97.3261
2022-02,102.4911,95.95132
2022-03,102.1127,94.12691
2022-04,101.6605,92.75678
2022-05,101.3634,91.28144
2022-06,101.0669,90.36797
2022-07,100.7694,91.03432
2022-08,100.2399,91.0668
2022-09,99.51514,90.70583
