country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.05122,
1993-05,85.89992,
1993-06,85.71121,
1993-07,85.6006,
1993-08,86.06416,
1993-09,87.54337,
1993-10,90.07851,
1993-11,91.94643,
1993-12,93.28489,
1994-01,94.41955,
1994-02,94.64246,
1994-03,93.88427,
1994-04,92.49135,
1994-05,91.94492,
1994-06,92.55052,
1994-07,94.02347,
1994-08,94.88315,
1994-09,94.91757,
1994-10,94.4016,
1994-11,94.1795,
1994-12,94.38764,
1995-01,94.91049,
1995-02,95.25045,
1995-03,95.36944,
1995-04,95.34894,
1995-05,95.23203,
1995-06,95.00491,
1995-07,94.75274,
1995-08,94.88685,
1995-09,95.57817,
1995-10,96.70113,
1995-11,97.22028,
1995-12,96.87423,
1996-01,95.89034,
1996-02,95.40878,
1996-03,95.65957,
1996-04,96.44414,
1996-05,96.76757,
1996-06,96.35409,
1996-07,95.36261,
1996-08,94.80025,
1996-09,94.7459,
1996-10,94.99057,
1996-11,95.20866,
1996-12,95.25912,
1997-01,95.20125,
1997-02,95.36114,
1997-03,96.03875,
1997-04,97.30901,
1997-05,98.22724,
1997-06,98.83364,
1997-07,99.35188,
1997-08,99.58282,
1997-09,99.55569,
1997-10,99.33624,
1997-11,99.17073,
1997-12,98.88676,
1998-01,98.37068,
1998-02,97.92944,
1998-03,97.55925,
1998-04,97.26985,
1998-05,97.33778,
1998-06,97.73803,
1998-07,98.23217,
1998-08,97.96803,
1998-09,96.42799,
1998-10,93.77108,
1998-11,92.48997,
1998-12,92.73888,
1999-01,94.00452,
1999-02,94.97416,
1999-03,95.66154,
1999-04,96.32035,
1999-05,96.56188,
1999-06,96.29459,
1999-07,95.71645,
1999-08,95.62128,
1999-09,96.22254,
1999-10,97.36549,
1999-11,98.04282,
1999-12,97.9807,
2000-01,97.39017,
2000-02,97.10727,
2000-03,97.50727,
2000-04,98.59264,
2000-05,99.32014,
2000-06,99.47825,
2000-07,99.31054,
2000-08,99.39652,
2000-09,100.0007,
2000-10,101.0647,
2000-11,101.7976,
2000-12,101.9904,
2001-01,101.7509,
2001-02,101.3887,
2001-03,101.1477,
2001-04,101.179,
2001-05,101.4307,101.2492
2001-06,102.2791,101.8855
2001-07,103.1861,102.3096
2001-08,103.4875,102.6341
2001-09,103.0456,102.8721
2001-10,102.2991,103.2937
2001-11,101.8853,103.6962
2001-12,102.0622,103.7769
2002-01,103.1607,103.4878
2002-02,103.6536,103.106
2002-03,103.5013,102.9931
2002-04,102.8402,103.1443
2002-05,102.5249,103.1885
2002-06,102.567,103.2199
2002-07,102.6845,103.3006
2002-08,102.8055,103.5044
2002-09,103.0282,103.4956
2002-10,103.3447,103.801
2002-11,103.5349,104.1161
2002-12,103.6684,104.0968
2003-01,103.8759,103.8391
2003-02,104.1759,103.5199
2003-03,104.502,103.2383
2003-04,104.4413,103.3351
2003-05,104.2339,103.4632
2003-06,104.0928,103.2858
2003-07,104.2557,102.8781
2003-08,104.385,102.4878
2003-09,104.4967,102.7169
2003-10,104.5973,103.2836
2003-11,104.6106,103.6647
2003-12,104.5118,103.3984
2004-01,104.4692,102.4603
2004-02,104.476,101.2646
2004-03,104.5875,100.3159
2004-04,104.6801,100.3074
2004-05,104.6913,100.6104
2004-06,104.5264,101.3635
2004-07,104.3207,102.1107
2004-08,104.1752,102.2963
2004-09,104.0508,102.0699
2004-10,103.9525,101.9107
2004-11,103.8203,102.0221
2004-12,103.7827,102.4529
2005-01,103.8609,103.0234
2005-02,104.0837,103.3491
2005-03,104.2927,103.4431
2005-04,104.5044,103.3524
2005-05,104.7398,103.291
2005-06,104.852,103.0495
2005-07,105.0704,103.0403
2005-08,105.3813,103.2903
2005-09,105.6221,103.4884
2005-10,105.7547,103.9459
2005-11,105.8196,104.5659
2005-12,105.5307,105.3321
2006-01,105.0286,105.9534
2006-02,104.7415,106.2708
2006-03,104.7557,106.4687
2006-04,104.6746,106.7191
2006-05,104.6569,107.0602
2006-06,104.7571,107.2965
2006-07,105.1769,107.4908
2006-08,105.6193,107.5005
2006-09,105.9993,107.5402
2006-10,106.1576,107.2641
2006-11,106.1044,107.2015
2006-12,106.1724,107.1034
2007-01,106.4469,106.989
2007-02,106.5416,106.5625
2007-03,106.1038,105.9334
2007-04,105.3436,105.6259
2007-05,104.8084,105.6954
2007-06,104.4287,105.8839
2007-07,104.1692,105.551
2007-08,103.9808,104.7718
2007-09,103.5913,103.6858
2007-10,103.1623,102.444
2007-11,102.8984,101.689
2007-12,102.6582,101.3757
2008-01,102.2568,100.9582
2008-02,101.511,100.7252
2008-03,100.29,100.3251
2008-04,98.87162,99.86997
2008-05,97.7203,99.65392
2008-06,97.22961,99.62479
2008-07,97.04118,99.6379
2008-08,96.76929,98.99338
2008-09,95.79949,98.16354
2008-10,94.3791,96.90225
2008-11,93.02772,94.9235
2008-12,91.73544,92.33016
2009-01,90.49561,90.41981
2009-02,89.70052,89.51047
2009-03,89.97768,89.2996
2009-04,91.07482,89.31939
2009-05,92.01148,88.69359
2009-06,92.55483,87.36632
2009-07,92.82881,86.95496
2009-08,93.04365,87.00707
2009-09,93.49478,86.92535
2009-10,94.11412,86.78574
2009-11,94.7596,87.11641
2009-12,95.49246,87.82664
2010-01,96.28268,89.42745
2010-02,97.28963,91.03489
2010-03,98.34482,92.25032
2010-04,99.23133,93.02866
2010-05,99.87621,93.86298
2010-06,100.1656,94.2115
2010-07,100.2746,94.34983
2010-08,100.2996,94.75758
2010-09,100.1887,95.37457
2010-10,100.1061,95.91206
2010-11,99.99779,95.84116
2010-12,99.90736,95.558
2011-01,99.88994,95.58443
2011-02,100.2583,95.52679
2011-03,100.6257,95.33602
2011-04,100.7851,95.44093
2011-05,100.6926,96.25791
2011-06,100.581,97.29141
2011-07,100.6232,98.20887
2011-08,100.5764,98.98021
2011-09,100.675,99.14952
2011-10,100.7032,98.76646
2011-11,100.6761,98.48183
2011-12,100.6943,98.5684
2012-01,100.854,99.20561
2012-02,100.9952,99.71192
2012-03,101.0489,99.72375
2012-04,100.8953,99.78651
2012-05,100.8563,100.3212
2012-06,100.8354,101.0317
2012-07,100.7466,101.1273
2012-08,101.0031,101.0712
2012-09,101.3196,100.9337
2012-10,101.4304,100.8645
2012-11,101.4355,100.9655
2012-12,101.4951,101.0191
2013-01,101.5518,101.0309
2013-02,101.5433,100.9111
2013-03,101.3073,100.9922
2013-04,101.1352,101.203
2013-05,101.2679,101.4039
2013-06,101.3662,101.2513
2013-07,101.3912,100.6406
2013-08,101.3505,100.0851
2013-09,101.351,100.0407
2013-10,101.4058,100.2506
2013-11,101.5894,100.5461
2013-12,101.7103,100.9399
2014-01,101.7512,101.2921
2014-02,101.6696,101.4469
2014-03,101.2796,101.6742
2014-04,101.0348,101.948
2014-05,100.8592,101.9832
2014-06,100.8984,101.8328
2014-07,100.9158,101.701
2014-08,100.7994,101.4127
2014-09,100.7387,101.3394
2014-10,100.64,101.553
2014-11,100.4595,101.9365
2014-12,100.0683,102.084
2015-01,99.86204,102.1659
2015-02,99.78696,102.3274
2015-03,99.89761,102.4551
2015-04,100.0808,102.5455
2015-05,100.101,102.6149
2015-06,100.0797,102.4953
2015-07,100.2807,102.3711
2015-08,100.5071,102.1789
2015-09,100.4855,102.0352
2015-10,100.4192,102.2389
2015-11,100.2298,102.507
2015-12,100.1307,102.679
2016-01,100.1148,102.8273
2016-02,100.2092,102.8204
2016-03,100.4912,102.4772
2016-04,100.7603,102.1033
2016-05,100.9185,102.0401
2016-06,101.0132,102.2441
2016-07,100.9233,102.2361
2016-08,100.888,101.768
2016-09,101.168,101.2468
2016-10,101.457,100.4623
2016-11,101.7711,99.75091
2016-12,101.926,99.04057
2017-01,101.9639,98.93982
2017-02,102.1149,99.29163
2017-03,102.2918,99.91734
2017-04,102.4069,100.4163
2017-05,102.5067,100.9777
2017-06,102.5791,101.5416
2017-07,102.6484,101.6533
2017-08,102.9368,101.2616
2017-09,103.2102,101.175
2017-10,103.4647,101.107
2017-11,103.4971,101.2012
2017-12,103.43,101.3795
2018-01,103.2898,101.8164
2018-02,103.1125,101.8517
2018-03,103.0063,101.6733
2018-04,102.8996,101.4489
2018-05,102.8428,101.2022
2018-06,102.9192,101.0745
2018-07,103.1074,101.1179
2018-08,103.2831,101.1959
2018-09,103.3421,101.2046
2018-10,103.4929,101.0704
2018-11,103.613,100.9687
2018-12,103.4485,101.0036
2019-01,103.0793,101.121
2019-02,102.6541,101.2621
2019-03,102.2538,101.7006
2019-04,101.8477,101.9933
2019-05,101.6948,102.0172
2019-06,101.6969,102.0175
2019-07,101.6292,102.0918
2019-08,101.6456,102.0003
2019-09,101.605,101.9623
2019-10,101.7185,101.8016
2019-11,102.0823,101.703
2019-12,102.526,101.6545
2020-01,102.7162,101.1675
2020-02,101.9855,100.2333
2020-03,99.8444,98.14536
2020-04,97.10171,95.7196
2020-05,96.52419,95.49093
2020-06,97.54861,96.45768
2020-07,99.15925,97.37514
2020-08,100.4618,98.02129
2020-09,101.334,98.01449
2020-10,101.4737,97.56729
2020-11,101.3199,96.58515
2020-12,100.9778,95.87036
2021-01,100.6449,96.02316
2021-02,100.6419,96.7186
2021-03,101.2382,97.76462
2021-04,102.1876,99.23904
2021-05,102.9893,100.0652
2021-06,103.4199,100.094
2021-07,103.356,98.90015
2021-08,103.0835,98.2496
2021-09,102.8942,98.22392
2021-10,102.6954,99.00564
2021-11,102.472,99.04993
2021-12,102.4076,98.8813
2022-01,102.4841,97.83307
2022-02,102.507,96.63761
2022-03,102.0679,94.95568
2022-04,101.574,93.66918
2022-05,101.2451,92.2495
2022-06,100.8669,91.36845
2022-07,100.5481,91.97184
2022-08,100.1248,92.11202
2022-09,99.63445,91.98228
2022-10,99.35002,91.80905
2022-11,99.29529,91.33849
2022-12,99.45142,91.14476
2023-01,99.73376,91.62501
2023-02,99.99163,92.77679
2023-03,100.0768,93.90702
2023-04,99.78065,94.71272
2023-05,99.37254,95.43715
2023-06,99.1554,95.64799
