country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.50384,
1993-05,85.87047,
1993-06,86.06501,
1993-07,86.16361,
1993-08,86.65017,
1993-09,87.88497,
1993-10,89.89355,
1993-11,91.44666,
1993-12,92.6945,
1994-01,93.84975,
1994-02,94.17579,
1994-03,93.54634,
1994-04,92.31616,
1994-05,92.10788,
1994-06,93.02883,
1994-07,94.6663,
1994-08,95.52065,
1994-09,95.26318,
1994-10,94.15715,
1994-11,93.59068,
1994-12,93.72036,
1995-01,94.31307,
1995-02,94.8131,
1995-03,95.12651,
1995-04,95.31786,
1995-05,95.53286,
1995-06,95.57097,
1995-07,95.41793,
1995-08,95.52249,
1995-09,95.92638,
1995-10,96.4352,
1995-11,96.56864,
1995-12,96.11403,
1996-01,95.18959,
1996-02,94.89584,
1996-03,95.40702,
1996-04,96.46168,
1996-05,97.08746,
1996-06,96.94665,
1996-07,96.1038,
1996-08,95.5207,
1996-09,95.14498,
1996-10,94.76862,
1996-11,94.6004,
1996-12,94.54056,
1997-01,94.54578,
1997-02,94.84638,
1997-03,95.70504,
1997-04,97.15552,
1997-05,98.26204,
1997-06,99.09196,
1997-07,99.76662,
1997-08,100.0642,
1997-09,99.88626,
1997-10,99.27461,
1997-11,98.90433,
1997-12,98.72794,
1998-01,98.54248,
1998-02,98.36264,
1998-03,98.05532,
1998-04,97.63754,
1998-05,97.62309,
1998-06,98.06324,
1998-07,98.6398,
1998-08,98.46113,
1998-09,96.98067,
1998-10,94.29372,
1998-11,92.7752,
1998-12,92.80237,
1999-01,93.9979,
1999-02,94.92729,
1999-03,95.44451,
1999-04,95.72322,
1999-05,95.70026,
1999-06,95.38713,
1999-07,94.93224,
1999-08,94.97344,
1999-09,95.75513,
1999-10,97.16576,
1999-11,97.99542,
1999-12,98.10581,
2000-01,97.75793,
2000-02,97.61969,
2000-03,97.85477,
2000-04,98.37888,
2000-05,98.74268,
2000-06,98.90613,
2000-07,98.99274,
2000-08,99.28352,
2000-09,100.0123,
2000-10,101.1929,
2000-11,101.9693,
2000-12,102.3071,
2001-01,102.3747,
2001-02,102.284,
2001-03,101.9836,
2001-04,101.5066,
2001-05,101.3108,101.1809
2001-06,101.9289,101.7675
2001-07,102.8665,102.1736
2001-08,103.2818,102.4982
2001-09,103.0156,102.7141
2001-10,102.4906,102.845
2001-11,102.1518,102.9597
2001-12,102.3612,103.0406
2002-01,103.4618,103.0366
2002-02,104.1517,103.1172
2002-03,104.0818,103.3834
2002-04,103.1658,103.4941
2002-05,102.5555,103.4048
2002-06,102.3693,103.2984
2002-07,102.4602,103.2982
2002-08,102.6018,103.4902
2002-09,102.8304,103.4211
2002-10,103.1066,103.4131
2002-11,103.2439,103.4194
2002-12,103.3805,103.367
2003-01,103.566,103.4013
2003-02,104.058,103.5619
2003-03,104.5464,103.6647
2003-04,104.4875,103.7274
2003-05,104.2291,103.7408
2003-06,104.0065,103.3969
2003-07,104.2017,102.871
2003-08,104.4241,102.4124
2003-09,104.5751,102.5765
2003-10,104.5858,102.8416
2003-11,104.5027,102.9105
2003-12,104.3582,102.5703
2004-01,104.2148,101.8753
2004-02,104.3492,101.0683
2004-03,104.6082,100.3964
2004-04,104.8254,100.3319
2004-05,104.9164,100.5276
2004-06,104.7403,101.1378
2004-07,104.5595,101.8263
2004-08,104.4681,101.994
2004-09,104.3367,101.7232
2004-10,104.1009,101.2751
2004-11,103.8525,101.067
2004-12,103.7221,101.4928
2005-01,103.6152,102.4194
2005-02,103.8155,103.2634
2005-03,104.0682,103.7805
2005-04,104.4032,103.7243
2005-05,104.7243,103.585
2005-06,104.8684,103.2223
2005-07,105.1104,103.1348
2005-08,105.4683,103.3578
2005-09,105.7364,103.5507
2005-10,105.8358,103.7785
2005-11,105.9004,104.1096
2005-12,105.6659,104.807
2006-01,105.1529,105.6623
2006-02,104.8621,106.428
2006-03,104.8312,107.0516
2006-04,104.808,107.4117
2006-05,104.8322,107.7412
2006-06,104.9434,107.9741
2006-07,105.2755,108.1696
2006-08,105.6303,108.2376
2006-09,105.9325,108.3287
2006-10,106.032,107.8876
2006-11,105.9924,107.5297
2006-12,106.1483,107.2209
2007-01,106.4767,107.0965
2007-02,106.6371,106.9328
2007-03,106.2732,106.6058
2007-04,105.6786,106.2973
2007-05,105.2162,106.2358
2007-06,104.8901,106.2929
2007-07,104.5717,105.8359
2007-08,104.247,105.0517
2007-09,103.7059,103.981
2007-10,103.1421,102.6323
2007-11,102.789,101.5503
2007-12,102.5395,100.862
2008-01,102.1808,100.1864
2008-02,101.5263,99.95048
2008-03,100.4985,99.67912
2008-04,99.35046,99.15159
2008-05,98.27795,98.71487
2008-06,97.70113,98.47156
2008-07,97.25201,98.38155
2008-08,96.66597,97.87746
2008-09,95.5227,97.25243
2008-10,94.02892,96.23835
2008-11,92.58782,94.29604
2008-12,91.24688,91.54556
2009-01,89.99783,89.41065
2009-02,89.21269,88.26167
2009-03,89.51572,87.87579
2009-04,90.67986,87.62307
2009-05,91.59924,86.64308
2009-06,92.03654,84.93488
2009-07,92.09712,84.12764
2009-08,92.06719,84.08131
2009-09,92.43186,84.07061
2009-10,93.11817,84.21288
2009-11,93.87801,84.76711
2009-12,94.78217,85.69863
2010-01,95.81466,87.38081
2010-02,97.07017,88.95181
2010-03,98.3512,90.19109
2010-04,99.44701,90.99493
2010-05,100.2297,91.89561
2010-06,100.5816,92.46204
2010-07,100.6744,92.7018
2010-08,100.6572,93.33192
2010-09,100.6422,94.32508
2010-10,100.7218,95.45173
2010-11,100.7476,95.91488
2010-12,100.7624,96.11221
2011-01,100.8562,96.21002
2011-02,101.1908,95.94586
2011-03,101.3944,95.53555
2011-04,101.368,95.39303
2011-05,101.1608,95.91275
2011-06,100.9176,96.85855
2011-07,100.7715,97.59753
2011-08,100.5359,98.24757
2011-09,100.5591,98.47782
2011-10,100.6221,98.40764
2011-11,100.7025,98.50202
2011-12,100.8714,98.97189
2012-01,101.2142,99.55408
2012-02,101.3458,99.837
2012-03,101.2095,99.68317
2012-04,100.8271,99.53242
2012-05,100.6321,99.71844
2012-06,100.5141,100.3265
2012-07,100.3682,100.2954
2012-08,100.5667,100.1176
2012-09,100.8858,100.069
2012-10,101.0937,100.3038
2012-11,101.2609,100.8193
2012-12,101.4742,101.2625
2013-01,101.6688,101.1688
2013-02,101.6121,100.858
2013-03,101.2207,100.8583
2013-04,100.8922,100.9194
2013-05,100.9129,100.7658
2013-06,101.0,100.4124
2013-07,101.0671,99.73165
2013-08,101.0589,99.10064
2013-09,101.0804,99.07658
2013-10,101.2088,99.43713
2013-11,101.511,99.95795
2013-12,101.7583,100.5546
2014-01,101.9102,100.8035
2014-02,101.7897,100.9364
2014-03,101.363,101.2563
2014-04,101.0968,101.5439
2014-05,100.8895,101.3662
2014-06,100.9279,101.0864
2014-07,100.989,101.0786
2014-08,100.9138,100.9192
2014-09,100.8212,100.9441
2014-10,100.711,101.3187
2014-11,100.5566,101.8466
2014-12,100.2187,102.0547
2015-01,99.99261,102.0054
2015-02,99.80576,102.1304
2015-03,99.87622,102.317
2015-04,100.0733,102.4109
2015-05,100.0834,102.3229
2015-06,100.0389,102.1025
2015-07,100.1932,102.1513
2015-08,100.3756,102.1874
2015-09,100.3086,102.1178
2015-10,100.2521,102.2954
2015-11,100.126,102.4578
2015-12,100.1174,102.5552
2016-01,100.1382,102.5875
2016-02,100.1873,102.5486
2016-03,100.4479,102.2273
2016-04,100.7276,101.8317
2016-05,100.905,101.6407
2016-06,101.0049,101.814
2016-07,100.9027,101.9964
2016-08,100.8537,101.8144
2016-09,101.084,101.448
2016-10,101.3678,100.6397
2016-11,101.7405,99.73136
2016-12,102.019,98.83944
2017-01,102.1367,98.47023
2017-02,102.2587,98.61166
2017-03,102.3884,99.10245
2017-04,102.4821,99.49067
2017-05,102.5944,99.88271
2017-06,102.6664,100.3876
2017-07,102.7282,100.6829
2017-08,102.9844,100.6824
2017-09,103.2013,100.8689
2017-10,103.4345,100.9541
2017-11,103.5362,101.0749
2017-12,103.6311,101.3306
2018-01,103.6201,101.662
2018-02,103.4405,101.5965
2018-03,103.234,101.3393
2018-04,103.0541,101.0441
2018-05,102.9939,100.6511
2018-06,103.0511,100.3919
2018-07,103.1889,100.4706
2018-08,103.2777,100.8624
2018-09,103.2337,101.1096
2018-10,103.2836,101.1433
2018-11,103.4188,101.0791
2018-12,103.4239,101.1404
2019-01,103.253,101.0535
2019-02,102.9068,101.0328
2019-03,102.4459,101.3651
2019-04,102.0223,101.5933
2019-05,101.8682,101.5236
2019-06,101.8146,101.3741
2019-07,101.6816,101.3841
2019-08,101.5678,101.5031
2019-09,101.3933,101.6316
2019-10,101.3283,101.7119
2019-11,101.5739,101.7668
2019-12,102.0733,101.8194
2020-01,102.4626,101.2523
2020-02,102.0045,100.2614
2020-03,100.2219,98.12146
2020-04,97.90666,95.64137
2020-05,97.28956,95.08566
2020-06,97.9415,95.53734
2020-07,99.12215,96.0911
2020-08,100.0329,96.69952
2020-09,100.6429,96.6982
2020-10,100.6207,96.41628
2020-11,100.3773,95.54498
2020-12,100.1043,94.80106
2021-01,99.97785,94.78862
2021-02,100.2747,95.40324
2021-03,101.3016,96.63995
2021-04,102.823,98.48094
2021-05,103.7425,99.32394
2021-06,103.9652,99.12328
2021-07,103.6357,97.83513
2021-08,103.1118,97.16726
2021-09,102.7434,97.17815
2021-10,102.4522,98.15903
2021-11,102.1783,98.57153
2021-12,102.1721,98.67205
2022-01,102.402,97.71291
2022-02,102.6396,96.35374
2022-03,102.5049,94.27145
