country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.03546,
1993-05,85.88396,
1993-06,85.69501,
1993-07,85.58427,
1993-08,86.04842,
1993-09,87.52952,
1993-10,90.06791,
1993-11,91.93822,
1993-12,93.2784,
1994-01,94.41451,
1994-02,94.6377,
1994-03,93.87856,
1994-04,92.48384,
1994-05,91.93671,
1994-06,92.5431,
1994-07,94.01792,
1994-08,94.87871,
1994-09,94.91318,
1994-10,94.39655,
1994-11,94.17416,
1994-12,94.38257,
1995-01,94.90609,
1995-02,95.24648,
1995-03,95.36562,
1995-04,95.3451,
1995-05,95.22804,
1995-06,95.00063,
1995-07,94.74813,
1995-08,94.88242,
1995-09,95.57462,
1995-10,96.69902,
1995-11,97.21884,
1995-12,96.87234,
1996-01,95.88718,
1996-02,95.40501,
1996-03,95.65612,
1996-04,96.4417,
1996-05,96.76555,
1996-06,96.35153,
1996-07,95.35879,
1996-08,94.79571,
1996-09,94.74129,
1996-10,94.98627,
1996-11,95.20464,
1996-12,95.25517,
1997-01,95.19722,
1997-02,95.35732,
1997-03,96.03579,
1997-04,97.30767,
1997-05,98.22709,
1997-06,98.83427,
1997-07,99.35317,
1997-08,99.5844,
1997-09,99.55724,
1997-10,99.33751,
1997-11,99.17178,
1997-12,98.88746,
1998-01,98.37071,
1998-02,97.9289,
1998-03,97.55824,
1998-04,97.26848,
1998-05,97.33648,
1998-06,97.73724,
1998-07,98.23203,
1998-08,97.96754,
1998-09,96.42553,
1998-10,93.7652,
1998-11,92.48244,
1998-12,92.73169,
1999-01,93.99903,
1999-02,94.97007,
1999-03,95.65855,
1999-04,96.31821,
1999-05,96.55915,
1999-06,96.28852,
1999-07,95.70384,
1999-08,95.60264,
1999-09,96.21059,
1999-10,97.36079,
1999-11,98.04199,
1999-12,97.98069,
2000-01,97.38939,
2000-02,97.10591,
2000-03,97.50626,
2000-04,98.59296,
2000-05,99.32137,
2000-06,99.47969,
2000-07,99.31177,
2000-08,99.39787,
2000-09,100.0028,
2000-10,101.0682,
2000-11,101.802,
2000-12,101.9951,
2001-01,101.7553,
2001-02,101.3926,
2001-03,101.1513,
2001-04,101.1827,
2001-05,101.4346,101.2608
2001-06,102.2842,101.8978
2001-07,103.1923,102.3223
2001-08,103.4941,102.6472
2001-09,103.0517,102.8855
2001-10,102.3041,103.3075
2001-11,101.8898,103.7103
2001-12,102.0669,103.7911
2002-01,103.1669,103.5018
2002-02,103.6606,103.1196
2002-03,103.5083,103.0065
2002-04,102.8464,103.1579
2002-05,102.5298,103.2021
2002-06,102.569,103.2336
2002-07,102.6809,103.3144
2002-08,102.796,103.5184
2002-09,103.0249,103.5095
2002-10,103.3477,103.8152
2002-11,103.5411,104.1307
2002-12,103.6757,104.1114
2003-01,103.8834,103.8535
2003-02,104.1836,103.5339
2003-03,104.51,103.252
2003-04,104.4492,103.3489
2003-05,104.2414,103.4771
2003-06,104.1002,103.2996
2003-07,104.2633,102.8914
2003-08,104.3927,102.5008
2003-09,104.5046,102.73
2003-10,104.6053,103.2974
2003-11,104.6187,103.6789
2003-12,104.5197,103.4123
2004-01,104.477,102.4732
2004-02,104.4839,101.2763
2004-03,104.5955,100.3266
2004-04,104.6883,100.3181
2004-05,104.6995,100.6213
2004-06,104.5343,101.3752
2004-07,104.3283,102.1232
2004-08,104.1827,102.309
2004-09,104.0581,102.0824
2004-10,103.9597,101.923
2004-11,103.8273,102.0346
2004-12,103.7897,102.4658
2005-01,103.868,103.0368
2005-02,104.091,103.3629
2005-03,104.3003,103.457
2005-04,104.5123,103.3662
2005-05,104.748,103.3048
2005-06,104.8604,103.063
2005-07,105.079,103.0538
2005-08,105.3903,103.3041
2005-09,105.6314,103.5024
2005-10,105.7642,103.9603
2005-11,105.8292,104.581
2005-12,105.5399,105.348
2006-01,105.0372,105.9699
2006-02,104.7497,106.2877
2006-03,104.7639,106.4858
2006-04,104.6827,106.7365
2006-05,104.665,107.0779
2006-06,104.7653,107.3144
2006-07,105.1856,107.5089
2006-08,105.6286,107.5186
2006-09,106.0091,107.5584
2006-10,106.1677,107.282
2006-11,106.1143,107.2193
2006-12,106.1824,107.1211
2007-01,106.4573,107.0066
2007-02,106.5521,106.5797
2007-03,106.1138,105.9499
2007-04,105.3526,105.6421
2007-05,104.8167,105.7116
2007-06,104.4365,105.9003
2007-07,104.1767,105.5671
2007-08,103.988,104.7871
2007-09,103.5981,103.7
2007-10,103.1684,102.4569
2007-11,102.9042,101.7011
2007-12,102.6638,101.3875
2008-01,102.2618,100.9695
2008-02,101.515,100.7362
2008-03,100.2925,100.3358
2008-04,98.87229,99.88013
2008-05,97.71949,99.66386
2008-06,97.22818,99.63469
2008-07,97.03951,99.64782
2008-08,96.76727,99.00262
2008-09,95.79623,98.17191
2008-10,94.37402,96.90929
2008-11,93.0209,94.92847
2008-12,91.72696,92.33241
2009-01,90.48555,90.42004
2009-02,89.68943,89.50975
2009-03,89.96696,89.29865
2009-04,91.0655,89.31847
2009-05,92.00336,88.69201
2009-06,92.54741,87.36335
2009-07,92.82174,86.95155
2009-08,93.03685,87.00372
2009-09,93.48856,86.92192
2009-10,94.1087,86.78215
2009-11,94.755,87.11317
2009-12,95.48881,87.82415
2010-01,96.28004,89.42664
2010-02,97.28828,91.03577
2010-03,98.34482,92.25248
2010-04,99.23248,93.03164
2010-05,99.87819,93.86683
2010-06,100.168,94.21571
2010-07,100.277,94.35419
2010-08,100.3019,94.76237
2010-09,100.1906,95.38
2010-10,100.1079,95.91807
2010-11,100.0003,95.84708
2010-12,99.9128,95.56363
2011-01,99.90115,95.59009
2011-02,100.2759,95.53239
2011-03,100.6378,95.34142
2011-04,100.7916,95.44644
2011-05,100.6961,96.26427
2011-06,100.5834,97.29886
2011-07,100.6257,98.21729
2011-08,100.579,98.98943
2011-09,100.6779,99.15892
2011-10,100.7062,98.77547
2011-11,100.6791,98.49052
2011-12,100.6973,98.57719
2012-01,100.8572,99.21508
2012-02,100.9986,99.72192
2012-03,101.0524,99.73376
2012-04,100.8986,99.79659
2012-05,100.8595,100.3318
2012-06,100.8386,101.0431
2012-07,100.7497,101.1388
2012-08,101.0065,101.0826
2012-09,101.3234,100.945
2012-10,101.4343,100.8757
2012-11,101.4394,100.9768
2012-12,101.4992,101.0304
2013-01,101.5559,101.0423
2013-02,101.5474,100.9224
2013-03,101.3111,101.0035
2013-04,101.1387,101.2146
2013-05,101.2717,101.4157
2013-06,101.3701,101.263
2013-07,101.3951,100.6516
2013-08,101.3543,100.0955
2013-09,101.3549,100.0511
2013-10,101.4097,100.2612
2013-11,101.5935,100.557
2013-12,101.7146,100.9511
2014-01,101.7555,101.3036
2014-02,101.6738,101.4583
2014-03,101.2833,101.6858
2014-04,101.0383,101.9607
2014-05,100.8624,101.9989
2014-06,100.9016,101.854
2014-07,100.9191,101.7278
2014-08,100.8025,101.4334
2014-09,100.7418,101.3545
2014-10,100.6429,101.5654
2014-11,100.4622,101.9484
2014-12,100.0705,102.096
2015-01,99.86398,102.178
2015-02,99.78881,102.3396
2015-03,99.8996,102.4676
2015-04,100.083,102.559
2015-05,100.1032,102.6313
2015-06,100.0819,102.5172
2015-07,100.2832,102.3986
2015-08,100.5099,102.2005
2015-09,100.4883,102.051
2015-10,100.4218,102.252
2015-11,100.2322,102.5195
2015-12,100.133,102.6916
2016-01,100.1171,102.8404
2016-02,100.2116,102.8336
2016-03,100.494,102.4901
2016-04,100.7634,102.1158
2016-05,100.9218,102.0526
2016-06,101.0166,102.2567
2016-07,100.9266,102.2487
2016-08,100.8913,101.7802
2016-09,101.1716,101.2585
2016-10,101.461,100.473
2016-11,101.7755,99.76095
2016-12,101.9306,99.04986
2017-01,101.9685,98.94901
2017-02,102.1197,99.30118
2017-03,102.2968,99.92756
2017-04,102.4121,100.427
2017-05,102.512,100.989
2017-06,102.5845,101.5536
2017-07,102.6539,101.6653
2017-08,102.9427,101.2732
2017-09,103.2164,101.1865
2017-10,103.4713,101.1185
2017-11,103.5037,101.2127
2017-12,103.4365,101.3913
2018-01,103.2961,101.8286
2018-02,103.1186,101.8639
2018-03,103.0122,101.6853
2018-04,102.9055,101.4608
2018-05,102.8486,101.2137
2018-06,102.925,101.0859
2018-07,103.1135,101.1294
2018-08,103.2894,101.2075
2018-09,103.3485,101.2161
2018-10,103.4994,101.0818
2018-11,103.6195,100.98
2018-12,103.4546,101.0149
2019-01,103.0849,101.1323
2019-02,102.6601,101.2733
2019-03,102.2622,101.7123
2019-04,101.8614,102.0061
2019-05,101.7143,102.033
2019-06,101.7104,102.0389
2019-07,101.6369,102.119
2019-08,101.6502,102.0217
2019-09,101.6087,101.978
2019-10,101.7223,101.8142
2019-11,102.0869,101.7146
2019-12,102.5313,101.6661
2020-01,102.7218,101.1788
2020-02,101.9902,100.2438
2020-03,99.84633,98.1537
2020-04,97.10011,95.72541
2020-05,96.52186,95.49651
2020-06,97.54759,96.46426
2020-07,99.16029,97.38267
2020-08,100.4645,98.0295
2020-09,101.3379,98.02271
2020-10,101.4777,97.5751
2020-11,101.3238,96.59208
2020-12,100.9811,95.87676
2021-01,100.6476,96.02972
2021-02,100.6444,96.72501
2021-03,101.2415,97.76923
2021-04,102.193,99.23958
2021-05,102.9986,100.0608
2021-06,103.4357,100.0955
2021-07,103.3776,98.90595
2021-08,103.0988,98.25763
2021-09,102.9035,98.2328
2021-10,102.7014,99.01534
2021-11,102.4768,99.05952
2021-12,102.4124,98.89065
2022-01,102.4892,97.8413
2022-02,102.5123,96.64437
2022-03,102.0726,94.95979
2022-04,101.5781,93.66989
2022-05,101.2488,92.24599
2022-06,100.8701,91.36394
2022-07,100.5509,91.97963
2022-08,100.1271,92.12024
2022-09,99.63621,91.98811
2022-10,99.35157,91.81258
2022-11,99.29685,91.33823
2022-12,99.45284,91.13666
2023-01,99.73407,91.60374
2023-02,99.9889,92.74442
2023-03,100.0697,93.85724
2023-04,99.77305,94.66623
2023-05,99.38368,95.49599
2023-06,99.2293,96.04605
2023-07,99.13323,96.90949
