country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.05371,
1993-05,85.90247,
1993-06,85.71386,
1993-07,85.6033,
1993-08,86.06664,
1993-09,87.54515,
1993-10,90.07912,
1993-11,91.94617,
1993-12,93.284,
1994-01,94.41814,
1994-02,94.64094,
1994-03,93.88311,
1994-04,92.49084,
1994-05,91.94466,
1994-06,92.54999,
1994-07,94.02224,
1994-08,94.88152,
1994-09,94.91592,
1994-10,94.40019,
1994-11,94.1782,
1994-12,94.38625,
1995-01,94.90885,
1995-02,95.24866,
1995-03,95.36758,
1995-04,95.3471,
1995-05,95.23025,
1995-06,95.00322,
1995-07,94.75117,
1995-08,94.88522,
1995-09,95.57622,
1995-10,96.69865,
1995-11,97.21757,
1995-12,96.87167,
1996-01,95.88824,
1996-02,95.4069,
1996-03,95.65758,
1996-04,96.44179,
1996-05,96.76507,
1996-06,96.35178,
1996-07,95.36076,
1996-08,94.79867,
1996-09,94.74434,
1996-10,94.98889,
1996-11,95.20689,
1996-12,95.25732,
1997-01,95.19948,
1997-02,95.35929,
1997-03,96.03658,
1997-04,97.30624,
1997-05,98.22406,
1997-06,98.83018,
1997-07,99.34818,
1997-08,99.579,
1997-09,99.55189,
1997-10,99.33254,
1997-11,99.16711,
1997-12,98.88328,
1998-01,98.36743,
1998-02,97.92639,
1998-03,97.55637,
1998-04,97.26712,
1998-05,97.33501,
1998-06,97.73507,
1998-07,98.22898,
1998-08,97.96497,
1998-09,96.42564,
1998-10,93.76996,
1998-11,92.48943,
1998-12,92.73824,
1999-01,94.00337,
1999-02,94.97272,
1999-03,95.66,
1999-04,96.31851,
1999-05,96.55903,
1999-06,96.28887,
1999-07,95.70522,
1999-08,95.60419,
1999-09,96.21107,
1999-10,97.35928,
1999-11,98.03928,
1999-12,97.97809,
2000-01,97.38782,
2000-02,97.10484,
2000-03,97.50449,
2000-04,98.58929,
2000-05,99.31644,
2000-06,99.47447,
2000-07,99.30685,
2000-08,99.39279,
2000-09,99.99672,
2000-10,101.0602,
2000-11,101.7927,
2000-12,101.9855,
2001-01,101.7461,
2001-02,101.384,
2001-03,101.1432,
2001-04,101.1745,
2001-05,101.426,101.1362
2001-06,102.274,101.7994
2001-07,103.1806,102.2379
2001-08,103.4818,102.5696
2001-09,103.0402,102.8172
2001-10,102.294,103.2296
2001-11,101.8804,103.6502
2001-12,102.0572,103.7583
2002-01,103.1552,103.456
2002-02,103.6481,103.0681
2002-03,103.4961,102.9522
2002-04,102.8353,103.0783
2002-05,102.5193,103.1065
2002-06,102.5584,103.1457
2002-07,102.6701,103.2252
2002-08,102.785,103.448
2002-09,103.0135,103.4494
2002-10,103.3357,103.7519
2002-11,103.5288,104.0706
2002-12,103.6632,104.0495
2003-01,103.8705,103.7893
2003-02,104.1702,103.4835
2003-03,104.496,103.2175
2003-04,104.4353,103.3121
2003-05,104.2279,103.4363
2003-06,104.0869,103.2432
2003-07,104.2497,102.8229
2003-08,104.3789,102.4337
2003-09,104.4906,102.6536
2003-10,104.5911,103.2304
2003-11,104.6045,103.6314
2003-12,104.5057,103.3513
2004-01,104.4631,102.396
2004-02,104.4699,101.1777
2004-03,104.5813,100.2011
2004-04,104.674,100.2045
2004-05,104.6851,100.5211
2004-06,104.5203,101.2675
2004-07,104.3147,102.0277
2004-08,104.1692,102.222
2004-09,104.0449,102.0004
2004-10,103.9467,101.8565
2004-11,103.8145,101.9642
2004-12,103.777,102.3982
2005-01,103.8551,102.9883
2005-02,104.0777,103.3087
2005-03,104.2867,103.3948
2005-04,104.4983,103.3084
2005-05,104.7336,103.2434
2005-06,104.8458,102.9968
2005-07,105.064,102.9952
2005-08,105.3748,103.2341
2005-09,105.6155,103.4328
2005-10,105.748,103.9113
2005-11,105.8129,104.5454
2005-12,105.5241,105.3266
2006-01,105.0223,105.959
2006-02,104.7353,106.2703
2006-03,104.7494,106.4642
2006-04,104.6684,106.7323
2006-05,104.6507,107.0598
2006-06,104.7509,107.304
2006-07,105.1705,107.5207
2006-08,105.6126,107.5274
2006-09,105.9925,107.5713
2006-10,106.1508,107.2844
2006-11,106.0975,107.2161
2006-12,106.1655,107.1204
2007-01,106.4399,106.9858
2007-02,106.5345,106.5536
2007-03,106.097,105.9145
2007-04,105.3371,105.5945
2007-05,104.8022,105.6553
2007-06,104.4226,105.8606
2007-07,104.1633,105.5382
2007-08,103.975,104.7594
2007-09,103.5857,103.6617
2007-10,103.1568,102.3808
2007-11,102.8931,101.6101
2007-12,102.653,101.3047
2008-01,102.2517,100.8745
2008-02,101.5063,100.6441
2008-03,100.2859,100.2441
2008-04,98.86814,99.76452
2008-05,97.71735,99.53967
2008-06,97.22689,99.51206
2008-07,97.03855,99.53426
2008-08,96.76679,98.89637
2008-09,95.79744,98.03487
2008-10,94.37772,96.7471
2008-11,93.02695,94.74511
2008-12,91.73528,92.09717
2009-01,90.49603,90.15272
2009-02,89.7013,89.2283
2009-03,89.97834,89.01342
2009-04,91.07497,89.03333
2009-05,92.01119,88.40239
2009-06,92.55428,87.03499
2009-07,92.82813,86.62272
2009-08,93.04286,86.69355
2009-09,93.4938,86.60119
2009-10,94.11292,86.45432
2009-11,94.75826,86.78588
2009-12,95.491,87.50748
2010-01,96.28086,89.15494
2010-02,97.28645,90.78189
2010-03,98.33816,92.00504
2010-04,99.21847,92.80041
2010-05,99.85715,93.66493
2010-06,100.1523,94.0133
2010-07,100.2669,94.1599
2010-08,100.2948,94.58577
2010-09,100.1846,95.21506
2010-10,100.1021,95.75839
2010-11,99.99445,95.66064
2010-12,99.9069,95.36539
2011-01,99.8952,95.41263
2011-02,100.2693,95.34924
2011-03,100.6306,95.14344
2011-04,100.7841,95.24815
2011-05,100.6887,96.07601
2011-06,100.5763,97.12529
2011-07,100.6184,98.07536
2011-08,100.5716,98.85284
2011-09,100.6701,99.02779
2011-10,100.6984,98.65173
2011-11,100.6723,98.35191
2011-12,100.6936,98.4381
2012-01,100.8592,99.08696
2012-02,101.0064,99.60194
2012-03,101.0532,99.61076
2012-04,100.8909,99.66592
2012-05,100.8431,100.1973
2012-06,100.8154,100.9186
2012-07,100.7326,101.0265
2012-08,100.995,100.98
2012-09,101.3145,100.8536
2012-10,101.4262,100.7686
2012-11,101.4315,100.8658
2012-12,101.4911,100.9285
2013-01,101.5476,100.9396
2013-02,101.5382,100.8263
2013-03,101.2992,100.9107
2013-04,101.1214,101.1
2013-05,101.2482,101.3021
2013-06,101.3523,101.1593
2013-07,101.3831,100.5386
2013-08,101.3454,99.98238
2013-09,101.3468,99.94411
2013-10,101.4016,100.1523
2013-11,101.5851,100.4565
2013-12,101.7061,100.8499
2014-01,101.747,101.2034
2014-02,101.6648,101.3727
2014-03,101.272,101.6136
2014-04,101.0207,101.8745
2014-05,100.8362,101.9018
2014-06,100.8755,101.7477
2014-07,100.8928,101.6284
2014-08,100.7853,101.3466
2014-09,100.7311,101.2572
2014-10,100.6351,101.4725
2014-11,100.4553,101.874
2014-12,100.0652,102.0131
2015-01,99.86265,102.0941
2015-02,99.79531,102.2579
2015-03,99.91456,102.3861
2015-04,100.0919,102.4755
2015-05,100.0944,102.548
2015-06,100.0704,102.4078
2015-07,100.2731,102.2998
2015-08,100.5014,102.1262
2015-09,100.4808,101.9778
2015-10,100.4144,102.1923
2015-11,100.2249,102.4644
2015-12,100.1267,102.6306
2016-01,100.1146,102.7825
2016-02,100.2177,102.7543
2016-03,100.5113,102.3936
2016-04,100.7803,102.0131
2016-05,100.9267,101.9434
2016-06,101.0126,102.1445
2016-07,100.9188,102.1595
2016-08,100.8824,101.6832
2016-09,101.1621,101.1628
2016-10,101.4512,100.3886
2016-11,101.7664,99.6692
2016-12,101.9255,98.9511
2017-01,101.9721,98.84602
2017-02,102.1338,99.19492
2017-03,102.3076,99.82701
2017-04,102.4052,100.3262
2017-05,102.4903,100.8608
2017-06,102.5647,101.4148
2017-07,102.6388,101.5614
2017-08,102.9299,101.1781
2017-09,103.2039,101.1076
2017-10,103.4579,101.0416
2017-11,103.491,101.1291
2017-12,103.4288,101.3121
2018-01,103.3012,101.7381
2018-02,103.1435,101.7691
2018-03,103.0461,101.5946
2018-04,102.9221,101.354
2018-05,102.8391,101.0804
2018-06,102.9089,100.9416
2018-07,103.0981,101.0129
2018-08,103.2749,101.1087
2018-09,103.332,101.1346
2018-10,103.4771,100.9906
2018-11,103.5913,100.8923
2018-12,103.435,100.9379
2019-01,103.0789,101.0519
2019-02,102.6708,101.2094
2019-03,102.2852,101.668
2019-04,101.8638,101.9257
2019-05,101.6786,101.9164
2019-06,101.663,101.9058
2019-07,101.5961,102.0008
2019-08,101.6258,101.9296
2019-09,101.5947,101.9078
2019-10,101.7118,101.7482
2019-11,102.0775,101.6519
2019-12,102.5271,101.5986
2020-01,102.7328,101.0969
2020-02,102.0269,100.1604
2020-03,99.89766,98.0402
2020-04,97.1234,95.54604
2020-05,96.49935,95.28193
2020-06,97.50687,96.21626
2020-07,99.11954,97.17712
2020-08,100.4323,97.87962
2020-09,101.3088,97.88821
2020-10,101.4582,97.45262
2020-11,101.3121,96.46088
2020-12,100.9791,95.72103
2021-01,100.6637,95.87581
2021-02,100.6872,96.56537
2021-03,101.2969,97.61882
2021-04,102.2141,99.09549
2021-05,102.9592,99.92377
2021-06,103.3764,99.92475
2021-07,103.3172,98.7532
2021-08,103.0417,98.12753
2021-09,102.8489,98.11625
2021-10,102.6506,98.91764
2021-11,102.4378,98.94773
2021-12,102.4001,98.77014
2022-01,102.5156,97.71954
2022-02,102.5886,96.5025
2022-03,102.1728,94.78628
2022-04,101.6286,93.45437
2022-05,101.2139,91.9762
2022-06,100.81,91.04683
2022-07,100.4923,91.71873
2022-08,100.0766,91.9077
2022-09,99.59294,91.83688
2022-10,99.31181,91.73222
2022-11,99.25333,91.2394
2022-12,99.39054,90.79784
2023-01,99.63006,90.51795
