country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.55238,
1993-05,85.43276,
1993-06,85.18962,
1993-07,84.9358,
1993-08,85.38374,
1993-09,87.05825,
1993-10,89.96874,
1993-11,92.0548,
1993-12,93.40283,
1994-01,94.40027,
1994-02,94.50764,
1994-03,93.66354,
1994-04,92.17729,
1994-05,91.61305,
1994-06,92.19198,
1994-07,93.59669,
1994-08,94.47247,
1994-09,94.66616,
1994-10,94.43045,
1994-11,94.35038,
1994-12,94.53793,
1995-01,94.91232,
1995-02,95.13261,
1995-03,95.18423,
1995-04,95.11867,
1995-05,95.00185,
1995-06,94.73946,
1995-07,94.39396,
1995-08,94.52705,
1995-09,95.38403,
1995-10,96.80073,
1995-11,97.46661,
1995-12,97.07173,
1996-01,95.88103,
1996-02,95.24937,
1996-03,95.44886,
1996-04,96.22037,
1996-05,96.57414,
1996-06,96.14035,
1996-07,95.05558,
1996-08,94.47672,
1996-09,94.54255,
1996-10,95.03274,
1996-11,95.38206,
1996-12,95.39141,
1997-01,95.15878,
1997-02,95.19002,
1997-03,95.83068,
1997-04,97.11463,
1997-05,98.08336,
1997-06,98.70525,
1997-07,99.1871,
1997-08,99.4324,
1997-09,99.52032,
1997-10,99.50056,
1997-11,99.42548,
1997-12,99.08961,
1998-01,98.385,
1998-02,97.79729,
1998-03,97.34847,
1998-04,97.02452,
1998-05,97.14407,
1998-06,97.60133,
1998-07,98.10683,
1998-08,97.85039,
1998-09,96.35686,
1998-10,93.78271,
1998-11,92.52959,
1998-12,92.73141,
1999-01,93.86784,
1999-02,94.72259,
1999-03,95.37019,
1999-04,96.04092,
1999-05,96.3531,
1999-06,96.1238,
1999-07,95.53723,
1999-08,95.45406,
1999-09,96.15614,
1999-10,97.46974,
1999-11,98.22359,
1999-12,98.0985,
2000-01,97.31391,
2000-02,96.87315,
2000-03,97.22583,
2000-04,98.34834,
2000-05,99.19085,
2000-06,99.4378,
2000-07,99.30597,
2000-08,99.41767,
2000-09,100.0917,
2000-10,101.2718,
2000-11,102.0526,
2000-12,102.1823,
2001-01,101.7627,
2001-02,101.239,
2001-03,100.9389,
2001-04,100.9959,
2001-05,101.3684,101.1077
2001-06,102.3439,101.8626
2001-07,103.3257,102.3587
2001-08,103.6587,102.712
2001-09,103.2496,102.9584
2001-10,102.5543,103.435
2001-11,102.1455,103.8809
2001-12,102.2477,103.9401
2002-01,103.1855,103.5741
2002-02,103.5198,103.0836
2002-03,103.3144,102.9032
2002-04,102.6801,103.0705
2002-05,102.5008,103.1619
2002-06,102.6658,103.2686
2002-07,102.849,103.4151
2002-08,102.9853,103.6566
2002-09,103.2468,103.6469
2002-10,103.627,103.9897
2002-11,103.8387,104.3282
2002-12,103.8955,104.2692
2003-01,103.8994,103.9425
2003-02,104.0247,103.5292
2003-03,104.3133,103.1799
2003-04,104.3094,103.3057
2003-05,104.2527,103.4978
2003-06,104.241,103.3819
2003-07,104.487,102.9978
2003-08,104.6499,102.589
2003-09,104.7902,102.823
2003-10,104.9265,103.4442
2003-11,104.9352,103.8567
2003-12,104.7349,103.5236
2004-01,104.4776,102.454
2004-02,104.3087,101.086
2004-03,104.3839,100.009
2004-04,104.5578,100.0243
2004-05,104.7488,100.4044
2004-06,104.7258,101.287
2004-07,104.5971,102.1518
2004-08,104.4737,102.3668
2004-09,104.3575,102.1212
2004-10,104.2644,101.9648
2004-11,104.1009,102.0738
2004-12,103.9569,102.4886
2005-01,103.8288,103.0459
2005-02,103.8838,103.3311
2005-03,104.0675,103.3875
2005-04,104.3689,103.3085
2005-05,104.7973,103.3036
2005-06,105.0806,103.124
2005-07,105.3984,103.1703
2005-08,105.7378,103.4465
2005-09,105.9764,103.6367
2005-10,106.1035,104.1354
2005-11,106.1414,104.7959
2005-12,105.7383,105.5746
2006-01,105.0108,106.1979
2006-02,104.5472,106.4856
2006-03,104.5327,106.6674
2006-04,104.5331,106.9725
2006-05,104.7098,107.4071
2006-06,104.9792,107.735
2006-07,105.5162,107.9826
2006-08,106.0047,107.9884
2006-09,106.3812,108.0129
2006-10,106.5075,107.7124
2006-11,106.3938,107.6246
2006-12,106.3533,107.4689
2007-01,106.4347,107.2952
2007-02,106.3833,106.7827
2007-03,105.9196,106.0665
2007-04,105.2309,105.76
2007-05,104.875,105.9154
2007-06,104.6666,106.2069
2007-07,104.5138,105.8987
2007-08,104.3465,105.064
2007-09,103.9085,103.8723
2007-10,103.4054,102.5258
2007-11,103.0619,101.6748
2007-12,102.7036,101.2732
2008-01,102.1009,100.7753
2008-02,101.2066,100.4776
2008-03,99.95863,100.0147
2008-04,98.61299,99.55595
2008-05,97.63087,99.4104
2008-06,97.3023,99.46469
2008-07,97.20689,99.53275
2008-08,96.94273,98.8522
2008-09,95.90149,97.93597
2008-10,94.37344,96.55715
2008-11,92.90699,94.37937
2008-12,91.47437,91.51877
2009-01,90.01715,89.41476
2009-02,89.07811,88.38114
2009-03,89.37648,88.11714
2009-04,90.62491,88.16932
2009-05,91.79167,87.58288
2009-06,92.53488,86.23816
2009-07,92.91666,85.84552
2009-08,93.14034,85.89877
2009-09,93.52914,85.78326
2009-10,94.06219,85.62113
2009-11,94.62637,85.93758
2009-12,95.28408,86.63853
2010-01,95.94926,88.3279
2010-02,96.89092,90.0138
2010-03,97.98781,91.2992
2010-04,99.02802,92.16637
2010-05,99.89339,93.16183
2010-06,100.3602,93.63068
2010-07,100.5549,93.82509
2010-08,100.5679,94.27219
2010-09,100.3782,94.9261
2010-10,100.2015,95.49693
2010-11,99.99866,95.36855
2010-12,99.81303,94.9883
2011-01,99.65263,94.97427
2011-02,99.95617,94.86188
2011-03,100.3521,94.62901
2011-04,100.6363,94.76763
2011-05,100.7364,95.74058
2011-06,100.7884,96.94447
2011-07,100.9158,97.98306
2011-08,100.8577,98.81118
2011-09,100.8825,98.98203
2011-10,100.8046,98.57534
2011-11,100.6804,98.23069
2011-12,100.6062,98.24726
2012-01,100.6419,98.88761
2012-02,100.7252,99.38092
2012-03,100.7963,99.36556
2012-04,100.7541,99.45778
2012-05,100.906,100.1234
2012-06,101.0489,100.9729
2012-07,101.0384,101.1172
2012-08,101.2859,101.054
2012-09,101.5285,100.8904
2012-10,101.5424,100.814
2012-11,101.4603,100.8895
2012-12,101.4378,100.8897
2013-01,101.3746,100.8731
2013-02,101.298,100.6945
2013-03,101.0652,100.756
2013-04,101.0005,101.0013
2013-05,101.3278,101.3039
2013-06,101.5941,101.2212
2013-07,101.7037,100.5909
2013-08,101.652,99.98099
2013-09,101.5762,99.93158
2013-10,101.5264,100.1761
2013-11,101.6217,100.4668
2013-12,101.6593,100.82
2014-01,101.5801,101.1444
2014-02,101.431,101.2546
2014-03,101.0434,101.487
2014-04,100.9035,101.8128
2014-05,100.8982,101.9327
2014-06,101.0951,101.8495
2014-07,101.1879,101.7485
2014-08,101.0595,101.4266
2014-09,100.9305,101.3336
2014-10,100.7258,101.5863
2014-11,100.4444,101.9802
2014-12,99.96379,102.0638
2015-01,99.64119,102.0917
2015-02,99.5133,102.2068
2015-03,99.65874,102.33
2015-04,99.96569,102.4537
2015-05,100.1465,102.6004
2015-06,100.2716,102.5355
2015-07,100.5489,102.4375
2015-08,100.7577,102.2277
2015-09,100.6527,102.077
2015-10,100.4757,102.3292
2015-11,100.1793,102.5902
2015-12,100.005,102.7008
2016-01,99.89809,102.8028
2016-02,99.96272,102.738
2016-03,100.2882,102.3547
2016-04,100.6843,101.9808
2016-05,100.9965,101.9905
2016-06,101.2302,102.2798
2016-07,101.1985,102.2969
2016-08,101.1295,101.7749
2016-09,101.3375,101.2042
2016-10,101.5313,100.3944
2016-11,101.7675,99.61649
2016-12,101.8558,98.77909
2017-01,101.8043,98.61477
2017-02,101.9307,98.94435
2017-03,102.1534,99.61726
2017-04,102.3853,100.1819
2017-05,102.632,100.8465
2017-06,102.8391,101.5061
2017-07,102.967,101.6495
2017-08,103.223,101.2112
2017-09,103.4138,101.1223
2017-10,103.5698,101.0936
2017-11,103.5145,101.1752
2017-12,103.3889,101.2949
2018-01,103.1866,101.7076
2018-02,102.9991,101.6913
2018-03,102.938,101.5032
2018-04,102.9222,101.2934
2018-05,102.9791,101.0882
2018-06,103.1802,101.0007
2018-07,103.4244,101.068
2018-08,103.5569,101.1344
2018-09,103.5259,101.1519
2018-10,103.5695,101.073
2018-11,103.6071,100.9554
2018-12,103.3951,100.9185
2019-01,102.9707,100.9753
2019-02,102.5425,101.0691
2019-03,102.1952,101.5479
2019-04,101.8766,101.8858
2019-05,101.8256,101.9608
2019-06,101.9293,102.0022
2019-07,101.8944,102.1081
2019-08,101.8643,101.9988
2019-09,101.7328,101.9737
2019-10,101.7354,101.8765
2019-11,102.0197,101.7736
2019-12,102.443,101.6435
2020-01,102.608,101.0299
2020-02,101.88,99.94785
2020-03,99.74281,97.70077
2020-04,97.00679,95.10552
2020-05,96.50478,94.90185
2020-06,97.65987,95.97477
2020-07,99.34985,96.98907
2020-08,100.6339,97.68524
2020-09,101.4251,97.70185
2020-10,101.4465,97.30881
2020-11,101.2017,96.24719
2020-12,100.8326,95.38843
2021-01,100.4839,95.46785
2021-02,100.5123,96.14639
2021-03,101.1945,97.27894
2021-04,102.2585,98.88935
2021-05,103.162,99.83363
2021-06,103.7104,99.90621
2021-07,103.6734,98.65067
2021-08,103.3184,97.94186
2021-09,103.0064,97.93198
2021-10,102.6666,98.86202
2021-11,102.3482,98.9071
2021-12,102.2804,98.63757
2022-01,102.3895,97.42069
2022-02,102.4872,96.05897
2022-03,102.1214,94.24956
2022-04,101.6794,92.88533
2022-05,101.3928,91.41245
2022-06,101.0985,90.50154
2022-07,100.8057,91.19258
2022-08,100.3095,91.35388
2022-09,99.68365,91.28086
2022-10,99.1766,91.28843
2022-11,98.75594,90.88539
