country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.62504,
1993-05,85.50607,
1993-06,85.26424,
1993-07,85.01178,
1993-08,85.4573,
1993-09,87.12278,
1993-10,90.01758,
1993-11,92.09238,
1993-12,93.43314,
1994-01,94.4252,
1994-02,94.53199,
1994-03,93.69244,
1994-04,92.21421,
1994-05,91.65302,
1994-06,92.22882,
1994-07,93.62596,
1994-08,94.49702,
1994-09,94.68965,
1994-10,94.45522,
1994-11,94.37558,
1994-12,94.56211,
1995-01,94.93449,
1995-02,95.15359,
1995-03,95.20493,
1995-04,95.13972,
1995-05,95.02354,
1995-06,94.76256,
1995-07,94.41892,
1995-08,94.5513,
1995-09,95.40366,
1995-10,96.81271,
1995-11,97.475,
1995-12,97.08224,
1996-01,95.89797,
1996-02,95.26973,
1996-03,95.46813,
1996-04,96.23548,
1996-05,96.58734,
1996-06,96.15589,
1996-07,95.07698,
1996-08,94.50124,
1996-09,94.56671,
1996-10,95.05426,
1996-11,95.4017,
1996-12,95.41099,
1997-01,95.17961,
1997-02,95.21069,
1997-03,95.84789,
1997-04,97.12492,
1997-05,98.08842,
1997-06,98.70695,
1997-07,99.18621,
1997-08,99.43018,
1997-09,99.51763,
1997-10,99.49798,
1997-11,99.4233,
1997-12,99.08924,
1998-01,98.38844,
1998-02,97.80389,
1998-03,97.3575,
1998-04,97.03529,
1998-05,97.1542,
1998-06,97.60899,
1998-07,98.11177,
1998-08,97.8567,
1998-09,96.37125,
1998-10,93.81097,
1998-11,92.56461,
1998-12,92.76535,
1999-01,93.89564,
1999-02,94.74578,
1999-03,95.38989,
1999-04,96.05701,
1999-05,96.36749,
1999-06,96.13943,
1999-07,95.55603,
1999-08,95.4733,
1999-09,96.1716,
1999-10,97.47811,
1999-11,98.2279,
1999-12,98.10348,
2000-01,97.32313,
2000-02,96.88474,
2000-03,97.23552,
2000-04,98.35197,
2000-05,99.18993,
2000-06,99.43555,
2000-07,99.30444,
2000-08,99.41553,
2000-09,100.086,
2000-10,101.2597,
2000-11,102.0362,
2000-12,102.1653,
2001-01,101.7479,
2001-02,101.227,
2001-03,100.9286,
2001-04,100.9852,
2001-05,101.3557,100.9898
2001-06,102.326,101.7613
2001-07,103.3025,102.2682
2001-08,103.6337,102.6293
2001-09,103.2268,102.8811
2001-10,102.5352,103.3682
2001-11,102.1286,103.8238
2001-12,102.2303,103.8844
2002-01,103.163,103.5103
2002-02,103.4956,103.009
2002-03,103.2913,102.8246
2002-04,102.6603,102.9956
2002-05,102.482,103.0891
2002-06,102.6461,103.1981
2002-07,102.8284,103.3478
2002-08,102.9639,103.5946
2002-09,103.224,103.5847
2002-10,103.6021,103.935
2002-11,103.8127,104.281
2002-12,103.8692,104.2207
2003-01,103.8731,103.8868
2003-02,103.9977,103.4644
2003-03,104.2847,103.1075
2003-04,104.2809,103.2361
2003-05,104.2245,103.4324
2003-06,104.2128,103.3138
2003-07,104.4575,102.9213
2003-08,104.6196,102.5035
2003-09,104.7591,102.7427
2003-10,104.8946,103.3776
2003-11,104.9033,103.799
2003-12,104.7041,103.4587
2004-01,104.4482,102.3656
2004-02,104.2802,100.9676
2004-03,104.355,99.86697
2004-04,104.5279,99.88262
2004-05,104.7179,100.271
2004-06,104.695,101.173
2004-07,104.567,102.0568
2004-08,104.4443,102.2765
2004-09,104.3287,102.0255
2004-10,104.2361,101.8657
2004-11,104.0736,101.9771
2004-12,103.9305,102.401
2005-01,103.8033,102.9705
2005-02,103.858,103.2619
2005-03,104.0398,103.3196
2005-04,104.3365,103.2389
2005-05,104.7567,103.2339
2005-06,105.0325,103.0504
2005-07,105.3546,103.0976
2005-08,105.698,103.3799
2005-09,105.9384,103.5742
2005-10,106.0658,104.0839
2005-11,106.1035,104.7589
2005-12,105.7023,105.5547
2006-01,104.9786,106.1917
2006-02,104.5174,106.4857
2006-03,104.503,106.6715
2006-04,104.5033,106.9833
2006-05,104.6791,107.4274
2006-06,104.9471,107.7625
2006-07,105.4812,108.0155
2006-08,105.967,108.0214
2006-09,106.3416,108.0465
2006-10,106.4672,107.7394
2006-11,106.3541,107.6497
2006-12,106.3137,107.4905
2007-01,106.3947,107.3131
2007-02,106.3436,106.7893
2007-03,105.8824,106.0574
2007-04,105.1974,105.7442
2007-05,104.8434,105.9029
2007-06,104.6361,106.2009
2007-07,104.4842,105.8859
2007-08,104.3178,105.0328
2007-09,103.8821,103.815
2007-10,103.3818,102.4389
2007-11,103.0401,101.5694
2007-12,102.6838,101.1589
2008-01,102.0843,100.6501
2008-02,101.1948,100.3459
2008-03,99.95357,99.87284
2008-04,98.6152,99.40399
2008-05,97.63837,99.25524
2008-06,97.31157,99.31073
2008-07,97.21667,99.38028
2008-08,96.95394,98.68481
2008-09,95.91832,97.74847
2008-10,94.39851,96.3394
2008-11,92.93997,94.11385
2008-12,91.51508,91.19048
2009-01,90.06573,89.04032
2009-02,89.13174,87.98402
2009-03,89.4285,87.71423
2009-04,90.6702,87.76755
2009-05,91.83067,87.16824
2009-06,92.56988,85.79402
2009-07,92.94958,85.39276
2009-08,93.17207,85.44718
2009-09,93.55877,85.32914
2009-10,94.08894,85.16345
2009-11,94.65009,85.48685
2009-12,95.30424,86.20317
2010-01,95.96584,87.92961
2010-02,96.90242,89.6525
2010-03,97.99339,90.96609
2010-04,99.02798,91.85229
2010-05,99.88869,92.8696
2010-06,100.353,93.34872
2010-07,100.5467,93.54739
2010-08,100.5596,94.0043
2010-09,100.3709,94.67257
2010-10,100.1951,95.25592
2010-11,99.99339,95.12472
2010-12,99.80875,94.73612
2011-01,99.64922,94.72179
2011-02,99.95119,94.60694
2011-03,100.3451,94.36897
2011-04,100.628,94.51062
2011-05,100.7276,95.50491
2011-06,100.7784,96.73522
2011-07,100.9021,97.79659
2011-08,100.8384,98.64288
2011-09,100.857,98.81748
2011-10,100.7856,98.40187
2011-11,100.6679,98.04966
2011-12,100.5972,98.06659
2012-01,100.6336,98.72099
2012-02,100.7165,99.22512
2012-03,100.787,99.20943
2012-04,100.7448,99.30367
2012-05,100.8958,99.98388
2012-06,101.038,100.8521
2012-07,101.0275,100.9995
2012-08,101.2737,100.9349
2012-09,101.515,100.7677
2012-10,101.5288,100.6897
2012-11,101.4472,100.7668
2012-12,101.4247,100.767
2013-01,101.3619,100.7501
2013-02,101.2857,100.5675
2013-03,101.0541,100.6304
2013-04,100.9899,100.8811
2013-05,101.3154,101.1903
2013-06,101.5802,101.1058
2013-07,101.6892,100.4616
2013-08,101.6378,99.83836
2013-09,101.5624,99.78786
2013-10,101.5129,100.0378
2013-11,101.6077,100.3348
2013-12,101.6451,100.6958
2014-01,101.5663,101.0272
2014-02,101.418,101.1399
2014-03,101.0325,101.3774
2014-04,100.8934,101.7104
2014-05,100.8881,101.8329
2014-06,101.084,101.7479
2014-07,101.1762,101.6446
2014-08,101.0485,101.3157
2014-09,100.9202,101.2206
2014-10,100.7166,101.4788
2014-11,100.4367,101.8815
2014-12,99.95871,101.9668
2015-01,99.63793,101.9954
2015-02,99.51089,102.113
2015-03,99.65577,102.2389
2015-04,99.96099,102.3654
2015-05,100.1397,102.5153
2015-06,100.2609,102.4489
2015-07,100.5307,102.3487
2015-08,100.7333,102.1344
2015-09,100.638,101.9804
2015-10,100.4738,102.2381
2015-11,100.1881,102.5048
2015-12,100.0096,102.6179
2016-01,99.89732,102.7221
2016-02,99.9584,102.6559
2016-03,100.2812,102.2641
2016-04,100.6754,101.882
2016-05,100.9861,101.892
2016-06,101.2178,102.1876
2016-07,101.1833,102.205
2016-08,101.1087,101.6716
2016-09,101.3096,101.0884
2016-10,101.5084,100.2608
2016-11,101.7491,99.46587
2016-12,101.8401,98.61008
2017-01,101.7898,98.44216
2017-02,101.9155,98.77898
2017-03,102.1367,99.46664
2017-04,102.3672,100.0437
2017-05,102.6124,100.7229
2017-06,102.8183,101.3969
2017-07,102.9452,101.5434
2017-08,103.1999,101.0956
2017-09,103.3905,101.0047
2017-10,103.5487,100.9754
2017-11,103.4996,101.0588
2017-12,103.3808,101.1811
2018-01,103.1736,101.6028
2018-02,102.9812,101.5862
2018-03,102.9174,101.394
2018-04,102.9007,101.1795
2018-05,102.9572,100.9698
2018-06,103.1573,100.8804
2018-07,103.4001,100.9492
2018-08,103.532,101.0171
2018-09,103.502,101.035
2018-10,103.5486,100.9544
2018-11,103.5921,100.8341
2018-12,103.3877,100.7964
2019-01,102.9597,100.8545
2019-02,102.527,100.9504
2019-03,102.1745,101.4397
2019-04,101.8477,101.785
2019-05,101.7849,101.8616
2019-06,101.888,101.9039
2019-07,101.8655,102.0121
2019-08,101.8454,101.9004
2019-09,101.7217,101.8748
2019-10,101.7311,101.7754
2019-11,102.0198,101.6703
2019-12,102.4345,101.5373
2020-01,102.5927,100.9102
2020-02,101.8658,99.80449
2020-03,99.73868,97.50811
2020-04,97.01454,94.85593
2020-05,96.50842,94.64778
2020-06,97.64706,95.74424
2020-07,99.3248,96.78079
2020-08,100.5967,97.49225
2020-09,101.3905,97.50922
2020-10,101.4334,97.10754
2020-11,101.2109,96.02264
2020-12,100.8487,95.14503
2021-01,100.4942,95.2262
2021-02,100.5196,95.91962
2021-03,101.1995,97.07703
2021-04,102.2468,98.72277
2021-05,103.1293,99.68774
2021-06,103.6546,99.76189
2021-07,103.6057,98.47874
2021-08,103.2505,97.7544
2021-09,102.9533,97.74451
2021-10,102.6536,98.69565
2021-11,102.3625,98.74298
2021-12,102.3028,98.4687
2022-01,102.4041,97.22341
2022-02,102.4816,95.82122
2022-03,102.0951,93.94511
2022-04,101.6265,92.50908
2022-05,101.3122,90.98478
2022-06,101.0346,90.17312
2022-07,100.8754,91.34948
