country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.60371,
1993-05,85.48457,
1993-06,85.2424,
1993-07,84.9896,
1993-08,85.43574,
1993-09,87.10352,
1993-10,90.00231,
1993-11,92.07999,
1993-12,93.42261,
1994-01,94.41603,
1994-02,94.52296,
1994-03,93.68226,
1994-04,92.20199,
1994-05,91.64001,
1994-06,92.21661,
1994-07,93.61568,
1994-08,94.48795,
1994-09,94.68085,
1994-10,94.44609,
1994-11,94.36634,
1994-12,94.55313,
1995-01,94.92603,
1995-02,95.14542,
1995-03,95.19684,
1995-04,95.13154,
1995-05,95.01519,
1995-06,94.75386,
1995-07,94.40974,
1995-08,94.5423,
1995-09,95.39584,
1995-10,96.80684,
1995-11,97.47005,
1995-12,97.07675,
1996-01,95.89084,
1996-02,95.26173,
1996-03,95.4604,
1996-04,96.22881,
1996-05,96.58116,
1996-06,96.14912,
1996-07,95.06871,
1996-08,94.49217,
1996-09,94.55774,
1996-10,95.04596,
1996-11,95.39388,
1996-12,95.40318,
1997-01,95.17149,
1997-02,95.20261,
1997-03,95.84069,
1997-04,97.11948,
1997-05,98.08431,
1997-06,98.7037,
1997-07,99.18362,
1997-08,99.42793,
1997-09,99.5155,
1997-10,99.49582,
1997-11,99.42104,
1997-12,99.08652,
1998-01,98.38475,
1998-02,97.79939,
1998-03,97.35239,
1998-04,97.02973,
1998-05,97.1488,
1998-06,97.60422,
1998-07,98.1077,
1998-08,97.85228,
1998-09,96.36476,
1998-10,93.80096,
1998-11,92.55287,
1998-12,92.75388,
1999-01,93.88573,
1999-02,94.73705,
1999-03,95.38206,
1999-04,96.05009,
1999-05,96.36101,
1999-06,96.13263,
1999-07,95.54842,
1999-08,95.46559,
1999-09,96.16485,
1999-10,97.47316,
1999-11,98.22398,
1999-12,98.0994,
2000-01,97.31796,
2000-02,96.87897,
2000-03,97.23023,
2000-04,98.34823,
2000-05,99.18736,
2000-06,99.43331,
2000-07,99.30201,
2000-08,99.41326,
2000-09,100.0846,
2000-10,101.2599,
2000-11,102.0376,
2000-12,102.1668,
2001-01,101.7489,
2001-02,101.2273,
2001-03,100.9284,
2001-04,100.9851,
2001-05,101.3561,101.0194
2001-06,102.3277,101.7868
2001-07,103.3056,102.2911
2001-08,103.6372,102.6502
2001-09,103.2298,102.9007
2001-10,102.5372,103.3852
2001-11,102.1301,103.8384
2001-12,102.2319,103.8987
2002-01,103.1659,103.5266
2002-02,103.4989,103.028
2002-03,103.2944,102.8445
2002-04,102.6626,103.0146
2002-05,102.484,103.1076
2002-06,102.6483,103.216
2002-07,102.8308,103.3649
2002-08,102.9665,103.6104
2002-09,103.227,103.6006
2002-10,103.6056,103.949
2002-11,103.8165,104.2932
2002-12,103.8731,104.2332
2003-01,103.877,103.9011
2003-02,104.0018,103.4809
2003-03,104.2892,103.1259
2003-04,104.2854,103.2538
2003-05,104.2289,103.449
2003-06,104.2172,103.3312
2003-07,104.4622,102.9407
2003-08,104.6245,102.5251
2003-09,104.7642,102.763
2003-10,104.8999,103.3946
2003-11,104.9086,103.8138
2003-12,104.7091,103.4752
2004-01,104.4529,102.3879
2004-02,104.2846,100.9973
2004-03,104.3595,99.90248
2004-04,104.5327,99.91805
2004-05,104.723,100.3044
2004-06,104.7,101.2016
2004-07,104.5719,102.0807
2004-08,104.449,102.2993
2004-09,104.3332,102.0496
2004-10,104.2405,101.8906
2004-11,104.0777,102.0014
2004-12,103.9342,102.4231
2005-01,103.8066,102.9896
2005-02,103.8615,103.2795
2005-03,104.0444,103.3369
2005-04,104.3446,103.2566
2005-05,104.7712,103.2516
2005-06,105.0534,103.0691
2005-07,105.3699,103.1161
2005-08,105.7079,103.3969
2005-09,105.9456,103.5902
2005-10,106.0722,104.0972
2005-11,106.11,104.7686
2005-12,105.7085,105.5602
2006-01,104.984,106.1938
2006-02,104.5222,106.4863
2006-03,104.5077,106.671
2006-04,104.5081,106.9812
2006-05,104.6841,107.423
2006-06,104.9524,107.7563
2006-07,105.4873,108.008
2006-08,105.9738,108.0138
2006-09,106.3489,108.0388
2006-10,106.4746,107.7333
2006-11,106.3614,107.6441
2006-12,106.321,107.4858
2007-01,106.4021,107.3093
2007-02,106.3509,106.7883
2007-03,105.889,106.0602
2007-04,105.2031,105.7486
2007-05,104.8487,105.9065
2007-06,104.6411,106.2029
2007-07,104.4889,105.8896
2007-08,104.3223,105.0411
2007-09,103.886,103.8297
2007-10,103.385,102.4609
2007-11,103.0429,101.5959
2007-12,102.686,101.1876
2008-01,102.0857,100.6815
2008-02,101.195,100.3789
2008-03,99.95204,99.90832
2008-04,98.61182,99.44195
2008-05,97.63364,99.29398
2008-06,97.3064,99.34918
2008-07,97.21136,99.41837
2008-08,96.94827,98.72656
2008-09,95.91122,97.79517
2008-10,94.38931,96.39354
2008-11,92.92875,94.17973
2008-12,91.50188,91.27181
2009-01,90.05053,89.133
2009-02,89.11526,88.08228
2009-03,89.41243,87.81392
2009-04,90.65585,87.86696
2009-05,91.81792,87.27081
2009-06,92.55814,85.90385
2009-07,92.93838,85.50471
2009-08,93.16116,85.55885
2009-09,93.5484,85.44142
2009-10,94.07932,85.27661
2009-11,94.64123,85.5983
2009-12,95.29629,86.31084
2010-01,95.9588,88.02816
2010-02,96.89668,89.74195
2010-03,97.98915,91.04861
2010-04,99.02517,91.93012
2010-05,99.88707,92.94206
2010-06,100.352,93.41866
2010-07,100.546,93.61628
2010-08,100.5589,94.07077
2010-09,100.3699,94.73551
2010-10,100.1939,95.31578
2010-11,99.99191,95.18527
2010-12,99.80702,94.79873
2011-01,99.64727,94.78448
2011-02,99.94967,94.67023
2011-03,100.3442,94.43351
2011-04,100.6274,94.57442
2011-05,100.7272,95.56346
2011-06,100.778,96.78727
2011-07,100.9018,97.84304
2011-08,100.8381,98.68485
2011-09,100.8568,98.85854
2011-10,100.7852,98.44511
2011-11,100.6674,98.09476
2011-12,100.5965,98.11161
2012-01,100.633,98.76256
2012-02,100.716,99.26402
2012-03,100.7866,99.24841
2012-04,100.7444,99.34216
2012-05,100.8956,100.0188
2012-06,101.0379,100.8824
2012-07,101.0274,101.029
2012-08,101.2739,100.9648
2012-09,101.5156,100.7984
2012-10,101.5295,100.7208
2012-11,101.4477,100.7976
2012-12,101.4252,100.7977
2013-01,101.3624,100.7809
2013-02,101.286,100.5994
2013-03,101.0541,100.6618
2013-04,100.9898,100.9112
2013-05,101.3157,101.2188
2013-06,101.5809,101.1348
2013-07,101.6901,100.494
2013-08,101.6386,99.87402
2013-09,101.5631,99.82379
2013-10,101.5135,100.0724
2013-11,101.6084,100.3678
2013-12,101.6459,100.7269
2014-01,101.567,101.0566
2014-02,101.4184,101.1687
2014-03,101.0324,101.405
2014-04,100.8932,101.7362
2014-05,100.8879,101.858
2014-06,101.084,101.7735
2014-07,101.1763,101.6707
2014-08,101.0485,101.3435
2014-09,100.92,101.249
2014-10,100.7161,101.5058
2014-11,100.4359,101.9063
2014-12,99.95719,101.9912
2015-01,99.63597,102.0197
2015-02,99.50876,102.1367
2015-03,99.65383,102.2619
2015-04,99.95948,102.3877
2015-05,100.1385,102.5368
2015-06,100.2598,102.4708
2015-07,100.53,102.3711
2015-08,100.7329,102.1579
2015-09,100.6374,102.0047
2015-10,100.4729,102.2611
2015-11,100.1869,102.5264
2015-12,100.0081,102.6388
2016-01,99.89571,102.7425
2016-02,99.95687,102.6767
2016-03,100.2801,102.287
2016-04,100.6748,101.9069
2016-05,100.986,101.9168
2016-06,101.218,102.2108
2016-07,101.1834,102.2282
2016-08,101.1088,101.6976
2016-09,101.3099,101.1175
2016-10,101.509,100.2943
2016-11,101.7501,99.50349
2016-12,101.8412,98.65224
2017-01,101.7908,98.48519
2017-02,101.9167,98.82023
2017-03,102.1382,99.50426
2017-04,102.3691,100.0782
2017-05,102.6145,100.7538
2017-06,102.8207,101.4243
2017-07,102.9479,101.5701
2017-08,103.2028,101.1246
2017-09,103.3937,101.0342
2017-10,103.5522,101.0051
2017-11,103.503,101.088
2017-12,103.384,101.2096
2018-01,103.1765,101.6292
2018-02,102.9838,101.6126
2018-03,102.9199,101.4214
2018-04,102.9033,101.2081
2018-05,102.9598,100.9995
2018-06,103.1602,100.9106
2018-07,103.4033,100.979
2018-08,103.5354,101.0465
2018-09,103.5054,101.0643
2018-10,103.552,100.9841
2018-11,103.5956,100.8645
2018-12,103.3909,100.827
2019-01,102.9623,100.8847
2019-02,102.5291,100.9801
2019-03,102.1761,101.4669
2019-04,101.8488,101.8104
2019-05,101.7859,101.8866
2019-06,101.8892,101.9287
2019-07,101.8666,102.0363
2019-08,101.8465,101.9252
2019-09,101.7226,101.8997
2019-10,101.732,101.8009
2019-11,102.021,101.6963
2019-12,102.4362,101.564
2020-01,102.5944,100.9402
2020-02,101.8665,99.84033
2020-03,99.7373,97.55608
2020-04,97.01246,94.9179
2020-05,96.51156,94.71085
2020-06,97.65783,95.80152
2020-07,99.33184,96.8326
2020-08,100.5996,97.5403
2020-09,101.3914,97.55717
2020-10,101.4334,97.15763
2020-11,101.2106,96.07845
2020-12,100.8481,95.20548
2021-01,100.4931,95.28622
2021-02,100.5184,95.97598
2021-03,101.1993,97.12727
2021-04,102.2491,98.76432
2021-05,103.1361,99.72421
2021-06,103.6682,99.79799
2021-07,103.6242,98.52165
2021-08,103.2594,97.80111
2021-09,102.95,97.79108
2021-10,102.6407,98.73668
2021-11,102.354,98.78291
2021-12,102.3,98.50955
2022-01,102.405,97.2728
2022-02,102.4853,95.8867
2022-03,102.1026,94.04019
2022-04,101.6398,92.63816
2022-05,101.328,91.12243
2022-06,101.0317,90.20235
2022-07,100.799,91.00402
2022-08,100.4809,91.46484
