country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.03416,
1993-05,85.88271,
1993-06,85.69383,
1993-07,85.58312,
1993-08,86.04711,
1993-09,87.52771,
1993-10,90.06524,
1993-11,91.93492,
1993-12,93.27464,
1994-01,94.41037,
1994-02,94.63348,
1994-03,93.87459,
1994-04,92.48035,
1994-05,91.93341,
1994-06,92.53959,
1994-07,94.01392,
1994-08,94.8744,
1994-09,94.90886,
1994-10,94.3924,
1994-11,94.1701,
1994-12,94.37843,
1995-01,94.90178,
1995-02,95.24206,
1995-03,95.36116,
1995-04,95.34064,
1995-05,95.22363,
1995-06,94.99628,
1995-07,94.74387,
1995-08,94.87811,
1995-09,95.57008,
1995-10,96.6941,
1995-11,97.21375,
1995-12,96.86736,
1996-01,95.88254,
1996-02,95.40053,
1996-03,95.65156,
1996-04,96.43687,
1996-05,96.7606,
1996-06,96.34673,
1996-07,95.35432,
1996-08,94.79144,
1996-09,94.73704,
1996-10,94.98193,
1996-11,95.20023,
1996-12,95.25074,
1997-01,95.19281,
1997-02,95.35285,
1997-03,96.0311,
1997-04,97.30254,
1997-05,98.22166,
1997-06,98.82862,
1997-07,99.34735,
1997-08,99.57851,
1997-09,99.55135,
1997-10,99.3317,
1997-11,99.16603,
1997-12,98.8818,
1998-01,98.36523,
1998-02,97.92357,
1998-03,97.55302,
1998-04,97.26337,
1998-05,97.33134,
1998-06,97.73198,
1998-07,98.22659,
1998-08,97.9622,
1998-09,96.4207,
1998-10,93.76128,
1998-11,92.47895,
1998-12,92.72811,
1999-01,93.99503,
1999-02,94.96574,
1999-03,95.65398,
1999-04,96.31342,
1999-05,96.55428,
1999-06,96.28374,
1999-07,95.69926,
1999-08,95.59809,
1999-09,96.20583,
1999-10,97.35565,
1999-11,98.03661,
1999-12,97.97533,
2000-01,97.38423,
2000-02,97.10085,
2000-03,97.50108,
2000-04,98.58739,
2000-05,99.31557,
2000-06,99.47383,
2000-07,99.30596,
2000-08,99.39203,
2000-09,99.99681,
2000-10,101.0618,
2000-11,101.7953,
2000-12,101.9884,
2001-01,101.7487,
2001-02,101.3861,
2001-03,101.1449,
2001-04,101.1762,
2001-05,101.4281,101.1563
2001-06,102.2773,101.8158
2001-07,103.1852,102.2518
2001-08,103.4868,102.5816
2001-09,103.0446,102.8268
2001-10,102.2973,103.2338
2001-11,101.8831,103.6462
2001-12,102.0602,103.7478
2002-01,103.1598,103.4531
2002-02,103.6533,103.0733
2002-03,103.5011,102.961
2002-04,102.8394,103.0872
2002-05,102.5229,103.1152
2002-06,102.5621,103.1539
2002-07,102.6739,103.2328
2002-08,102.789,103.4542
2002-09,103.0179,103.4556
2002-10,103.3405,103.7563
2002-11,103.5339,104.073
2002-12,103.6684,104.0521
2003-01,103.8761,103.7934
2003-02,104.1762,103.4895
2003-03,104.5024,103.2251
2003-04,104.4416,103.3191
2003-05,104.234,103.4426
2003-06,104.0928,103.2507
2003-07,104.2558,102.8329
2003-08,104.3852,102.4461
2003-09,104.497,102.6646
2003-10,104.5977,103.2379
2003-11,104.6111,103.6365
2003-12,104.5121,103.3581
2004-01,104.4695,102.4086
2004-02,104.4763,101.1977
2004-03,104.5879,100.2269
2004-04,104.6806,100.2303
2004-05,104.6918,100.545
2004-06,104.5268,101.2869
2004-07,104.3208,102.0425
2004-08,104.1752,102.2356
2004-09,104.0507,102.0154
2004-10,103.9524,101.8724
2004-11,103.82,101.9793
2004-12,103.7824,102.4107
2005-01,103.8606,102.9973
2005-02,104.0836,103.3157
2005-03,104.2928,103.4014
2005-04,104.5047,103.3155
2005-05,104.7404,103.2509
2005-06,104.8527,103.0057
2005-07,105.0712,103.0042
2005-08,105.3824,103.2416
2005-09,105.6235,103.4391
2005-10,105.7562,103.9146
2005-11,105.8212,104.5447
2005-12,105.5319,105.321
2006-01,105.0295,105.9496
2006-02,104.742,106.2599
2006-03,104.7562,106.4556
2006-04,104.675,106.7277
2006-05,104.6574,107.059
2006-06,104.7577,107.296
2006-07,105.1778,107.5057
2006-08,105.6206,107.5094
2006-09,106.001,107.5522
2006-10,106.1595,107.267
2006-11,106.1062,107.1993
2006-12,106.1743,107.1044
2007-01,106.449,106.9706
2007-02,106.5438,106.5411
2007-03,106.1057,105.9058
2007-04,105.3447,105.5877
2007-05,104.809,105.6482
2007-06,104.4289,105.8523
2007-07,104.1692,105.532
2007-08,103.9806,104.7582
2007-09,103.5908,103.6671
2007-10,103.1613,102.393
2007-11,102.8972,101.6241
2007-12,102.6568,101.3148
2008-01,102.255,100.8814
2008-02,101.5085,100.6582
2008-03,100.2864,100.2663
2008-04,98.86664,99.79255
2008-05,97.71423,99.56994
2008-06,97.22308,99.5425
2008-07,97.03447,99.56434
2008-08,96.76233,98.93015
2008-09,95.79161,98.07378
2008-10,94.36989,96.79378
2008-11,93.01723,94.80389
2008-12,91.72373,92.17195
2009-01,90.48274,90.23925
2009-02,89.68689,89.32043
2009-03,89.96432,89.10683
2009-04,91.06249,89.12663
2009-05,92.00003,88.4995
2009-06,92.54389,87.14036
2009-07,92.81812,86.73058
2009-08,93.03316,86.80098
2009-09,93.48473,86.70918
2009-10,94.10473,86.56319
2009-11,94.75097,86.89275
2009-12,95.48474,87.61
2010-01,96.27572,89.2475
2010-02,97.28272,90.86462
2010-03,98.33591,92.08038
2010-04,99.21747,92.87095
2010-05,99.85704,93.73024
2010-06,100.1526,94.07651
2010-07,100.2674,94.22222
2010-08,100.2953,94.64552
2010-09,100.1849,95.271
2010-10,100.1023,95.81106
2010-11,99.99454,95.7139
2010-12,99.90686,95.42043
2011-01,99.89515,95.46738
2011-02,100.2697,95.40438
2011-03,100.6316,95.19982
2011-04,100.7853,95.3039
2011-05,100.6898,96.12675
2011-06,100.5772,97.1697
2011-07,100.6194,98.11402
2011-08,100.5725,98.88681
2011-09,100.6712,99.06071
2011-10,100.6995,98.68691
2011-11,100.6734,98.38891
2011-12,100.6947,98.47458
2012-01,100.8605,99.11952
2012-02,101.0079,99.63139
2012-03,101.0548,99.64016
2012-04,100.8922,99.69498
2012-05,100.8444,100.2232
2012-06,100.8167,100.9401
2012-07,100.7337,101.0473
2012-08,100.9965,101.0011
2012-09,101.3164,100.8755
2012-10,101.4283,100.791
2012-11,101.4336,100.8876
2012-12,101.4933,100.9499
2013-01,101.5499,100.961
2013-02,101.5404,100.8483
2013-03,101.3011,100.9322
2013-04,101.1231,101.1204
2013-05,101.25,101.3213
2013-06,101.3543,101.1793
2013-07,101.3851,100.5624
2013-08,101.3474,100.0095
2013-09,101.3488,99.97149
2013-10,101.4037,100.1784
2013-11,101.5874,100.4808
2013-12,101.7086,100.8718
2014-01,101.7496,101.2232
2014-02,101.6672,101.3914
2014-03,101.2739,101.6309
2014-04,101.0222,101.8903
2014-05,100.8375,101.9173
2014-06,100.8768,101.7642
2014-07,100.8942,101.6456
2014-08,100.7865,101.3655
2014-09,100.7322,101.2767
2014-10,100.6361,101.4906
2014-11,100.456,101.8897
2014-12,100.0654,102.028
2015-01,99.86255,102.1085
2015-02,99.79511,102.2713
2015-03,99.91453,102.3988
2015-04,100.0921,102.4876
2015-05,100.0947,102.5596
2015-06,100.0705,102.4203
2015-07,100.2736,102.313
2015-08,100.5022,102.1404
2015-09,100.4815,101.9929
2015-10,100.4151,102.2061
2015-11,100.2253,102.4765
2015-12,100.127,102.6417
2016-01,100.1149,102.7928
2016-02,100.2181,102.7647
2016-03,100.5122,102.4061
2016-04,100.7815,102.0279
2016-05,100.9281,101.9587
2016-06,101.0141,102.1586
2016-07,100.9201,102.1737
2016-08,100.8837,101.7005
2016-09,101.1639,101.1832
2016-10,101.4533,100.4129
2016-11,101.769,99.69489
2016-12,101.9283,98.97536
2017-01,101.975,98.86497
2017-02,102.1369,99.21734
2017-03,102.311,99.85127
2017-04,102.4087,100.3513
2017-05,102.4939,100.8865
2017-06,102.5684,101.4429
2017-07,102.6426,101.5943
2017-08,102.9341,101.2073
2017-09,103.2085,101.1314
2017-10,103.4629,101.0619
2017-11,103.496,101.1459
2017-12,103.4337,101.3251
2018-01,103.3059,101.7486
2018-02,103.1481,101.7912
2018-03,103.0505,101.6177
2018-04,102.9263,101.3758
2018-05,102.843,101.1018
2018-06,102.9127,100.9629
2018-07,103.1021,101.0336
2018-08,103.2801,101.1289
2018-09,103.3402,101.1547
2018-10,103.4913,101.0116
2018-11,103.6116,100.914
2018-12,103.4491,100.9593
2019-01,103.0867,101.0726
2019-02,102.6751,101.2291
2019-03,102.2881,101.685
2019-04,101.866,101.9411
2019-05,101.6808,101.9319
2019-06,101.6653,101.9213
2019-07,101.5985,102.0158
2019-08,101.6285,101.945
2019-09,101.5977,101.9233
2019-10,101.7152,101.7647
2019-11,102.0806,101.669
2019-12,102.5269,101.616
2020-01,102.7241,101.1174
2020-02,102.0055,100.1865
2020-03,99.87324,98.07908
2020-04,97.10678,95.6
2020-05,96.49062,95.33747
2020-06,97.5034,96.26616
2020-07,99.11915,97.22121
2020-08,100.4335,97.91948
2020-09,101.3111,97.928
2020-10,101.4613,97.49505
2020-11,101.317,96.5093
2020-12,100.9864,95.77393
2021-01,100.6706,95.92776
2021-02,100.6823,96.61316
2021-03,101.293,97.66023
2021-04,102.214,99.12798
2021-05,102.9618,99.95126
2021-06,103.3803,99.95232
2021-07,103.3222,98.788
2021-08,103.0504,98.16632
2021-09,102.8664,98.15513
2021-10,102.68,98.95078
2021-11,102.4662,98.97774
2021-12,102.4128,98.79549
2022-01,102.51,97.7454
2022-02,102.5644,96.54155
2022-03,102.1412,94.84173
2022-04,101.6021,93.52174
2022-05,101.2019,92.05494
2022-06,100.8081,91.13213
2022-07,100.4965,91.79617
2022-08,100.0861,91.96799
2022-09,99.607,91.86156
2022-10,99.3205,91.70931
2022-11,99.26187,91.21854
2022-12,99.40967,90.98538
2023-01,99.66635,91.37982
2023-02,99.94461,92.39648
