country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.81103,
1993-05,85.65704,
1993-06,85.46498,
1993-07,85.3524,
1993-08,85.8242,
1993-09,87.32969,
1993-10,89.90987,
1993-11,91.811,
1993-12,93.17324,
1994-01,94.32806,
1994-02,94.55493,
1994-03,93.78327,
1994-04,92.3656,
1994-05,91.80946,
1994-06,92.42583,
1994-07,93.92494,
1994-08,94.7999,
1994-09,94.83494,
1994-10,94.30979,
1994-11,94.08375,
1994-12,94.29559,
1995-01,94.82774,
1995-02,95.17374,
1995-03,95.29484,
1995-04,95.27397,
1995-05,95.15499,
1995-06,94.92382,
1995-07,94.66718,
1995-08,94.80367,
1995-09,95.50727,
1995-10,96.65018,
1995-11,97.17857,
1995-12,96.82636,
1996-01,95.82498,
1996-02,95.33487,
1996-03,95.59012,
1996-04,96.38863,
1996-05,96.71781,
1996-06,96.29698,
1996-07,95.28789,
1996-08,94.71554,
1996-09,94.66022,
1996-10,94.90923,
1996-11,95.1312,
1996-12,95.18256,
1997-01,95.12366,
1997-02,95.28638,
1997-03,95.97604,
1997-04,97.26887,
1997-05,98.20342,
1997-06,98.82059,
1997-07,99.34805,
1997-08,99.58308,
1997-09,99.55548,
1997-10,99.33212,
1997-11,99.16367,
1997-12,98.87466,
1998-01,98.34941,
1998-02,97.90032,
1998-03,97.52356,
1998-04,97.22902,
1998-05,97.29815,
1998-06,97.70551,
1998-07,98.20844,
1998-08,97.93961,
1998-09,96.3722,
1998-10,93.66807,
1998-11,92.36419,
1998-12,92.61752,
1999-01,93.90566,
1999-02,94.89253,
1999-03,95.59213,
1999-04,96.26264,
1999-05,96.50847,
1999-06,96.23642,
1999-07,95.64801,
1999-08,95.55116,
1999-09,96.1631,
1999-10,97.32635,
1999-11,98.01572,
1999-12,97.9525,
2000-01,97.35147,
2000-02,97.06355,
2000-03,97.47066,
2000-04,98.57532,
2000-05,99.31574,
2000-06,99.47666,
2000-07,99.30597,
2000-08,99.39348,
2000-09,100.0084,
2000-10,101.0913,
2000-11,101.8372,
2000-12,102.0335,
2001-01,101.7897,
2001-02,101.421,
2001-03,101.1758,
2001-04,101.2077,
2001-05,101.4638,101.2829
2001-06,102.3273,101.9456
2001-07,103.2504,102.3846
2001-08,103.5571,102.7189
2001-09,103.1075,102.9719
2001-10,102.3476,103.3896
2001-11,101.9265,103.8039
2001-12,102.1065,103.9061
2002-01,103.2245,103.6012
2002-02,103.7262,103.213
2002-03,103.5712,103.0972
2002-04,102.8984,103.2233
2002-05,102.5774,103.2517
2002-06,102.6203,103.2909
2002-07,102.7399,103.3703
2002-08,102.863,103.5928
2002-09,103.0897,103.5943
2002-10,103.4118,103.8964
2002-11,103.6054,104.2147
2002-12,103.7413,104.1936
2003-01,103.9524,103.9337
2003-02,104.2578,103.6283
2003-03,104.5897,103.3626
2003-04,104.5279,103.4571
2003-05,104.3168,103.5811
2003-06,104.1732,103.3882
2003-07,104.339,102.9682
2003-08,104.4706,102.5793
2003-09,104.5843,102.7989
2003-10,104.6866,103.3759
2003-11,104.7002,103.7794
2003-12,104.5996,103.5054
2004-01,104.5563,102.557
2004-02,104.5633,101.3343
2004-03,104.6767,100.3531
2004-04,104.771,100.3536
2004-05,104.7824,100.6688
2004-06,104.6145,101.4144
2004-07,104.4051,102.174
2004-08,104.2571,102.3682
2004-09,104.1304,102.1469
2004-10,104.0305,102.0032
2004-11,103.8959,102.1108
2004-12,103.8576,102.5444
2005-01,103.9372,103.1342
2005-02,104.1639,103.4541
2005-03,104.3767,103.5393
2005-04,104.5921,103.4501
2005-05,104.8317,103.3794
2005-06,104.9459,103.1272
2005-07,105.1682,103.1315
2005-08,105.4846,103.3758
2005-09,105.7297,103.5772
2005-10,105.8646,104.0559
2005-11,105.9307,104.6891
2005-12,105.6366,105.4691
2006-01,105.1257,106.1008
2006-02,104.8334,106.4128
2006-03,104.8478,106.6096
2006-04,104.7653,106.8824
2006-05,104.7473,107.2124
2006-06,104.8493,107.4439
2006-07,105.2766,107.6457
2006-08,105.7268,107.6491
2006-09,106.1136,107.6918
2006-10,106.2747,107.4148
2006-11,106.2205,107.3573
2006-12,106.2897,107.2735
2007-01,106.5691,107.1513
2007-02,106.6655,106.7194
2007-03,106.22,106.0692
2007-04,105.4462,105.7408
2007-05,104.9016,105.7976
2007-06,104.515,106.0018
2007-07,104.251,105.68
2007-08,104.0592,104.9026
2007-09,103.6628,103.8065
2007-10,103.2262,102.5273
2007-11,102.9576,101.7576
2007-12,102.7132,101.4516
2008-01,102.3046,101.019
2008-02,101.5455,100.7831
2008-03,100.3029,100.3777
2008-04,98.85925,99.90452
2008-05,97.68747,99.68565
2008-06,97.18806,99.661
2008-07,96.99628,99.68399
2008-08,96.71957,99.04667
2008-09,95.73253,98.18572
2008-10,94.2869,96.89926
2008-11,92.9115,94.9004
2008-12,91.59625,92.25842
2009-01,90.3344,90.32193
2009-02,89.52517,89.4044
2009-03,89.80726,89.18395
2009-04,90.9239,89.19813
2009-05,91.8772,88.56496
2009-06,92.43021,87.19824
2009-07,92.70905,86.78645
2009-08,92.92771,86.85741
2009-09,93.38686,86.76531
2009-10,94.01721,86.61869
2009-11,94.67416,86.94995
2009-12,95.42004,87.67088
2010-01,96.2243,89.31666
2010-02,97.24915,90.94182
2010-03,98.32309,92.16283
2010-04,99.22536,92.95456
2010-05,99.88169,93.81239
2010-06,100.1762,94.15365
2010-07,100.2871,94.30296
2010-08,100.3126,94.72833
2010-09,100.1997,95.35394
2010-10,100.1157,95.90321
2010-11,100.0054,95.81105
2010-12,99.91341,95.51886
2011-01,99.89567,95.56769
2011-02,100.2706,95.50729
2011-03,100.6445,95.30729
2011-04,100.8067,95.41761
2011-05,100.7126,96.23843
2011-06,100.599,97.27989
2011-07,100.642,98.22388
2011-08,100.5943,98.9968
2011-09,100.6947,99.17139
2011-10,100.7234,98.80746
2011-11,100.6958,98.50782
2011-12,100.7143,98.5912
2012-01,100.8768,99.23817
2012-02,101.0206,99.75459
2012-03,101.0753,99.76891
2012-04,100.9189,99.82988
2012-05,100.8792,100.3549
2012-06,100.8579,101.0697
2012-07,100.7676,101.1746
2012-08,101.0286,101.1272
2012-09,101.3508,101.0009
2012-10,101.4635,100.9161
2012-11,101.4687,101.0131
2012-12,101.5294,101.0758
2013-01,101.587,101.0878
2013-02,101.5782,100.9776
2013-03,101.3377,101.0678
2013-04,101.1626,101.2629
2013-05,101.2986,101.459
2013-06,101.4016,101.3097
2013-07,101.433,100.6838
2013-08,101.3976,100.1217
2013-09,101.3921,100.0776
2013-10,101.4419,100.2916
2013-11,101.6257,100.6014
2013-12,101.7479,100.9973
2014-01,101.7895,101.3516
2014-02,101.7067,101.5209
2014-03,101.3099,101.7615
2014-04,101.0609,102.0213
2014-05,100.8821,102.0455
2014-06,100.922,101.885
2014-07,100.9398,101.7571
2014-08,100.8213,101.4757
2014-09,100.7595,101.3863
2014-10,100.659,101.6101
2014-11,100.4753,102.0177
2014-12,100.0772,102.1597
2015-01,99.86727,102.2414
2015-02,99.79086,102.4051
2015-03,99.90347,102.5331
2015-04,100.0899,102.6215
2015-05,100.1105,102.6909
2015-06,100.0888,102.5443
2015-07,100.2934,102.4276
2015-08,100.5238,102.2541
2015-09,100.5018,102.1055
2015-10,100.4343,102.3284
2015-11,100.2415,102.6074
2015-12,100.1406,102.7793
2016-01,100.1243,102.9383
2016-02,100.2201,102.9188
2016-03,100.5072,102.5583
2016-04,100.782,102.1784
2016-05,100.946,102.1
2016-06,101.0483,102.2933
2016-07,100.9628,102.3023
2016-08,100.9209,101.8201
2016-09,101.2,101.2943
2016-10,101.491,100.527
2016-11,101.8098,99.81495
2016-12,101.9675,99.10361
2017-01,102.0062,99.00616
2017-02,102.1601,99.36347
2017-03,102.3404,99.99467
2017-04,102.4578,100.4935
2017-05,102.5594,101.0186
2017-06,102.6322,101.5645
2017-07,102.6997,101.705
2017-08,102.9873,101.3155
2017-09,103.2595,101.2392
2017-10,103.5246,101.1792
2017-11,103.5634,101.2731
2017-12,103.4981,101.4619
2018-01,103.356,101.8951
2018-02,103.1752,101.9352
2018-03,103.0667,101.7608
2018-04,102.959,101.5198
2018-05,102.9052,101.2346
2018-06,102.992,101.0818
2018-07,103.1956,101.1393
2018-08,103.3735,101.2318
2018-09,103.4185,101.2576
2018-10,103.5572,101.1345
2018-11,103.6692,101.0429
2018-12,103.5067,101.088
2019-01,103.1369,101.1988
2019-02,102.7084,101.3524
2019-03,102.3049,101.8091
2019-04,101.8977,102.0746
2019-05,101.749,102.0573
2019-06,101.7482,102.0333
2019-07,101.6792,102.1261
2019-08,101.6979,102.0608
2019-09,101.6466,102.0328
2019-10,101.7503,101.8889
2019-11,102.1118,101.8087
2019-12,102.5687,101.7568
2020-01,102.7681,101.2554
2020-02,102.0276,100.3202
2020-03,99.8495,98.19441
2020-04,97.05832,95.70525
2020-05,96.47126,95.43053
2020-06,97.51585,96.34986
2020-07,99.15797,97.3083
2020-08,100.484,98.01811
2020-09,101.3599,98.02341
2020-10,101.5022,97.60408
2020-11,101.3476,96.61786
2020-12,100.9983,95.88017
2021-01,100.6544,96.03719
2021-02,100.6452,96.72829
2021-03,101.258,97.77377
2021-04,102.2315,99.25208
2021-05,103.0548,100.0703
2021-06,103.5024,100.0588
2021-07,103.4456,98.88416
2021-08,103.1582,98.2508
2021-09,102.9376,98.23438
2021-10,102.7172,99.06786
2021-11,102.4859,99.12156
2021-12,102.4284,98.94925
2022-01,102.5222,97.89172
2022-02,102.5555,96.66964
2022-03,102.1121,94.94482
2022-04,101.6102,93.61805
2022-05,101.2773,92.13544
2022-06,100.8982,91.19846
2022-07,100.5846,91.86435
2022-08,100.162,92.02631
2022-09,99.64211,91.89497
2022-10,99.32827,91.76167
2022-11,99.26373,91.28455
2022-12,99.42663,91.08186
2023-01,99.7151,91.55698
2023-02,99.98284,92.71686
2023-03,100.068,93.85064
2023-04,99.76338,94.67501
2023-05,99.36648,95.46831
2023-06,99.22986,95.93878
2023-07,99.20599,96.65976
2023-08,99.25993,97.10069
2023-09,99.33452,97.36515
2023-10,99.41547,96.86622
