country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.77161,
1993-05,85.61714,
1993-06,85.42448,
1993-07,85.31155,
1993-08,85.78482,
1993-09,87.29502,
1993-10,89.88329,
1993-11,91.79035,
1993-12,93.15686,
1994-01,94.31529,
1994-02,94.54287,
1994-03,93.76881,
1994-04,92.34669,
1994-05,91.78881,
1994-06,92.4071,
1994-07,93.91091,
1994-08,94.78861,
1994-09,94.82375,
1994-10,94.29697,
1994-11,94.07022,
1994-12,94.28272,
1995-01,94.81653,
1995-02,95.16361,
1995-03,95.2851,
1995-04,95.26416,
1995-05,95.14481,
1995-06,94.91292,
1995-07,94.65547,
1995-08,94.79239,
1995-09,95.49819,
1995-10,96.64468,
1995-11,97.17472,
1995-12,96.82141,
1996-01,95.8169,
1996-02,95.32525,
1996-03,95.5813,
1996-04,96.38231,
1996-05,96.71252,
1996-06,96.29037,
1996-07,95.27812,
1996-08,94.70398,
1996-09,94.64849,
1996-10,94.89828,
1996-11,95.12094,
1996-12,95.17247,
1997-01,95.11338,
1997-02,95.27662,
1997-03,95.96842,
1997-04,97.2653,
1997-05,98.20278,
1997-06,98.82188,
1997-07,99.35099,
1997-08,99.58676,
1997-09,99.55907,
1997-10,99.33501,
1997-11,99.16604,
1997-12,98.87612,
1998-01,98.34922,
1998-02,97.89874,
1998-03,97.52078,
1998-04,97.22533,
1998-05,97.29467,
1998-06,97.70331,
1998-07,98.20781,
1998-08,97.93813,
1998-09,96.36582,
1998-10,93.65324,
1998-11,92.34528,
1998-12,92.5994,
1999-01,93.89158,
1999-02,94.88153,
1999-03,95.58331,
1999-04,96.25593,
1999-05,96.50252,
1999-06,96.22962,
1999-07,95.63937,
1999-08,95.54221,
1999-09,96.15607,
1999-10,97.32296,
1999-11,98.0145,
1999-12,97.95107,
2000-01,97.34816,
2000-02,97.05933,
2000-03,97.46772,
2000-04,98.57584,
2000-05,99.31858,
2000-06,99.48,
2000-07,99.30878,
2000-08,99.39656,
2000-09,100.0134,
2000-10,101.0997,
2000-11,101.8479,
2000-12,102.0448,
2001-01,101.8003,
2001-02,101.4305,
2001-03,101.1844,
2001-04,101.2164,
2001-05,101.4733,101.2338
2001-06,102.3396,101.9793
2001-07,103.2655,102.4642
2001-08,103.5732,102.8054
2001-09,103.1222,103.0505
2001-10,102.3599,103.4905
2001-11,101.9375,103.9149
2001-12,102.1181,103.9786
2002-01,103.2396,103.6233
2002-02,103.7428,103.1675
2002-03,103.5873,103.0083
2002-04,102.9124,103.1544
2002-05,102.5905,103.2327
2002-06,102.6335,103.3401
2002-07,102.7535,103.4666
2002-08,102.8769,103.6951
2002-09,103.1043,103.6901
2002-10,103.4275,104.0071
2002-11,103.6217,104.3296
2002-12,103.758,104.2663
2003-01,103.9698,103.9517
2003-02,104.2761,103.5705
2003-03,104.6091,103.2499
2003-04,104.5471,103.3637
2003-05,104.3353,103.5464
2003-06,104.1913,103.4247
2003-07,104.3576,103.0498
2003-08,104.4896,102.6734
2003-09,104.6036,102.892
2003-10,104.7063,103.4854
2003-11,104.7199,103.8907
2003-12,104.619,103.5693
2004-01,104.5755,102.5625
2004-02,104.5825,101.2746
2004-03,104.6963,100.2505
2004-04,104.7909,100.2713
2004-05,104.8023,100.6501
2004-06,104.634,101.4789
2004-07,104.4239,102.2886
2004-08,104.2754,102.4888
2004-09,104.1483,102.2491
2004-10,104.0481,102.1064
2004-11,103.913,102.206
2004-12,103.8747,102.5974
2005-01,103.9545,103.1353
2005-02,104.1819,103.3949
2005-03,104.3953,103.4415
2005-04,104.6115,103.3782
2005-05,104.8518,103.3766
2005-06,104.9664,103.2017
2005-07,105.1893,103.2512
2005-08,105.5067,103.5006
2005-09,105.7526,103.6846
2005-10,105.888,104.1618
2005-11,105.9542,104.77
2005-12,105.6592,105.5023
2006-01,105.1467,106.0907
2006-02,104.8535,106.35
2006-03,104.868,106.5122
2006-04,104.7852,106.8128
2006-05,104.7672,107.2138
2006-06,104.8695,107.5259
2006-07,105.298,107.776
2006-08,105.7497,107.7797
2006-09,106.1377,107.8138
2006-10,106.2994,107.5365
2006-11,106.245,107.4519
2006-12,106.3144,107.3042
2007-01,106.5947,107.1234
2007-02,106.6914,106.6424
2007-03,106.2444,105.9779
2007-04,105.4682,105.688
2007-05,104.9219,105.823
2007-06,104.5341,106.0997
2007-07,104.2693,105.8048
2007-08,104.0769,105.0175
2007-09,103.6793,103.9045
2007-10,103.2412,102.6241
2007-11,102.9718,101.8236
2007-12,102.7266,101.4601
2008-01,102.3168,100.9862
2008-02,101.5553,100.7128
2008-03,100.3088,100.2841
2008-04,98.86066,99.83546
2008-05,97.68521,99.69147
2008-06,97.18424,99.7387
2008-07,96.99186,99.80016
2008-08,96.71428,99.16536
2008-09,95.72415,98.29678
2008-10,94.27401,97.00491
2008-11,92.8943,94.97094
2008-12,91.57494,92.26997
2009-01,90.30913,90.29036
2009-02,89.49736,89.32299
2009-03,89.78035,89.08043
2009-04,90.90055,89.12621
2009-05,91.857,88.57934
2009-06,92.41196,87.29834
2009-07,92.6917,86.92784
2009-08,92.91011,86.99096
2009-09,93.36765,86.87402
2009-10,93.99405,86.72428
2009-11,94.64702,87.02885
2009-12,95.40128,87.68822
2010-01,96.21397,89.28748
2010-02,97.24508,90.8612
2010-03,98.3233,92.06067
2010-04,99.22838,92.88694
2010-05,99.88655,93.83651
2010-06,100.1818,94.26796
2010-07,100.2929,94.45021
2010-08,100.3183,94.86206
2010-09,100.2048,95.47183
2010-10,100.1206,96.01736
2010-11,100.0109,95.89585
2010-12,99.92161,95.54
2011-01,99.90974,95.54029
2011-02,100.2918,95.42502
2011-03,100.6609,95.19737
2011-04,100.8177,95.33539
2011-05,100.7203,96.25093
2011-06,100.6054,97.383
2011-07,100.6484,98.35759
2011-08,100.6007,99.12399
2011-09,100.7013,99.28761
2011-10,100.7302,98.91944
2011-11,100.7034,98.58449
2011-12,100.725,98.59549
2012-01,100.894,99.19402
2012-02,101.0442,99.65558
2012-03,101.093,99.65118
2012-04,100.9303,99.74664
2012-05,100.8874,100.3692
2012-06,100.8651,101.1741
2012-07,100.7745,101.3059
2012-08,101.0366,101.2456
2012-09,101.3599,101.1029
2012-10,101.473,101.0226
2012-11,101.4782,101.0967
2012-12,101.5392,101.0988
2013-01,101.5969,101.0629
2013-02,101.5881,100.8977
2013-03,101.3469,100.9599
2013-04,101.1712,101.1825
2013-05,101.3076,101.4727
2013-06,101.411,101.4135
2013-07,101.4424,100.8184
2013-08,101.4069,100.2521
2013-09,101.4014,100.2036
2013-10,101.4514,100.4221
2013-11,101.6358,100.6965
2013-12,101.7584,101.0205
2014-01,101.8001,101.3186
2014-02,101.717,101.4295
2014-03,101.319,101.6535
2014-04,101.0692,101.95
2014-05,100.8899,102.0592
2014-06,100.9299,101.9743
2014-07,100.9477,101.8708
2014-08,100.8288,101.5764
2014-09,100.7669,101.4815
2014-10,100.6661,101.7191
2014-11,100.4818,102.1062
2014-12,100.0825,102.1747
2015-01,99.87182,102.2069
2015-02,99.79517,102.3213
2015-03,99.90815,102.4401
2015-04,100.0952,102.5597
2015-05,100.116,102.7082
2015-06,100.0945,102.6342
2015-07,100.2997,102.5417
2015-08,100.53,102.3574
2015-09,100.5049,102.2073
2015-10,100.4312,102.4473
2015-11,100.2318,102.6988
2015-12,100.1367,102.8001
2016-01,100.1264,102.9007
2016-02,100.2259,102.8222
2016-03,100.515,102.457
2016-04,100.7901,102.1161
2016-05,100.9516,102.1254
2016-06,101.0472,102.3983
2016-07,100.9513,102.4259
2016-08,100.9061,101.9269
2016-09,101.1799,101.3964
2016-10,101.4749,100.6448
2016-11,101.8084,99.90497
2016-12,101.9786,99.12299
2017-01,102.0271,98.96727
2017-02,102.1883,99.26603
2017-03,102.3629,99.8932
2017-04,102.4745,100.4313
2017-05,102.5734,101.0431
2017-06,102.6454,101.6645
2017-07,102.7122,101.8159
2017-08,102.9978,101.4019
2017-09,103.265,101.3297
2017-10,103.5247,101.3088
2017-11,103.5697,101.3837
2017-12,103.511,101.4943
2018-01,103.3748,101.8615
2018-02,103.2005,101.839
2018-03,103.0977,101.6603
2018-04,102.9826,101.4615
2018-05,102.9198,101.2681
2018-06,102.9979,101.1938
2018-07,103.1942,101.2495
2018-08,103.3756,101.3023
2018-09,103.421,101.3272
2018-10,103.5571,101.2392
2018-11,103.6763,101.1372
2018-12,103.5191,101.1234
2019-01,103.1519,101.174
2019-02,102.7259,101.2688
2019-03,102.3271,101.7249
2019-04,101.9245,102.0255
2019-05,101.7694,102.0938
2019-06,101.7626,102.1455
2019-07,101.6894,102.2367
2019-08,101.7042,102.1349
2019-09,101.6469,102.1124
2019-10,101.7451,102.0096
2019-11,102.1139,101.9114
2019-12,102.5782,101.7888
2020-01,102.7813,101.2125
2020-02,102.0394,100.2056
2020-03,99.85457,98.09093
2020-04,97.05466,95.65061
2020-05,96.46591,95.47279
2020-06,97.51368,96.47461
2020-07,99.15955,97.42384
2020-08,100.4853,98.08927
2020-09,101.3557,98.09939
2020-10,101.4905,97.73734
2020-11,101.3453,96.73943
2020-12,101.0219,95.92548
2021-01,100.6917,96.00601
2021-02,100.6806,96.6282
2021-03,101.2814,97.67902
2021-04,102.2479,99.20104
2021-05,103.0695,100.1111
2021-06,103.5173,100.1758
2021-07,103.4591,98.98581
2021-08,103.168,98.31306
2021-09,102.9426,98.30386
2021-10,102.7216,99.18959
2021-11,102.508,99.22043
2021-12,102.4714,98.96815
2022-01,102.5634,97.83628
2022-02,102.5951,96.54152
2022-03,102.1447,94.82499
2022-04,101.64,93.55415
2022-05,101.2964,92.17312
2022-06,100.9057,91.31876
2022-07,100.5772,91.9725
2022-08,100.1334,92.08696
2022-09,99.59792,91.96638
2022-10,99.28093,91.88453
2022-11,99.24009,91.39816
2022-12,99.43829,91.12
2023-01,99.74475,91.51398
2023-02,100.0153,92.59689
2023-03,100.1046,93.7366
2023-04,99.79414,94.60614
2023-05,99.37997,95.50442
2023-06,99.22676,96.06398
2023-07,99.18702,96.77402
2023-08,99.23184,97.11412
2023-09,99.29172,97.22702
2023-10,99.33106,96.50244
2023-11,99.28836,95.84706
2023-12,99.11642,96.0262
