country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.7862,
1993-05,85.63193,
1993-06,85.43951,
1993-07,85.32673,
1993-08,85.79939,
1993-09,87.30768,
1993-10,89.89265,
1993-11,91.79729,
1993-12,93.16206,
1994-01,94.31902,
1994-02,94.5463,
1994-03,93.77322,
1994-04,92.35292,
1994-05,91.79575,
1994-06,92.41326,
1994-07,93.91515,
1994-08,94.79173,
1994-09,94.82683,
1994-10,94.30072,
1994-11,94.07426,
1994-12,94.28648,
1995-01,94.81962,
1995-02,95.16626,
1995-03,95.28758,
1995-04,95.26668,
1995-05,95.14748,
1995-06,94.91589,
1995-07,94.65876,
1995-08,94.7955,
1995-09,95.50041,
1995-10,96.64545,
1995-11,97.1748,
1995-12,96.82195,
1996-01,95.81871,
1996-02,95.32769,
1996-03,95.58341,
1996-04,96.38341,
1996-05,96.7132,
1996-06,96.29159,
1996-07,95.28062,
1996-08,94.70721,
1996-09,94.65179,
1996-10,94.90127,
1996-11,95.12364,
1996-12,95.1751,
1997-01,95.11609,
1997-02,95.27912,
1997-03,95.97005,
1997-04,97.26527,
1997-05,98.20156,
1997-06,98.81988,
1997-07,99.3483,
1997-08,99.58378,
1997-09,99.55612,
1997-10,99.33235,
1997-11,99.16359,
1997-12,98.87405,
1998-01,98.34782,
1998-02,97.8979,
1998-03,97.52043,
1998-04,97.22535,
1998-05,97.29461,
1998-06,97.70273,
1998-07,98.20658,
1998-08,97.93726,
1998-09,96.36694,
1998-10,93.6578,
1998-11,92.35151,
1998-12,92.60531,
1999-01,93.89584,
1999-02,94.88454,
1999-03,95.58543,
1999-04,96.25719,
1999-05,96.50346,
1999-06,96.23091,
1999-07,95.64141,
1999-08,95.54437,
1999-09,96.15746,
1999-10,97.32286,
1999-11,98.01351,
1999-12,97.95017,
2000-01,97.34803,
2000-02,97.05957,
2000-03,97.46744,
2000-04,98.57414,
2000-05,99.31594,
2000-06,99.47716,
2000-07,99.30614,
2000-08,99.39382,
2000-09,100.0099,
2000-10,101.0948,
2000-11,101.8421,
2000-12,102.0387,
2001-01,101.7945,
2001-02,101.4251,
2001-03,101.1794,
2001-04,101.2114,
2001-05,101.468,101.2207
2001-06,102.3331,101.9654
2001-07,103.2579,102.4497
2001-08,103.5652,102.7905
2001-09,103.1147,103.0353
2001-10,102.3534,103.4748
2001-11,101.9315,103.8986
2001-12,102.1119,103.9623
2002-01,103.2319,103.6075
2002-02,103.7345,103.1522
2002-03,103.5793,102.9931
2002-04,102.9052,103.1391
2002-05,102.5837,103.2173
2002-06,102.6266,103.3245
2002-07,102.7465,103.451
2002-08,102.8698,103.6791
2002-09,103.0969,103.6741
2002-10,103.4196,103.9907
2002-11,103.6135,104.3128
2002-12,103.7497,104.2497
2003-01,103.9612,103.9355
2003-02,104.2672,103.5547
2003-03,104.5997,103.2345
2003-04,104.5378,103.3482
2003-05,104.3263,103.5306
2003-06,104.1824,103.409
2003-07,104.3485,103.0346
2003-08,104.4803,102.6587
2003-09,104.5943,102.877
2003-10,104.6968,103.4697
2003-11,104.7104,103.8745
2003-12,104.6096,103.5535
2004-01,104.5662,102.5479
2004-02,104.5732,101.2616
2004-03,104.6868,100.2386
2004-04,104.7813,100.2594
2004-05,104.7927,100.6377
2004-06,104.6246,101.4656
2004-07,104.4148,102.2743
2004-08,104.2664,102.4743
2004-09,104.1396,102.2348
2004-10,104.0394,102.0923
2004-11,103.9045,102.1918
2004-12,103.8662,102.5828
2005-01,103.9459,103.12
2005-02,104.1731,103.3793
2005-03,104.3862,103.4258
2005-04,104.6021,103.3626
2005-05,104.8421,103.361
2005-06,104.9566,103.1863
2005-07,105.1792,103.2357
2005-08,105.4962,103.4849
2005-09,105.7418,103.6687
2005-10,105.877,104.1453
2005-11,105.9432,104.7528
2005-12,105.6485,105.4842
2006-01,105.1367,106.0719
2006-02,104.8438,106.3309
2006-03,104.8583,106.4929
2006-04,104.7756,106.7931
2006-05,104.7576,107.1936
2006-06,104.8598,107.5054
2006-07,105.2878,107.7552
2006-08,105.7389,107.7589
2006-09,106.1264,107.793
2006-10,106.2878,107.516
2006-11,106.2335,107.4314
2006-12,106.3029,107.2839
2007-01,106.5828,107.1033
2007-02,106.6793,106.6229
2007-03,106.233,105.9592
2007-04,105.4578,105.6697
2007-05,104.9121,105.8045
2007-06,104.5249,106.0809
2007-07,104.2604,105.7863
2007-08,104.0682,104.9999
2007-09,103.6711,103.8883
2007-10,103.2336,102.6095
2007-11,102.9645,101.8099
2007-12,102.7196,101.4468
2008-01,102.3103,100.9735
2008-02,101.5498,100.7004
2008-03,100.3049,100.2722
2008-04,98.8586,99.82409
2008-05,97.68465,99.68027
2008-06,97.18432,99.72744
2008-07,96.99218,99.78883
2008-08,96.71495,99.15478
2008-09,95.72609,98.28723
2008-10,94.27779,96.99689
2008-11,92.89983,94.96535
2008-12,91.58215,92.2676
2009-01,90.31796,90.29034
2009-02,89.50723,89.32412
2009-03,89.78984,89.08185
2009-04,90.90855,89.12758
2009-05,91.86362,88.58135
2009-06,92.41765,87.30188
2009-07,92.69701,86.93182
2009-08,92.91607,86.99487
2009-09,93.37608,86.87806
2009-10,94.00759,86.72851
2009-11,94.66576,87.03271
2009-12,95.41302,87.69129
2010-01,96.21877,89.28865
2010-02,97.24552,90.8605
2010-03,98.32145,92.05855
2010-04,99.22539,92.88383
2010-05,99.88293,93.83228
2010-06,100.178,94.26321
2010-07,100.2891,94.44524
2010-08,100.3146,94.8566
2010-09,100.2015,95.46565
2010-10,100.1174,96.01054
2010-11,100.0069,95.88916
2010-12,99.91471,95.53374
2011-01,99.89694,95.53403
2011-02,100.2725,95.41889
2011-03,100.6471,95.19152
2011-04,100.8097,95.32937
2011-05,100.7154,96.24382
2011-06,100.6016,97.37453
2011-07,100.6446,98.34797
2011-08,100.5969,99.11346
2011-09,100.6974,99.27689
2011-10,100.7262,98.90915
2011-11,100.6986,98.57461
2011-12,100.7171,98.58559
2012-01,100.8799,99.1834
2012-02,101.024,99.64442
2012-03,101.0787,99.64003
2012-04,100.9221,99.73537
2012-05,100.8823,100.3572
2012-06,100.861,101.1611
2012-07,100.7705,101.2928
2012-08,101.032,101.2325
2012-09,101.3547,101.09
2012-10,101.4677,101.0098
2012-11,101.4728,101.0839
2012-12,101.5337,101.0859
2013-01,101.5914,101.0501
2013-02,101.5826,100.885
2013-03,101.3417,100.9472
2013-04,101.1662,101.1695
2013-05,101.3025,101.4594
2013-06,101.4057,101.4002
2013-07,101.4371,100.8058
2013-08,101.4016,100.2403
2013-09,101.3961,100.1918
2013-10,101.4461,100.4101
2013-11,101.6302,100.6841
2013-12,101.7526,101.0077
2014-01,101.7943,101.3055
2014-02,101.7113,101.4162
2014-03,101.3138,101.6399
2014-04,101.0643,101.9361
2014-05,100.8852,102.0452
2014-06,100.9252,101.9604
2014-07,100.943,101.8571
2014-08,100.8243,101.563
2014-09,100.7624,101.4682
2014-10,100.6617,101.7055
2014-11,100.4777,102.0921
2014-12,100.0788,102.1605
2015-01,99.86849,102.1927
2015-02,99.79194,102.3069
2015-03,99.90476,102.4256
2015-04,100.0916,102.5451
2015-05,100.1121,102.6934
2015-06,100.0905,102.6195
2015-07,100.2954,102.5271
2015-08,100.5262,102.3431
2015-09,100.5042,102.1931
2015-10,100.4366,102.4329
2015-11,100.2434,102.6841
2015-12,100.1424,102.7852
2016-01,100.126,102.8857
2016-02,100.222,102.8073
2016-03,100.5096,102.4425
2016-04,100.7849,102.102
2016-05,100.9492,102.1113
2016-06,101.0517,102.3839
2016-07,100.966,102.4114
2016-08,100.924,101.913
2016-09,101.2037,101.3831
2016-10,101.4953,100.6325
2016-11,101.8146,99.89351
2016-12,101.9726,99.11246
2017-01,102.0114,98.95693
2017-02,102.1656,99.25533
2017-03,102.3462,99.88175
2017-04,102.4638,100.4192
2017-05,102.5656,101.0303
2017-06,102.6385,101.651
2017-07,102.7061,101.8021
2017-08,102.9943,101.3887
2017-09,103.267,101.3166
2017-10,103.5326,101.2956
2017-11,103.5715,101.3705
2017-12,103.506,101.481
2018-01,103.3637,101.8477
2018-02,103.1826,101.8253
2018-03,103.0738,101.6468
2018-04,102.9659,101.4482
2018-05,102.912,101.255
2018-06,102.999,101.1808
2018-07,103.203,101.2365
2018-08,103.3812,101.2892
2018-09,103.4263,101.314
2018-10,103.5652,101.2261
2018-11,103.6775,101.1243
2018-12,103.5147,101.1105
2019-01,103.1442,101.161
2019-02,102.7149,101.2557
2019-03,102.3107,101.7112
2019-04,101.9026,102.0115
2019-05,101.7535,102.0797
2019-06,101.7524,102.1314
2019-07,101.6833,102.2224
2019-08,101.7029,102.1208
2019-09,101.6546,102.0983
2019-10,101.7644,101.9956
2019-11,102.1326,101.8976
2019-12,102.5843,101.7751
2020-01,102.7782,101.1995
2020-02,102.0333,100.1938
2020-03,99.85029,98.08163
2020-04,97.05412,95.64422
2020-05,96.46642,95.4666
2020-06,97.51311,96.46723
2020-07,99.15742,97.41533
2020-08,100.4828,98.07998
2020-09,101.3545,98.09007
2020-10,101.491,97.72845
2020-11,101.3422,96.73174
2020-12,100.9982,95.91876
2021-01,100.6566,95.99919
2021-02,100.6483,96.62064
2021-03,101.2623,97.6702
2021-04,102.2372,99.19042
2021-05,103.0617,100.0994
2021-06,103.5097,100.164
2021-07,103.4525,98.97545
2021-08,103.1655,98.30349
2021-09,102.9484,98.2943
2021-10,102.7366,99.17899
2021-11,102.5168,99.20979
2021-12,102.4592,98.95781
2022-01,102.5413,97.82729
2022-02,102.5656,96.53407
2022-03,102.1175,94.81957
2022-04,101.614,93.55024
2022-05,101.2809,92.17086
2022-06,100.9014,91.31751
2022-07,100.5864,91.97047
2022-08,100.1598,92.08481
2022-09,99.63306,91.9644
2022-10,99.31351,91.88271
2022-11,99.25789,91.39699
2022-12,99.43291,91.1191
2023-01,99.73107,91.51214
2023-02,99.99446,92.5925
2023-03,100.0743,93.72878
2023-04,99.76628,94.59598
2023-05,99.36685,95.498
2023-06,99.22586,96.07813
2023-07,99.19199,96.8355
2023-08,99.23083,97.23978
2023-09,99.29964,97.35381
2023-10,99.38806,96.35449
2023-11,99.48911,94.79884
