country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.002,
1993-05,85.8501,
1993-06,85.66065,
1993-07,85.5496,
1993-08,86.01499,
1993-09,87.50004,
1993-10,90.0452,
1993-11,91.92051,
1993-12,93.26426,
1994-01,94.4034,
1994-02,94.62719,
1994-03,93.86601,
1994-04,92.46758,
1994-05,91.91899,
1994-06,92.52699,
1994-07,94.00575,
1994-08,94.86884,
1994-09,94.9034,
1994-10,94.38538,
1994-11,94.16241,
1994-12,94.37138,
1995-01,94.89629,
1995-02,95.23759,
1995-03,95.35705,
1995-04,95.33647,
1995-05,95.2191,
1995-06,94.99107,
1995-07,94.73792,
1995-08,94.87255,
1995-09,95.5666,
1995-10,96.694,
1995-11,97.21521,
1995-12,96.86779,
1996-01,95.88,
1996-02,95.39654,
1996-03,95.64832,
1996-04,96.436,
1996-05,96.76071,
1996-06,96.34559,
1996-07,95.3502,
1996-08,94.78561,
1996-09,94.73105,
1996-10,94.97668,
1996-11,95.19563,
1996-12,95.2463,
1997-01,95.18819,
1997-02,95.34872,
1997-03,96.029,
1997-04,97.30428,
1997-05,98.22615,
1997-06,98.83495,
1997-07,99.35523,
1997-08,99.58708,
1997-09,99.55985,
1997-10,99.33953,
1997-11,99.17336,
1997-12,98.88828,
1998-01,98.37016,
1998-02,97.92717,
1998-03,97.55551,
1998-04,97.26498,
1998-05,97.33316,
1998-06,97.735,
1998-07,98.23109,
1998-08,97.96591,
1998-09,96.41978,
1998-10,93.75237,
1998-11,92.46619,
1998-12,92.71609,
1999-01,93.98674,
1999-02,94.96021,
1999-03,95.65031,
1999-04,96.31172,
1999-05,96.55421,
1999-06,96.28585,
1999-07,95.70543,
1999-08,95.60989,
1999-09,96.21352,
1999-10,97.36098,
1999-11,98.041,
1999-12,97.97863,
2000-01,97.38577,
2000-02,97.10175,
2000-03,97.50333,
2000-04,98.59299,
2000-05,99.32337,
2000-06,99.4821,
2000-07,99.31373,
2000-08,99.40005,
2000-09,100.0066,
2000-10,101.0748,
2000-11,101.8106,
2000-12,102.0042,
2001-01,101.7638,
2001-02,101.4001,
2001-03,101.1582,
2001-04,101.1896,
2001-05,101.4422,101.2524
2001-06,102.294,101.9073
2001-07,103.2046,102.3404
2001-08,103.5072,102.6679
2001-09,103.0636,102.9114
2001-10,102.3141,103.3156
2001-11,101.8986,103.7251
2001-12,102.0762,103.826
2002-01,103.1791,103.5334
2002-02,103.6739,103.1562
2002-03,103.521,103.0447
2002-04,102.8573,103.17
2002-05,102.5408,103.1978
2002-06,102.5831,103.2363
2002-07,102.7011,103.3146
2002-08,102.8224,103.5344
2002-09,103.0461,103.5359
2002-10,103.3639,103.8345
2002-11,103.5548,104.149
2002-12,103.6889,104.1282
2003-01,103.8971,103.8714
2003-02,104.1983,103.5695
2003-03,104.5257,103.3069
2003-04,104.4648,103.4003
2003-05,104.2565,103.5229
2003-06,104.1149,103.3323
2003-07,104.2784,102.9174
2003-08,104.4082,102.5333
2003-09,104.5204,102.7503
2003-10,104.6214,103.3197
2003-11,104.6348,103.7155
2003-12,104.5355,103.4391
2004-01,104.4928,102.4961
2004-02,104.4996,101.2935
2004-03,104.6115,100.3294
2004-04,104.7046,100.3328
2004-05,104.7158,100.6453
2004-06,104.5502,101.3821
2004-07,104.3437,102.1325
2004-08,104.1976,102.3243
2004-09,104.0727,102.1056
2004-10,103.9741,101.9635
2004-11,103.8413,102.0698
2004-12,103.8036,102.4982
2005-01,103.8821,103.0807
2005-02,104.1057,103.3967
2005-03,104.3156,103.4816
2005-04,104.5281,103.3963
2005-05,104.7645,103.333
2005-06,104.8771,103.0924
2005-07,105.0963,103.0965
2005-08,105.4085,103.3381
2005-09,105.6502,103.5284
2005-10,105.7833,103.995
2005-11,105.8485,104.6179
2005-12,105.5584,105.388
2006-01,105.0544,106.0122
2006-02,104.7661,106.3206
2006-03,104.7804,106.5151
2006-04,104.6989,106.7854
2006-05,104.6812,107.1145
2006-06,104.7818,107.3498
2006-07,105.2033,107.558
2006-08,105.6474,107.5615
2006-09,106.0289,107.6038
2006-10,106.1879,107.3205
2006-11,106.1344,107.2542
2006-12,106.2027,107.1629
2007-01,106.4783,107.0357
2007-02,106.5734,106.6148
2007-03,106.1339,105.9782
2007-04,105.3706,105.6567
2007-05,104.8334,105.7138
2007-06,104.4521,105.9156
2007-07,104.1916,105.5973
2007-08,104.0025,104.8289
2007-09,103.6114,103.7456
2007-10,103.1807,102.4814
2007-11,102.9158,101.7207
2007-12,102.6747,101.4184
2008-01,102.2716,100.9908
2008-02,101.5229,100.7578
2008-03,100.2971,100.3571
2008-04,98.87308,99.88949
2008-05,97.7172,99.67319
2008-06,97.22457,99.64883
2008-07,97.0354,99.67155
2008-08,96.76244,99.04172
2008-09,95.7888,98.19089
2008-10,94.3628,96.91954
2008-11,93.00607,94.94416
2008-12,91.70868,92.33324
2009-01,90.46396,90.41949
2009-02,89.66572,89.51275
2009-03,89.94398,89.29488
2009-04,91.04546,89.3089
2009-05,91.98582,88.68317
2009-06,92.53132,87.33251
2009-07,92.80637,86.92557
2009-08,93.02206,86.9957
2009-09,93.47498,86.90469
2009-10,94.09677,86.75977
2009-11,94.7448,87.08707
2009-12,95.48056,87.79937
2010-01,96.2739,89.4256
2010-02,97.28484,91.03165
2010-03,98.34419,92.2392
2010-04,99.23421,93.02453
2010-05,99.88163,93.87792
2010-06,100.1722,94.22093
2010-07,100.2816,94.36274
2010-08,100.3067,94.77747
2010-09,100.1953,95.39281
2010-10,100.1125,95.93475
2010-11,100.0037,95.84369
2010-12,99.91291,95.55515
2011-01,99.89542,95.60353
2011-02,100.2652,95.54385
2011-03,100.6341,95.34614
2011-04,100.7941,95.4551
2011-05,100.7013,96.26647
2011-06,100.5892,97.29658
2011-07,100.6316,98.2315
2011-08,100.5846,98.99808
2011-09,100.6836,99.17072
2011-10,100.7119,98.79956
2011-11,100.6847,98.50356
2011-12,100.7029,98.58869
2012-01,100.8633,99.23009
2012-02,101.0051,99.74133
2012-03,101.059,99.75568
2012-04,100.9048,99.81588
2012-05,100.8656,100.3347
2012-06,100.8446,101.041
2012-07,100.7555,101.1446
2012-08,101.013,101.0978
2012-09,101.3308,100.973
2012-10,101.4419,100.8892
2012-11,101.4471,100.9851
2012-12,101.507,101.047
2013-01,101.5638,101.0588
2013-02,101.5551,100.9497
2013-03,101.3179,101.0384
2013-04,101.1451,101.231
2013-05,101.2793,101.4256
2013-06,101.381,101.2819
2013-07,101.4119,100.672
2013-08,101.3769,100.1278
2013-09,101.3715,100.0843
2013-10,101.4207,100.2843
2013-11,101.602,100.5817
2013-12,101.7225,100.969
2014-01,101.7635,101.3179
2014-02,101.6818,101.4859
2014-03,101.2905,101.7266
2014-04,101.0448,101.9901
2014-05,100.8685,102.0238
2014-06,100.9078,101.8689
2014-07,100.9254,101.7503
2014-08,100.8085,101.472
2014-09,100.7476,101.3715
2014-10,100.6484,101.5726
2014-11,100.4672,101.972
2014-12,100.0745,102.1142
2015-01,99.86741,102.197
2015-02,99.79203,102.3598
2015-03,99.90311,102.4865
2015-04,100.087,102.575
2015-05,100.1073,102.6477
2015-06,100.086,102.5115
2015-07,100.2877,102.4067
2015-08,100.515,102.2315
2015-09,100.4934,102.0646
2015-10,100.4268,102.2649
2015-11,100.2366,102.5367
2015-12,100.1371,102.7168
2016-01,100.1209,102.8827
2016-02,100.2155,102.8682
2016-03,100.4986,102.5156
2016-04,100.7697,102.1457
2016-05,100.9315,102.0749
2016-06,101.0324,102.2642
2016-07,100.9481,102.2752
2016-08,100.9067,101.8034
2016-09,101.182,101.2734
2016-10,101.4691,100.4894
2016-11,101.7835,99.77182
2016-12,101.9391,99.07083
2017-01,101.9773,98.98796
2017-02,102.1289,99.35061
2017-03,102.3065,99.97838
2017-04,102.4223,100.4723
2017-05,102.5234,100.9921
2017-06,102.5982,101.5341
2017-07,102.6706,101.6775
2017-08,102.9602,101.2953
2017-09,103.2229,101.2085
2017-10,103.4785,101.1378
2017-11,103.5138,101.2335
2017-12,103.4485,101.4247
2018-01,103.3084,101.8555
2018-02,103.1302,101.8958
2018-03,103.0233,101.7233
2018-04,102.9171,101.4859
2018-05,102.8641,101.208
2018-06,102.9498,101.0666
2018-07,103.1505,101.1368
2018-08,103.326,101.2301
2018-09,103.3705,101.2414
2018-10,103.5072,101.094
2018-11,103.6178,100.9939
2018-12,103.4574,101.0456
2019-01,103.0927,101.1625
2019-02,102.67,101.3192
2019-03,102.272,101.7755
2019-04,101.8702,102.0473
2019-05,101.7234,102.0445
2019-06,101.7223,102.0274
2019-07,101.6543,102.1154
2019-08,101.6736,102.0386
2019-09,101.6261,101.9989
2019-10,101.7342,101.8358
2019-11,102.0967,101.7491
2019-12,102.5414,101.7033
2020-01,102.7323,101.2098
2020-02,101.9989,100.2843
2020-03,99.84942,98.19391
2020-04,97.09615,95.749
2020-05,96.51727,95.49564
2020-06,97.54784,96.41449
2020-07,99.16773,97.36362
2020-08,100.4757,98.05817
2020-09,101.3398,98.04528
2020-10,101.4801,97.60423
2020-11,101.3276,96.62032
2020-12,100.9831,95.89911
2021-01,100.6438,96.0621
2021-02,100.6347,96.74912
2021-03,101.2393,97.78428
2021-04,102.1995,99.24831
2021-05,103.0116,100.0638
2021-06,103.453,100.0621
2021-07,103.3967,98.90246
2021-08,103.1132,98.27561
2021-09,102.8964,98.2414
2021-10,102.6821,99.03267
2021-11,102.4597,99.0771
2021-12,102.4089,98.91413
2022-01,102.4956,97.8852
2022-02,102.5225,96.68875
2022-03,102.0822,94.99191
2022-04,101.5862,93.6901
2022-05,101.2578,92.23737
2022-06,100.8841,91.31509
2022-07,100.5749,91.96854
2022-08,100.1581,92.12479
2022-09,99.64531,91.97629
2022-10,99.33572,91.81233
2022-11,99.27203,91.33217
2022-12,99.43269,91.13794
2023-01,99.71729,91.62008
2023-02,99.9816,92.77189
2023-03,100.0661,93.89721
2023-04,99.76635,94.69884
2023-05,99.37504,95.44416
2023-06,99.23777,95.85979
2023-07,99.20521,96.58844
2023-08,99.23997,97.29252
2023-09,99.29266,98.39346
