country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.56808,
1993-05,85.44862,
1993-06,85.20579,
1993-07,84.95229,
1993-08,85.39965,
1993-09,87.07203,
1993-10,89.97882,
1993-11,92.06223,
1993-12,93.40854,
1994-01,94.40471,
1994-02,94.51194,
1994-03,93.66891,
1994-04,92.18456,
1994-05,91.62104,
1994-06,92.19923,
1994-07,93.60216,
1994-08,94.47682,
1994-09,94.67026,
1994-10,94.43485,
1994-11,94.35488,
1994-12,94.54219,
1995-01,94.91611,
1995-02,95.13612,
1995-03,95.18767,
1995-04,95.12219,
1995-05,95.00552,
1995-06,94.74347,
1995-07,94.39841,
1995-08,94.53133,
1995-09,95.38722,
1995-10,96.80211,
1995-11,97.46714,
1995-12,97.07276,
1996-01,95.88358,
1996-02,95.25273,
1996-03,95.45196,
1996-04,96.22249,
1996-05,96.57581,
1996-06,96.14257,
1996-07,95.05919,
1996-08,94.48106,
1996-09,94.54681,
1996-10,95.03637,
1996-11,95.38525,
1996-12,95.39458,
1997-01,95.16225,
1997-02,95.19345,
1997-03,95.8333,
1997-04,97.11562,
1997-05,98.08311,
1997-06,98.7042,
1997-07,99.18545,
1997-08,99.43043,
1997-09,99.51824,
1997-10,99.4985,
1997-11,99.42352,
1997-12,99.08807,
1998-01,98.38437,
1998-02,97.7974,
1998-03,97.34916,
1998-04,97.02562,
1998-05,97.14501,
1998-06,97.60168,
1998-07,98.10655,
1998-08,97.85043,
1998-09,96.35881,
1998-10,93.78794,
1998-11,92.53642,
1998-12,92.73798,
1999-01,93.87296,
1999-02,94.72662,
1999-03,95.3734,
1999-04,96.04327,
1999-05,96.35505,
1999-06,96.12605,
1999-07,95.54022,
1999-08,95.45716,
1999-09,96.15835,
1999-10,97.47027,
1999-11,98.22316,
1999-12,98.09823,
2000-01,97.31464,
2000-02,96.87444,
2000-03,97.22667,
2000-04,98.34775,
2000-05,99.18919,
2000-06,99.43582,
2000-07,99.30416,
2000-08,99.41572,
2000-09,100.0889,
2000-10,101.2675,
2000-11,102.0473,
2000-12,102.1769,
2001-01,101.7578,
2001-02,101.2347,
2001-03,100.9351,
2001-04,100.9919,
2001-05,101.3639,101.0774
2001-06,102.3382,101.837
2001-07,103.3188,102.3362
2001-08,103.6513,102.6917
2001-09,103.2428,102.9396
2001-10,102.5483,103.4192
2001-11,102.14,103.8679
2001-12,102.2421,103.9275
2002-01,103.1787,103.5592
2002-02,103.5127,103.0656
2002-03,103.3075,102.8841
2002-04,102.674,103.0524
2002-05,102.4949,103.1444
2002-06,102.6597,103.2518
2002-07,102.8427,103.3992
2002-08,102.9788,103.6422
2002-09,103.24,103.6325
2002-10,103.6197,103.9774
2002-11,103.8311,104.318
2002-12,103.8878,104.2586
2003-01,103.8918,103.9299
2003-02,104.0169,103.514
2003-03,104.3051,103.1625
2003-04,104.3013,103.2892
2003-05,104.2446,103.4824
2003-06,104.2329,103.3657
2003-07,104.4786,102.9793
2003-08,104.6413,102.5679
2003-09,104.7814,102.8034
2003-10,104.9175,103.4285
2003-11,104.9262,103.8435
2003-12,104.7262,103.5084
2004-01,104.4692,102.4321
2004-02,104.3005,101.0556
2004-03,104.3756,99.9719
2004-04,104.5493,99.9873
2004-05,104.7401,100.3697
2004-06,104.7171,101.2579
2004-07,104.5885,102.128
2004-08,104.4653,102.3444
2004-09,104.3492,102.0972
2004-10,104.2563,101.9399
2004-11,104.093,102.0495
2004-12,103.9492,102.4669
2005-01,103.8212,103.0277
2005-02,103.8762,103.3146
2005-03,104.0596,103.3714
2005-04,104.3606,103.2919
2005-05,104.7885,103.287
2005-06,105.0714,103.1063
2005-07,105.3888,103.1529
2005-08,105.7278,103.4308
2005-09,105.9661,103.6221
2005-10,106.093,104.124
2005-11,106.1309,104.7886
2005-12,105.7283,105.5722
2006-01,105.0018,106.1993
2006-02,104.5387,106.4888
2006-03,104.5242,106.6717
2006-04,104.5246,106.9787
2006-05,104.7011,107.416
2006-06,104.9702,107.7459
2006-07,105.5065,107.9951
2006-08,105.9943,108.0009
2006-09,106.3704,108.0256
2006-10,106.4966,107.7232
2006-11,106.383,107.6349
2006-12,106.3425,107.4782
2007-01,106.4238,107.3035
2007-02,106.3725,106.7878
2007-03,105.9093,106.0671
2007-04,105.2216,105.7587
2007-05,104.8661,105.915
2007-06,104.6579,106.2084
2007-07,104.5054,105.8982
2007-08,104.3383,105.0583
2007-09,103.9008,103.8592
2007-10,103.3984,102.5043
2007-11,103.0553,101.6481
2007-12,102.6975,101.2439
2008-01,102.0955,100.743
2008-02,101.2024,100.4435
2008-03,99.95599,99.97768
2008-04,98.61207,99.51604
2008-05,97.63119,99.36958
2008-06,97.30304,99.42422
2008-07,97.20776,99.4927
2008-08,96.94392,98.80792
2008-09,95.90401,97.88599
2008-10,94.37791,96.49859
2008-11,92.91332,94.30727
2008-12,91.48253,91.42888
2009-01,90.02718,89.3118
2009-02,89.08932,88.27174
2009-03,89.38731,88.0061
2009-04,90.63416,88.0586
2009-05,91.79943,87.46851
2009-06,92.54169,86.11543
2009-07,92.92298,85.72034
2009-08,93.14638,85.77393
2009-09,93.53469,85.6577
2009-10,94.06706,85.49457
2009-11,94.63052,85.81298
2009-12,95.28739,86.51829
2010-01,95.95173,88.21817
2010-02,96.89219,89.91456
2010-03,97.98768,91.20795
2010-04,99.02656,92.08051
2010-05,99.89083,93.08216
2010-06,100.357,93.55392
2010-07,100.5515,93.74953
2010-08,100.5645,94.19942
2010-09,100.375,94.85741
2010-10,100.1985,95.43178
2010-11,99.99597,95.3026
2010-12,99.81058,94.91998
2011-01,99.65038,94.90587
2011-02,99.95353,94.79278
2011-03,100.3489,94.55846
2011-04,100.6328,94.69794
2011-05,100.7328,95.67694
2011-06,100.7847,96.88832
2011-07,100.9119,97.93337
2011-08,100.854,98.76663
2011-09,100.8787,98.93855
2011-10,100.8009,98.52934
2011-11,100.6768,98.18254
2011-12,100.6027,98.19921
2012-01,100.6383,98.84355
2012-02,100.7216,99.33992
2012-03,100.7926,99.32447
2012-04,100.7505,99.41726
2012-05,100.9021,100.087
2012-06,101.0449,100.9418
2012-07,101.0343,101.087
2012-08,101.2815,101.0234
2012-09,101.5239,100.8587
2012-10,101.5378,100.7819
2012-11,101.4558,100.8579
2012-12,101.4333,100.858
2013-01,101.3702,100.8414
2013-02,101.2937,100.6617
2013-03,101.0611,100.7235
2013-04,100.9966,100.9704
2013-05,101.3234,101.2749
2013-06,101.5894,101.1917
2013-07,101.6988,100.5574
2013-08,101.6472,99.94372
2013-09,101.5715,99.894
2013-10,101.5218,100.1401
2013-11,101.6169,100.4325
2013-12,101.6545,100.788
2014-01,101.5754,101.1143
2014-02,101.4264,101.2253
2014-03,101.0394,101.4591
2014-04,100.8997,101.7869
2014-05,100.8944,101.9076
2014-06,101.0911,101.8239
2014-07,101.1837,101.7222
2014-08,101.0555,101.3983
2014-09,100.9266,101.3047
2014-10,100.7221,101.559
2014-11,100.4412,101.9554
2014-12,99.96114,102.0395
2015-01,99.63904,102.0676
2015-02,99.51147,102.1834
2015-03,99.65694,102.3074
2015-04,99.96344,102.4318
2015-05,100.1429,102.5794
2015-06,100.2646,102.5141
2015-07,100.5355,102.4155
2015-08,100.739,102.2044
2015-09,100.6433,102.0528
2015-10,100.4783,102.3066
2015-11,100.1915,102.5691
2015-12,100.0122,102.6805
2016-01,99.89951,102.7831
2016-02,99.96075,102.7179
2016-03,100.2847,102.3322
2016-04,100.6803,101.9559
2016-05,100.9923,101.9658
2016-06,101.2259,102.2568
2016-07,101.1943,102.274
2016-08,101.1254,101.7488
2016-09,101.3331,101.1746
2016-10,101.5267,100.3597
2016-11,101.7625,99.57697
2016-12,101.8508,98.73435
2017-01,101.7993,98.56901
2017-02,101.9256,98.90063
2017-03,102.1479,99.57773
2017-04,102.3796,100.1459
2017-05,102.6259,100.8146
2017-06,102.8328,101.4783
2017-07,102.9605,101.6226
2017-08,103.2162,101.1816
2017-09,103.4067,101.0922
2017-10,103.5625,101.0633
2017-11,103.5073,101.1454
2017-12,103.3819,101.2658
2018-01,103.1799,101.681
2018-02,102.9926,101.6647
2018-03,102.9316,101.4754
2018-04,102.9158,101.2643
2018-05,102.9726,101.0578
2018-06,103.1734,100.9698
2018-07,103.4173,101.0375
2018-08,103.5497,101.1043
2018-09,103.5187,101.122
2018-10,103.5623,101.0426
2018-11,103.5998,100.9242
2018-12,103.3881,100.887
2019-01,102.9642,100.9442
2019-02,102.5366,101.0386
2019-03,102.1897,101.5204
2019-04,101.8715,101.8604
2019-05,101.8206,101.9358
2019-06,101.9241,101.9775
2019-07,101.8893,102.084
2019-08,101.8592,101.9741
2019-09,101.7279,101.9489
2019-10,101.7305,101.851
2019-11,102.0145,101.7475
2019-12,102.4372,101.6166
2020-01,102.602,100.9991
2020-02,101.8749,99.91038
2020-03,99.74044,97.64932
2020-04,97.00784,95.03793
2020-05,96.50631,94.83299
2020-06,97.65972,95.91259
2020-07,99.34751,96.9332
2020-08,100.6308,97.63371
2020-09,101.4238,97.65041
2020-10,101.4509,97.25492
2020-11,101.2126,96.18671
2020-12,100.839,95.3226
2021-01,100.4881,95.40252
2021-02,100.5194,96.08527
2021-03,101.2052,97.22487
2021-04,102.2591,98.8453
2021-05,103.1498,99.79545
2021-06,103.6871,99.86848
2021-07,103.6512,98.60513
2021-08,103.2945,97.8919
2021-09,102.9782,97.88192
2021-10,102.6489,98.81772
2021-11,102.3553,98.86311
2021-12,102.2967,98.59213
2022-01,102.3979,97.36831
2022-02,102.4866,95.99915
2022-03,102.1133,94.17913
2022-04,101.6617,92.80403
2022-05,101.3621,91.31146
2022-06,101.064,90.37103
2022-07,100.775,91.03435
2022-08,100.2791,91.19601
2022-09,99.62611,91.25915
2022-10,99.02705,91.71339
