country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,86.012537369315,
1993-05,85.8608775216453,
1993-06,85.6717315906053,
1993-07,85.5608627347309,
1993-08,86.0255047631114,
1993-09,87.5081743047674,
1993-10,90.0492552130912,
1993-11,91.921555457011,
1993-12,93.2631516745516,
1994-01,94.4004663169481,
1994-02,94.6238978639263,
1994-03,93.8639405690002,
1994-04,92.4677529124934,
1994-05,91.9200394188589,
1994-06,92.5270679405334,
1994-07,94.0034586291796,
1994-08,94.8651554140111,
1994-09,94.899658551439,
1994-10,94.3824787954544,
1994-11,94.159860693021,
1994-12,94.3684903701441,
1995-01,94.8925664999451,
1995-02,95.2333215807525,
1995-03,95.3525875225402,
1995-04,95.3320405661211,
1995-05,95.2148598637515,
1995-06,94.9871989579442,
1995-07,94.7344419614447,
1995-08,94.8688644630381,
1995-09,95.5618054943052,
1995-10,96.6873959832423,
1995-11,97.2077686782082,
1995-12,96.8609020466804,
1996-01,95.8747004459311,
1996-02,95.392011709768,
1996-03,95.6433943615906,
1996-04,96.4298063505523,
1996-05,96.753995966918,
1996-06,96.3395430319065,
1996-07,95.3457447589323,
1996-08,94.7820686886167,
1996-09,94.7275920516747,
1996-10,94.972828794445,
1996-11,95.1914326486522,
1996-12,95.2420170751325,
1997-01,95.184004275268,
1997-02,95.3442671973264,
1997-03,96.0234630378644,
1997-04,97.2966948420618,
1997-05,98.2170892303634,
1997-06,98.8249047132575,
1997-07,99.3443637357953,
1997-08,99.5758371946963,
1997-09,99.5486497440163,
1997-10,99.3286818138537,
1997-11,99.1627834938496,
1997-12,98.8781574336068,
1998-01,98.3608609835481,
1998-02,97.9185832103738,
1998-03,97.5475260636999,
1998-04,97.2574557164126,
1998-05,97.3255332785211,
1998-06,97.7267246370943,
1998-07,98.2220248045798,
1998-08,97.9572665602302,
1998-09,96.4136129540718,
1998-10,93.7504665064681,
1998-11,92.4663492470983,
1998-12,92.7158593724718,
1999-01,93.9845432813666,
1999-02,94.9566118822759,
1999-03,95.6458232363109,
1999-04,96.30618752347,
1999-05,96.5473783005702,
1999-06,96.2764627959688,
1999-07,95.6911639981044,
1999-08,95.5898516377055,
1999-09,96.1984444933458,
1999-10,97.3498737070573,
1999-11,98.031791839117,
1999-12,97.9704270868157,
2000-01,97.3784954060737,
2000-02,97.0947162189561,
2000-03,97.4954985573193,
2000-04,98.583342861895,
2000-05,99.3125303006783,
2000-06,99.4710147624738,
2000-07,99.3029147165739,
2000-08,99.38910422857,
2000-09,99.9947279765085,
2000-10,101.061162694108,
2000-11,101.795770810857,
2000-12,101.989069868429,
2001-01,101.749030135218,
2001-02,101.385926503982,
2001-03,101.144397016164,
2001-04,101.175791717055,
2001-05,101.428022845158,101.176394021488
2001-06,102.278453250608,101.834846114156
2001-07,103.187551894077,102.270140495348
2001-08,103.489633500815,102.599510682968
2001-09,103.046779021452,102.845287043104
2001-10,102.298433323726,103.254714651472
2001-11,101.883674642098,103.672301610298
2001-12,102.060994036845,103.779579489011
2002-01,103.162129553299,103.479454543668
2002-02,103.656350334787,103.09443009662
2002-03,103.503925553358,102.979355900494
2002-04,102.841318598557,103.104514407001
2002-05,102.524366634917,103.13250743076
2002-06,102.563585333171,103.171410885633
2002-07,102.675573699533,103.250343841099
2002-08,102.790852063942,103.471502728874
2002-09,103.020024668909,103.472977999865
2002-10,103.343123917079,103.773284060602
2002-11,103.536739676686,104.089632581152
2002-12,103.671505063135,104.068689806415
2003-01,103.879405201779,103.810353746122
2003-02,104.17993636387,103.506821626594
2003-03,104.506658693552,103.242675563467
2003-04,104.445740523382,103.336602213515
2003-05,104.237802283275,103.459912868853
2003-06,104.096400596145,103.268179920544
2003-07,104.25966460759,102.850739187717
2003-08,104.389263598485,102.464172478314
2003-09,104.501256346531,102.68243559583
2003-10,104.602039269721,103.255923756815
2003-11,104.615429155899,103.656959119308
2003-12,104.516333105212,103.384615864696
2004-01,104.473660554359,102.441998078064
2004-02,104.480513595994,101.226707679832
2004-03,104.592236917616,100.251461178867
2004-04,104.685111894292,100.251941634081
2004-05,104.696312565497,100.56529295917
2004-06,104.531030658438,101.306328808358
2004-07,104.324803260093,102.061305411569
2004-08,104.178964470603,102.254324161869
2004-09,104.054268980752,102.034418901052
2004-10,103.955806339073,101.891599507848
2004-11,103.823243576052,101.998443915903
2004-12,103.785589756235,102.42929257157
2005-01,103.863928487577,103.015216493561
2005-02,104.087222696469,103.333231472553
2005-03,104.29674946358,103.418750247313
2005-04,104.508937979062,103.333004928812
2005-05,104.74491825305,103.268465886957
2005-06,104.857408077787,103.023586552324
2005-07,105.076242305771,103.022030765459
2005-08,105.38790181613,103.259176013389
2005-09,105.629283107489,103.456419345681
2005-10,105.762170951723,103.931470563141
2005-11,105.827234490623,104.560983174971
2005-12,105.537611048416,105.336566553349
2006-01,105.034427622614,105.964398515379
2006-02,104.746594072542,106.27345544594
2006-03,104.760797694538,106.465993578496
2006-04,104.679506518356,106.732116999946
2006-05,104.661803580552,107.057239518062
2006-06,104.762244026132,107.299649030721
2006-07,105.183010912005,107.514573056846
2006-08,105.626418074901,107.520831562258
2006-09,106.007332096098,107.564226176399
2006-10,106.166067048957,107.280218314878
2006-11,106.11267811943,107.216223389539
2006-12,106.180830474059,107.129866990501
2007-01,106.455980547792,107.007668118942
2007-02,106.55092177893,106.578582601671
2007-03,106.112144087522,105.932639882556
2007-04,105.350100285949,105.606340749116
2007-05,104.813700651005,105.662911227436
2007-06,104.433035710772,105.865851586418
2007-07,104.173002312388,105.545990794867
2007-08,103.984138308597,104.77329732522
2007-09,103.593750224858,103.683864105357
2007-10,103.163682994416,102.412476277709
2007-11,102.899198489901,101.647418966948
2007-12,102.658457724028,101.343300443705
2008-01,102.256080831719,100.913296450868
2008-02,101.508510447941,100.678894695746
2008-03,100.284709301554,100.275959631143
2008-04,98.8629758230208,99.8056349856162
2008-05,97.7089526193398,99.588090779022
2008-06,97.2171144154829,99.5635970637117
2008-07,97.0282438105543,99.5864431957211
2008-08,96.7557223472889,98.9529936302121
2008-09,95.7836463409121,98.0972807428531
2008-10,94.3599333721491,96.8186398605828
2008-11,93.0053791893276,94.8319218905888
2008-12,91.7100684535495,92.2060084920316
2009-01,90.4673438917687,90.2812791417079
2009-02,89.670381047611,89.3693328662241
2009-03,89.9481956493084,89.1502163004183
2009-04,91.0479080511204,89.1643071075712
2009-05,91.9867588853122,88.5349926253439
2009-06,92.5313781823957,87.1765800921459
2009-07,92.8059912234328,86.7672989200412
2009-08,93.0213275862012,86.8378337708843
2009-09,93.4735364474042,86.7462945526247
2009-10,94.0943973542615,86.6005574081999
2009-11,94.741545437837,86.9297410785219
2009-12,95.4763464911385,87.6461305456782
2010-01,96.2684281840046,89.2816821868091
2010-02,97.276841427581,90.8968831442398
2010-03,98.3315070247029,92.1112027849136
2010-04,99.2142931873446,92.9008304379708
2010-05,99.8547652229172,93.7591069167858
2010-06,100.150757968551,94.1049586876624
2010-07,100.265715218085,94.2504987810362
2010-08,100.293621498831,94.6732996976231
2010-09,100.183120299642,95.2980403305822
2010-10,100.100362566237,95.8374556948797
2010-11,99.9924512138927,95.7404092787932
2010-12,99.9046517264908,95.4472916975984
2011-01,99.8929261208271,95.4941912699198
2011-02,100.268034344442,95.4312604362138
2011-03,100.63037294111,95.2269424137541
2011-04,100.784357588256,95.3309020303373
2011-05,100.688688321139,96.1527806330896
2011-06,100.575893228953,97.1944858259327
2011-07,100.61816746827,98.1376894817089
2011-08,100.571262623944,98.9095609859661
2011-09,100.670023932361,99.0832513718602
2011-10,100.698408185586,98.7098981723946
2011-11,100.672231975091,98.4122477606088
2011-12,100.693561005707,98.4978199832252
2012-01,100.859659873297,99.141995975542
2012-02,101.0072101685,99.6532578897586
2012-03,101.05419281803,99.6620144529412
2012-04,100.89141326708,99.7167774894344
2012-05,100.843500038682,100.244341985646
2012-06,100.815721866873,100.960397601386
2012-07,100.732655701172,101.067527287313
2012-08,100.995795132053,101.021341268528
2012-09,101.316201273237,100.895846066751
2012-10,101.428250270973,100.811505842081
2012-11,101.433510282178,100.907987465579
2012-12,101.493315088662,100.97025035637
2013-01,101.549975742677,100.981252907203
2013-02,101.540504103683,100.868751932172
2013-03,101.300876706721,100.952550503454
2013-04,101.122563087907,101.140498151201
2013-05,101.249719106862,101.341130212122
2013-06,101.354141968605,101.199345117142
2013-07,101.385001144765,100.583147911838
2013-08,101.347189079022,100.030935609801
2013-09,101.348612966159,99.9929432352246
2013-10,101.403553952165,100.199642623719
2013-11,101.587545157522,100.501672975138
2013-12,101.708902347957,100.892266658868
2014-01,101.749940370787,101.243406394707
2014-02,101.667465009276,101.411669489
2014-03,101.27358400459,101.650838744757
2014-04,101.02154101423,101.909013915191
2014-05,100.836577512446,101.933130238637
2014-06,100.875956989486,101.774533914073
2014-07,100.893343423632,101.650303180777
2014-08,100.785553968266,101.376281529243
2014-09,100.731474428152,101.293246612717
2014-10,100.635565595485,101.509868526708
2014-11,100.455471133251,101.909369660911
2014-12,100.063473542257,102.04746538211
2015-01,99.8564188770332,102.12761406269
2015-02,99.7800726205952,102.29010837497
2015-03,99.8878536481241,102.417364013734
2015-04,100.065501184945,102.506050836117
2015-05,100.079595689424,102.578024755135
2015-06,100.064194435467,102.438890788116
2015-07,100.272284142395,102.331592251332
2015-08,100.505050064801,102.159043951877
2015-09,100.489918449727,102.011493579726
2015-10,100.42930016639,102.224507410297
2015-11,100.234212769123,102.495457304567
2015-12,100.131955467207,102.663382718241
2016-01,100.118762447605,102.81991613045
2016-02,100.218362087312,102.797669839407
2016-03,100.495169972947,102.433765405466
2016-04,100.759311873022,102.050330329737
2016-05,100.915023494009,101.978276777481
2016-06,101.009112401125,102.176986007887
2016-07,100.918944486914,102.19179932944
2016-08,100.883562705841,101.719059515458
2016-09,101.164024734831,101.202297999309
2016-10,101.453577112629,100.433785605803
2016-11,101.769457539016,99.7204821164102
2016-12,101.928889631372,99.010484773963
2017-01,101.975636572815,98.911832030435
2017-02,102.137795452674,99.2639990807236
2017-03,102.312144593754,99.8857386552366
2017-04,102.40996588137,100.375664098794
2017-05,102.495299443127,100.903448491123
2017-06,102.569895928474,101.452586477222
2017-07,102.644184857382,101.598110133403
2017-08,102.936206478239,101.217639547023
2017-09,103.211190674846,101.147797338543
2017-10,103.466422285723,101.082489648568
2017-11,103.499954997083,101.170249638235
2017-12,103.436889284088,101.353982065527
2018-01,103.30508492342,101.779641215482
2018-02,103.137302183885,101.810560294644
2018-03,103.024855231864,101.625731492885
2018-04,102.894640094782,101.386948725991
2018-05,102.816959001165,101.118136179041
2018-06,102.901282652076,100.982318605599
2018-07,103.100402971488,101.053995954799
2018-08,103.282411365798,101.149460686399
2018-09,103.34418222527,101.175183276864
2018-10,103.498270261011,101.032347487757
2018-11,103.625007481393,100.934815565956
2018-12,103.470094454772,100.979151048297
2019-01,103.103995253211,101.089400554186
2019-02,102.686095703035,101.24007102934
2019-03,102.283745899891,101.689568030576
2019-04,101.860329505252,101.951212007814
2019-05,101.67761354956,101.947617659336
2019-06,101.664126931478,101.939987616038
2019-07,101.597876373588,102.035268870037
2019-08,101.627814249354,101.964657624188
2019-09,101.597655066486,101.943006345519
2019-10,101.719296188099,101.784746703643
2019-11,102.094995806688,101.689291495382
2019-12,102.55665634491,101.635543640683
2020-01,102.759030568278,101.133663600212
2020-02,102.030664867791,100.195318005184
2020-03,99.8748836334923,98.0789332121565
2020-04,97.088909731026,95.6027920607609
2020-05,96.4738530644789,95.3520420518573
2020-06,97.4929851366224,96.2882048456349
2020-07,99.1140979390492,97.2458665158065
2020-08,100.431541939519,97.944078903006
2020-09,101.311490980728,97.9523228800218
2020-10,101.46525305591,97.5197972564989
2020-11,101.327717759934,96.5361114298894
2020-12,101.004858229168,95.8039367195214
2021-01,100.684794780696,95.9605654491414
2021-02,100.687126099843,96.6443968330824
2021-03,101.275011479756,97.6748718770583
2021-04,102.183933770971,99.1323926401735
2021-05,102.932549986465,99.9459718679721
2021-06,103.359561681885,99.9489652006964
2021-07,103.304928993739,98.7981792194055
2021-08,103.042519451318,98.1857549865089
2021-09,102.86583493357,98.1783249575663
2021-10,102.686138092193,98.975063183111
2021-11,102.482665212641,99.0057387227148
2021-12,102.443247577886,98.8310438920419
2022-01,102.542576706267,97.7896034133581
2022-02,102.58162198624,96.5784837809493
2022-03,102.127377025609,94.8577558330264
2022-04,101.567927744539,93.530865288465
2022-05,101.159980142344,92.073794480511
2022-06,100.767724548815,91.1603289994581
2022-07,100.466160614444,91.8278765627498
2022-08,100.073692396602,91.999366281814
2022-09,99.6099942043438,91.8875187340812
2022-10,99.3367995177829,91.7230419675556
2022-11,99.2837877177861,91.2172909994888
2022-12,99.4436278173215,90.9869331487256
2023-01,99.7468393062412,91.4558226472726
2023-02,100.136404917387,92.7034831680872
2023-03,100.616238436131,94.1489684557197
