country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.67078,
1993-05,85.55214,
1993-06,85.311,
1993-07,85.05926,
1993-08,85.50351,
1993-09,87.16425,
1993-10,90.05082,
1993-11,92.11973,
1993-12,93.45668,
1994-01,94.44592,
1994-02,94.5524,
1994-03,93.71524,
1994-04,92.24122,
1994-05,91.68162,
1994-06,92.25578,
1994-07,93.64895,
1994-08,94.51752,
1994-09,94.70962,
1994-10,94.47585,
1994-11,94.39644,
1994-12,94.58244,
1995-01,94.95376,
1995-02,95.17223,
1995-03,95.22343,
1995-04,95.15841,
1995-05,95.04255,
1995-06,94.78232,
1995-07,94.43966,
1995-08,94.57166,
1995-09,95.42159,
1995-10,96.82664,
1995-11,97.48705,
1995-12,97.09541,
1996-01,95.91451,
1996-02,95.28804,
1996-03,95.48588,
1996-04,96.25105,
1996-05,96.60191,
1996-06,96.17168,
1996-07,95.09584,
1996-08,94.52174,
1996-09,94.58703,
1996-10,95.07319,
1996-11,95.41963,
1996-12,95.4289,
1997-01,95.19819,
1997-02,95.22917,
1997-03,95.86457,
1997-04,97.13796,
1997-05,98.09872,
1997-06,98.71549,
1997-07,99.19339,
1997-08,99.43667,
1997-09,99.52387,
1997-10,99.50427,
1997-11,99.42981,
1997-12,99.09669,
1998-01,98.39789,
1998-02,97.815,
1998-03,97.36988,
1998-04,97.04859,
1998-05,97.16716,
1998-06,97.62065,
1998-07,98.122,
1998-08,97.86767,
1998-09,96.38643,
1998-10,93.83344,
1998-11,92.59062,
1998-12,92.79079,
1999-01,93.91786,
1999-02,94.76559,
1999-03,95.40787,
1999-04,96.07308,
1999-05,96.38268,
1999-06,96.15527,
1999-07,95.57353,
1999-08,95.49104,
1999-09,96.18736,
1999-10,97.49015,
1999-11,98.2378,
1999-12,98.11374,
2000-01,97.3356,
2000-02,96.89846,
2000-03,97.24825,
2000-04,98.36152,
2000-05,99.19711,
2000-06,99.44202,
2000-07,99.31128,
2000-08,99.42207,
2000-09,100.0906,
2000-10,101.2609,
2000-11,102.0353,
2000-12,102.164,
2001-01,101.7478,
2001-02,101.2284,
2001-03,100.9308,
2001-04,100.9873,
2001-05,101.3567,100.8943
2001-06,102.3242,101.6806
2001-07,103.2979,102.1973
2001-08,103.6282,102.5653
2001-09,103.2225,102.8219
2001-10,102.5329,103.3184
2001-11,102.1274,103.7827
2001-12,102.2288,103.8445
2002-01,103.1589,103.4632
2002-02,103.4905,102.9524
2002-03,103.2868,102.7644
2002-04,102.6576,102.9387
2002-05,102.4799,103.0339
2002-06,102.6435,103.145
2002-07,102.8252,103.2976
2002-08,102.9603,103.5491
2002-09,103.2197,103.5391
2002-10,103.5967,103.8961
2002-11,103.8067,104.2487
2002-12,103.8631,104.1872
2003-01,103.867,103.8469
2003-02,103.9912,103.4164
2003-03,104.2774,103.0527
2003-04,104.2736,103.1837
2003-05,104.2174,103.3838
2003-06,104.2057,103.263
2003-07,104.4497,102.863
2003-08,104.6113,102.4371
2003-09,104.7505,102.6809
2003-10,104.8856,103.328
2003-11,104.8942,103.7575
2003-12,104.6956,103.4106
2004-01,104.4404,102.2966
2004-02,104.2729,100.8718
2004-03,104.3475,99.74999
2004-04,104.5199,99.76594
2004-05,104.7094,100.1618
2004-06,104.6865,101.0811
2004-07,104.5589,101.9818
2004-08,104.4365,102.2058
2004-09,104.3212,101.9499
2004-10,104.229,101.787
2004-11,104.0669,101.9006
2004-12,103.9242,102.3326
2005-01,103.7974,102.913
2005-02,103.852,103.2101
2005-03,104.0332,103.2689
2005-04,104.3291,103.1866
2005-05,104.748,103.1815
2005-06,105.023,102.9945
2005-07,105.3442,103.0426
2005-08,105.6867,103.3303
2005-09,105.9264,103.5284
2005-10,106.0534,104.0479
2005-11,106.091,104.7358
2005-12,105.691,105.5469
2006-01,104.9693,106.1961
2006-02,104.5094,106.4957
2006-03,104.495,106.6851
2006-04,104.4954,107.0028
2006-05,104.6707,107.4555
2006-06,104.9379,107.797
2006-07,105.4705,108.0549
2006-08,105.9549,108.0609
2006-09,106.3284,108.0865
2006-10,106.4536,107.7734
2006-11,106.3406,107.682
2006-12,106.3002,107.5198
2007-01,106.3809,107.339
2007-02,106.3309,106.8052
2007-03,105.874,106.0592
2007-04,105.1969,105.74
2007-05,104.8499,105.9018
2007-06,104.6372,106.2054
2007-07,104.4798,105.8844
2007-08,104.3108,105.015
2007-09,103.8755,103.7738
2007-10,103.3766,102.3713
2007-11,103.0361,101.485
2007-12,102.6809,101.0667
2008-01,102.0832,100.5482
2008-02,101.1963,100.2381
2008-03,99.95859,99.75597
2008-04,98.62401,99.27813
2008-05,97.64995,99.12653
2008-06,97.32408,99.18307
2008-07,97.22945,99.25396
2008-08,96.96745,98.54514
2008-09,95.93476,97.59084
2008-10,94.41929,96.15472
2008-11,92.96498,93.88647
2008-12,91.54437,90.90701
2009-01,90.09953,88.71558
2009-02,89.16843,87.63902
2009-03,89.46345,87.36404
2009-04,90.69765,87.41839
2009-05,91.84588,86.80758
2009-06,92.57105,85.40699
2009-07,92.94968,84.99803
2009-08,93.18346,85.0535
2009-09,93.57801,84.93319
2009-10,94.11063,84.76433
2009-11,94.67109,85.09392
2009-12,95.32315,85.824
2010-01,95.98248,87.58356
2010-02,96.91616,89.33951
2010-03,98.00394,90.67831
2010-04,99.03558,91.58151
2010-05,99.89386,92.61834
2010-06,100.3568,93.10666
2010-07,100.55,93.30915
2010-08,100.5628,93.77482
2010-09,100.3747,94.45591
2010-10,100.1994,95.05045
2010-11,99.99827,94.91673
2010-12,99.81416,94.52068
2011-01,99.65508,94.50608
2011-02,99.95621,94.38902
2011-03,100.349,94.14648
2011-04,100.6311,94.29086
2011-05,100.7304,95.30423
2011-06,100.7811,96.55814
2011-07,100.9044,97.63988
2011-08,100.8409,98.5024
2011-09,100.8595,98.68036
2011-10,100.7882,98.25677
2011-11,100.671,97.8978
2011-12,100.6006,97.91506
2012-01,100.6371,98.58202
2012-02,100.7198,99.09582
2012-03,100.7892,99.07983
2012-04,100.7441,99.17587
2012-05,100.8887,99.86914
2012-06,101.0242,100.754
2012-07,101.0196,100.9042
2012-08,101.2709,100.8384
2012-09,101.5156,100.668
2012-10,101.5333,100.5885
2012-11,101.4578,100.6671
2012-12,101.4415,100.6673
2013-01,101.3731,100.65
2013-02,101.2914,100.464
2013-03,101.0565,100.528
2013-04,100.9875,100.7836
2013-05,101.3032,101.0987
2013-06,101.5555,101.0126
2013-07,101.6644,100.3561
2013-08,101.6252,99.72082
2013-09,101.5589,99.66936
2013-10,101.5134,99.92406
2013-11,101.6087,100.2268
2013-12,101.6457,100.5947
2014-01,101.567,100.9325
2014-02,101.4199,101.0474
2014-03,101.0377,101.2894
2014-04,100.9021,101.6288
2014-05,100.8969,101.7536
2014-06,101.0793,101.667
2014-07,101.1683,101.5617
2014-08,101.038,101.2265
2014-09,100.9061,101.1296
2014-10,100.71,101.3928
2014-11,100.4372,101.8031
2014-12,99.96365,101.8901
2015-01,99.64482,101.9193
2015-02,99.5181,102.0392
2015-03,99.66139,102.1675
2015-04,99.96255,102.2963
2015-05,100.1348,102.4491
2015-06,100.2496,102.3815
2015-07,100.5247,102.2794
2015-08,100.7326,102.0609
2015-09,100.6406,101.9039
2015-10,100.4777,102.1666
2015-11,100.1927,102.4384
2015-12,100.0144,102.5537
2016-01,99.90253,102.6599
2016-02,99.9643,102.5924
2016-03,100.2883,102.1931
2016-04,100.6842,101.8037
2016-05,100.9942,101.8139
2016-06,101.2131,102.1151
2016-07,101.1786,102.1329
2016-08,101.1066,101.5892
2016-09,101.3086,100.9949
2016-10,101.5085,100.1514
2016-11,101.7528,99.34119
2016-12,101.8534,98.46899
2017-01,101.8185,98.29784
2017-02,101.9498,98.64111
2017-03,102.1638,99.34197
2017-04,102.3757,99.93008
2017-05,102.6035,100.6223
2017-06,102.7958,101.3092
2017-07,102.9218,101.4586
2017-08,103.176,101.0022
2017-09,103.3756,100.9096
2017-10,103.5403,100.8797
2017-11,103.4944,100.9647
2017-12,103.3767,101.0893
2018-01,103.1702,101.5191
2018-02,102.9792,101.5022
2018-03,102.9175,101.3063
2018-04,102.9028,101.0877
2018-05,102.9562,100.874
2018-06,103.1377,100.7829
2018-07,103.3739,100.853
2018-08,103.5141,100.9221
2018-09,103.4919,100.9404
2018-10,103.5421,100.8582
2018-11,103.5873,100.7357
2018-12,103.3866,100.6973
2019-01,102.9671,100.7564
2019-02,102.5459,100.8542
2019-03,102.1958,101.3529
2019-04,101.8692,101.7048
2019-05,101.7877,101.7829
2019-06,101.8558,101.826
2019-07,101.8211,101.9363
2019-08,101.8028,101.8225
2019-09,101.6902,101.7964
2019-10,101.7172,101.6951
2019-11,102.019,101.5879
2019-12,102.4463,101.4524
2020-01,102.621,100.8133
2020-02,101.9057,99.68631
2020-03,99.78535,97.34586
2020-04,97.05869,94.64278
2020-05,96.52921,94.43065
2020-06,97.63074,95.54815
2020-07,99.29987,96.60459
2020-08,100.582,97.3297
2020-09,101.3845,97.34699
2020-10,101.433,96.93761
2020-11,101.2162,95.83189
2020-12,100.865,94.93745
2021-01,100.528,95.02016
2021-02,100.5643,95.72688
2021-03,101.2448,96.90646
2021-04,102.2791,98.58379
2021-05,103.1279,99.56738
2021-06,103.5966,99.64325
2021-07,103.543,98.33604
2021-08,103.2022,97.59829
2021-09,102.9228,97.58739
2021-10,102.6341,98.55198
2021-11,102.3638,98.58823
2021-12,102.3279,98.2905
2022-01,102.4467,97.01408
2022-02,102.5398,95.6403
2022-03,102.1668,93.93923
2022-04,101.7264,92.92194
2022-05,101.4387,
